// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22527,NaN,12.565274,7.143317,-1.009299,-4.599423,-3.475007,3.480197,0.968208,-0.138849,-0.168842,-0.744873,0.162598,0.222412,0.125720,0.071375,-0.009660,0.999988,0.004841,-0.000694,-0.000844,0.132282,-0.404581,-0.425178,-0.798774
22528,NaN,9.970682,7.205701,-3.554902,-4.224944,-5.811593,0.786785,0.349393,-0.291354,0.277312,-0.745117,0.171143,0.218018,0.099658,0.072257,-0.035278,0.999996,0.001747,-0.001457,0.001387,0.133476,-0.406101,-0.426203,-0.797256
22529,NaN,13.208029,6.809876,-1.109498,-4.864061,-2.952523,3.959750,-1.028447,-0.517902,0.797677,-0.734619,0.175293,0.228760,0.131836,0.068568,-0.011105,0.999975,-0.005142,-0.002589,0.003988,0.133567,-0.419110,-0.428362,-0.789312
22530,NaN,13.138097,3.882914,1.548598,-4.943738,0.813788,3.031790,-1.376411,-0.503449,0.769091,-0.738770,0.175293,0.226562,0.131191,0.039441,0.015546,0.999966,-0.006882,-0.002517,0.003845,0.132635,-0.423649,-0.421639,-0.790664
22531,NaN,11.741837,7.520826,-0.584372,-2.532422,-3.020490,3.575283,-1.137447,-0.396990,0.684505,-0.734619,0.175293,0.233154,0.117172,0.075576,-0.006040,0.999976,-0.005687,-0.001985,0.003422,0.136979,-0.446830,-0.422965,-0.776324
22532,NaN,8.378375,7.228940,-2.967423,-2.161514,-5.340873,0.089963,-1.658881,-0.533892,0.948593,-0.732666,0.181885,0.237305,0.083520,0.072438,-0.030051,0.999951,-0.008294,-0.002669,0.004743,0.135819,-0.452023,-0.414752,-0.777952
22533,NaN,9.874930,3.746007,-3.248882,-4.682111,-2.743235,-0.186972,-2.028695,-0.718803,1.049801,-0.730713,0.186035,0.247803,0.098669,0.037648,-0.032515,0.999928,-0.010143,-0.003594,0.005249,0.133855,-0.481022,-0.422297,-0.756548
22534,NaN,10.414817,5.072813,-4.200144,-4.708938,-4.209250,0.768000,-2.015193,-0.677532,1.118526,-0.724365,0.188232,0.250000,0.104007,0.050886,-0.042161,0.999928,-0.010076,-0.003388,0.005592,0.131799,-0.487261,-0.412407,-0.758371
22535,NaN,9.702367,2.952163,-4.679189,-5.264669,-2.881406,-0.393201,-1.998336,-0.582579,1.180270,-0.719971,0.186035,0.258789,0.096985,0.029626,-0.046805,0.999928,-0.009991,-0.002913,0.005901,0.130674,-0.522632,-0.421859,-0.729257
22536,NaN,10.881843,0.088474,-2.048038,-5.798021,1.118642,-0.445335,-1.735234,-0.473338,1.273170,-0.709473,0.194580,0.267090,0.108859,0.001401,-0.020233,0.999939,-0.008676,-0.002367,0.006366,0.129776,-0.528145,-0.412488,-0.730804
