// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34822,NaN,6.184214,-2.528642,7.126354,-0.000000,0.000000,-0.044194,0.012277,-0.000834,0.003145,-0.639648,-0.128174,-0.352051,0.061842,-0.025290,0.071262,1.000000,0.000061,-0.000004,0.000016,-0.359904,-0.259992,0.260094,-0.857452
34823,NaN,6.241681,-2.474171,7.145489,-0.000000,0.000000,-0.007683,0.017235,0.001636,0.006525,-0.639648,-0.128174,-0.350098,0.062418,-0.024746,0.071452,1.000000,0.000086,0.000008,0.000033,-0.358404,-0.263576,0.257219,-0.857854
34824,NaN,6.202840,-2.455511,7.180367,-0.017254,-0.061118,-0.011749,0.013827,0.004304,0.012099,-0.637451,-0.128418,-0.348145,0.062031,-0.024556,0.071801,1.000000,0.000069,0.000022,0.000060,-0.359112,-0.261767,0.258631,-0.857687
34825,NaN,6.193039,-2.370320,7.090887,-0.099725,-0.060575,-0.104999,-0.003642,0.010033,0.008995,-0.643799,-0.126221,-0.352295,0.061935,-0.023699,0.070906,1.000000,-0.000018,0.000050,0.000045,-0.359092,-0.261706,0.258641,-0.857711
34826,NaN,6.186890,-2.404583,7.172468,-0.049824,-0.094059,-0.040656,-0.004629,0.006002,0.003220,-0.641602,-0.130371,-0.352051,0.061871,-0.024043,0.071723,1.000000,-0.000023,0.000030,0.000016,-0.359090,-0.261668,0.258655,-0.857719
34827,NaN,6.243781,-2.567835,7.270836,0.063316,-0.029572,0.108943,-0.009543,0.007268,0.004426,-0.639404,-0.130371,-0.354248,0.062441,-0.025673,0.072707,1.000000,-0.000048,0.000036,0.000022,-0.359093,-0.261614,0.258689,-0.857724
34828,NaN,6.273241,-2.529543,7.318913,0.027800,-0.069216,0.152906,-0.011066,0.010525,0.012380,-0.643555,-0.132568,-0.354248,0.062738,-0.025288,0.073187,1.000000,-0.000055,0.000053,0.000062,-0.359069,-0.261533,0.258732,-0.857746
34829,NaN,6.207801,-2.545541,7.272306,0.065224,-0.061656,0.081501,-0.012146,0.012042,0.010609,-0.639648,-0.126221,-0.352295,0.062084,-0.025448,0.072721,1.000000,-0.000061,0.000060,0.000053,-0.359055,-0.261446,0.258776,-0.857765
34830,NaN,6.237036,-2.552714,7.258042,0.046842,-0.034078,0.091492,-0.011296,0.017882,0.015804,-0.633301,-0.126221,-0.343994,0.062379,-0.025518,0.072576,1.000000,-0.000056,0.000089,0.000079,-0.359025,-0.261325,0.258810,-0.857804
34831,NaN,6.220878,-2.547868,7.187575,0.031436,0.000175,0.028613,-0.008940,0.025119,0.025369,-0.637451,-0.128174,-0.354248,0.062221,-0.025468,0.071869,1.000000,-0.000045,0.000126,0.000127,-0.358961,-0.261168,0.258837,-0.857871
34832,NaN,6.215052,-2.575657,7.112368,0.032090,0.062821,-0.022811,-0.001349,0.031191,0.039480,-0.639648,-0.128174,-0.352051,0.062167,-0.025744,0.071114,1.000000,-0.000007,0.000156,0.000197,-0.358834,-0.260976,0.258835,-0.857983
