// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26732,NaN,9.798859,0.914109,-1.589152,0.049776,0.227497,0.153455,-0.388790,-0.018371,0.775394,-0.755127,-0.298584,0.372803,0.097954,0.009490,-0.015901,0.999991,-0.001944,-0.000092,0.003877,-0.260295,-0.723907,0.223958,-0.598372
26733,NaN,10.509203,0.705643,-1.568300,0.277439,0.304725,0.828290,-0.380866,-0.040374,0.880067,-0.761719,-0.290039,0.379150,0.105063,0.007489,-0.015676,0.999988,-0.001904,-0.000202,0.004400,-0.258992,-0.722538,0.228333,-0.598938
26734,NaN,10.071490,0.693113,-1.692286,0.045602,0.331592,0.417971,-0.295938,-0.053353,0.988931,-0.764160,-0.285645,0.379150,0.100684,0.007404,-0.016907,0.999987,-0.001480,-0.000267,0.004945,-0.256871,-0.720833,0.233060,-0.600084
26735,NaN,9.614622,0.307662,-1.770539,0.098653,0.611957,-0.051263,-0.205537,-0.074066,1.047617,-0.766357,-0.283447,0.385498,0.096135,0.003562,-0.017673,0.999986,-0.001028,-0.000370,0.005238,-0.254378,-0.719560,0.237544,-0.600914
26736,NaN,9.192903,-0.871318,-1.939851,0.606904,1.533735,-0.522360,-0.145964,-0.079995,1.095881,-0.768799,-0.270752,0.372314,0.091983,-0.008223,-0.019356,0.999985,-0.000730,-0.000400,0.005479,-0.250814,-0.718427,0.242701,-0.601707
26737,NaN,9.565523,-2.094479,-2.292392,1.142188,2.588170,-0.161940,-0.038308,-0.070395,1.117730,-0.771240,-0.268555,0.378662,0.095778,-0.020414,-0.022886,0.999984,-0.000192,-0.000352,0.005589,-0.247499,-0.717223,0.246915,-0.602800
26738,NaN,9.559207,-2.127546,-1.894274,1.342353,2.127644,-0.160574,0.165543,-0.033038,1.136170,-0.773682,-0.255615,0.376465,0.095714,-0.020716,-0.018944,0.999984,0.000828,-0.000165,0.005681,-0.237891,-0.716030,0.255913,-0.604333
26739,NaN,9.724601,-1.780136,-1.142716,1.625302,1.278323,-0.077917,0.374399,-0.030091,1.112055,-0.780518,-0.244873,0.380615,0.097345,-0.017239,-0.011445,0.999983,0.001872,-0.000150,0.005560,-0.233147,-0.715131,0.258795,-0.606016
26740,NaN,9.626078,-1.048052,-0.184027,1.635691,-0.197480,-0.269198,0.477580,-0.052569,1.114593,-0.778809,-0.232178,0.378174,0.096318,-0.009939,-0.001839,0.999982,0.002388,-0.000263,0.005573,-0.218170,-0.712220,0.270782,-0.609772
26741,NaN,9.093409,-0.400980,0.205312,1.384138,-0.957138,-0.865049,0.342415,-0.121922,1.115295,-0.781250,-0.223633,0.386719,0.090953,-0.003506,0.002102,0.999983,0.001712,-0.000610,0.005576,-0.213381,-0.711443,0.273838,-0.611008
26742,NaN,9.106610,-0.796088,-0.154782,1.123959,-0.618815,-0.760563,0.087853,-0.226623,1.106765,-0.783691,-0.219238,0.386475,0.091110,-0.007456,-0.001448,0.999984,0.000439,-0.001133,0.005534,-0.202663,-0.705170,0.283718,-0.617387
26743,NaN,8.982804,-2.051641,-0.742872,1.443968,0.632234,-0.704107,-0.140220,-0.309742,1.044998,-0.783936,-0.210693,0.390625,0.089945,-0.020052,-0.007275,0.999985,-0.000701,-0.001549,0.005225,-0.199490,-0.704491,0.288145,-0.617146
26744,NaN,9.341353,-3.791909,-1.381275,1.876374,2.127205,-0.040246,-0.208642,-0.367029,1.000783,-0.780029,-0.202148,0.392822,0.093627,-0.037465,-0.013602,0.999985,-0.001043,-0.001835,0.005004,-0.191011,-0.697631,0.297195,-0.623298
26745,NaN,9.565179,-3.990933,-1.546450,1.866219,2.243501,0.251842,-0.084779,-0.351041,0.907236,-0.788818,-0.195557,0.394775,0.095858,-0.039481,-0.015280,0.999988,-0.000424,-0.001755,0.004536,-0.187956,-0.697288,0.300956,-0.622807
26746,NaN,8.882172,-3.504464,-1.462844,1.322008,1.692412,-0.394540,0.062405,-0.353703,0.886869,-0.782715,-0.185059,0.392578,0.089002,-0.034646,-0.014482,0.999989,0.000312,-0.001769,0.004434,-0.174672,-0.690747,0.312422,-0.628292
26747,NaN,10.481229,-3.100766,-1.440986,1.064861,0.947237,1.119613,0.310111,-0.366146,0.893947,-0.784912,-0.180664,0.400879,0.104976,-0.030516,-0.014265,0.999987,0.001551,-0.001831,0.004470,-0.170218,-0.690763,0.314851,-0.628284
26748,NaN,9.529376,-2.267489,-1.055467,0.562117,0.027818,0.023319,0.540221,-0.353200,0.872929,-0.787598,-0.169922,0.405029,0.095410,-0.022230,-0.010447,0.999985,0.002701,-0.001766,0.004365,-0.156437,-0.685471,0.324534,-0.632720
26749,NaN,9.462959,-2.091192,-1.543816,0.036557,0.130424,-0.000202,0.497744,-0.416883,0.886328,-0.785645,-0.165771,0.405029,0.094753,-0.020454,-0.015292,0.999985,0.002489,-0.002084,0.004432,-0.151248,-0.685731,0.326319,-0.632782
26750,NaN,9.473639,-1.507933,-1.716002,-0.654656,-0.404658,-0.097999,0.514778,-0.426010,0.906714,-0.788330,-0.150635,0.413330,0.094840,-0.014606,-0.016996,0.999984,0.002574,-0.002130,0.004534,-0.139609,-0.681814,0.333140,-0.636126
26751,NaN,8.951117,-1.463316,-1.810370,-0.774099,-0.329304,-0.602218,0.452670,-0.426866,0.925407,-0.786377,-0.139893,0.415283,0.089616,-0.014178,-0.017945,0.999984,0.002263,-0.002134,0.004627,-0.134409,-0.681936,0.335148,-0.636061
26752,NaN,9.243875,-2.535345,-2.154431,-0.474859,0.439053,-0.009650,0.384131,-0.459433,0.954181,-0.780273,-0.129395,0.419434,0.092607,-0.024871,-0.021380,0.999984,0.001921,-0.002297,0.004771,-0.124433,-0.681572,0.337253,-0.637366
26753,NaN,9.188465,-3.319124,-1.245673,0.689083,0.391608,0.003984,0.416842,-0.471563,0.976322,-0.778564,-0.122803,0.425781,0.092074,-0.032716,-0.012308,0.999983,0.002084,-0.002358,0.004882,-0.119104,-0.681677,0.339539,-0.637059
26754,NaN,10.064912,-2.955130,-1.667795,0.053746,-0.006971,0.808638,0.610087,-0.476318,1.028910,-0.789551,-0.114258,0.425781,0.100839,-0.028982,-0.016527,0.999979,0.003050,-0.002382,0.005145,-0.113449,-0.681527,0.341941,-0.636967
26755,NaN,9.568261,-0.658310,-1.291352,-1.071917,-1.881454,-0.380692,0.691437,-0.437651,1.072407,-0.775146,-0.099365,0.438477,0.095744,-0.006026,-0.012726,0.999977,0.003457,-0.002188,0.005362,-0.106927,-0.681464,0.343634,-0.637251
