// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11098,NaN,11.385047,-0.332825,0.409316,0.000000,-0.000000,1.584392,0.188207,0.167205,1.966171,-0.981689,0.000732,-0.005615,0.113879,-0.002213,0.003996,0.999951,0.000941,0.000836,0.009831,-0.201332,-0.662943,0.207311,-0.690648
11099,NaN,13.091472,0.091028,-1.928186,0.000000,0.000000,3.420072,0.277832,0.279936,2.137995,-0.986572,0.020020,-0.010254,0.130868,0.002336,-0.019462,0.999941,0.001389,0.001400,0.010690,0.646856,-0.090569,-0.751888,-0.089658
11100,NaN,14.303501,-0.033856,-4.066334,2.864006,-1.351475,4.716144,0.480640,0.326746,2.311856,-0.985352,0.047852,-0.017090,0.142959,0.001412,-0.040895,0.999929,0.002403,0.001634,0.011559,0.670400,-0.159817,-0.710495,-0.142194
11101,NaN,14.789613,-0.637967,-3.740628,2.487938,-1.429934,5.183465,0.702589,0.271128,2.457116,-0.981934,0.071533,-0.017334,0.147908,-0.004431,-0.037625,0.999917,0.003513,0.001356,0.012285,0.673616,-0.165984,-0.708064,-0.131667
11102,NaN,15.939280,-0.740967,-2.284856,1.274593,-0.468272,6.248770,1.014544,0.298075,2.580202,-0.976318,0.097168,-0.021973,0.159435,-0.005236,-0.023116,0.999903,0.005073,0.001490,0.012901,0.676559,-0.172232,-0.706017,-0.118930
11103,NaN,17.627843,0.606834,-1.441273,1.244181,1.638798,7.763778,1.391296,0.377008,2.684418,-0.977539,0.129395,-0.026855,0.176147,0.008535,-0.014691,0.999884,0.006956,0.001885,0.013422,0.680606,-0.176758,-0.703175,-0.105249
11104,NaN,19.290674,2.795709,-2.033547,2.851516,4.077052,9.142510,1.694889,0.461948,2.806886,-0.976074,0.152832,-0.037842,0.192440,0.030834,-0.020527,0.999863,0.008474,0.002310,0.014034,0.684352,-0.181102,-0.700557,-0.089909
11105,NaN,19.458875,5.592525,-3.886029,5.865681,6.514543,8.845865,1.793374,0.451670,2.993009,-0.961914,0.182861,-0.042480,0.193632,0.059176,-0.038777,0.999845,0.008966,0.002258,0.014964,0.688798,-0.185218,-0.696999,-0.073782
11106,NaN,18.300280,7.878072,-5.053953,7.888306,8.511996,7.151474,1.622523,0.361012,3.239656,-0.960938,0.217285,-0.047363,0.181600,0.082138,-0.050211,0.999834,0.008112,0.001805,0.016197,0.690820,-0.190563,-0.694835,-0.060483
11107,NaN,17.682499,8.713240,-4.877551,8.156592,9.828276,5.973655,1.307090,0.146574,3.524628,-0.945068,0.251465,-0.049805,0.175214,0.090547,-0.048320,0.999823,0.006535,0.000733,0.017622,0.693518,-0.198215,-0.691243,-0.043897
11108,NaN,18.585175,7.642371,-5.080018,8.080281,9.265210,6.873453,1.145839,-0.025319,3.888361,-0.933594,0.292236,-0.052490,0.184322,0.080307,-0.050324,0.999795,0.005729,-0.000127,0.019440,0.692352,-0.206382,-0.690427,-0.036958
11109,NaN,20.273352,3.287776,-6.354498,8.091251,6.024039,9.170584,1.047718,-0.201565,4.323026,-0.921875,0.330811,-0.055176,0.202019,0.037581,-0.063152,0.999752,0.005238,-0.001008,0.021613,0.693364,-0.217664,-0.686687,-0.018160
11110,NaN,21.483178,-1.507740,-8.891617,8.822605,1.450307,11.700327,0.936393,-0.466357,4.906426,-0.897949,0.380127,-0.051514,0.215315,-0.009384,-0.088467,0.999685,0.004681,-0.002332,0.024530,0.688180,-0.229406,-0.688150,-0.015199
11111,NaN,23.463345,0.178762,-10.108632,10.941207,4.242477,12.878976,0.356114,-0.522184,5.031955,-0.877930,0.425049,-0.047852,0.234749,0.007873,-0.100463,0.999679,0.001780,-0.002611,0.025157,0.686953,-0.245458,-0.683981,0.003942
11112,NaN,20.837258,-3.005842,-7.652901,7.019311,1.732238,11.386820,1.033645,-0.396328,4.877034,-0.859863,0.463623,-0.052734,0.209168,-0.024569,-0.076251,0.999687,0.005168,-0.001981,0.024383,0.678163,-0.256661,-0.688625,0.004064
11113,NaN,18.725515,-4.404251,-6.278531,5.479266,1.209068,9.626860,2.121569,-0.517819,4.447596,-0.830811,0.495605,-0.065918,0.188325,-0.039197,-0.062732,0.999693,0.010607,-0.002589,0.022236,0.678804,-0.264690,-0.684419,0.027111
11114,NaN,18.417361,1.403980,-7.186933,7.866997,6.059655,7.337917,2.494458,-0.616158,3.939902,-0.814941,0.530029,-0.068359,0.184058,0.018557,-0.071089,0.999723,0.012471,-0.003081,0.019698,0.668962,-0.267975,-0.692697,0.029159
11115,NaN,17.143265,5.522050,-6.813514,8.951610,9.882474,4.078552,1.901438,-0.374298,3.423998,-0.793945,0.547119,-0.074951,0.170573,0.058788,-0.067268,0.999807,0.009507,-0.001871,0.017119,0.669584,-0.273367,-0.688950,0.047692
11116,NaN,15.103074,8.427497,-6.177932,8.997568,11.445079,1.382073,1.120354,-0.052470,2.675970,-0.777588,0.576904,-0.079590,0.149898,0.086630,-0.061259,0.999895,0.005602,-0.000262,0.013379,0.658807,-0.276966,-0.698752,0.031770
11117,NaN,12.809280,7.485257,-5.795003,8.325593,10.074259,-0.709392,0.876807,0.058051,2.281777,-0.760986,0.592041,-0.088379,0.127209,0.076560,-0.057654,0.999925,0.004384,0.000290,0.011409,0.659812,-0.282038,-0.695209,0.042267
11118,NaN,7.969517,1.113649,-1.914298,2.211988,3.528910,-2.666533,2.304794,0.376527,2.276807,-0.752686,0.604980,-0.109863,0.079524,0.012263,-0.019156,0.999867,0.011523,0.001883,0.011384,0.652276,-0.280452,-0.703965,0.017741
11119,NaN,0.785844,-13.469241,-1.371849,-3.527056,-11.469992,-3.496063,3.008615,-0.172383,1.894756,-0.738037,0.617676,-0.116455,0.009146,-0.134383,-0.015734,0.999842,0.015042,-0.000862,0.009473,0.655617,-0.277250,-0.701493,0.034748
11120,NaN,5.375287,-12.343450,-3.649597,-1.298435,-9.497671,0.320217,2.134930,-1.348906,0.916134,-0.736084,0.624268,-0.118652,0.054567,-0.122789,-0.037443,0.999910,0.010674,-0.006744,0.004581,0.642442,-0.270688,-0.716601,0.021890
11121,NaN,8.608576,4.735986,-3.864635,5.014278,6.444579,-3.119763,1.390774,-0.760590,-0.048652,-0.731445,0.613525,-0.122803,0.086243,0.047605,-0.037988,0.999969,0.006954,-0.003803,-0.000243,0.641584,-0.265954,-0.718936,0.027745
11122,NaN,4.666546,10.342969,0.574896,2.965743,10.951540,-9.220788,1.161132,-0.419114,-0.563194,-0.740234,0.615723,-0.118652,0.046943,0.103262,0.006447,0.999977,0.005806,-0.002096,-0.002816,0.630604,-0.258517,-0.731688,0.011835
11123,NaN,2.818716,11.123699,2.560809,1.439890,11.542558,-11.525795,0.161087,-0.441682,-0.958200,-0.746094,0.600586,-0.116211,0.028663,0.111080,0.025761,0.999986,0.000805,-0.002208,-0.004791,0.629244,-0.254473,-0.734299,0.009974
11124,NaN,2.579155,9.576694,2.639629,1.256843,10.149562,-10.671923,-0.555912,-0.412229,-1.277411,-0.748291,0.598389,-0.111816,0.026349,0.095673,0.026184,0.999974,-0.002780,-0.002061,-0.006387,0.620010,-0.252770,-0.742235,-0.027974
11125,NaN,1.958442,7.513658,2.060196,1.039345,7.941375,-10.435321,-1.154427,-0.314088,-1.592039,-0.758789,0.589844,-0.103271,0.020150,0.075095,0.020200,0.999950,-0.005772,-0.001570,-0.007960,0.617131,-0.250471,-0.745023,-0.036795
11126,NaN,0.365886,5.433205,1.087096,1.569058,5.240978,-10.763628,-1.261863,-0.374071,-1.996282,-0.773193,0.572754,-0.090332,0.004181,0.054359,0.010536,0.999929,-0.006309,-0.001870,-0.009981,0.608708,-0.250212,-0.748261,-0.083517
11127,NaN,0.351803,3.710492,-1.192676,2.762292,2.771747,-9.798729,-1.180509,-0.520926,-2.429736,-0.779053,0.551270,-0.079346,0.003999,0.036987,-0.012135,0.999905,-0.005902,-0.002605,-0.012148,0.604210,-0.244908,-0.752322,-0.094669
11128,NaN,1.098137,3.594839,-2.829058,4.023421,1.962541,-8.366616,-1.271252,-0.614796,-2.883975,-0.791504,0.536377,-0.066162,0.011584,0.035604,-0.028483,0.999871,-0.006356,-0.003074,-0.014419,0.593883,-0.234313,-0.758216,-0.132323
11129,NaN,2.359928,3.416930,-3.130063,3.910567,1.839678,-6.920958,-1.553241,-0.621093,-3.302805,-0.807617,0.508301,-0.048828,0.024254,0.033528,-0.031488,0.999829,-0.007766,-0.003105,-0.016513,0.587422,-0.226775,-0.762772,-0.147268
11130,NaN,3.505278,2.683728,-2.184629,2.431730,1.499062,-5.800457,-1.889027,-0.595314,-3.643451,-0.828125,0.478516,-0.033447,0.035597,0.025985,-0.021989,0.999785,-0.009444,-0.002976,-0.018216,0.572492,-0.224260,-0.764469,-0.193769
11131,NaN,4.469721,2.936883,-1.129444,1.399097,2.250242,-5.032166,-2.076386,-0.563773,-4.044368,-0.844238,0.444092,-0.020020,0.045309,0.028338,-0.011465,0.999738,-0.010381,-0.002819,-0.020220,0.563941,-0.215233,-0.768406,-0.212598
11132,NaN,4.549817,3.033466,-0.472593,0.720487,2.389709,-4.924866,-1.995556,-0.495856,-4.473919,-0.864502,0.409912,-0.011230,0.046173,0.029258,-0.004908,0.999697,-0.009977,-0.002479,-0.022367,0.547789,-0.198633,-0.773823,-0.248336
11133,NaN,5.221431,2.303098,-0.570586,-0.002884,1.570085,-4.297156,-1.745691,-0.459541,-4.855913,-0.885010,0.375488,0.010742,0.052765,0.021704,-0.005778,0.999665,-0.008727,-0.002297,-0.024277,0.538065,-0.185131,-0.777476,-0.267848
11134,NaN,6.186054,2.550228,-0.945948,-0.223292,1.121966,-3.153400,-1.513902,-0.429426,-5.198166,-0.894043,0.324219,0.013672,0.062514,0.023811,-0.009510,0.999631,-0.007569,-0.002147,-0.025988,0.520157,-0.167979,-0.780293,-0.303912
11135,NaN,7.310792,2.926200,-1.109557,-0.612317,0.942142,-1.941063,-1.331898,-0.438322,-5.437161,-0.916016,0.274902,0.029297,0.073890,0.027186,-0.011120,0.999606,-0.006659,-0.002191,-0.027182,0.508862,-0.150832,-0.783668,-0.322759
11136,NaN,8.604121,2.013912,-0.921264,-2.261544,-0.231237,-1.225166,-1.230105,-0.455914,-5.662742,-0.925049,0.227783,0.034180,0.086585,0.017636,-0.009129,0.999578,-0.006150,-0.002279,-0.028310,0.490303,-0.130960,-0.785368,-0.354471
11137,NaN,9.666774,1.436401,-0.596786,-3.675420,-0.956313,-0.789691,-1.173559,-0.429753,-5.873515,-0.934326,0.180664,0.036865,0.097046,0.011483,-0.005833,0.999549,-0.005867,-0.002148,-0.029363,0.477217,-0.111478,-0.787833,-0.373035
11138,NaN,10.404875,0.801730,-0.046858,-5.232301,-1.638994,-0.935223,-1.097071,-0.384805,-6.085662,-0.945312,0.124756,0.046387,0.104229,0.004845,-0.000301,0.999520,-0.005484,-0.001924,-0.030423,0.458279,-0.091089,-0.787489,-0.401924
11139,NaN,11.560030,0.251106,0.442277,-6.869154,-2.343494,-0.803162,-0.996329,-0.335111,-6.327498,-0.953857,0.064697,0.055664,0.115595,-0.001124,0.004616,0.999486,-0.004981,-0.001675,-0.031632,0.443557,-0.069087,-0.788732,-0.419984
