// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49712,NaN,9.569705,-0.829090,-1.668278,0.000000,0.000000,-0.063342,0.071375,0.244838,-0.131419,-0.926025,0.115479,-0.517090,0.095671,-0.008348,-0.016803,0.999999,0.000357,0.001224,-0.000657,0.643273,-0.060518,-0.763225,0.005087
49713,NaN,9.611415,-0.691329,-1.630540,-0.088067,0.199870,-0.041907,0.099106,0.239598,-0.105531,-0.919678,0.117432,-0.506348,0.096091,-0.006956,-0.016424,0.999999,0.000496,0.001198,-0.000528,0.641869,-0.061397,-0.764318,0.007221
49714,NaN,9.639782,-0.599124,-1.553303,-0.137734,0.290539,-0.035486,0.116330,0.233186,-0.075669,-0.925781,0.111084,-0.510498,0.096377,-0.006019,-0.015649,0.999999,0.000582,0.001166,-0.000378,0.642798,-0.060743,-0.763588,0.007351
49715,NaN,9.736563,-0.538220,-1.529723,-0.149773,0.356247,0.050426,0.126806,0.217443,-0.039061,-0.923828,0.111084,-0.510498,0.097348,-0.005391,-0.015406,0.999999,0.000634,0.001087,-0.000195,0.643659,-0.060153,-0.762907,0.007634
49716,NaN,9.832867,-0.480162,-1.507216,-0.161516,0.422615,0.136323,0.123297,0.205182,-0.016041,-0.927734,0.104736,-0.506104,0.098313,-0.004800,-0.015176,0.999999,0.000616,0.001026,-0.000080,0.644478,-0.059702,-0.762246,0.007991
49717,NaN,9.795572,-0.541392,-1.474070,-0.172502,0.358167,0.099989,0.112130,0.195211,0.009698,-0.916992,0.104736,-0.508301,0.097942,-0.005401,-0.014839,0.999999,0.000561,0.000976,0.000048,0.645261,-0.059277,-0.761613,0.008363
49718,NaN,9.821339,-0.646788,-1.392319,-0.246525,0.263484,0.121363,0.098284,0.170011,0.032881,-0.929932,0.106934,-0.512695,0.098203,-0.006445,-0.014010,1.000000,0.000491,0.000850,0.000164,0.645936,-0.059092,-0.761050,0.008793
49719,NaN,9.737297,-0.680263,-1.314639,-0.294878,0.228081,0.029416,0.073213,0.162005,0.044679,-0.921387,0.102539,-0.503906,0.097364,-0.006776,-0.013228,1.000000,0.000366,0.000810,0.000223,0.646586,-0.058909,-0.760509,0.009130
49720,NaN,9.638931,-0.816866,-1.246824,-0.340673,0.091393,-0.065565,0.034662,0.153877,0.062371,-0.925781,0.104736,-0.504150,0.096382,-0.008136,-0.012544,1.000000,0.000173,0.000769,0.000312,0.647178,-0.059041,-0.759991,0.009418
49721,NaN,9.471297,-0.964182,-1.302336,-0.255976,-0.071973,-0.207456,0.016590,0.141922,0.080557,-0.925781,0.108887,-0.501953,0.094708,-0.009603,-0.013091,1.000000,0.000083,0.000710,0.000403,0.647746,-0.059151,-0.759496,0.009651
49722,NaN,9.453659,-0.939029,-1.378885,-0.162027,-0.046252,-0.214440,0.006890,0.136383,0.091340,-0.925781,0.106934,-0.506104,0.094531,-0.009347,-0.013854,1.000000,0.000034,0.000682,0.000457,0.648261,-0.059482,-0.759026,0.009932
49723,NaN,9.494536,-0.948430,-1.427675,-0.106829,-0.048063,-0.165395,-0.002926,0.129610,0.100341,-0.923584,0.106934,-0.506104,0.094941,-0.009437,-0.014338,1.000000,-0.000015,0.000648,0.000502,0.648783,-0.059777,-0.758554,0.010173
49724,NaN,9.521241,-1.060602,-1.485569,-0.049683,-0.151550,-0.119372,-0.011877,0.127013,0.103784,-0.934326,0.104736,-0.506348,0.095208,-0.010557,-0.014916,1.000000,-0.000059,0.000635,0.000519,0.649256,-0.060216,-0.758111,0.010427
49725,NaN,9.500650,-1.118434,-1.487313,-0.035862,-0.205075,-0.133742,-0.033889,0.129286,0.103044,-0.926025,0.113281,-0.497803,0.095003,-0.011138,-0.014933,1.000000,-0.000169,0.000646,0.000515,0.649771,-0.060575,-0.757639,0.010556
49726,NaN,9.404853,-1.198602,-1.509365,0.006050,-0.287901,-0.216691,-0.040112,0.124667,0.101185,-0.930176,0.113281,-0.504150,0.094045,-0.011941,-0.015150,1.000000,-0.000201,0.000623,0.000506,0.650225,-0.061096,-0.757206,0.010696
49727,NaN,9.547751,-1.235421,-1.404188,-0.108523,-0.295549,-0.088572,-0.028499,0.126705,0.092740,-0.928223,0.113281,-0.501953,0.095474,-0.012312,-0.014101,1.000000,-0.000142,0.000634,0.000464,0.650728,-0.061490,-0.756740,0.010848
49728,NaN,9.549089,-1.334122,-1.293639,-0.213012,-0.378808,-0.094169,-0.008730,0.128373,0.088200,-0.932129,0.104736,-0.508301,0.095488,-0.013300,-0.012997,1.000000,-0.000044,0.000642,0.000441,0.651206,-0.061859,-0.756295,0.011063
49729,NaN,9.512268,-1.328101,-1.188811,-0.296377,-0.363658,-0.146237,0.044501,0.128478,0.091405,-0.927979,0.111084,-0.504150,0.095121,-0.013235,-0.011952,1.000000,0.000223,0.000642,0.000457,0.651747,-0.061950,-0.755815,0.011501
49730,NaN,9.556235,-1.181510,-1.099370,-0.365741,-0.198995,-0.130083,0.101030,0.125450,0.095347,-0.932373,0.113281,-0.508545,0.095561,-0.011764,-0.011060,1.000000,0.000505,0.000627,0.000477,0.652247,-0.061988,-0.755370,0.012154
49731,NaN,9.580982,-1.039190,-1.140535,-0.302561,-0.048472,-0.113098,0.129782,0.109345,0.096185,-0.925781,0.106934,-0.506104,0.095809,-0.010338,-0.011464,1.000000,0.000649,0.000547,0.000481,0.652763,-0.061863,-0.754920,0.012970
49732,NaN,9.507407,-0.863184,-1.151715,-0.256119,0.128176,-0.201222,0.124396,0.092858,0.116993,-0.932373,0.111084,-0.510498,0.095074,-0.008569,-0.011567,1.000000,0.000622,0.000464,0.000585,0.653145,-0.061904,-0.754573,0.013793
49733,NaN,9.462626,-0.777627,-1.203529,-0.180375,0.216823,-0.246345,0.094594,0.073012,0.142357,-0.927979,0.111084,-0.506348,0.094627,-0.007703,-0.012073,1.000000,0.000473,0.000365,0.000712,0.653531,-0.062021,-0.754213,0.014627
49734,NaN,9.354273,-0.546011,-1.244197,-0.100785,0.447330,-0.371380,0.054749,0.046777,0.175178,-0.930176,0.108887,-0.512695,0.093545,-0.005375,-0.012465,1.000000,0.000274,0.000234,0.000876,0.653711,-0.062506,-0.754002,0.015392
49735,NaN,9.231622,-0.328823,-1.395760,0.088352,0.655850,-0.493828,-0.006609,0.013427,0.208483,-0.928223,0.117432,-0.504150,0.092319,-0.003192,-0.013964,0.999999,-0.000033,0.000067,0.001042,0.653845,-0.063171,-0.753816,0.016045
49736,NaN,9.202460,-0.312696,-1.563206,0.259382,0.678062,-0.501426,-0.095106,-0.029633,0.229797,-0.928467,0.119629,-0.508545,0.092030,-0.003029,-0.015617,0.999999,-0.000476,-0.000148,0.001149,0.653684,-0.064346,-0.753848,0.016447
49737,NaN,9.184545,-0.652555,-1.895666,0.562681,0.336329,-0.434762,-0.178873,-0.062377,0.238546,-0.932861,0.124023,-0.506592,0.091859,-0.006433,-0.018922,0.999999,-0.000894,-0.000312,0.001193,0.653456,-0.065696,-0.753928,0.016511
49738,NaN,9.170517,-0.962604,-2.169670,0.803834,0.030153,-0.374184,-0.204907,-0.086314,0.253440,-0.932861,0.128174,-0.510742,0.091727,-0.009532,-0.021647,0.999999,-0.001025,-0.000432,0.001267,0.653041,-0.067314,-0.754142,0.016595
49739,NaN,9.358462,-1.286442,-2.250911,0.823371,-0.255559,-0.140095,-0.190381,-0.082487,0.243576,-0.930908,0.132568,-0.504395,0.093609,-0.012772,-0.022458,0.999999,-0.000952,-0.000412,0.001218,0.652661,-0.068725,-0.754344,0.016617
49740,NaN,10.053192,-1.346596,-2.086234,0.552693,-0.197023,0.525980,-0.136824,-0.039557,0.231469,-0.937744,0.143311,-0.502441,0.100552,-0.013364,-0.020833,0.999999,-0.000684,-0.000198,0.001157,0.652445,-0.070041,-0.754404,0.016870
