// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51757,NaN,18.636245,-8.041249,1.930907,-0.000000,0.000000,10.575935,0.899566,0.323989,-0.756047,-0.726074,0.625977,0.050537,0.186087,-0.081201,0.018643,0.999981,0.004498,0.001620,-0.003780,0.509084,-0.633407,-0.230380,-0.535307
51758,NaN,24.015370,-8.442328,2.001550,0.000000,0.000000,15.721738,1.138610,0.506994,-1.005146,-0.736084,0.608887,0.031494,0.239774,-0.085739,0.018922,0.999968,0.005693,0.002535,-0.005026,0.526257,-0.610380,-0.300641,-0.510005
51759,NaN,29.024287,-9.664355,2.381273,1.324161,-0.753992,20.832461,1.639995,0.908804,-1.398020,-0.738037,0.604492,0.010254,0.289659,-0.098853,0.021691,0.999932,0.008200,0.004544,-0.006990,0.526036,-0.612534,-0.279995,-0.519317
51760,NaN,29.863210,-6.626845,2.373717,3.619981,-2.026443,20.586342,2.373954,0.870280,-1.941822,-0.752441,0.587402,-0.015381,0.298065,-0.069429,0.021628,0.999873,0.011869,0.004351,-0.009709,0.529416,-0.601235,-0.289781,-0.523700
51761,NaN,28.726656,0.726348,1.222205,8.772142,-5.121412,17.094775,2.980662,0.571701,-2.556428,-0.773438,0.576904,-0.036621,0.287360,0.003416,0.011471,0.999803,0.014902,0.002858,-0.012781,0.535212,-0.584707,-0.303255,-0.528869
51762,NaN,26.586300,9.465196,-0.868670,14.955152,-8.642031,12.520515,2.573249,0.607698,-3.140528,-0.787109,0.538330,-0.062012,0.267281,0.090571,-0.008315,0.999789,0.012865,0.003038,-0.015702,0.535239,-0.571330,-0.317550,-0.535036
51763,NaN,16.453287,12.487602,2.977734,15.853639,-2.966561,3.427801,4.137957,0.097637,-3.173447,-0.812012,0.514893,-0.083252,0.166495,0.121594,0.032235,0.999660,0.020687,0.000488,-0.015865,0.537808,-0.550172,-0.344787,-0.537768
51764,NaN,15.614136,9.864559,0.461320,12.255862,-4.243448,3.342742,4.493860,-0.084134,-3.038863,-0.821533,0.480713,-0.119141,0.157612,0.096121,0.006858,0.999632,0.022467,-0.000421,-0.015192,0.541656,-0.532875,-0.365327,-0.537763
51765,NaN,15.019431,4.952236,-1.828177,6.482067,-5.101114,3.803341,4.196480,-0.099270,-2.777796,-0.840332,0.461426,-0.135986,0.150875,0.047798,-0.017192,0.999683,0.020980,-0.000496,-0.013888,0.544552,-0.508598,-0.395788,-0.536790
51766,NaN,18.160898,3.651745,-3.609393,5.007859,-7.108583,6.937076,3.901114,0.052685,-2.997836,-0.851807,0.423096,-0.161377,0.182127,0.034486,-0.035456,0.999697,0.019504,0.000263,-0.014988,0.546366,-0.491750,-0.413617,-0.537203
51767,NaN,18.014921,-2.166611,-2.400264,-1.213589,-5.365093,7.643336,3.198533,0.609212,-3.135044,-0.870117,0.393066,-0.169434,0.179709,-0.024092,-0.024923,0.999745,0.015991,0.003046,-0.015674,0.550930,-0.464976,-0.445581,-0.530783
51768,NaN,15.944194,-16.526649,-0.099818,-16.123298,-3.023230,6.256180,1.689581,0.516959,-2.918551,-0.862549,0.363037,-0.192627,0.157002,-0.167551,-0.002815,0.999855,0.008447,0.002585,-0.014592,0.548185,-0.452380,-0.455361,-0.536183
51769,NaN,11.027763,-22.185204,0.386804,-22.089314,-3.089588,0.977264,1.493050,0.573772,-2.212207,-0.885498,0.348145,-0.198975,0.107822,-0.223073,0.001894,0.999907,0.007465,0.002869,-0.011061,0.556286,-0.433261,-0.482299,-0.519825
51770,NaN,0.755607,-33.428409,-7.647939,-32.613201,-10.528134,-11.235821,0.737894,-0.067462,-1.731776,-0.884521,0.318115,-0.209229,0.004689,-0.334048,-0.077710,0.999956,0.003689,-0.000337,-0.008659,0.553196,-0.427189,-0.488135,-0.522693
51771,NaN,0.224616,-20.756722,-9.521830,-18.661373,-13.078929,-11.309018,0.100520,-0.313008,-2.042432,-0.896973,0.305420,-0.206787,0.000276,-0.207529,-0.095321,0.999947,0.000503,-0.001565,-0.010212,0.566631,-0.413884,-0.518793,-0.488347
51772,NaN,-1.120759,-12.337677,-6.293815,-10.938158,-8.217552,-12.243989,0.031248,-0.471750,-1.956484,-0.900391,0.281738,-0.212891,-0.012265,-0.123250,-0.062986,0.999949,0.000156,-0.002359,-0.009782,0.560666,-0.409852,-0.524229,-0.492808
51773,NaN,-2.301285,-6.495011,-2.514904,-5.327307,-4.300008,-12.446096,0.273044,-0.717400,-1.451746,-0.910889,0.270996,-0.206543,-0.023393,-0.064747,-0.025321,0.999966,0.001365,-0.003587,-0.007259,0.583189,-0.389702,-0.565675,-0.433630
51774,NaN,-2.409225,-3.735246,-1.654173,-2.941434,-2.619223,-12.454665,0.691716,-0.873321,-0.912114,-0.897217,0.251709,-0.199707,-0.024189,-0.037185,-0.016776,0.999974,0.003459,-0.004367,-0.004561,0.580074,-0.386988,-0.571484,-0.432620
51775,NaN,-2.070718,-1.345234,-0.723490,-0.848992,-1.251207,-11.894652,0.768740,-0.786339,-0.562951,-0.912109,0.247559,-0.195312,-0.020716,-0.013366,-0.007368,0.999981,0.003844,-0.003932,-0.002815,0.601800,-0.363833,-0.607576,-0.369207
51776,NaN,-1.306179,-0.614429,-0.169642,-0.446348,-0.435937,-11.125364,0.584599,-0.698282,-0.378548,-0.907715,0.239014,-0.193115,-0.013067,-0.006114,-0.001760,0.999988,0.002923,-0.003491,-0.001893,0.600036,-0.362209,-0.611438,-0.367296
51777,NaN,-1.339292,0.344372,0.245004,0.151253,0.327061,-11.170064,0.329671,-0.538390,-0.230445,-0.909668,0.236816,-0.190918,-0.013395,0.003455,0.002420,0.999994,0.001648,-0.002692,-0.001152,0.614837,-0.344154,-0.636812,-0.313054
51778,NaN,-1.588135,0.291299,0.475377,-0.017466,0.468458,-11.429243,0.169009,-0.399583,0.004066,-0.905029,0.226074,-0.186523,-0.015891,0.002909,0.004724,0.999998,0.000845,-0.001998,0.000020,0.613861,-0.344272,-0.638297,-0.311815
51779,NaN,-0.798567,1.543678,2.211623,-0.222658,2.599609,-10.863581,-0.139302,-0.278739,0.218388,-0.909424,0.230225,-0.182373,-0.008033,0.015443,0.022094,0.999998,-0.000697,-0.001394,0.001092,0.624683,-0.331981,-0.653381,-0.269541
51780,NaN,-0.244280,2.105769,2.581257,-0.016841,3.290678,-10.385358,-0.369554,-0.150880,0.412409,-0.901123,0.236816,-0.188721,-0.002506,0.021100,0.025772,0.999996,-0.001848,-0.000754,0.002062,0.624130,-0.334685,-0.652667,-0.269209
51781,NaN,-0.144421,1.038174,2.867045,-1.165216,2.779896,-10.295432,-0.485072,-0.050009,0.603789,-0.907715,0.240967,-0.182373,-0.001483,0.010447,0.028645,0.999992,-0.002425,-0.000250,0.003019,0.631738,-0.330144,-0.658171,-0.242330
51782,NaN,-0.437126,-0.051351,2.207280,-1.524752,1.537202,-10.427456,-0.493786,0.005515,0.766640,-0.896973,0.240967,-0.184570,-0.004369,-0.000476,0.022074,0.999990,-0.002469,0.000028,0.003833,0.631863,-0.334216,-0.656283,-0.241540
51783,NaN,-0.485495,-0.897020,1.238059,-1.519734,0.207087,-10.282429,-0.492361,0.028461,0.888002,-0.899414,0.247559,-0.180420,-0.004813,-0.008961,0.012403,0.999987,-0.002462,0.000142,0.004440,0.638113,-0.334374,-0.656570,-0.223432
51784,NaN,-0.305853,-1.197065,1.026252,-1.586225,-0.114031,-10.037579,-0.505375,0.022354,0.982726,-0.893066,0.256104,-0.182617,-0.002999,-0.011960,0.010293,0.999985,-0.002527,0.000112,0.004914,0.638430,-0.339182,-0.654281,-0.221989
51785,NaN,0.489646,-0.802766,1.188694,-1.375733,0.376915,-9.300383,-0.554286,0.016679,1.005283,-0.893799,0.270996,-0.178467,0.004938,-0.007970,0.011909,0.999984,-0.002771,0.000083,0.005026,0.643913,-0.341015,-0.652971,-0.206672
