// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05271,NaN,11.520413,-3.929471,-3.636915,0.675962,-0.720129,2.852526,-0.509051,-0.375552,-1.760187,-0.825195,-0.479736,0.015137,0.114920,-0.040399,-0.036051,0.999956,-0.002545,-0.001878,-0.008801,0.424584,0.392471,-0.713081,0.396497
05272,NaN,11.306274,-5.257005,-3.230079,1.993605,-1.658774,2.803660,-0.476914,-0.367130,-1.384436,-0.822754,-0.486084,0.015381,0.112754,-0.053428,-0.031967,0.999972,-0.002385,-0.001836,-0.006922,0.426943,0.397112,-0.712069,0.391126
05273,NaN,10.795691,-5.694438,-3.093581,2.613510,-1.900734,2.356888,-0.530389,-0.381108,-1.044668,-0.815918,-0.494873,0.017578,0.107716,-0.057589,-0.030578,0.999981,-0.002652,-0.001906,-0.005223,0.429079,0.398509,-0.712088,0.387314
05274,NaN,10.708202,-6.344190,-2.773001,3.219018,-2.510861,2.267717,-0.499036,-0.366707,-0.713400,-0.811523,-0.496826,0.021973,0.106905,-0.063892,-0.027375,0.999989,-0.002495,-0.001834,-0.003567,0.430145,0.400684,-0.712412,0.383272
05275,NaN,11.126449,-7.204220,-2.427803,3.752221,-3.241895,2.717399,-0.495656,-0.396115,-0.350806,-0.805176,-0.499023,0.015625,0.111185,-0.072297,-0.023879,0.999993,-0.002478,-0.001981,-0.001754,0.428772,0.400847,-0.712572,0.384340
05276,NaN,11.104027,-8.356482,-1.817147,4.615392,-4.295583,2.704421,-0.341427,-0.314203,0.039802,-0.809570,-0.490479,0.017578,0.111085,-0.083573,-0.017854,0.999997,-0.001707,-0.001571,0.000199,0.428259,0.400576,-0.713980,0.382578
05277,NaN,11.186189,-9.344998,-1.546720,5.271287,-4.616486,3.061826,-0.323382,-0.270692,0.452671,-0.818604,-0.484131,0.023926,0.112094,-0.093221,-0.015165,0.999995,-0.001617,-0.001353,0.002263,0.424333,0.397149,-0.711083,0.395695
05278,NaN,11.427830,-10.414863,-1.902590,6.155305,-4.792343,3.671688,-0.279543,-0.252049,0.883456,-0.820801,-0.477539,0.019531,0.114761,-0.103669,-0.018736,0.999988,-0.001398,-0.001260,0.004417,0.422239,0.393909,-0.713917,0.396071
05279,NaN,12.041607,-11.859347,-1.435670,6.832776,-5.068427,4.861273,-0.250824,-0.189110,1.369238,-0.827637,-0.468994,0.025879,0.121238,-0.117783,-0.014094,0.999975,-0.001254,-0.000946,0.006846,0.413678,0.387814,-0.706226,0.423929
05280,NaN,13.169779,-12.698861,0.265509,6.483301,-7.148277,5.731883,-0.203666,-0.030027,1.877510,-0.839111,-0.445312,0.018799,0.132882,-0.125742,0.002803,0.999955,-0.001018,-0.000150,0.009387,0.409969,0.380809,-0.710329,0.427017
