// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26071,NaN,14.286040,6.927568,0.495205,0.000000,-0.000000,6.071639,0.008393,0.614909,2.673290,-0.911621,-0.277832,-0.041748,0.141932,0.071177,0.004518,0.999906,0.000042,0.003074,0.013366,0.398851,-0.343982,-0.606182,-0.595935
26072,NaN,14.937762,6.943554,-0.682045,0.000000,0.000000,6.673531,0.078243,0.729959,2.850070,-0.918945,-0.252197,-0.052979,0.148342,0.071557,-0.007335,0.999892,0.000391,0.003650,0.014250,0.496878,-0.226759,-0.686169,-0.480484
26073,NaN,15.721235,7.131434,-2.107312,0.076140,-2.031153,7.458648,0.326849,0.913859,3.009973,-0.919922,-0.219971,-0.055664,0.156017,0.073704,-0.021669,0.999875,0.001634,0.004569,0.015049,0.461557,-0.287088,-0.648030,-0.533482
26074,NaN,16.379843,8.039185,-3.478753,1.577522,-3.132221,8.427298,0.768148,1.170221,3.142556,-0.929688,-0.189941,-0.066895,0.162301,0.083085,-0.035424,0.999852,0.003841,0.005851,0.015712,0.474765,-0.292333,-0.642772,-0.525342
26075,NaN,16.093923,10.436479,-4.358066,4.706758,-3.126900,9.027529,1.358815,1.443079,3.248953,-0.932617,-0.162109,-0.075684,0.158896,0.107255,-0.044010,0.999819,0.006794,0.007215,0.016244,0.489474,-0.296399,-0.638692,-0.514427
26076,NaN,16.036114,11.909162,-3.983506,6.601912,-2.151892,9.333794,2.046490,1.660392,3.343621,-0.942139,-0.136230,-0.086914,0.158005,0.122155,-0.039914,0.999773,0.010232,0.008301,0.016717,0.506298,-0.297730,-0.634792,-0.502054
26077,NaN,16.523250,13.894615,-3.540267,8.628164,-0.790519,10.274170,2.779592,1.886350,3.354783,-0.934570,-0.104248,-0.106689,0.162534,0.142176,-0.034983,0.999718,0.013897,0.009431,0.016772,0.522587,-0.294933,-0.634753,-0.486832
26078,NaN,15.078878,16.853507,-3.821719,12.413317,0.637566,9.460389,3.338174,2.066810,3.268449,-0.944336,-0.073975,-0.124268,0.147615,0.171588,-0.036907,0.999674,0.016689,0.010333,0.016340,0.541853,-0.291457,-0.632451,-0.470588
26079,NaN,12.709939,17.316648,-4.372499,13.893027,1.275505,7.093377,3.458726,2.086867,3.184779,-0.943359,-0.039795,-0.139893,0.123868,0.175893,-0.042002,0.999669,0.017292,0.010433,0.015922,0.556226,-0.282562,-0.635114,-0.455413
26080,NaN,12.642960,13.309207,-4.668708,11.070752,-0.138731,5.554322,3.181647,2.028265,3.203407,-0.937500,-0.020508,-0.148682,0.123801,0.135823,-0.045805,0.999694,0.015907,0.010140,0.016015,0.574284,-0.279182,-0.631998,-0.439128
26081,NaN,13.878822,5.755894,-4.315099,4.394072,-3.114667,4.861382,2.645171,1.951333,3.304766,-0.940674,0.013916,-0.174805,0.137381,0.060413,-0.043710,0.999728,0.013225,0.009756,0.016522,0.583293,-0.273386,-0.634731,-0.426787
26082,NaN,16.049225,2.619008,-4.971918,2.354604,-5.355057,6.152692,2.231855,1.857028,3.357928,-0.937500,0.043945,-0.186035,0.159547,0.029438,-0.050887,0.999754,0.011158,0.009284,0.016788,0.599258,-0.273503,-0.629331,-0.412345
26083,NaN,16.328320,4.766118,-5.153115,4.633812,-4.094574,6.848809,2.166884,1.904868,3.144263,-0.927490,0.071777,-0.207764,0.162004,0.050781,-0.052539,0.999772,0.010834,0.009524,0.015720,0.609933,-0.268007,-0.632587,-0.394953
26084,NaN,15.391237,5.484546,-4.389260,5.511858,-2.758863,5.942106,2.201980,2.058673,2.753201,-0.921631,0.089111,-0.225098,0.152675,0.057443,-0.044846,0.999792,0.011009,0.010293,0.013765,0.624704,-0.265879,-0.626836,-0.382269
26085,NaN,13.437932,3.412463,-4.281365,4.290074,-3.147263,3.686274,2.248026,1.912074,2.542527,-0.913574,0.108398,-0.242676,0.133512,0.036314,-0.043693,0.999810,0.011239,0.009560,0.012712,0.636146,-0.255954,-0.632458,-0.360281
26086,NaN,11.517729,1.659926,-3.449245,2.935751,-3.161716,1.531135,2.180327,1.378979,2.561498,-0.910156,0.131836,-0.258057,0.114708,0.018451,-0.035090,0.999835,0.010901,0.006895,0.012807,0.647805,-0.254593,-0.628618,-0.346944
26087,NaN,7.492091,-0.673394,-3.337806,1.488837,-3.743718,-2.637107,1.857854,1.008682,2.152055,-0.904297,0.146973,-0.270996,0.074816,-0.005616,-0.033811,0.999886,0.009289,0.005043,0.010760,0.654633,-0.244885,-0.638979,-0.321237
26088,NaN,5.462746,1.455887,-4.493481,4.056215,-2.848739,-4.560802,1.472760,0.819593,1.447831,-0.899902,0.151123,-0.279541,0.054334,0.015284,-0.045047,0.999938,0.007364,0.004098,0.007239,0.661340,-0.243359,-0.636849,-0.312776
26089,NaN,3.134836,6.408814,-5.804948,8.564302,0.377231,-6.480016,1.023630,0.680061,0.644616,-0.895996,0.159912,-0.283936,0.030944,0.064485,-0.057826,0.999976,0.005118,0.003400,0.003223,0.663359,-0.230888,-0.650253,-0.289511
26090,NaN,-0.467869,12.428319,-4.501644,11.760008,6.050350,-9.611490,1.094975,0.552865,-0.275863,-0.895752,0.153320,-0.294678,-0.004630,0.124534,-0.044322,0.999980,0.005475,0.002764,-0.001379,0.666008,-0.225554,-0.650310,-0.287498
26091,NaN,-4.137496,15.100282,-2.607411,12.020775,9.978451,-12.616585,1.099569,0.445528,-1.174172,-0.899414,0.138428,-0.294434,-0.040544,0.151382,-0.025152,0.999965,0.005498,0.002228,-0.005871,0.659393,-0.209837,-0.664740,-0.281583
26092,NaN,-4.178014,10.273012,-1.089754,7.681978,7.458785,-12.899450,0.732100,-0.252432,-1.779730,-0.905518,0.121338,-0.283447,-0.040850,0.103135,-0.010572,0.999953,0.003660,-0.001262,-0.008899,0.656786,-0.201854,-0.668439,-0.284739
26093,NaN,-2.180839,6.286606,0.671037,3.852436,5.344277,-10.963151,0.173980,-0.896184,-2.193691,-0.913086,0.097656,-0.278809,-0.021147,0.063095,0.006669,0.999929,0.000870,-0.004481,-0.010968,0.635874,-0.194289,-0.681268,-0.306251
26094,NaN,-0.496390,4.057452,1.065749,1.922854,3.753459,-9.570576,-0.336942,-1.408372,-2.533111,-0.918945,0.078369,-0.259277,-0.004524,0.040652,0.010556,0.999894,-0.001685,-0.007042,-0.012665,0.626803,-0.188867,-0.687618,-0.314051
26095,NaN,0.874065,3.349422,0.605761,1.654587,2.623403,-8.160722,-0.673527,-1.830875,-2.925007,-0.920410,0.056885,-0.243896,0.009174,0.033382,0.006028,0.999845,-0.003367,-0.009154,-0.014624,0.597876,-0.185966,-0.698565,-0.346363
26096,NaN,2.423819,3.408876,-0.147735,1.828963,1.848332,-6.533360,-0.785146,-2.131331,-3.325073,-0.927979,0.024658,-0.224365,0.024815,0.033674,-0.001348,0.999797,-0.003925,-0.010656,-0.016624,0.583823,-0.180353,-0.706527,-0.356992
26097,NaN,3.271520,3.429345,-0.203982,1.472791,1.470694,-5.550072,-0.917293,-2.212493,-3.753049,-0.929199,-0.007568,-0.200195,0.033372,0.033663,-0.001828,0.999752,-0.004586,-0.011062,-0.018764,0.550803,-0.176880,-0.716030,-0.390680
26098,NaN,3.518016,3.119552,-0.817674,1.406799,0.688705,-5.305010,-0.940220,-2.233115,-4.205165,-0.929932,-0.046143,-0.182617,0.035914,0.030408,-0.007923,0.999706,-0.004701,-0.011164,-0.021024,0.533601,-0.168725,-0.723851,-0.403536
