// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37615,NaN,6.405400,7.214202,2.891008,0.000000,-0.000000,0.258047,-1.205775,-0.597485,-4.286472,0.333740,0.706299,-0.360352,0.065497,0.070922,0.028674,0.999748,-0.006028,-0.002987,-0.021431,0.651798,0.121187,-0.585619,-0.466394
37617,NaN,6.276823,5.768011,2.767946,0.000000,-0.000000,8.107068,-1.454266,-0.038548,-4.814831,0.256104,0.747070,-0.343018,0.130897,0.109932,0.053783,0.998735,-0.014537,-0.000385,-0.048128,0.623533,0.007031,-0.591510,-0.511150
37618,NaN,6.255795,4.061444,2.677672,-1.043285,-0.776558,-1.996253,-1.477291,0.491914,-5.290133,0.219482,0.761963,-0.331055,0.063671,0.039136,0.026328,0.999620,-0.007386,0.002459,-0.026447,0.609313,0.031198,-0.587962,-0.531098
37619,NaN,6.565380,3.032645,2.817704,-2.028905,-1.686738,-2.514333,-1.354453,0.850342,-5.629825,0.176514,0.781250,-0.319336,0.066595,0.028649,0.027697,0.999572,-0.006771,0.004251,-0.028145,0.596815,0.045865,-0.580646,-0.551869
37620,NaN,7.186720,1.581145,2.858080,-3.305518,-2.970138,-3.289331,-1.005938,1.119080,-5.927147,0.125488,0.785645,-0.317627,0.072454,0.013812,0.028104,0.999533,-0.005029,0.005595,-0.029631,0.583736,0.062673,-0.573083,-0.571753
37621,NaN,8.466385,-1.003497,3.127485,-5.653473,-4.879189,-4.647660,-0.406115,1.202019,-6.115374,0.085449,0.783691,-0.319824,0.084492,-0.012558,0.030790,0.999512,-0.002030,0.006009,-0.030572,0.569542,0.082413,-0.566219,-0.590107
37622,NaN,13.545823,-6.915161,4.845278,-12.225345,-9.542904,-6.045462,0.150920,1.315189,-5.918002,0.045166,0.781738,-0.311768,0.133647,-0.073161,0.047516,0.999540,0.000754,0.006575,-0.029585,0.560853,0.092838,-0.560529,-0.602189
37623,NaN,22.923963,-18.523376,5.367424,-22.705929,-19.485083,-11.233781,-0.619352,2.116167,-5.229715,0.011230,0.786133,-0.312012,0.224850,-0.190990,0.051865,0.999597,-0.003096,0.010579,-0.026145,0.551101,0.112090,-0.550078,-0.617363
37624,NaN,27.407845,-29.802500,6.994855,-32.731329,-24.663270,-12.696930,-0.300818,3.173671,-5.272040,-0.015869,0.773438,-0.315918,0.267168,-0.305028,0.066127,0.999526,-0.001504,0.015866,-0.026356,0.578657,0.063932,-0.538163,-0.609466
37625,NaN,18.970776,-37.080739,9.449914,-36.048738,-18.146322,-23.773181,1.245514,3.009671,-5.626999,-0.046875,0.754639,-0.328125,0.180537,-0.376541,0.089403,0.999472,0.006226,0.015046,-0.028130,0.568906,0.091810,-0.531169,-0.621109
