// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26071,NaN,14.189582,2.655199,1.634561,0.000000,-0.000000,4.715424,0.276963,0.213059,0.205586,-0.956299,0.146240,-0.226562,0.141886,0.026675,0.016231,0.999998,0.001385,0.001065,0.001028,0.567979,-0.330474,-0.578727,-0.482971
26072,NaN,14.668490,2.339830,1.590243,-0.000000,0.000000,5.126126,0.394455,0.332280,0.131994,-0.960693,0.152588,-0.232910,0.146696,0.023464,0.015705,0.999996,0.001972,0.001661,0.000660,0.584762,-0.324680,-0.584824,-0.458931
26073,NaN,14.380060,2.211269,1.320655,-0.175636,-0.364686,4.790598,0.687704,0.415438,0.034184,-0.958496,0.148193,-0.235107,0.143824,0.022092,0.012984,0.999992,0.003439,0.002077,0.000171,0.579959,-0.322898,-0.583538,-0.467833
26074,NaN,13.981086,2.387363,1.419971,-0.000221,-0.196412,4.440302,0.890381,0.531544,-0.099564,-0.954346,0.150391,-0.239258,0.139860,0.023742,0.013934,0.999986,0.004452,0.002658,-0.000498,0.582707,-0.318778,-0.584232,-0.466376
26075,NaN,13.462127,2.812403,2.130471,0.174195,0.666429,4.087042,0.860713,0.618122,-0.144910,-0.952148,0.144043,-0.245605,0.134707,0.027936,0.021009,0.999986,0.004304,0.003091,-0.000725,0.585073,-0.315463,-0.584995,-0.464709
26076,NaN,13.431062,3.382678,3.271872,0.227356,1.840035,4.297690,0.895485,0.773041,-0.272309,-0.951904,0.135498,-0.254150,0.134482,0.033498,0.032350,0.999982,0.004477,0.003865,-0.001362,0.588103,-0.310245,-0.585233,-0.464097
26077,NaN,13.648961,4.038588,3.895782,0.511103,2.475752,4.726525,1.025410,1.165791,-0.379807,-0.945312,0.129150,-0.260254,0.136791,0.039929,0.038367,0.999968,0.005127,0.005829,-0.001899,0.591847,-0.303636,-0.584355,-0.464814
26078,NaN,13.655689,3.984200,3.742602,0.487107,2.116185,4.735097,1.061924,1.794543,-0.556565,-0.938965,0.122803,-0.283691,0.136996,0.039266,0.036408,0.999942,0.005310,0.008973,-0.002783,0.597374,-0.294680,-0.582323,-0.466055
26079,NaN,12.225189,2.615456,3.148638,-0.359708,1.034652,3.032634,1.102067,2.328511,-0.780438,-0.934326,0.109863,-0.308838,0.122709,0.025508,0.030201,0.999909,0.005510,0.011642,-0.003902,0.602482,-0.284480,-0.577313,-0.472013
26080,NaN,10.212482,1.937099,2.709998,-0.569476,0.558158,0.899335,1.233977,2.834512,-0.911853,-0.927979,0.103516,-0.330078,0.102583,0.018742,0.025765,0.999870,0.006170,0.014172,-0.004559,0.610189,-0.271405,-0.572908,-0.475168
