// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43922,NaN,8.151235,0.019061,0.131836,0.000000,0.000000,-1.660364,0.332520,-0.025101,0.112965,-1.075684,-0.373779,0.018311,0.081512,0.000234,0.001329,0.999998,0.001663,-0.000126,0.000565,-0.485105,-0.515249,0.475781,-0.522325
43923,NaN,8.609535,0.050314,0.506360,0.000000,-0.000000,-1.188128,0.348484,-0.044712,0.120217,-1.080078,-0.369385,0.020264,0.086094,0.000546,0.005084,0.999998,0.001742,-0.000224,0.000601,-0.460104,-0.534153,0.430358,-0.563717
43924,NaN,9.478253,0.052985,0.976065,0.081629,-0.607666,-0.303910,0.357010,-0.028065,0.124506,-1.075684,-0.371582,0.020264,0.094781,0.000571,0.009775,0.999998,0.001785,-0.000140,0.000623,-0.470678,-0.526869,0.450967,-0.545436
43925,NaN,10.276480,0.182674,1.353270,0.000603,-0.972101,0.508445,0.412425,0.004188,0.137180,-1.077881,-0.373779,0.030518,0.102764,0.001869,0.013534,0.999998,0.002062,0.000021,0.000686,-0.469226,-0.527517,0.450193,-0.546698
43926,NaN,10.958762,0.172170,1.402951,0.015380,-0.991044,1.192310,0.435626,0.050842,0.181784,-1.075928,-0.365234,0.020264,0.109590,0.001791,0.014005,0.999997,0.002178,0.000254,0.000909,-0.467894,-0.528240,0.449047,-0.548082
43927,NaN,11.771397,0.026696,1.405464,0.138989,-0.932271,2.004814,0.483288,0.121093,0.208655,-1.078125,-0.363281,0.032471,0.117722,0.000356,0.013984,0.999996,0.002416,0.000605,0.001043,-0.466316,-0.528568,0.447989,-0.549973
43928,NaN,12.802887,-0.020063,1.082394,0.095899,-0.504725,3.025609,0.397922,0.157343,0.268805,-1.078125,-0.365234,0.020264,0.128037,-0.000050,0.010723,0.999997,0.001990,0.000787,0.001344,-0.465691,-0.527602,0.446175,-0.552899
43929,NaN,13.990775,-0.068562,0.656125,0.021259,-0.006850,4.193607,0.356396,0.194656,0.316964,-1.086914,-0.356689,0.030273,0.139915,-0.000475,0.006424,0.999997,0.001782,0.000973,0.001585,-0.464307,-0.527184,0.445571,-0.554943
43930,NaN,15.993180,-0.129534,-0.105960,-0.141371,0.935856,6.153327,0.304036,0.169064,0.395957,-1.086914,-0.354736,0.023926,0.159933,-0.000977,-0.001196,0.999997,0.001520,0.000845,0.001980,-0.463733,-0.525423,0.444106,-0.558258
43931,NaN,18.957831,-0.191054,-1.216085,-0.411726,2.195596,9.053253,0.267343,0.072103,0.511193,-1.089111,-0.350342,0.032227,0.189578,-0.001410,-0.012231,0.999996,0.001337,0.000361,0.002556,-0.461762,-0.524705,0.444534,-0.560224
