// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
09588,NaN,10.635378,-0.883342,0.163827,0.000000,0.000000,0.860559,-0.395017,-0.068179,-0.457211,-0.584229,0.327881,0.021484,0.106333,-0.009073,0.001692,0.999995,-0.001975,-0.000341,-0.002286,0.492077,-0.546776,-0.439440,-0.515546
09589,NaN,10.649269,-0.728436,0.328351,-0.000000,-0.000000,0.866505,-0.304700,0.030192,-0.485749,-0.588623,0.327637,0.030029,0.106475,-0.007538,0.003279,0.999996,-0.001523,0.000151,-0.002429,0.476720,-0.551854,-0.424389,-0.536740
09590,NaN,9.769898,0.054607,0.125349,0.781213,-0.244667,-0.076199,-0.226280,0.142827,-0.529393,-0.581787,0.319092,0.023926,0.097701,0.000289,0.001183,0.999996,-0.001131,0.000714,-0.002647,0.482298,-0.549726,-0.430458,-0.529052
09591,NaN,9.120702,0.482890,0.179922,1.111013,-0.245516,-0.748591,-0.147789,0.217795,-0.611271,-0.585938,0.312744,0.030273,0.091223,0.004551,0.001696,0.999994,-0.000739,0.001089,-0.003056,0.480741,-0.548188,-0.431219,-0.531439
09592,NaN,9.299766,0.060749,-0.018902,0.601267,-0.384060,-0.540131,-0.075600,0.244536,-0.673876,-0.585693,0.308350,0.028320,0.092999,0.000294,-0.000303,0.999994,-0.000378,0.001223,-0.003369,0.478793,-0.546151,-0.432670,-0.534109
09593,NaN,9.716075,-0.156288,-0.740999,0.221608,-1.085485,-0.130340,-0.048908,0.203191,-0.674263,-0.592285,0.306396,0.043213,0.097147,-0.001892,-0.007508,0.999994,-0.000245,0.001016,-0.003371,0.477296,-0.544263,-0.433892,-0.536381
09594,NaN,10.164572,0.876378,-1.166110,1.098046,-1.669382,0.259722,-0.066867,0.142763,-0.653938,-0.585449,0.295654,0.043457,0.101665,0.008427,-0.011737,0.999994,-0.000334,0.000714,-0.003270,0.474385,-0.542771,-0.436537,-0.538324
09595,NaN,10.296151,1.249091,-1.019413,1.428030,-1.598212,0.386148,-0.102876,0.165009,-0.608919,-0.598145,0.291260,0.049805,0.102990,0.012172,-0.010285,0.999995,-0.000514,0.000825,-0.003045,0.472825,-0.541239,-0.437519,-0.540438
09596,NaN,9.894459,0.559371,-1.101359,0.562596,-1.421782,0.040634,-0.120790,0.161524,-0.559978,-0.595703,0.282715,0.050049,0.098951,0.005310,-0.011097,0.999996,-0.000604,0.000808,-0.002800,0.465691,-0.540176,-0.444428,-0.542057
09597,NaN,9.662907,0.147047,-1.223936,0.076024,-1.472633,-0.183733,-0.071429,0.154281,-0.510430,-0.602051,0.280518,0.052246,0.096623,0.001219,-0.012314,0.999996,-0.000357,0.000771,-0.002552,0.464456,-0.538788,-0.445252,-0.543819
