// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23661,NaN,9.636863,-1.866445,-1.562675,0.000000,-0.000000,0.126865,-0.118416,0.065187,0.069264,-0.367676,-0.039551,0.165283,0.096370,-0.018640,-0.015647,1.000000,-0.000592,0.000326,0.000346,-0.197702,-0.667394,0.365099,-0.618225
23662,NaN,9.489714,-1.738064,-1.464471,0.000000,0.000000,-0.054603,-0.129333,0.069307,0.082530,-0.365234,-0.041748,0.161133,0.094899,-0.017351,-0.014666,1.000000,-0.000647,0.000347,0.000413,-0.200636,-0.667812,0.359413,-0.620158
23663,NaN,9.543024,-1.693227,-1.543889,-0.097076,-0.045380,0.000999,-0.153774,0.073796,0.092971,-0.367432,-0.041748,0.169678,0.095432,-0.016900,-0.015461,1.000000,-0.000769,0.000369,0.000465,-0.199778,-0.667039,0.363173,-0.619074
23664,NaN,9.554768,-1.695733,-1.507849,-0.078889,-0.074057,0.007241,-0.202314,0.074840,0.107846,-0.374023,-0.037354,0.171631,0.095551,-0.016921,-0.015097,0.999999,-0.001012,0.000374,0.000539,-0.200255,-0.666409,0.364084,-0.619064
23665,NaN,9.550074,-1.784260,-1.584860,-0.074153,0.037803,0.030703,-0.213900,0.080392,0.116228,-0.367432,-0.041748,0.173828,0.095505,-0.017804,-0.015868,0.999999,-0.001069,0.000402,0.000581,-0.200749,-0.665738,0.365054,-0.619054
23666,NaN,9.545829,-1.724658,-1.663019,-0.179355,0.053512,0.027429,-0.232268,0.083909,0.127924,-0.374023,-0.041748,0.176025,0.095462,-0.017205,-0.016650,0.999999,-0.001161,0.000420,0.000640,-0.201279,-0.665011,0.366114,-0.619037
23667,NaN,9.652803,-1.778773,-1.824248,-0.261476,0.176967,0.165730,-0.244622,0.095708,0.137573,-0.369629,-0.043701,0.171875,0.096532,-0.017744,-0.018267,0.999999,-0.001223,0.000479,0.000688,-0.201843,-0.664219,0.367232,-0.619043
23668,NaN,9.675521,-1.928464,-1.754508,-0.115241,0.215890,0.204951,-0.227197,0.103515,0.141050,-0.374023,-0.041748,0.173828,0.096760,-0.019236,-0.017573,0.999999,-0.001136,0.000518,0.000705,-0.202350,-0.663409,0.368299,-0.619111
23669,NaN,9.589275,-1.785884,-1.492577,-0.053423,-0.048122,0.054742,-0.184775,0.113392,0.151346,-0.380371,-0.041748,0.176025,0.095898,-0.017800,-0.014964,0.999999,-0.000924,0.000567,0.000757,-0.202701,-0.662601,0.369261,-0.619289
23670,NaN,9.582100,-1.893765,-1.434910,0.052379,-0.021572,0.059431,-0.218237,0.103028,0.150682,-0.378174,-0.043701,0.182373,0.095828,-0.018881,-0.014378,0.999999,-0.001091,0.000515,0.000753,-0.203148,-0.661782,0.370331,-0.619379
23671,NaN,9.584319,-2.583605,-1.240823,0.683061,0.276140,0.163835,-0.205676,0.089699,0.133204,-0.378174,-0.045898,0.176025,0.095855,-0.025785,-0.012425,0.999999,-0.001028,0.000448,0.000666,-0.203581,-0.661056,0.371320,-0.619420
23672,NaN,9.510623,-2.669191,-1.109097,0.828522,0.248351,0.089761,-0.160800,0.078723,0.110044,-0.382568,-0.045898,0.182373,0.095117,-0.026648,-0.011107,0.999999,-0.000804,0.000394,0.000550,-0.203918,-0.660444,0.372101,-0.619493
23673,NaN,9.327615,-2.595216,-0.973241,0.863639,0.141572,-0.121411,-0.158560,0.067657,0.088773,-0.386719,-0.043701,0.184570,0.093284,-0.025918,-0.009743,1.000000,-0.000793,0.000338,0.000444,-0.204257,-0.659884,0.372842,-0.619533
23674,NaN,9.322889,-2.431756,-1.026146,0.701479,0.074281,-0.149091,-0.173756,0.056875,0.068463,-0.390869,-0.048096,0.178223,0.093234,-0.024295,-0.010267,1.000000,-0.000869,0.000284,0.000342,-0.204724,-0.659402,0.373548,-0.619466
23675,NaN,9.263014,-2.552472,-1.212908,0.665249,0.299976,-0.155713,-0.185225,0.054140,0.042566,-0.388672,-0.050293,0.182373,0.092632,-0.025516,-0.012131,1.000000,-0.000926,0.000271,0.000213,-0.205237,-0.658900,0.374253,-0.619406
23676,NaN,9.184816,-2.566927,-1.274522,0.638502,0.373031,-0.219590,-0.183926,0.053913,0.014669,-0.395264,-0.048096,0.184570,0.091847,-0.025674,-0.012746,1.000000,-0.000920,0.000270,0.000073,-0.205898,-0.658516,0.374815,-0.619254
23677,NaN,9.213393,-2.639741,-1.369618,0.627166,0.482753,-0.163630,-0.188147,0.051705,-0.015953,-0.390869,-0.048096,0.182373,0.092128,-0.026418,-0.013695,1.000000,-0.000941,0.000259,-0.000080,-0.206550,-0.658094,0.375373,-0.619148
23678,NaN,9.332989,-2.692274,-1.370432,0.664228,0.492076,-0.037834,-0.165669,0.054590,-0.048725,-0.395264,-0.048096,0.184570,0.093320,-0.026957,-0.013707,1.000000,-0.000828,0.000273,-0.000244,-0.207348,-0.657845,0.375669,-0.618966
23679,NaN,9.359582,-2.532050,-1.356966,0.552307,0.378569,-0.045086,-0.150627,0.052261,-0.081469,-0.393066,-0.050293,0.184570,0.093582,-0.025369,-0.013575,1.000000,-0.000753,0.000261,-0.000407,-0.208017,-0.657550,0.375943,-0.618889
23680,NaN,9.476516,-2.279793,-1.274084,0.418509,0.138894,0.007223,-0.143575,0.054202,-0.100325,-0.390869,-0.052246,0.182617,0.094750,-0.022855,-0.012750,1.000000,-0.000718,0.000271,-0.000502,-0.208901,-0.657421,0.376001,-0.618693
23681,NaN,9.528517,-2.311270,-1.305163,0.422175,0.175967,0.068044,-0.156165,0.042139,-0.124863,-0.393066,-0.048096,0.182373,0.095268,-0.023182,-0.013054,0.999999,-0.000781,0.000211,-0.000624,-0.209663,-0.657205,0.376189,-0.618550
23682,NaN,9.589490,-2.313679,-1.305539,0.431249,0.173806,0.127114,-0.138817,0.044972,-0.133674,-0.390869,-0.050293,0.186768,0.095876,-0.023210,-0.013061,1.000000,-0.000694,0.000225,-0.000668,-0.210617,-0.657172,0.376131,-0.618297
23683,NaN,9.590942,-2.053392,-1.327340,0.224007,0.033721,0.082417,-0.121568,0.040006,-0.139312,-0.390869,-0.048096,0.176025,0.095892,-0.020609,-0.013280,1.000000,-0.000608,0.000200,-0.000697,-0.211277,-0.657000,0.376188,-0.618220
23684,NaN,9.619166,-1.884262,-1.257869,0.150554,-0.119894,0.067797,-0.133287,0.037665,-0.127760,-0.393066,-0.050293,0.176025,0.096177,-0.018912,-0.012584,1.000000,-0.000666,0.000188,-0.000639,-0.212180,-0.656983,0.376140,-0.617957
23685,NaN,9.655269,-1.820041,-1.348357,0.044334,-0.094698,0.104161,-0.146019,0.025803,-0.122642,-0.382324,-0.050293,0.178223,0.096540,-0.018269,-0.013483,1.000000,-0.000730,0.000129,-0.000613,-0.212846,-0.656787,0.376337,-0.617817
23686,NaN,9.727932,-1.995367,-1.375434,0.166492,0.026776,0.211160,-0.122944,0.015139,-0.109765,-0.388672,-0.052246,0.173828,0.097267,-0.020016,-0.013749,1.000000,-0.000615,0.000076,-0.000549,-0.213617,-0.656815,0.376340,-0.617519
23687,NaN,9.695164,-1.815859,-1.360965,0.043274,-0.084986,0.144053,-0.084043,0.004142,-0.090315,-0.382080,-0.054443,0.178223,0.096943,-0.018208,-0.013604,1.000000,-0.000420,0.000021,-0.000452,-0.213947,-0.656689,0.376467,-0.617462
23688,NaN,9.815783,-1.715480,-1.359293,-0.029832,-0.172081,0.242642,-0.060252,-0.006450,-0.066320,-0.390625,-0.054443,0.171875,0.098153,-0.017191,-0.013585,1.000000,-0.000301,-0.000032,-0.000332,-0.214337,-0.656769,0.376442,-0.617256
