// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13057,NaN,14.250799,0.955344,1.434369,-0.000000,0.000000,4.541868,0.041224,-1.041967,0.376150,-0.810547,-0.011719,-0.483887,0.142412,0.009818,0.015088,0.999985,0.000206,-0.005210,0.001881,0.739652,-0.020613,-0.668596,-0.073955
13058,NaN,8.132484,-0.368903,2.042932,-1.910700,-0.931286,-1.693041,-0.160003,-0.394537,0.452878,-0.810547,-0.011719,-0.479736,0.081292,-0.003489,0.020593,0.999995,-0.000800,-0.001973,0.002264,0.713098,-0.029293,-0.691781,-0.109873
13059,NaN,4.497030,-0.451697,1.141941,-1.128320,-0.725899,-5.348248,-0.075752,-0.308761,0.611645,-0.808594,-0.005371,-0.479736,0.044966,-0.004375,0.011491,0.999994,-0.000379,-0.001544,0.003058,0.712351,-0.031848,-0.692746,-0.107908
13060,NaN,2.760348,0.075090,-0.513421,0.563269,-0.317312,-7.079426,0.179440,-0.767925,0.805667,-0.819336,0.003174,-0.471191,0.027620,0.000867,-0.005027,0.999984,0.000897,-0.003840,0.004028,0.711008,-0.034094,-0.694587,-0.104183
13061,NaN,3.157701,-0.120855,-1.362910,1.335870,-0.676819,-6.714266,0.473688,-1.515164,1.042889,-0.830078,0.005371,-0.454346,0.031685,-0.001012,-0.013392,0.999955,0.002368,-0.007576,0.005214,0.706338,-0.036819,-0.700011,-0.098568
13062,NaN,7.007674,-0.490366,-1.821974,1.633422,-1.365022,-2.874855,0.707235,-2.031877,1.304459,-0.834229,0.009521,-0.443848,0.070287,-0.004383,-0.017522,0.999921,0.003536,-0.010159,0.006522,0.699549,-0.040250,-0.707710,-0.090323
13063,NaN,10.227762,-0.116849,-1.844310,1.527016,-1.065759,0.412239,0.729333,-1.890970,1.500231,-0.845459,0.026855,-0.429199,0.102451,-0.000335,-0.017477,0.999921,0.003647,-0.009455,0.007501,0.693627,-0.043858,-0.714295,-0.082107
13064,NaN,11.575611,0.331893,-1.485377,1.018927,-0.375550,1.811677,0.642333,-1.604647,1.612076,-0.843262,0.028809,-0.412109,0.115838,0.004298,-0.013912,0.999930,0.003212,-0.008023,0.008060,0.687675,-0.047358,-0.720975,-0.071094
13065,NaN,13.171644,0.805739,-1.411957,0.794406,0.291560,3.431634,0.521315,-1.398916,1.595009,-0.856689,0.052490,-0.401855,0.131741,0.009143,-0.013175,0.999940,0.002607,-0.006994,0.007975,0.683282,-0.051810,-0.725550,-0.063396
13066,NaN,13.925501,1.045618,-0.972259,0.159725,0.873845,4.157386,0.337419,-1.231169,1.463082,-0.856689,0.056641,-0.397461,0.139230,0.011490,-0.008847,0.999953,0.001687,-0.006156,0.007315,0.678161,-0.055728,-0.730778,-0.054359
13067,NaN,13.923509,0.711287,-0.158712,-0.821169,0.881340,4.077595,0.057430,-1.037833,1.229337,-0.863525,0.073730,-0.385010,0.139194,0.007969,-0.000863,0.999968,0.000287,-0.005189,0.006147,0.674697,-0.060306,-0.733947,-0.049690
13068,NaN,12.418004,0.197033,0.206990,-1.269246,0.558347,2.530865,0.013557,-0.982064,0.972795,-0.861572,0.078125,-0.382812,0.124156,0.002574,0.002680,0.999976,0.000068,-0.004910,0.004864,0.670597,-0.064163,-0.737577,-0.046508
13069,NaN,11.324387,0.130517,0.119870,-1.186511,0.565945,1.436467,0.106358,-0.904814,0.808835,-0.870117,0.086670,-0.368164,0.113230,0.001762,0.001712,0.999981,0.000532,-0.004524,0.004044,0.667470,-0.066999,-0.740363,-0.043112
13070,NaN,9.262866,0.139426,0.307084,-1.234229,0.593578,-0.645470,0.231756,-0.820926,0.750200,-0.874756,0.093018,-0.365967,0.092609,0.001738,0.003453,0.999984,0.001159,-0.004105,0.003751,0.664737,-0.069714,-0.742660,-0.041475
13071,NaN,8.572333,-0.081096,0.622058,-1.570164,0.467680,-1.375067,0.411707,-0.924390,0.759785,-0.874756,0.094971,-0.355469,0.085696,-0.000499,0.006615,0.999980,0.002059,-0.004622,0.003799,0.661593,-0.071357,-0.745538,-0.037098
13072,NaN,7.932906,0.041559,0.730227,-1.624328,0.623654,-2.038509,0.421994,-0.795986,0.883716,-0.872803,0.101562,-0.355469,0.079296,0.000750,0.007619,0.999980,0.002110,-0.003980,0.004419,0.659705,-0.074291,-0.747006,-0.035379
