// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06849,NaN,28.624571,-14.995237,9.310565,-0.100674,1.315069,23.782354,2.654695,3.518931,6.686817,-0.593262,0.315918,-0.545654,0.292626,-0.141412,0.086078,0.999198,0.013270,0.017590,0.033425,0.760881,-0.128889,-0.577592,0.266148
06850,NaN,25.536522,-11.619063,7.110948,1.520669,4.770938,18.686559,1.880454,3.415800,6.785716,-0.545410,0.339111,-0.572510,0.260276,-0.108048,0.065650,0.999234,0.009400,0.017075,0.033920,0.762345,-0.145774,-0.557284,0.294982
06851,NaN,21.211703,-9.624468,5.534086,2.205983,5.633043,13.345985,1.071359,3.239604,6.829778,-0.506348,0.375000,-0.595459,0.216097,-0.089192,0.051371,0.999271,0.005355,0.016194,0.034141,0.762031,-0.164236,-0.538013,0.320746
06852,NaN,16.683512,-7.783066,3.753970,2.675861,5.630259,7.907040,0.317973,2.919860,6.758503,-0.464844,0.398438,-0.610107,0.169861,-0.072181,0.034956,0.999321,0.001590,0.014596,0.033785,0.758791,-0.185772,-0.520467,0.344731
06853,NaN,12.710594,-5.961781,2.071161,2.798680,4.966425,3.180031,-0.237709,2.486142,6.581883,-0.421631,0.432129,-0.620605,0.129220,-0.055364,0.019181,0.999381,-0.001188,0.012428,0.032903,0.753454,-0.201304,-0.512720,0.359029
06854,NaN,9.672566,-4.361550,0.816234,2.809884,4.606813,-0.642686,-0.513114,1.988053,6.296706,-0.386475,0.457520,-0.626953,0.098109,-0.040521,0.007298,0.999452,-0.002565,0.009938,0.031478,0.746319,-0.222834,-0.499535,0.379234
06855,NaN,7.699948,-2.558228,0.039892,2.325817,4.383097,-3.394395,-0.501683,1.487409,5.882244,-0.344727,0.478516,-0.629150,0.077708,-0.023303,-0.000117,0.999537,-0.002508,0.007436,0.029407,0.738191,-0.229636,-0.506646,0.381644
06856,NaN,6.620772,-1.020529,-0.390335,1.967097,4.802624,-5.560354,-0.506102,1.095298,5.482182,-0.317871,0.495361,-0.627441,0.066432,-0.008397,-0.004244,0.999606,-0.002530,0.005476,0.027407,0.729634,-0.247389,-0.497076,0.399186
06857,NaN,6.240329,1.202510,-1.536334,2.110833,5.806328,-7.674826,-0.707056,0.762182,5.091545,-0.286621,0.512207,-0.625488,0.062012,0.013552,-0.015646,0.999662,-0.003535,0.003810,0.025455,0.721612,-0.246574,-0.515390,0.390962
06858,NaN,6.668454,3.790651,-3.252885,2.932368,7.782132,-10.311339,-0.963141,0.450132,4.575008,-0.259766,0.533447,-0.623779,0.065723,0.039260,-0.032864,0.999724,-0.004815,0.002250,0.022873,0.712443,-0.262649,-0.509866,0.404323
06859,NaN,7.577314,6.551278,-5.800840,4.762690,10.315946,-12.019812,-1.295972,0.179801,3.998461,-0.237305,0.556641,-0.613770,0.074396,0.066631,-0.058505,0.999779,-0.006479,0.000899,0.019991,0.706453,-0.252791,-0.540206,0.381049
06860,NaN,8.558941,9.110266,-8.291738,6.621741,12.619804,-14.491032,-1.743135,-0.090100,3.430711,-0.227295,0.571289,-0.601807,0.084056,0.091826,-0.083678,0.999815,-0.008715,-0.000450,0.017152,0.697340,-0.267996,-0.539409,0.388502
06861,NaN,9.438054,11.208424,-10.343196,8.781435,15.111082,-13.839887,-2.257179,-0.373691,2.846262,-0.208984,0.598877,-0.589844,0.092979,0.112239,-0.104524,0.999833,-0.011285,-0.001868,0.014231,0.689814,-0.248267,-0.588866,0.340229
06862,NaN,9.649540,12.180737,-11.686688,10.169780,15.789556,-14.844396,-2.709084,-0.638375,2.213134,-0.201172,0.613770,-0.571777,0.095527,0.121273,-0.118206,0.999842,-0.013545,-0.003192,0.011065,0.680699,-0.263001,-0.592836,0.340624
06863,NaN,9.763457,11.752329,-11.977137,11.259296,15.796954,-10.567699,-2.878701,-0.949455,1.516471,-0.199951,0.639160,-0.547607,0.097321,0.116526,-0.120991,0.999856,-0.014393,-0.004747,0.007582,0.665636,-0.233563,-0.657522,0.264655
06864,NaN,9.987836,11.632780,-11.636287,11.170519,15.670450,-10.169570,-2.960921,-1.149057,0.732308,-0.200195,0.651855,-0.523193,0.100129,0.114960,-0.117497,0.999867,-0.014804,-0.005745,0.003661,0.657343,-0.244273,-0.664321,0.258665
06865,NaN,9.805598,11.839801,-10.812368,10.602622,15.055850,-6.053851,-2.907808,-1.270636,-0.125858,-0.209473,0.673096,-0.507324,0.098821,0.116753,-0.109203,0.999874,-0.014538,-0.006353,-0.000629,0.632509,-0.208465,-0.727229,0.166171
06866,NaN,9.261647,12.016614,-9.682365,9.720655,14.754398,-6.389042,-2.791278,-1.327469,-1.062648,-0.224609,0.685791,-0.480957,0.093896,0.118308,-0.097863,0.999866,-0.013956,-0.006637,-0.005313,0.625571,-0.212297,-0.734756,0.154023
06867,NaN,8.779679,11.604363,-8.044873,7.898206,13.064931,-3.227559,-2.680268,-1.300849,-2.046443,-0.244141,0.700684,-0.458740,0.089498,0.114047,-0.081408,0.999837,-0.013401,-0.006504,-0.010232,0.595944,-0.171093,-0.782309,0.059757
06868,NaN,8.735639,10.408149,-6.680082,6.379021,11.798506,-2.788667,-2.620578,-1.224968,-2.982768,-0.270020,0.711182,-0.436523,0.089299,0.101877,-0.067602,0.999784,-0.013102,-0.006124,-0.014913,0.589673,-0.166832,-0.789124,0.041655
06869,NaN,8.945406,9.008537,-5.584779,4.607684,8.993974,-0.315015,-2.605859,-1.096530,-3.868828,-0.301758,0.709229,-0.416260,0.091473,0.087595,-0.056502,0.999713,-0.013028,-0.005482,-0.019342,0.564913,-0.130109,-0.813310,-0.049725
06870,NaN,9.412860,7.397730,-4.704678,3.061809,7.247675,0.361746,-2.565478,-0.935924,-4.678874,-0.341797,0.709229,-0.385742,0.096037,0.071138,-0.047525,0.999633,-0.012826,-0.004679,-0.023392,0.558068,-0.118514,-0.818060,-0.072744
06871,NaN,9.953939,5.923873,-3.898492,1.031859,4.443584,1.523835,-2.480535,-0.742398,-5.428229,-0.386230,0.709473,-0.365479,0.101235,0.056020,-0.039319,0.999548,-0.012401,-0.003711,-0.027137,0.535816,-0.076180,-0.828858,-0.141747
06872,NaN,10.419131,4.717442,-3.377587,-0.215645,2.781786,1.779757,-2.392999,-0.542496,-6.114066,-0.426025,0.694824,-0.351074,0.105652,0.043553,-0.034026,0.999458,-0.011963,-0.002712,-0.030565,0.528034,-0.057599,-0.830494,-0.167756
06873,NaN,11.032295,4.300437,-3.319957,-1.336722,0.581668,2.395432,-2.334242,-0.397812,-6.738546,-0.467773,0.677734,-0.328613,0.111745,0.038865,-0.033448,0.999362,-0.011669,-0.001989,-0.033686,0.504530,-0.018720,-0.830358,-0.235804
06874,NaN,11.652619,3.844612,-3.574636,-1.888712,-0.918429,2.790953,-2.198689,-0.286099,-7.345733,-0.522217,0.656738,-0.310059,0.117875,0.033738,-0.035967,0.999264,-0.010991,-0.001430,-0.036720,0.494107,0.005902,-0.828565,-0.263257
06875,NaN,13.249825,1.935292,-3.834790,-3.592014,-4.702241,2.792416,-1.936525,-0.323736,-7.884199,-0.580322,0.620850,-0.299316,0.133176,0.013740,-0.038284,0.999175,-0.009680,-0.001618,-0.039410,0.471883,0.033223,-0.819051,-0.324619
06876,NaN,15.575551,-1.800959,-3.457282,-6.480197,-9.238405,1.602111,-1.581264,-0.514883,-8.346636,-0.629639,0.578613,-0.284668,0.154904,-0.024758,-0.033995,0.999095,-0.007904,-0.002574,-0.041721,0.456068,0.062800,-0.815572,-0.350571
06877,NaN,19.368214,-7.950448,-2.515042,-11.275705,-15.901005,-1.788015,-1.027107,-0.822484,-8.664240,-0.685059,0.530029,-0.269775,0.190094,-0.087918,-0.023926,0.999040,-0.005134,-0.004111,-0.043307,0.429429,0.096774,-0.809590,-0.388316
