// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22963,NaN,-1.580454,-5.765901,-1.855520,-0.000000,-0.000000,2.707086,0.497015,0.340768,-0.021812,0.373291,0.797607,0.321289,-0.031762,-0.115125,-0.037575,0.999982,0.004970,0.003408,-0.000218,0.591356,-0.771400,0.234529,-0.015354
22964,NaN,-1.607343,-5.620272,-1.737487,0.000000,0.000000,-3.714350,0.725650,0.299123,-0.193680,0.368896,0.797607,0.319336,-0.016154,-0.056124,-0.017554,0.999992,0.003628,0.001496,-0.000968,0.595371,-0.754501,0.273234,-0.040066
22965,NaN,-1.651744,-5.456974,-1.648091,-0.087823,0.139707,-3.880105,0.935768,0.283727,-0.322973,0.366699,0.806152,0.311035,-0.016629,-0.054465,-0.016712,0.999987,0.004679,0.001419,-0.001615,0.595284,-0.767594,0.236876,-0.018029
22966,NaN,-1.637639,-5.235769,-1.581909,-0.177057,0.113653,-4.107171,1.163967,0.271692,-0.465591,0.360107,0.808350,0.306885,-0.016520,-0.052226,-0.016101,0.999979,0.005820,0.001358,-0.002328,0.599376,-0.764641,0.235788,-0.021835
22967,NaN,-1.631323,-5.046416,-1.526371,-0.274851,0.087479,-4.301464,1.398480,0.263548,-0.618530,0.353760,0.810547,0.292480,-0.016489,-0.050305,-0.015594,0.999970,0.006992,0.001318,-0.003093,0.603895,-0.761448,0.234100,-0.026557
22968,NaN,-1.487757,-5.045851,-1.689699,-0.270128,-0.173106,-4.296767,1.652618,0.264600,-0.769132,0.342773,0.821289,0.277832,-0.015094,-0.050259,-0.017293,0.999958,0.008263,0.001323,-0.003846,0.609749,-0.757291,0.231741,-0.031820
22969,NaN,-1.188173,-5.401343,-1.775311,-0.003036,-0.383323,-4.017010,1.859774,0.241761,-0.873618,0.336182,0.829834,0.257324,-0.012139,-0.053793,-0.018239,0.999946,0.009299,0.001209,-0.004368,0.616331,-0.752539,0.228958,-0.037400
22970,NaN,-0.779764,-5.795501,-1.741011,0.393080,-0.538276,-3.747934,1.975601,0.215238,-0.951661,0.329590,0.838379,0.246826,-0.008092,-0.057741,-0.017973,0.999939,0.009878,0.001076,-0.004758,0.623303,-0.747455,0.225657,-0.043401
22971,NaN,-0.491233,-5.888975,-1.740371,0.569487,-0.731892,-3.722654,2.077883,0.189239,-1.065905,0.320801,0.842773,0.232422,-0.005242,-0.058677,-0.018009,0.999931,0.010389,0.000946,-0.005329,0.630953,-0.741882,0.221499,-0.049470
22972,NaN,-0.226637,-5.726039,-1.639499,0.682570,-0.850324,-3.952994,2.197513,0.176492,-1.219089,0.307861,0.849121,0.213867,-0.002629,-0.057060,-0.017020,0.999921,0.010987,0.000882,-0.006095,0.638557,-0.736198,0.216973,-0.056400
22973,NaN,0.093517,-5.502560,-1.402533,0.875488,-0.857419,-4.267380,2.304864,0.169328,-1.382547,0.299316,0.855713,0.193359,0.000543,-0.054864,-0.014659,0.999909,0.011524,0.000847,-0.006913,0.645951,-0.730909,0.210813,-0.063846
