// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52526,NaN,9.695335,1.407518,-0.085358,-0.053807,0.137098,-0.016452,0.005249,-0.001944,-0.029510,-0.496338,0.060791,-0.426270,0.096955,0.014061,-0.000852,1.000000,0.000026,-0.000010,-0.000148,0.684219,-0.060239,-0.710940,-0.150933
52527,NaN,9.683300,1.401299,-0.172338,0.026924,0.103825,-0.027590,-0.007631,-0.003036,-0.036013,-0.498535,0.060791,-0.415527,0.096836,0.013995,-0.001722,1.000000,-0.000038,-0.000015,-0.000180,0.684179,-0.060140,-0.710955,-0.151082
52528,NaN,9.731688,1.365296,-0.202479,0.041231,0.052390,0.016165,-0.008058,-0.006345,-0.020037,-0.493896,0.056396,-0.421875,0.097318,0.013643,-0.002022,1.000000,-0.000040,-0.000032,-0.000100,0.684136,-0.060102,-0.710979,-0.151178
52529,NaN,9.743138,1.322460,-0.165295,-0.008518,0.019581,0.021157,-0.005906,-0.005174,-0.023157,-0.500488,0.060791,-0.421875,0.097433,0.013213,-0.001651,1.000000,-0.000030,-0.000026,-0.000116,0.684098,-0.060044,-0.710999,-0.151277
52530,NaN,9.794747,1.211753,-0.174054,-0.036391,-0.096127,0.057730,-0.005171,-0.002490,-0.020339,-0.498291,0.056396,-0.430420,0.097949,0.012108,-0.001740,1.000000,-0.000026,-0.000012,-0.000102,0.684072,-0.059990,-0.711010,-0.151365
52531,NaN,9.742760,1.272338,-0.214777,0.022458,-0.046523,0.015012,-0.001620,0.000131,-0.022366,-0.502930,0.062988,-0.417725,0.097429,0.012712,-0.002148,1.000000,-0.000008,0.000001,-0.000112,0.684056,-0.059916,-0.711015,-0.151447
52532,NaN,9.754923,1.354207,-0.218042,0.048404,0.026677,0.038043,-0.002295,0.002847,-0.017127,-0.502686,0.058594,-0.428223,0.097550,0.013534,-0.002182,1.000000,-0.000011,0.000014,-0.000086,0.684052,-0.059862,-0.711009,-0.151513
52533,NaN,9.737388,1.297624,-0.250115,0.063443,-0.036167,0.013694,-0.001394,0.007446,-0.019290,-0.498291,0.058594,-0.413330,0.097375,0.012967,-0.002505,1.000000,-0.000007,0.000037,-0.000096,0.684063,-0.059793,-0.710988,-0.151587
52534,NaN,9.726553,1.271968,-0.230782,0.038672,-0.055377,-0.000836,-0.003820,0.016740,-0.016352,-0.500244,0.054443,-0.430420,0.097266,0.012712,-0.002316,1.000000,-0.000019,0.000084,-0.000082,0.684107,-0.059736,-0.710935,-0.151660
52535,NaN,9.703727,1.345251,-0.199328,0.032733,0.024261,-0.014213,-0.001688,0.020874,-0.012442,-0.498291,0.058594,-0.413330,0.097038,0.013446,-0.002004,1.000000,-0.000008,0.000104,-0.000062,0.684171,-0.059682,-0.710866,-0.151715
52536,NaN,9.694740,1.371318,-0.164439,0.009152,0.058985,-0.020243,-0.008639,0.020505,-0.006336,-0.498291,0.054443,-0.423828,0.096948,0.013710,-0.001655,1.000000,-0.000043,0.000103,-0.000032,0.684232,-0.059675,-0.710796,-0.151771
52537,NaN,9.690472,1.517849,-0.239061,0.125835,0.175276,-0.003523,-0.024377,0.025386,0.006063,-0.500488,0.056396,-0.411133,0.096904,0.015181,-0.002405,1.000000,-0.000122,0.000127,0.000030,0.684320,-0.059760,-0.710689,-0.151845
52538,NaN,9.750209,1.505708,-0.283770,0.164664,0.142927,0.054770,-0.039360,0.029986,0.014254,-0.493896,0.056396,-0.428223,0.097501,0.015063,-0.002855,1.000000,-0.000197,0.000150,0.000071,0.684417,-0.059916,-0.710559,-0.151951
52539,NaN,9.796375,1.539232,-0.331053,0.221254,0.155703,0.105710,-0.053853,0.032912,0.029224,-0.496338,0.062988,-0.413330,0.097961,0.015406,-0.003331,1.000000,-0.000269,0.000165,0.000146,0.684540,-0.060179,-0.710397,-0.152052
52540,NaN,9.784619,1.455928,-0.323599,0.194676,0.082088,0.082694,-0.054706,0.035177,0.042980,-0.504639,0.056396,-0.428223,0.097842,0.014579,-0.003257,1.000000,-0.000274,0.000176,0.000215,0.684660,-0.060472,-0.710240,-0.152128
52541,NaN,9.893490,1.312560,-0.201779,0.035983,-0.027444,0.169427,-0.027888,0.045357,0.052398,-0.502441,0.054443,-0.417480,0.098931,0.013151,-0.002042,1.000000,-0.000139,0.000227,0.000262,0.684852,-0.060719,-0.710048,-0.152061
52542,NaN,9.916675,1.289424,-0.177242,0.010048,-0.041510,0.188945,-0.009399,0.050754,0.059797,-0.498291,0.054199,-0.417480,0.099162,0.012924,-0.001798,1.000000,-0.000047,0.000254,0.000299,0.685045,-0.060901,-0.709875,-0.151926
52543,NaN,9.774209,1.271202,-0.110507,-0.044258,-0.017445,0.044343,-0.000145,0.060117,0.059700,-0.502441,0.054199,-0.415283,0.097738,0.012741,-0.001134,1.000000,-0.000001,0.000301,0.000298,0.685304,-0.061067,-0.709651,-0.151740
52544,NaN,9.628809,1.327095,-0.064704,-0.057126,0.070447,-0.093063,-0.009808,0.059280,0.064667,-0.500244,0.054443,-0.419678,0.096284,0.013302,-0.000676,1.000000,-0.000049,0.000296,0.000323,0.685532,-0.061265,-0.709445,-0.151589
52545,NaN,9.550476,1.239465,-0.163616,0.023064,-0.028113,-0.180797,-0.030459,0.057135,0.070986,-0.500488,0.056396,-0.413330,0.095500,0.012428,-0.001665,1.000000,-0.000152,0.000286,0.000355,0.685780,-0.061578,-0.709205,-0.151471
52546,NaN,9.666192,1.267650,-0.135147,0.005015,-0.002561,-0.062793,-0.028453,0.054901,0.069359,-0.500244,0.052246,-0.421875,0.096657,0.012710,-0.001380,1.000000,-0.000142,0.000275,0.000347,0.685993,-0.061859,-0.708995,-0.151370
52547,NaN,9.794739,1.411418,0.044925,-0.122803,0.176693,0.080984,-0.047841,0.064158,0.070614,-0.506836,0.052246,-0.411133,0.097943,0.014149,0.000414,1.000000,-0.000239,0.000321,0.000353,0.686259,-0.062224,-0.708717,-0.151317
52548,NaN,9.716072,1.395869,-0.108303,0.031309,0.129510,0.002835,-0.086071,0.065674,0.077959,-0.502441,0.054199,-0.415283,0.097155,0.013996,-0.001121,1.000000,-0.000430,0.000328,0.000390,0.686507,-0.062718,-0.708416,-0.151401
52549,NaN,9.675129,1.421851,-0.174099,0.113636,0.144464,-0.033817,-0.095638,0.068732,0.087539,-0.500244,0.052246,-0.408936,0.096744,0.014260,-0.001781,1.000000,-0.000478,0.000344,0.000438,0.686786,-0.063304,-0.708080,-0.151461
52550,NaN,9.712034,1.401749,-0.093654,0.039356,0.150941,-0.000810,-0.090955,0.077201,0.111853,-0.500244,0.050049,-0.417480,0.097112,0.014071,-0.000980,1.000000,-0.000455,0.000386,0.000559,0.687093,-0.063912,-0.707727,-0.151464
52551,NaN,10.034698,1.223637,-0.143493,0.029618,-0.061778,0.297126,-0.066476,0.066372,0.126554,-0.507080,0.060791,-0.404785,0.100339,0.012299,-0.001472,1.000000,-0.000332,0.000332,0.000633,0.687402,-0.064538,-0.707408,-0.151285
52552,NaN,10.159912,1.254438,0.008878,-0.101542,0.008427,0.423870,-0.035103,0.074138,0.144193,-0.500244,0.052246,-0.413330,0.101590,0.012618,0.000049,1.000000,-0.000176,0.000371,0.000721,0.687736,-0.065066,-0.707099,-0.150983
52553,NaN,9.737198,1.381117,0.138026,-0.155155,0.228489,0.019060,-0.027751,0.077642,0.161633,-0.502441,0.054199,-0.404785,0.097361,0.013890,0.001341,1.000000,-0.000139,0.000388,0.000808,0.688124,-0.065674,-0.706758,-0.150550
52554,NaN,9.749023,1.646403,0.150308,-0.076087,0.494695,0.062845,-0.049688,0.056109,0.188804,-0.504639,0.050049,-0.415283,0.097475,0.016556,0.001472,0.999999,-0.000248,0.000281,0.000944,0.688440,-0.066416,-0.706466,-0.150149
52555,NaN,9.720877,1.597087,0.224646,-0.148942,0.490873,0.027710,-0.108125,0.037651,0.209861,-0.509277,0.058594,-0.398438,0.097192,0.016074,0.002219,0.999999,-0.000541,0.000188,0.001049,0.688694,-0.067501,-0.706185,-0.149821
52556,NaN,9.845488,1.477561,0.155661,-0.113132,0.359058,0.137151,-0.155248,0.024832,0.225724,-0.509033,0.056396,-0.411133,0.098438,0.014888,0.001533,0.999999,-0.000776,0.000124,0.001129,0.688908,-0.068706,-0.705884,-0.149710
52557,NaN,9.890717,1.296221,-0.124325,0.108355,0.117804,0.162094,-0.170289,0.027906,0.245363,-0.507080,0.058594,-0.396240,0.098891,0.013082,-0.001268,0.999999,-0.000851,0.000140,0.001227,0.689130,-0.070137,-0.705576,-0.149475
52558,NaN,9.659439,1.115186,0.026628,-0.069067,0.036466,-0.089367,-0.125365,0.031181,0.263547,-0.504639,0.054199,-0.404785,0.096580,0.011279,0.000244,0.999999,-0.000627,0.000156,0.001318,0.689404,-0.071346,-0.705255,-0.149154
52559,NaN,9.498656,0.888785,0.390839,-0.466797,-0.024248,-0.275990,-0.081625,0.024937,0.281741,-0.509521,0.064941,-0.394043,0.094974,0.009023,0.003893,0.999999,-0.000408,0.000125,0.001409,0.689672,-0.072602,-0.705007,-0.148480
52560,NaN,9.685801,0.653139,0.327014,-0.474321,-0.263271,-0.114548,-0.050183,0.004094,0.296681,-0.509033,0.056396,-0.400391,0.096848,0.006676,0.003266,0.999999,-0.000251,0.000020,0.001483,0.689929,-0.073706,-0.704792,-0.147760
52561,NaN,9.968858,0.746909,-0.143073,0.000237,-0.321128,0.179973,0.000856,-0.000895,0.291561,-0.513916,0.067139,-0.387695,0.099678,0.007614,-0.001430,0.999999,0.000004,-0.000004,0.001458,0.690141,-0.074731,-0.704688,-0.146751
52562,NaN,10.020752,0.993210,-0.392088,0.322666,-0.144367,0.258590,0.072406,0.025951,0.307527,-0.511475,0.064941,-0.389893,0.100192,0.010088,-0.003930,0.999999,0.000362,0.000130,0.001538,0.690546,-0.075478,-0.704466,-0.145524
52563,NaN,9.984261,1.055641,-0.743373,0.689054,-0.159269,0.229831,0.096417,0.024433,0.345903,-0.511719,0.069336,-0.385742,0.099823,0.010733,-0.007441,0.999998,0.000482,0.000122,0.001730,0.690918,-0.076345,-0.704321,-0.144000
52564,NaN,9.934275,1.355223,-0.360311,0.431610,0.280129,0.206863,0.132538,0.051896,0.381913,-0.509521,0.064941,-0.394043,0.099316,0.013744,-0.003620,0.999998,0.000663,0.000259,0.001910,0.691420,-0.077143,-0.704088,-0.142290
