// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30592,NaN,14.493224,-18.636282,-17.747698,0.000000,-0.000000,19.721286,-0.260751,1.599019,-3.218258,-0.740723,0.541992,0.218994,0.140483,-0.188879,-0.178367,0.999838,-0.001304,0.007995,-0.016090,0.315845,-0.133513,-0.885519,0.313485
30593,NaN,0.161948,-16.302586,-17.497531,0.000000,0.000000,14.102554,0.617141,0.710851,-2.502251,-0.757324,0.520508,0.212891,-0.001039,-0.162483,-0.175477,0.999911,0.003086,0.003554,-0.012511,-0.056585,0.150269,0.918853,-0.360453
30594,NaN,-3.781799,-19.508356,-12.266300,6.966179,-8.200767,10.913012,0.471653,-0.484226,-1.319493,-0.763428,0.511963,0.217041,-0.038805,-0.194540,-0.123215,0.999973,0.002358,-0.002421,-0.006597,-0.187307,0.114553,0.910265,-0.351014
30595,NaN,2.222723,-11.402356,-7.538039,0.304228,-2.984931,3.706654,1.094626,-1.095792,-0.549173,-0.759033,0.514160,0.212891,0.022330,-0.113670,-0.075881,0.999966,0.005473,-0.005479,-0.002746,-0.183904,0.109101,0.909654,-0.356097
30596,NaN,2.319529,-0.424209,-0.350081,-2.000399,0.668103,-8.701495,1.554766,-0.886161,-0.069990,-0.761230,0.514160,0.212891,0.023209,-0.004223,-0.003431,0.999960,0.007774,-0.004431,-0.000350,-0.178927,0.105820,0.907471,-0.365080
30597,NaN,2.652762,2.616626,-1.956212,-1.488279,3.935017,-9.707851,1.122194,-0.848168,0.422377,-0.754883,0.511963,0.221436,0.026554,0.026331,-0.019302,0.999973,0.005611,-0.004241,0.002112,-0.174896,0.105181,0.905934,-0.370989
30598,NaN,3.072363,-0.855695,-4.712523,-1.014413,3.374742,-5.344901,0.704473,-0.802581,0.799836,-0.754883,0.516357,0.219238,0.030946,-0.008268,-0.047031,0.999978,0.003522,-0.004013,0.003999,-0.171749,0.106521,0.905689,-0.372670
30600,NaN,2.602673,-2.374227,-2.377623,-3.310201,1.451799,-2.119417,0.359493,-0.672411,1.087790,-0.738525,0.539795,0.229736,0.052884,-0.046742,-0.047368,0.999912,0.003595,-0.006724,0.010878,-0.161973,0.113240,0.904266,-0.378477
30601,NaN,6.006955,3.400501,4.458083,-6.930382,1.556827,-13.943890,-0.264156,-0.319602,1.050248,-0.729980,0.539795,0.236084,0.059818,0.034379,0.044631,0.999984,-0.001321,-0.001598,0.005251,-0.163427,0.119646,0.906142,-0.371326
30602,NaN,0.318869,-0.111885,6.008002,-2.614505,-3.752046,-13.723741,-1.168242,0.024923,1.342904,-0.730225,0.546143,0.242432,0.003202,-0.000746,0.060085,0.999960,-0.005841,0.000125,0.006714,-0.160341,0.126726,0.907452,-0.367101
30603,NaN,0.763063,-1.800140,2.780721,-1.991572,-2.713357,-10.288390,-1.174633,-0.057454,1.243152,-0.721680,0.550293,0.244629,0.007734,-0.017790,0.027914,0.999963,-0.005873,-0.000287,0.006216,-0.163721,0.131130,0.908786,-0.360705
30604,NaN,0.910987,0.731367,2.701425,-1.795391,-0.798100,-12.004022,-1.161338,0.084224,1.073210,-0.717529,0.552490,0.261719,0.009081,0.007519,0.026967,0.999969,-0.005807,0.000421,0.005366,-0.161402,0.137105,0.910079,-0.356240
30605,NaN,-1.316158,-0.931701,0.214807,0.994573,-1.266320,-9.580944,-1.260010,0.117951,1.087023,-0.709229,0.556885,0.261719,-0.013109,-0.009375,0.002215,0.999965,-0.006300,0.000590,0.005435,-0.163151,0.137422,0.910197,-0.355018
30606,NaN,0.020159,-0.306475,-0.712516,0.219433,0.215173,-9.100257,-1.039416,0.000685,0.783893,-0.711426,0.561035,0.265869,0.000214,-0.003101,-0.007109,0.999979,-0.005197,0.000003,0.003919,-0.161045,0.141835,0.911484,-0.350919
30607,NaN,-0.097605,1.162325,-0.500008,0.445175,1.091459,-10.282852,-0.924725,0.038439,0.609907,-0.711426,0.561035,0.272461,-0.001012,0.011597,-0.005054,0.999985,-0.004624,0.000192,0.003050,-0.161125,0.140145,0.911588,-0.351290
