// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36971,NaN,2.562281,-5.478427,10.975764,0.000000,-0.000000,2.719006,0.653641,-1.350352,-0.137253,-0.911377,0.245361,-0.443115,0.024844,-0.055160,0.109747,0.999972,0.003268,-0.006752,-0.000686,-0.020180,-0.097597,0.229338,-0.968231
36972,NaN,1.645702,-2.215465,9.254773,0.000000,0.000000,-0.155298,0.618572,-1.449181,-0.699879,-0.919434,0.234619,-0.430420,0.015708,-0.022497,0.092594,0.999963,0.003093,-0.007246,-0.003499,0.055266,-0.088621,0.112921,-0.988100
36973,NaN,0.849288,1.880420,10.316351,1.175690,-5.354025,-0.833186,1.363105,-2.042052,-0.928989,-0.931885,0.228027,-0.411377,0.007523,0.018064,0.103368,0.999914,0.006815,-0.010210,-0.004645,0.010186,-0.103928,0.172853,-0.979396
36974,NaN,1.829572,4.758772,10.808624,0.543176,-8.130516,-1.071644,1.758508,-3.265137,-0.823906,-0.939941,0.210938,-0.385742,0.016717,0.046562,0.108780,0.999820,0.008792,-0.016325,-0.004119,0.009886,-0.120520,0.163617,-0.979085
36975,NaN,4.441813,6.134837,7.974007,-2.314890,-8.579184,-3.333697,1.201773,-3.854135,-0.630833,-0.956299,0.202148,-0.349609,0.043058,0.060727,0.080945,0.999791,0.006008,-0.019269,-0.003154,0.013719,-0.140027,0.155979,-0.977688
36976,NaN,7.815239,6.338365,5.798234,-5.880600,-8.347529,-4.280802,0.037867,-3.221430,-0.216363,-0.967041,0.204346,-0.328613,0.077273,0.063289,0.059244,0.999870,0.000189,-0.016106,-0.001082,0.015198,-0.155922,0.155402,-0.975350
36977,NaN,10.789352,5.044347,6.196036,-8.115236,-7.513049,-2.201148,-0.719069,-2.577121,0.306792,-0.971436,0.212891,-0.305176,0.107007,0.050834,0.063161,0.999909,-0.003595,-0.012885,0.001534,0.024794,-0.173765,0.144016,-0.973884
36978,NaN,14.908909,2.395824,5.265002,-12.056361,-5.312970,-0.749570,-1.050657,-2.229718,0.845437,-0.969482,0.223389,-0.280029,0.148387,0.024868,0.054178,0.999915,-0.005253,-0.011148,0.004227,0.029601,-0.184129,0.149578,-0.971003
36979,NaN,15.622748,-1.191499,5.345456,-12.095562,-2.197803,1.274039,-1.250737,-2.104276,1.093929,-0.978271,0.236328,-0.260986,0.155714,-0.010721,0.055164,0.999910,-0.006253,-0.010521,0.005469,0.048063,-0.210269,0.126789,-0.968195
36980,NaN,14.851217,-4.665653,6.244565,-10.895948,0.762230,2.915198,-1.630135,-2.298435,0.866429,-0.976318,0.246826,-0.231445,0.147977,-0.045494,0.064522,0.999891,-0.008150,-0.011492,0.004332,0.051996,-0.221215,0.135025,-0.964432
36981,NaN,13.456045,-6.729724,7.020436,-8.616937,2.801281,4.098426,-2.158557,-2.386890,0.302459,-0.982666,0.249023,-0.208252,0.133805,-0.066320,0.072524,0.999869,-0.010792,-0.011934,0.001512,0.062554,-0.256208,0.119127,-0.957211
36982,NaN,12.464846,-6.367084,7.432923,-7.128868,2.316350,4.149705,-2.823051,-2.487383,-0.370420,-0.984863,0.253174,-0.182861,0.123587,-0.062828,0.076762,0.999821,-0.014114,-0.012436,-0.001852,0.058635,-0.269169,0.131364,-0.952288
36983,NaN,10.883322,-4.993374,7.771394,-4.595376,1.187819,3.649330,-3.674695,-2.080802,-0.773282,-0.992920,0.248779,-0.153320,0.107820,-0.048899,0.079744,0.999770,-0.018372,-0.010403,-0.003866,0.052398,-0.301829,0.136085,-0.942144
