// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
09322,NaN,-0.287106,1.779105,9.717145,-0.100283,-0.033596,0.069588,-0.042939,-0.033611,-0.202769,0.449951,0.028076,-0.962646,-0.002869,0.017815,0.097167,0.999999,-0.000215,-0.000168,-0.001014,0.966807,0.093991,-0.011880,-0.237293
09323,NaN,-0.350455,1.731668,9.730191,-0.176818,-0.042223,0.074934,-0.066672,-0.055126,-0.211073,0.451904,0.034668,-0.966797,-0.003513,0.017353,0.097295,0.999999,-0.000333,-0.000276,-0.001055,0.966584,0.093615,-0.011968,-0.238343
09324,NaN,-0.417691,1.696480,9.664076,-0.246276,-0.022679,0.004935,-0.077393,-0.064704,-0.214789,0.451904,0.034668,-0.964600,-0.004190,0.017007,0.096633,0.999999,-0.000387,-0.000324,-0.001074,0.966361,0.093208,-0.012079,-0.239401
09325,NaN,-0.434937,1.631804,9.559383,-0.283018,-0.043995,-0.109507,-0.069383,-0.071168,-0.218011,0.445557,0.032471,-0.964600,-0.004366,0.016356,0.095587,0.999999,-0.000347,-0.000356,-0.001090,0.966127,0.092801,-0.012238,-0.240491
09326,NaN,-0.548108,1.652896,9.483923,-0.368081,0.046971,-0.177357,-0.043205,-0.079373,-0.226779,0.447510,0.036621,-0.962646,-0.005500,0.016556,0.094833,0.999999,-0.000216,-0.000397,-0.001134,0.965870,0.092545,-0.012448,-0.241609
09327,NaN,-0.535217,1.657978,9.366016,-0.347754,0.071564,-0.292627,-0.022952,-0.087556,-0.228611,0.445312,0.036865,-0.964600,-0.005374,0.016597,0.093656,0.999999,-0.000115,-0.000438,-0.001143,0.965599,0.092342,-0.012737,-0.242755
09328,NaN,-0.638337,1.720950,9.273762,-0.405577,0.193820,-0.369714,0.009611,-0.093049,-0.230451,0.445557,0.030273,-0.964600,-0.006407,0.017212,0.092735,0.999999,0.000048,-0.000465,-0.001152,0.965309,0.092318,-0.013063,-0.243896
09329,NaN,-0.750708,1.750156,9.348213,-0.501116,0.262107,-0.289249,0.027040,-0.114800,-0.230238,0.445312,0.041016,-0.968994,-0.007541,0.017498,0.093480,0.999999,0.000135,-0.000574,-0.001151,0.965007,0.092324,-0.013544,-0.245058
09330,NaN,-0.727722,1.774134,9.411860,-0.480387,0.262962,-0.223093,0.015612,-0.137452,-0.220746,0.445068,0.043213,-0.966797,-0.007322,0.017742,0.094115,0.999999,0.000078,-0.000687,-0.001104,0.964721,0.092311,-0.014061,-0.246160
09331,NaN,-0.676502,1.805408,9.258103,-0.416734,0.298057,-0.369853,-0.023930,-0.145875,-0.208704,0.440918,0.043213,-0.966797,-0.006814,0.018072,0.092574,0.999999,-0.000120,-0.000729,-0.001044,0.964464,0.092031,-0.014638,-0.247235
09332,NaN,-0.621088,1.865823,9.148148,-0.334889,0.351406,-0.468170,-0.079842,-0.129274,-0.189943,0.434814,0.036865,-0.970947,-0.006252,0.018701,0.091470,0.999999,-0.000399,-0.000646,-0.000950,0.964254,0.091515,-0.014997,-0.248224
09333,NaN,-0.602091,1.871720,9.122899,-0.314773,0.364908,-0.492769,-0.130836,-0.110693,-0.184460,0.434570,0.045410,-0.968994,-0.006054,0.018782,0.091213,0.999999,-0.000654,-0.000553,-0.000922,0.964075,0.090761,-0.015284,-0.249174
