// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46224,NaN,15.994128,5.238689,1.443322,0.000000,0.000000,7.078951,-0.862671,0.123369,2.127337,-0.688477,-0.059326,-0.236816,0.159380,0.054145,0.014104,0.999934,-0.004313,0.000617,0.010636,0.629382,-0.146119,-0.660985,-0.381609
46225,NaN,16.504500,1.723353,-1.163482,-0.000000,0.000000,6.821909,-0.956650,0.066435,2.381103,-0.684570,-0.042236,-0.243408,0.164821,0.019141,-0.011778,0.999918,-0.004783,0.000332,0.011905,0.675786,-0.011154,-0.731627,-0.088940
46226,NaN,20.157025,-0.315191,-3.942676,1.399698,-6.073433,9.759911,-0.893803,0.012175,2.439656,-0.685547,-0.014404,-0.239502,0.201588,-0.000869,-0.039432,0.999916,-0.004469,0.000061,0.012198,0.666953,-0.099321,-0.697266,-0.243167
46227,NaN,22.901706,-1.731680,-1.507212,-1.438280,-6.233180,12.296463,-0.810103,-0.039977,2.331596,-0.688232,-0.003662,-0.239746,0.229202,-0.014706,-0.014963,0.999924,-0.004050,-0.000200,0.011658,0.669195,-0.110192,-0.695203,-0.238178
46228,NaN,21.246019,-4.298092,0.216420,-3.804332,-6.774424,10.424024,-0.648590,0.016970,2.441874,-0.690918,0.013428,-0.231445,0.212964,-0.040375,0.002280,0.999920,-0.003243,0.000085,0.012209,0.671495,-0.122953,-0.693546,-0.230154
46229,NaN,20.960285,-6.000550,0.519897,-4.638945,-7.596493,10.095988,-0.822113,0.101424,2.661802,-0.685059,0.032959,-0.242432,0.210379,-0.057187,0.005331,0.999903,-0.004110,0.000507,0.013309,0.674339,-0.134814,-0.690556,-0.224108
46230,NaN,20.922456,-7.507970,0.576681,-4.826519,-7.727266,10.470567,-1.024732,0.158784,2.882412,-0.687988,0.054199,-0.236328,0.210282,-0.072024,0.005974,0.999883,-0.005123,0.000794,0.014411,0.680818,-0.160174,-0.684628,-0.205220
46231,NaN,21.330429,-6.783995,-0.310459,-3.441299,-7.025133,11.160509,-1.164373,0.150922,2.950574,-0.688721,0.075684,-0.240967,0.214272,-0.064701,-0.002883,0.999874,-0.005822,0.000755,0.014752,0.683344,-0.174062,-0.680470,-0.199257
46232,NaN,19.636592,-3.730626,-0.026367,-1.043636,-2.227950,10.022516,-0.919744,0.141520,2.785498,-0.689453,0.094971,-0.243408,0.196860,-0.034568,-0.000240,0.999892,-0.004599,0.000708,0.013927,0.692165,-0.214457,-0.669633,-0.162812
46233,NaN,18.088447,-2.550351,0.490466,-0.681366,-0.597967,8.438163,-0.656755,0.195781,2.755356,-0.683838,0.116455,-0.239502,0.181218,-0.022992,0.004806,0.999899,-0.003284,0.000979,0.013776,0.694290,-0.225774,-0.665398,-0.155669
