// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06716,NaN,20.198281,3.967944,-0.418078,-6.146172,8.991235,7.658478,1.971572,-0.516842,2.768615,-0.898193,0.315430,0.110107,0.201417,0.042505,-0.003250,0.999852,0.009857,-0.002584,0.013842,0.597408,-0.014346,-0.774469,0.207594
06717,NaN,21.625995,5.857769,0.251447,-7.528941,11.224872,8.057377,2.125564,-0.605504,2.828795,-0.884277,0.345215,0.099121,0.215393,0.061592,0.003811,0.999839,0.010627,-0.003027,0.014143,0.598110,-0.019803,-0.772019,0.214148
06718,NaN,22.876354,9.252910,0.742612,-9.473387,14.926269,7.418216,2.458007,-0.579024,2.938630,-0.874512,0.373291,0.098633,0.227347,0.095770,0.009250,0.999812,0.012289,-0.002895,0.014692,0.592860,-0.023172,-0.770683,0.232440
06719,NaN,22.056315,11.815469,1.399286,-9.954294,17.021160,5.652724,2.513850,-0.527498,2.988907,-0.858398,0.405273,0.091797,0.218726,0.121239,0.016082,0.999806,0.012568,-0.002637,0.014944,0.599732,-0.029725,-0.766056,0.229340
06720,NaN,19.536652,10.249693,1.375504,-9.256496,15.115989,3.393863,2.187661,-0.540433,2.873117,-0.844238,0.430908,0.091553,0.193829,0.105126,0.015421,0.999833,0.010938,-0.002702,0.014365,0.594593,-0.033544,-0.764613,0.246376
06721,NaN,18.011467,2.864307,-0.384207,-4.712030,8.616983,5.558913,1.925459,-0.446421,2.750026,-0.836182,0.454590,0.076172,0.179705,0.031149,-0.003149,0.999857,0.009627,-0.002232,0.013749,0.609230,-0.042636,-0.758725,0.226622
06722,NaN,16.979429,-3.833394,-4.914416,1.063594,4.059020,7.780344,1.756354,-0.369362,2.687834,-0.817871,0.482422,0.071533,0.170376,-0.035615,-0.049151,0.999869,0.008781,-0.001847,0.013439,0.605078,-0.047058,-0.757188,0.241521
06723,NaN,18.456008,-4.537549,-3.874891,0.490124,3.236671,9.305006,1.106181,-0.059283,2.702995,-0.801514,0.506104,0.064941,0.185160,-0.042661,-0.038935,0.999893,0.005531,-0.000296,0.013514,0.620986,-0.057795,-0.750717,0.217853
06724,NaN,15.081800,-3.962193,-4.312503,1.478044,3.140722,5.988994,0.428954,0.148869,2.647254,-0.785156,0.533936,0.058105,0.151292,-0.037529,-0.043320,0.999910,0.002145,0.000744,0.013236,0.618729,-0.066556,-0.748955,0.227620
06725,NaN,11.293484,-0.643144,-6.569137,4.365008,4.825623,1.534715,-0.349602,-0.069250,2.666023,-0.775146,0.551025,0.062256,0.113031,-0.005040,-0.065643,0.999910,-0.001748,-0.000346,0.013330,0.631600,-0.080413,-0.744229,0.201836
06726,NaN,11.150901,4.544187,-5.195300,2.312690,9.420025,-0.987051,-0.492530,-0.344562,2.491753,-0.758545,0.570068,0.070557,0.111022,0.046699,-0.051875,0.999918,-0.002463,-0.001723,0.012458,0.627553,-0.090886,-0.744752,0.207994
06727,NaN,8.232213,2.532318,-2.939563,1.328437,5.793276,-2.921108,-0.110530,-0.150517,1.992644,-0.741943,0.585205,0.063965,0.082087,0.026126,-0.029348,0.999950,-0.000553,-0.000753,0.009963,0.638127,-0.100629,-0.741543,0.181058
06728,NaN,4.253749,-0.873537,-3.065289,2.374651,1.275011,-5.231358,-0.157298,-0.104808,1.345142,-0.733643,0.597900,0.063965,0.042611,-0.008473,-0.030624,0.999977,-0.000786,-0.000524,0.006726,0.636427,-0.106021,-0.741326,0.184815
06729,NaN,2.425659,-7.380987,-4.055682,4.022914,-5.542966,-4.344378,0.060192,-0.298986,0.961910,-0.736084,0.604492,0.065918,0.024672,-0.073680,-0.040542,0.999987,0.000301,-0.001495,0.004810,0.643270,-0.106871,-0.740572,0.162280
06730,NaN,5.123021,-11.041323,-7.380614,7.095226,-7.516323,-0.025398,0.626665,-0.394196,0.504689,-0.729736,0.608643,0.057373,0.051654,-0.110051,-0.074050,0.999990,0.003133,-0.001971,0.002523,0.641730,-0.106403,-0.741054,0.166433
06731,NaN,4.608664,-3.769549,-8.015334,7.406820,-1.103180,-3.208435,0.998994,-0.371043,0.101277,-0.731934,0.610840,0.055176,0.046254,-0.037271,-0.080255,0.999986,0.004995,-0.001855,0.000506,0.643303,-0.098558,-0.742888,0.156730
06732,NaN,3.500915,3.025356,-3.249894,2.481354,4.396523,-7.266276,1.309565,-0.095113,-0.245819,-0.738281,0.606689,0.042236,0.035062,0.030422,-0.032283,0.999978,0.006548,-0.000476,-0.001229,0.643774,-0.093356,-0.742272,0.160847
06733,NaN,0.929211,5.856165,-1.132770,0.543450,5.937823,-10.754713,1.431740,0.197863,-0.902652,-0.733643,0.602295,0.031738,0.009546,0.058598,-0.010918,0.999964,0.007159,0.000989,-0.004513,0.644530,-0.078777,-0.744881,0.153384
06734,NaN,-1.180158,6.517601,0.038247,-0.424787,5.771122,-13.035374,1.220790,0.159577,-1.487688,-0.744141,0.593750,0.023193,-0.011316,0.065257,0.000790,0.999953,0.006104,0.000798,-0.007438,0.646716,-0.069421,-0.743982,0.153066
06735,NaN,-0.863675,6.534382,1.464306,-1.923678,5.803504,-12.677234,0.839977,0.176077,-1.782790,-0.754639,0.583252,0.016846,-0.008041,0.065355,0.014925,0.999951,0.004200,0.000880,-0.008914,0.648064,-0.053571,-0.746867,0.139046
06736,NaN,0.135795,5.040322,1.498081,-2.015122,4.651870,-11.214858,0.391384,0.269692,-1.875531,-0.760498,0.572510,0.012695,0.001851,0.050358,0.015077,0.999953,0.001957,0.001348,-0.009378,0.650449,-0.045484,-0.746188,0.134352
06737,NaN,1.555458,3.505760,1.852907,-2.402512,3.482017,-9.316750,-0.120418,0.352498,-2.075118,-0.774902,0.551025,0.010742,0.015950,0.034905,0.018480,0.999944,-0.000602,0.001762,-0.010375,0.653363,-0.032374,-0.747668,0.114283
06738,NaN,1.157607,2.376000,0.588014,-0.978210,2.457261,-9.233250,-0.672141,0.454512,-2.517922,-0.787354,0.536133,0.008789,0.011887,0.023631,0.005774,0.999913,-0.003361,0.002272,-0.012589,0.656335,-0.025414,-0.746910,0.103461
06739,NaN,2.144345,1.661335,-0.196693,-0.235042,1.948119,-7.929623,-0.837433,0.408214,-2.969494,-0.805664,0.508301,0.009033,0.021683,0.016284,-0.002080,0.999879,-0.004187,0.002041,-0.014847,0.659902,-0.011876,-0.747158,0.078375
06740,NaN,3.757595,0.986202,-0.004293,-0.547146,1.371557,-6.219615,-0.764326,0.543775,-3.294565,-0.820068,0.486816,0.005127,0.037731,0.009241,-0.000181,0.999853,-0.003821,0.002719,-0.016472,0.663082,-0.002302,-0.745750,0.064606
06741,NaN,4.430577,0.800837,0.095020,-0.661176,1.011723,-5.474789,-0.654604,0.735691,-3.592766,-0.840332,0.454834,0.005371,0.044443,0.007213,0.000762,0.999827,-0.003273,0.003678,-0.017963,0.667131,0.013771,-0.743751,0.039763
06742,NaN,5.533581,0.689661,0.545852,-1.164421,0.724203,-4.380391,-0.547438,0.928181,-3.800204,-0.858643,0.422607,-0.004883,0.055478,0.005858,0.005184,0.999805,-0.002737,0.004641,-0.019000,0.671246,0.025889,-0.740357,0.025108
06743,NaN,5.839814,0.165620,0.489446,-1.019677,-0.112950,-4.040932,-0.582580,1.043342,-3.999316,-0.876953,0.396973,-0.008789,0.058440,0.000501,0.004587,0.999782,-0.002913,0.005216,-0.019995,0.675781,0.042446,-0.735879,0.000203
06744,NaN,6.481009,-1.152433,-0.094823,-0.329716,-1.678772,-3.456055,-0.561317,1.072668,-4.224233,-0.886475,0.358398,-0.023438,0.064541,-0.012893,-0.001260,0.999759,-0.002806,0.005363,-0.021119,0.679688,0.056079,-0.731181,-0.015907
06745,NaN,7.410017,-1.894709,-0.313015,-0.046288,-2.896020,-2.727708,-0.523971,1.113696,-4.455183,-0.904297,0.317871,-0.031494,0.073635,-0.020600,-0.003489,0.999733,-0.002620,0.005568,-0.022274,0.683486,0.073205,-0.725155,-0.040475
06746,NaN,8.211226,-2.030002,-1.047272,0.748783,-3.465641,-2.063086,-0.521439,1.110568,-4.697996,-0.922363,0.279297,-0.035156,0.081545,-0.022248,-0.010870,0.999705,-0.002607,0.005552,-0.023488,0.686551,0.088659,-0.719322,-0.058001
06747,NaN,9.218235,-1.669816,-1.504657,1.253916,-3.784948,-1.203922,-0.447696,1.110085,-4.912897,-0.939941,0.229980,-0.038818,0.091649,-0.018988,-0.015515,0.999680,-0.002238,0.005550,-0.024562,0.688900,0.106829,-0.712351,-0.080995
06748,NaN,10.199709,-1.241902,-1.751878,1.581699,-4.072480,-0.350465,-0.337644,1.133961,-5.128871,-0.949463,0.191406,-0.051270,0.101532,-0.015057,-0.018071,0.999654,-0.001688,0.005669,-0.025641,0.690803,0.124354,-0.705323,-0.099228
06749,NaN,10.937746,-0.767331,-2.492650,2.427051,-4.380555,0.253430,-0.220177,1.109813,-5.274683,-0.962646,0.140137,-0.063232,0.108983,-0.010579,-0.025521,0.999636,-0.001101,0.005548,-0.026370,0.691485,0.144501,-0.697674,-0.119246
06750,NaN,11.702652,-0.496689,-2.677979,2.743675,-4.940747,0.789053,-0.183375,1.044179,-5.354993,-0.965576,0.099365,-0.075684,0.116695,-0.008120,-0.027383,0.999628,-0.000917,0.005220,-0.026772,0.691809,0.163114,-0.689826,-0.137600
06751,NaN,12.510692,-0.608585,-2.695012,2.918943,-5.941332,1.155011,-0.307923,0.918153,-5.434511,-0.974365,0.045898,-0.083496,0.124754,-0.009521,-0.027511,0.999619,-0.001539,0.004590,-0.027169,0.690627,0.184226,-0.682089,-0.154433
06752,NaN,13.557475,-0.479339,-2.424192,2.800670,-6.935068,1.759863,-0.456227,0.781515,-5.498217,-0.972656,-0.005615,-0.089111,0.135278,-0.008571,-0.024754,0.999612,-0.002281,0.003907,-0.027488,0.689199,0.201932,-0.673710,-0.174193
06753,NaN,14.430353,0.054382,-2.064005,2.605905,-7.524664,2.395112,-0.856705,0.652106,-5.544940,-0.972656,-0.061279,-0.092529,0.144175,-0.003545,-0.021101,0.999601,-0.004283,0.003260,-0.027721,0.687006,0.221681,-0.665554,-0.189521
06754,NaN,15.659866,-1.448836,-3.323379,4.070216,-10.076341,2.028089,-1.415323,0.499536,-5.595505,-0.970947,-0.110596,-0.098145,0.156024,-0.019096,-0.033500,0.999580,-0.007076,0.002497,-0.027974,0.684647,0.235818,-0.656017,-0.212816
06755,NaN,17.177554,-4.241395,-4.288489,5.373311,-13.665579,0.945268,-1.565024,0.439508,-5.634493,-0.964844,-0.159912,-0.110352,0.170390,-0.047563,-0.042902,0.999570,-0.007824,0.002197,-0.028168,0.682447,0.253283,-0.646987,-0.226984
06756,NaN,18.208279,-5.276356,-5.222974,6.388605,-15.710207,0.133355,-1.558638,0.410067,-5.676089,-0.965332,-0.211182,-0.113770,0.180373,-0.058306,-0.052161,0.999565,-0.007792,0.002050,-0.028376,0.679009,0.266680,-0.636350,-0.250773
06757,NaN,19.454690,-6.445589,-6.385963,7.977072,-17.622297,-0.512348,-1.697104,0.290884,-5.691411,-0.954834,-0.264893,-0.119385,0.192505,-0.070494,-0.063559,0.999558,-0.008484,0.001454,-0.028453,0.677283,0.284488,-0.626973,-0.259346
06758,NaN,20.588142,-8.751532,-6.988023,8.564634,-20.579097,-2.582111,-1.751251,0.160898,-5.644362,-0.944580,-0.314209,-0.120850,0.203236,-0.093885,-0.069241,0.999563,-0.008755,0.000804,-0.028218,0.672663,0.296334,-0.615856,-0.283604
06759,NaN,22.185201,-11.042047,-6.784235,9.139962,-23.270163,-3.903531,-1.463622,0.109534,-5.502315,-0.929932,-0.361328,-0.130615,0.218657,-0.116959,-0.067123,0.999595,-0.007317,0.000548,-0.027508,0.672096,0.315540,-0.606943,-0.283445
06760,NaN,22.957496,-13.812927,-6.410309,8.682783,-25.980712,-6.918757,-0.762297,0.131536,-5.192891,-0.917480,-0.410645,-0.129883,0.225840,-0.144269,-0.063710,0.999655,-0.003811,0.000658,-0.025961,0.666107,0.328813,-0.597020,-0.302902
06761,NaN,19.600609,-14.920084,-4.890889,7.980918,-23.807864,-10.111383,-0.011181,0.189984,-4.740132,-0.903076,-0.453369,-0.135498,0.192351,-0.153792,-0.049084,0.999719,-0.000056,0.000950,-0.023698,0.667176,0.351138,-0.590192,-0.288535
06762,NaN,15.772611,-15.519874,-5.137385,7.668077,-20.987665,-13.896823,0.007703,0.010508,-4.224787,-0.884521,-0.492188,-0.132812,0.154399,-0.158482,-0.051388,0.999777,0.000039,0.000053,-0.021122,0.660950,0.363567,-0.582619,-0.302522
06763,NaN,14.259017,-18.359962,-8.295272,11.968383,-20.304280,-17.137785,0.168622,-0.139617,-3.610374,-0.868408,-0.520020,-0.132324,0.139304,-0.186064,-0.083011,0.999836,0.000843,-0.000698,-0.018051,0.664541,0.382557,-0.577599,-0.280028
06764,NaN,12.009935,-20.148486,-9.374801,12.755184,-18.971587,-20.557015,0.842512,-0.235407,-2.750639,-0.863281,-0.547852,-0.118896,0.117428,-0.202715,-0.094461,0.999896,0.004212,-0.001177,-0.013753,0.658329,0.392930,-0.574239,-0.287155
06765,NaN,11.655080,-20.931687,-6.517765,11.744759,-18.982133,-20.683915,1.134919,-0.362842,-1.675778,-0.862549,-0.567139,-0.116455,0.114913,-0.209911,-0.066158,0.999947,0.005674,-0.001814,-0.008379,0.663794,0.412326,-0.571979,-0.249409
06766,NaN,12.372962,-18.557740,-2.519583,7.803244,-19.185275,-18.464966,0.646908,-0.462313,-0.440769,-0.864746,-0.565186,-0.112305,0.123379,-0.185767,-0.025511,0.999990,0.003235,-0.002312,-0.002204,0.660582,0.415152,-0.573406,-0.249972
06767,NaN,12.789813,-14.536265,-1.043735,7.390546,-17.443529,-13.944434,-0.631234,-0.473420,0.703926,-0.875977,-0.556396,-0.110352,0.128432,-0.144943,-0.009676,0.999986,-0.003156,-0.002367,0.003520,0.672198,0.422677,-0.571888,-0.206004
06768,NaN,12.855849,-12.905053,-2.677144,8.433179,-16.164019,-12.376671,-1.633456,-0.396229,1.657853,-0.885010,-0.539307,-0.112793,0.129675,-0.128190,-0.025466,0.999930,-0.008167,-0.001981,0.008289,0.676178,0.412009,-0.575002,-0.205925
06769,NaN,11.690718,-12.540513,-4.076471,10.446573,-14.075482,-11.625730,-2.039189,-0.242856,2.373259,-0.898682,-0.517822,-0.123779,0.118436,-0.124412,-0.039350,0.999877,-0.010196,-0.001214,0.011866,0.691191,0.409985,-0.573823,-0.157778
06770,NaN,9.411061,-14.028944,-3.818093,9.688097,-13.769392,-13.871725,-2.300453,-0.172917,2.845658,-0.914795,-0.485596,-0.133057,0.096130,-0.139357,-0.036492,0.999832,-0.011502,-0.000865,0.014227,0.697539,0.393666,-0.578344,-0.154871
06771,NaN,11.349358,-10.944904,-4.689689,11.197229,-12.027901,-9.092138,-2.457681,-0.318118,3.243522,-0.933105,-0.455566,-0.139893,0.115328,-0.108152,-0.045380,0.999792,-0.012288,-0.001590,0.016216,0.710445,0.388378,-0.577933,-0.102100
06772,NaN,10.998240,5.536194,-2.570181,4.036626,-1.515913,2.003245,-2.349150,-0.312216,2.847548,-0.946777,-0.429688,-0.142578,0.109223,0.056615,-0.026191,0.999828,-0.011745,-0.001561,0.014237,0.715436,0.371579,-0.583274,-0.099361
06773,NaN,23.106244,53.144589,8.674695,-19.554772,21.347197,41.131664,-0.637959,0.341550,1.502083,-0.951416,-0.425537,-0.151367,0.227207,0.533434,0.084657,0.999965,-0.003190,0.001708,0.007510,0.722151,0.378295,-0.577263,-0.046467
06774,NaN,11.630178,22.503133,20.555555,-22.211545,0.067736,14.078962,-1.302183,0.202562,-0.727435,-0.947021,-0.425537,-0.159912,0.117330,0.225937,0.203968,0.999972,-0.006511,0.001013,-0.003637,0.725009,0.375727,-0.574838,-0.052466
06775,NaN,9.149611,-21.851264,-3.770432,14.956125,-17.986651,-15.117389,-3.442718,-0.978068,0.942088,-0.953857,-0.410400,-0.164307,0.092697,-0.218679,-0.033490,0.999829,-0.017213,-0.004890,0.004710,0.731982,0.366195,-0.573870,-0.027855
06776,NaN,17.627247,-14.019290,-2.887984,13.607236,-16.970631,-3.300417,-2.345233,-0.532017,2.187048,-0.971924,-0.391113,-0.168945,0.177867,-0.138576,-0.026777,0.999868,-0.011726,-0.002660,0.010935,0.734957,0.351214,-0.579420,-0.027549
06777,NaN,15.395786,-2.831106,0.710405,5.841800,-8.477251,2.000430,-1.197310,-0.567544,2.013892,-0.972656,-0.367676,-0.162842,0.154211,-0.026714,0.007705,0.999927,-0.005986,-0.002838,0.010069,0.737240,0.350374,-0.577483,0.015138
06778,NaN,10.167596,-2.304391,2.967393,1.777884,-7.175303,-1.885163,-1.364078,-0.951127,1.402751,-0.983887,-0.354736,-0.161133,0.101690,-0.022125,0.030311,0.999941,-0.006820,-0.004756,0.007014,0.736733,0.341345,-0.583517,0.014706
06779,NaN,10.105990,-5.858092,-0.237467,6.312733,-7.527170,-3.488787,-1.272368,-0.975493,1.188058,-0.990723,-0.343994,-0.154785,0.101414,-0.057991,-0.001510,0.999950,-0.006362,-0.004877,0.005940,0.736216,0.343498,-0.580640,0.053403
06780,NaN,9.775594,-0.229292,-7.226995,9.115815,0.744797,-1.800860,-1.799517,-1.259740,1.243865,-0.997559,-0.331055,-0.152832,0.098223,-0.002329,-0.071631,0.999920,-0.008997,-0.006299,0.006219,0.735258,0.333570,-0.587850,0.050592
06781,NaN,11.752882,-2.434507,-12.076322,14.480347,2.211407,-1.134597,-2.930487,-1.731498,1.275409,-1.004883,-0.311768,-0.142578,0.118726,-0.025346,-0.119372,0.999835,-0.014652,-0.008657,0.006377,0.733288,0.330950,-0.588142,0.082763
06782,NaN,15.845018,-0.299539,-10.024031,12.841100,1.293725,3.791072,-2.027072,-1.345509,1.433001,-1.013916,-0.299072,-0.136230,0.159140,-0.002865,-0.099142,0.999900,-0.010135,-0.006727,0.007165,0.732019,0.319826,-0.596228,0.079824
06783,NaN,9.595963,0.354533,-3.211471,4.961573,0.161876,-0.987883,-0.895942,-0.574639,1.390312,-1.016602,-0.283936,-0.136475,0.096024,0.004070,-0.031856,0.999962,-0.004480,-0.002873,0.006951,0.727567,0.324645,-0.592801,0.117641
06784,NaN,4.723545,-1.391406,0.136972,1.908878,-2.148031,-5.811639,-0.728986,-0.726788,1.083553,-1.025635,-0.269043,-0.128174,0.047304,-0.013652,0.001592,0.999972,-0.003645,-0.003634,0.005418,0.725937,0.319198,-0.597618,0.118243
06785,NaN,9.231910,-2.174061,-2.138698,5.260136,-1.780682,-1.832264,-0.474406,-0.968943,1.124039,-1.025879,-0.260498,-0.115479,0.092542,-0.021271,-0.020888,0.999970,-0.002372,-0.004845,0.005620,0.718578,0.325926,-0.595160,0.152323
06786,NaN,10.320889,-2.943313,-2.946550,6.483293,-1.992358,-0.988786,0.067739,-0.743444,1.247605,-1.026123,-0.253906,-0.106934,0.103498,-0.028778,-0.029091,0.999974,0.000339,-0.003717,0.006238,0.715285,0.323012,-0.599799,0.155795
06787,NaN,10.265621,-3.091527,-3.631335,6.945469,-0.980017,-0.928714,0.808311,-0.589353,1.136081,-1.031006,-0.239014,-0.103027,0.102936,-0.030185,-0.036133,0.999971,0.004042,-0.002947,0.005680,0.705734,0.333351,-0.595167,0.191291
06788,NaN,10.918586,-2.282584,-2.760067,5.820699,-1.017698,0.042531,1.611675,-0.443614,1.007968,-1.031250,-0.232666,-0.094482,0.109359,-0.022053,-0.027538,0.999952,0.008058,-0.002218,0.005040,0.700728,0.336445,-0.596845,0.198899
06789,NaN,9.945308,-0.733691,-1.115196,3.246156,-0.563329,-0.334541,1.747882,-0.346627,0.871949,-1.038086,-0.221924,-0.083984,0.099503,-0.006806,-0.011041,0.999951,0.008739,-0.001733,0.004360,0.689473,0.349292,-0.590220,0.232943
06790,NaN,9.646261,0.817411,-0.014996,1.248741,-0.332284,-0.218501,1.156956,-0.354451,0.712878,-1.038330,-0.219727,-0.082031,0.096433,0.008518,0.000070,0.999975,0.005785,-0.001772,0.003564,0.685557,0.351578,-0.591327,0.238194
06791,NaN,10.305598,0.695547,-0.085236,1.334590,-0.181461,0.428496,0.407607,-0.429028,0.609607,-1.040771,-0.211182,-0.075684,0.103036,0.007271,-0.000617,0.999991,0.002038,-0.002145,0.003048,0.676435,0.359215,-0.586477,0.263525
06792,NaN,10.108335,-0.363817,-0.879137,2.530189,-0.181635,0.018305,0.009940,-0.516864,0.492770,-1.042969,-0.206787,-0.071533,0.101114,-0.003389,-0.008530,0.999994,0.000050,-0.002584,0.002464,0.674245,0.358480,-0.589096,0.264295
06793,NaN,10.227249,-0.240934,-0.965317,2.342938,0.155528,0.190937,-0.025779,-0.571503,0.454506,-1.038818,-0.202637,-0.060791,0.102305,-0.002178,-0.009361,0.999993,-0.000129,-0.002858,0.002273,0.666037,0.364215,-0.586052,0.283347
06794,NaN,9.993544,0.189082,-1.323373,2.096830,0.684649,0.025609,-0.001953,-0.595806,0.463881,-1.045410,-0.198242,-0.058594,0.099970,0.002123,-0.012936,0.999993,-0.000010,-0.002979,0.002319,0.663630,0.363687,-0.588883,0.283803
06795,NaN,9.759512,0.387321,-1.948761,2.059058,1.479523,-0.181149,0.096314,-0.603253,0.500414,-1.048096,-0.189697,-0.050293,0.097643,0.004127,-0.019191,0.999992,0.000482,-0.003016,0.002502,0.655246,0.368956,-0.586443,0.301013
06796,NaN,9.552586,0.618599,-2.850984,2.256521,2.351294,-0.371204,0.358666,-0.558130,0.553590,-1.048340,-0.181152,-0.046143,0.095587,0.006501,-0.028232,0.999991,0.001793,-0.002791,0.002768,0.652105,0.369341,-0.588751,0.302851
06797,NaN,9.527659,0.985308,-3.774026,2.184451,3.474650,-0.371048,0.700560,-0.444280,0.617227,-1.043945,-0.183350,-0.039551,0.095329,0.010279,-0.037493,0.999987,0.003503,-0.002221,0.003086,0.643198,0.374985,-0.585967,0.319882
06798,NaN,9.535217,1.093407,-4.431756,2.323694,4.105613,-0.352269,1.099101,-0.317181,0.686454,-1.048584,-0.174805,-0.033447,0.095383,0.011504,-0.044104,0.999978,0.005495,-0.001586,0.003432,0.639093,0.377004,-0.586506,0.324713
06799,NaN,9.383537,1.870317,-3.696448,0.981957,3.978098,-0.409410,1.401443,-0.225223,0.759641,-1.053223,-0.166260,-0.035645,0.093804,0.019317,-0.036725,0.999968,0.007007,-0.001126,0.003798,0.629694,0.382698,-0.583418,0.341542
06800,NaN,9.234391,2.715773,-2.693467,-0.377291,3.508211,-0.461064,1.382730,-0.223455,0.843961,-1.053467,-0.155518,-0.022949,0.092258,0.027732,-0.026641,0.999967,0.006914,-0.001117,0.004220,0.624930,0.384955,-0.583359,0.347799
06801,NaN,9.472042,3.207835,-2.164742,-1.297136,3.292922,-0.212246,1.188473,-0.252309,0.967042,-1.051514,-0.151367,-0.025146,0.094590,0.032663,-0.021335,0.999970,0.005942,-0.001262,0.004835,0.616038,0.388092,-0.582201,0.361834
06802,NaN,9.634923,2.889207,-1.896296,-1.253566,2.911283,-0.079926,0.966731,-0.282301,1.085295,-1.052246,-0.129883,-0.012695,0.096217,0.029505,-0.018685,0.999973,0.004834,-0.001411,0.005426,0.611356,0.388407,-0.583416,0.367438
06803,NaN,9.801985,1.877867,-1.296132,-0.814881,1.972842,0.022334,0.724364,-0.298933,1.167406,-1.061279,-0.121338,-0.017090,0.097927,0.019397,-0.012745,0.999975,0.003622,-0.001495,0.005837,0.603434,0.388643,-0.584423,0.378517
06804,NaN,9.945660,0.838491,-1.398907,0.046652,1.655257,0.128772,0.500720,-0.323559,1.227164,-1.059570,-0.108398,-0.012939,0.099425,0.009030,-0.013806,0.999977,0.002504,-0.001618,0.006136,0.599174,0.387167,-0.586826,0.383050
06805,NaN,10.084412,-0.234114,-2.101634,1.097902,1.923245,0.250172,0.470647,-0.319199,1.254438,-1.062256,-0.095459,-0.004639,0.100889,-0.001659,-0.020860,0.999976,0.002353,-0.001596,0.006272,0.591976,0.385677,-0.589161,0.392055
