// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36997,NaN,14.754338,1.475163,2.565963,-0.000000,0.000000,5.235092,-0.306990,-2.455301,1.403010,-1.098877,-0.034424,-0.051270,0.147105,0.015826,0.027444,0.999899,-0.001535,-0.012276,0.007015,0.145770,-0.611220,-0.187674,-0.754943
36998,NaN,10.897925,1.576505,1.788928,-0.000000,-0.000000,1.342723,-0.182420,-2.341307,1.241737,-1.101074,-0.023682,-0.026123,0.108659,0.016457,0.019148,0.999912,-0.000912,-0.011706,0.006209,0.207338,-0.586410,-0.265142,-0.736773
36999,NaN,6.892268,0.203197,1.714298,0.031037,0.813538,-2.754490,-0.039181,-2.160499,1.141558,-1.103271,-0.017334,-0.002686,0.068719,0.002428,0.017886,0.999925,-0.000196,-0.010802,0.005708,0.172595,-0.606763,-0.220100,-0.744046
37000,NaN,3.259258,-0.878892,1.148182,-0.139179,1.394772,-6.534225,-0.053842,-1.982614,0.998336,-1.105713,-0.006836,0.011963,0.032520,-0.008623,0.011807,0.999938,-0.000269,-0.009913,0.004992,0.173953,-0.615247,-0.218569,-0.737184
37001,NaN,1.214584,-1.018243,0.892232,-0.004385,1.355030,-8.599456,0.209814,-1.976401,0.905277,-1.108154,0.003906,0.045654,0.012103,-0.010137,0.009031,0.999940,0.001049,-0.009882,0.004526,0.175500,-0.622777,-0.218352,-0.730528
37002,NaN,0.414922,0.260316,1.096884,0.988457,0.381236,-9.246436,0.757847,-1.846086,0.788983,-1.103760,0.008057,0.056152,0.004037,0.002578,0.011016,0.999942,0.003789,-0.009230,0.003945,0.178717,-0.629681,-0.220270,-0.723218
37003,NaN,-1.129059,0.750607,1.074543,1.451772,-0.059332,-10.751617,1.113359,-1.654132,0.568197,-1.102051,0.018799,0.072998,-0.011400,0.007414,0.010693,0.999946,0.005567,-0.008271,0.002841,0.183290,-0.634362,-0.222811,-0.717179
37004,NaN,-0.831914,0.160775,0.874681,0.912111,0.335652,-10.546414,1.242608,-1.255057,0.325830,-1.108398,0.018799,0.087891,-0.008376,0.001540,0.008704,0.999960,0.006213,-0.006275,0.001629,0.186994,-0.638061,-0.227374,-0.711486
37005,NaN,0.964323,-0.667051,1.316408,0.588263,1.315960,-8.797807,1.134260,-0.560806,0.077593,-1.104004,0.018799,0.094238,0.009609,-0.006741,0.013153,0.999980,0.005671,-0.002804,0.000388,0.190421,-0.635890,-0.231057,-0.711334
37006,NaN,3.305658,-0.782740,1.984779,0.774382,1.860952,-6.433854,1.242141,-0.030905,-0.150446,-1.101807,0.014404,0.083740,0.033048,-0.007975,0.019804,0.999980,0.006211,-0.000155,-0.000752,0.193796,-0.634631,-0.235978,-0.709930
37007,NaN,4.399845,-0.665308,2.146835,0.755960,1.841756,-5.290923,1.494600,0.548108,-0.303592,-1.112549,0.016602,0.083740,0.044047,-0.006879,0.021297,0.999967,0.007473,0.002741,-0.001518,0.200836,-0.625735,-0.237627,-0.715300
