// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21131,NaN,6.524657,2.761506,4.259773,0.000000,-0.000000,-1.545724,-0.211794,-0.363140,-0.167485,-0.952637,-0.238037,-0.062988,0.065192,0.027606,0.042687,0.999997,-0.001059,-0.001816,-0.000837,-0.040003,-0.461160,-0.170744,-0.869815
21132,NaN,6.490908,2.614112,4.582739,0.293282,0.272296,-1.457644,-0.248914,-0.420544,-0.168509,-0.952637,-0.238037,-0.056641,0.064835,0.026144,0.045931,0.999997,-0.001245,-0.002103,-0.000843,-0.037528,-0.462832,-0.175785,-0.868031
21133,NaN,6.624964,2.576761,4.799901,0.418046,0.396488,-1.254834,-0.332769,-0.471035,-0.179063,-0.954834,-0.238037,-0.056641,0.066159,0.025788,0.048112,0.999995,-0.001664,-0.002355,-0.000895,-0.039489,-0.464654,-0.174666,-0.867196
21134,NaN,6.792596,2.652453,4.888457,0.439656,0.374281,-1.052642,-0.336067,-0.513238,-0.198195,-0.952637,-0.238037,-0.048096,0.067827,0.026540,0.049014,0.999995,-0.001680,-0.002566,-0.000991,-0.040915,-0.466909,-0.173096,-0.866233
21135,NaN,7.049383,2.807827,4.903452,0.357302,0.296879,-0.790182,-0.198480,-0.541199,-0.225679,-0.952393,-0.240234,-0.048096,0.070393,0.028048,0.049197,0.999995,-0.000992,-0.002706,-0.001128,-0.042824,-0.469015,-0.172652,-0.865091
21136,NaN,7.304895,2.742080,5.072066,0.383823,0.464353,-0.525966,-0.017767,-0.559253,-0.249181,-0.947998,-0.246582,-0.043945,0.072941,0.027334,0.050922,0.999995,-0.000089,-0.002796,-0.001246,-0.044202,-0.470995,-0.172364,-0.864003
21137,NaN,7.769101,2.584597,5.398299,0.430500,0.831168,-0.050297,0.087281,-0.553676,-0.246977,-0.945801,-0.246582,-0.039795,0.077573,0.025727,0.054209,0.999995,0.000436,-0.002768,-0.001235,-0.045541,-0.473191,-0.173199,-0.862565
21138,NaN,8.061388,2.460870,5.716956,0.565936,1.107766,0.295614,0.077970,-0.500960,-0.223925,-0.947998,-0.246582,-0.037598,0.080498,0.024496,0.057381,0.999996,0.000390,-0.002505,-0.001120,-0.047646,-0.475059,-0.172526,-0.861559
21139,NaN,8.049325,2.325580,5.976628,0.823143,1.320454,0.360743,0.049638,-0.467744,-0.190825,-0.943604,-0.248779,-0.027100,0.080375,0.023164,0.059960,0.999997,0.000248,-0.002339,-0.000954,-0.048754,-0.476920,-0.173081,-0.860357
21140,NaN,8.016131,2.150621,6.045373,0.921794,1.447407,0.310810,0.033197,-0.455742,-0.154551,-0.949951,-0.250977,-0.022705,0.080040,0.021434,0.060640,0.999997,0.000166,-0.002279,-0.000773,-0.051624,-0.478806,-0.169242,-0.859905
21141,NaN,8.076777,2.078459,5.971446,0.863392,1.527531,0.293426,0.034530,-0.415350,-0.121674,-0.945557,-0.253174,-0.018555,0.080656,0.020725,0.059886,0.999998,0.000173,-0.002077,-0.000608,-0.052416,-0.480497,-0.169574,-0.858848
21142,NaN,8.128508,1.979011,5.621169,0.564877,1.458464,0.144239,-0.021311,-0.329590,-0.075825,-0.941406,-0.255371,-0.016357,0.081200,0.019765,0.056343,0.999999,-0.000107,-0.001648,-0.000379,-0.057017,-0.482185,-0.162118,-0.859049
21143,NaN,8.093313,1.898677,5.312922,0.343652,1.458270,-0.061321,-0.123977,-0.238784,-0.043711,-0.945557,-0.253174,-0.016357,0.080874,0.019002,0.053214,0.999999,-0.000620,-0.001194,-0.000219,-0.057697,-0.483139,-0.161623,-0.858560
21144,NaN,7.769200,1.882260,5.090900,0.342675,1.212581,-0.419453,-0.247650,-0.173313,-0.017626,-0.937256,-0.250977,-0.018555,0.077650,0.018879,0.050953,0.999999,-0.001238,-0.000867,-0.000088,-0.064111,-0.484600,-0.150432,-0.859315
21145,NaN,7.818429,1.950654,5.186064,0.411836,1.164641,-0.309945,-0.332447,-0.161669,0.008249,-0.943604,-0.253174,-0.016357,0.078142,0.019596,0.051891,0.999998,-0.001662,-0.000808,0.000041,-0.065003,-0.485194,-0.148932,-0.859175
21146,NaN,7.934784,2.228471,5.500847,0.634002,0.822182,0.041662,-0.388114,-0.164358,0.036848,-0.941406,-0.255371,-0.016357,0.079299,0.022406,0.055030,0.999998,-0.001941,-0.000822,0.000184,-0.072062,-0.486744,-0.135892,-0.859896
21147,NaN,8.140948,2.265306,5.784055,0.780613,0.859312,0.361500,-0.392935,-0.176769,0.066383,-0.939209,-0.250977,-0.014404,0.081351,0.022794,0.057868,0.999998,-0.001965,-0.000884,0.000332,-0.072853,-0.487406,-0.133977,-0.859755
21148,NaN,8.444096,2.259629,6.059442,0.861041,0.804811,0.757853,-0.345816,-0.168121,0.075307,-0.943604,-0.250977,-0.020752,0.084381,0.022733,0.060626,0.999998,-0.001729,-0.000841,0.000377,-0.079758,-0.488676,-0.121446,-0.860282
21149,NaN,8.933116,2.286160,6.143100,0.692672,0.888420,1.209818,-0.302498,-0.123174,0.072431,-0.945801,-0.248779,-0.014404,0.089285,0.022987,0.061451,0.999999,-0.001512,-0.000616,0.000362,-0.080260,-0.489128,-0.119918,-0.860193
21150,NaN,9.096325,2.089789,6.165806,0.623841,0.948743,1.315571,-0.358752,-0.058111,0.072130,-0.943604,-0.250977,-0.014404,0.090938,0.021041,0.061647,0.999998,-0.001794,-0.000291,0.000361,-0.086530,-0.489594,-0.108130,-0.860882
21151,NaN,8.934861,2.028792,6.121329,0.663189,0.925339,1.147338,-0.592700,0.011094,0.084184,-0.945557,-0.250977,-0.016357,0.089343,0.020507,0.061148,0.999996,-0.002963,0.000055,0.000421,-0.087612,-0.489333,-0.105377,-0.861262
21152,NaN,8.572106,1.962286,6.134918,0.822850,0.711014,0.854355,-0.875838,0.049691,0.092711,-0.943604,-0.250977,-0.018555,0.085727,0.019931,0.061241,0.999990,-0.004379,0.000248,0.000464,-0.095430,-0.488770,-0.091550,-0.862331
21153,NaN,7.853015,1.742584,5.968692,1.035885,0.665245,0.127921,-1.056455,0.016344,0.077504,-0.939453,-0.250977,-0.027100,0.078528,0.017771,0.059587,0.999986,-0.005282,0.000082,0.000388,-0.097669,-0.488224,-0.086812,-0.862880
21154,NaN,7.584257,1.915736,6.005030,1.134248,0.241201,-0.019514,-1.148638,-0.091193,0.028755,-0.941406,-0.253174,-0.029053,0.075812,0.019513,0.059973,0.999983,-0.005743,-0.000456,0.000144,-0.105810,-0.487518,-0.072711,-0.863623
21155,NaN,7.850478,2.524819,6.145645,1.034869,-0.347988,0.413806,-1.222577,-0.170987,-0.056398,-0.941650,-0.246582,-0.031250,0.078459,0.025601,0.061368,0.999981,-0.006113,-0.000855,-0.000282,-0.109094,-0.487579,-0.067477,-0.863604
21156,NaN,7.807911,2.643682,6.009141,0.858443,-0.623595,0.333059,-1.247538,-0.215788,-0.181195,-0.933105,-0.250977,-0.031250,0.078038,0.026741,0.060009,0.999980,-0.006238,-0.001079,-0.000906,-0.116264,-0.486740,-0.056332,-0.863941
21157,NaN,7.537169,2.111329,5.470158,0.598409,-0.218453,-0.284659,-1.172508,-0.258664,-0.366957,-0.939209,-0.255127,-0.033203,0.075340,0.021296,0.054675,0.999980,-0.005863,-0.001293,-0.001835,-0.120773,-0.487063,-0.052009,-0.863411
21158,NaN,7.550999,1.899588,5.397630,0.526269,-0.079582,-0.353452,-1.042273,-0.306299,-0.622402,-0.932617,-0.265869,-0.031250,0.075487,0.019042,0.053993,0.999980,-0.005211,-0.001531,-0.003112,-0.128922,-0.486500,-0.044474,-0.862971
21159,NaN,8.819329,2.307768,4.536297,-0.889926,-0.073582,0.330620,-0.654162,-0.431370,-0.936068,-0.930176,-0.272461,-0.026855,0.088202,0.022814,0.045478,0.999981,-0.003271,-0.002157,-0.004680,-0.134646,-0.487722,-0.043650,-0.861448
21160,NaN,12.077426,3.242266,3.149362,-3.831932,0.086873,2.499970,0.012917,-0.644906,-1.170392,-0.929932,-0.281006,-0.020508,0.120859,0.031714,0.031885,0.999978,0.000065,-0.003225,-0.005852,-0.144398,-0.489073,-0.040556,-0.859251
21161,NaN,15.804782,4.379968,2.278694,-6.487589,0.297549,5.418384,0.600651,-0.671176,-1.161142,-0.916748,-0.298096,-0.014160,0.158220,0.042812,0.023447,0.999973,0.003003,-0.003356,-0.005806,-0.148050,-0.492142,-0.045490,-0.856626
21162,NaN,16.141713,4.222227,0.550766,-7.932818,0.876861,4.849592,1.346111,-0.525311,-1.068821,-0.914551,-0.296143,-0.005615,0.161624,0.041319,0.006212,0.999960,0.006730,-0.002627,-0.005344,-0.153259,-0.496112,-0.048922,-0.853224
21163,NaN,13.827786,0.954075,-0.018024,-6.549503,3.443871,1.907392,2.335062,-0.331868,-0.925572,-0.912109,-0.306885,0.009277,0.138320,0.008900,0.000156,0.999920,0.011675,-0.001659,-0.004628,-0.151485,-0.499051,-0.060921,-0.851052
