// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13535,NaN,9.501038,-0.201543,4.258516,-0.000000,-0.000000,0.601019,0.840149,-0.124073,0.302047,-0.871826,0.173340,-0.063965,0.094987,-0.002051,0.042636,0.999990,0.004201,-0.000620,0.001510,0.198466,-0.530653,-0.117044,-0.815671
13536,NaN,9.845199,-0.082680,4.308264,0.000000,0.000000,0.934215,0.853135,-0.090407,0.315611,-0.874023,0.173340,-0.061768,0.098434,-0.000855,0.043124,0.999990,0.004266,-0.000452,0.001578,0.207593,-0.531210,-0.131086,-0.810887
13537,NaN,10.111309,0.002188,4.245951,-0.122931,-0.239173,1.150631,0.853527,-0.062728,0.331014,-0.874268,0.177734,-0.068115,0.101100,0.000008,0.042491,0.999989,0.004268,-0.000314,0.001655,0.207672,-0.530219,-0.127206,-0.812132
13538,NaN,10.374675,0.053455,4.306540,-0.138666,-0.308312,1.415347,0.848584,-0.020766,0.352575,-0.874512,0.184082,-0.066162,0.103741,0.000535,0.043078,0.999989,0.004243,-0.000104,0.001763,0.211338,-0.529641,-0.129737,-0.811163
13539,NaN,10.602975,0.196775,4.323109,-0.135218,-0.479104,1.628609,0.818835,0.019302,0.370318,-0.863770,0.184082,-0.076416,0.106030,0.001987,0.043229,0.999990,0.004094,0.000097,0.001852,0.215217,-0.528840,-0.131985,-0.810303
13540,NaN,10.742353,0.392181,4.407127,-0.019212,-0.648807,1.787028,0.734295,0.056873,0.398179,-0.866211,0.188232,-0.070312,0.107428,0.003974,0.044055,0.999991,0.003671,0.000284,0.001991,0.218807,-0.528077,-0.133844,-0.809533
13541,NaN,10.846925,0.666941,4.318885,0.019187,-0.937428,1.843821,0.600029,0.074573,0.426983,-0.866211,0.190430,-0.074463,0.108471,0.006771,0.043169,0.999993,0.003000,0.000373,0.002135,0.221650,-0.527787,-0.136002,-0.808588
13542,NaN,11.175173,0.882823,4.233228,-0.043484,-1.257710,2.103700,0.451052,0.069861,0.453222,-0.860107,0.198975,-0.074463,0.111746,0.008986,0.042313,0.999995,0.002255,0.000349,0.002266,0.224719,-0.527311,-0.136551,-0.807960
13543,NaN,11.641594,0.944266,4.159375,-0.209278,-1.372488,2.507665,0.301520,0.060455,0.466771,-0.851807,0.205322,-0.082764,0.116406,0.009652,0.041573,0.999996,0.001508,0.000302,0.002334,0.225417,-0.528137,-0.140114,-0.806614
13544,NaN,12.082660,0.976884,4.132010,-0.344334,-1.550496,2.895407,0.167887,0.071155,0.481676,-0.852051,0.207275,-0.082764,0.120817,0.010025,0.041285,0.999997,0.000839,0.000356,0.002408,0.227852,-0.527997,-0.139438,-0.806139
13545,NaN,12.304100,1.024190,4.200278,-0.286179,-1.435301,3.146474,0.016604,0.074792,0.506517,-0.851807,0.205322,-0.080811,0.123030,0.010550,0.041958,0.999997,0.000083,0.000374,0.002533,0.226061,-0.530841,-0.145140,-0.803765
13546,NaN,12.323880,1.091512,4.242848,-0.196325,-1.539319,3.174331,-0.195562,0.071894,0.536168,-0.850098,0.215820,-0.080811,0.123224,0.011287,0.042373,0.999996,-0.000978,0.000359,0.002681,0.227748,-0.531160,-0.142849,-0.803489
13547,NaN,12.334186,1.126539,4.086891,-0.224924,-1.421092,3.150075,-0.388532,0.056484,0.558997,-0.841797,0.222168,-0.081055,0.123321,0.011689,0.040812,0.999994,-0.001943,0.000282,0.002795,0.223784,-0.535599,-0.148998,-0.800534
13548,NaN,12.562911,0.952927,4.027906,-0.397270,-1.426620,3.331324,-0.537968,0.039499,0.567176,-0.831299,0.224365,-0.084961,0.125609,0.009994,0.040228,0.999992,-0.002690,0.000197,0.002836,0.224642,-0.536461,-0.145280,-0.800400
