// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25265,NaN,-0.477775,-5.884586,-3.334208,0.000000,-0.000000,-3.032387,0.193826,-0.557051,1.624431,-0.439941,0.718750,0.423584,-0.004207,-0.058849,-0.033411,0.999963,0.000969,-0.002785,0.008122,0.028777,0.012258,0.863849,-0.502779
25266,NaN,-0.088028,-5.985858,-2.800789,-0.000000,-0.000000,-3.203462,0.063783,-0.434658,1.435797,-0.431641,0.727295,0.432129,-0.000390,-0.059854,-0.028028,0.999972,0.000319,-0.002173,0.007179,0.047491,-0.069204,0.840981,-0.534515
25267,NaN,-2.003653,-6.075550,-3.437283,1.753159,0.389627,-2.775941,-0.143765,-0.297646,1.232324,-0.423096,0.731445,0.427734,-0.019610,-0.060902,-0.034358,0.999980,-0.000719,-0.001488,0.006162,0.036740,-0.023719,0.854523,-0.517569
25268,NaN,0.932068,-6.340518,-4.640999,-1.351416,1.070875,-2.090238,-0.396712,-0.155257,0.982065,-0.408203,0.733643,0.438477,0.009668,-0.063450,-0.046277,0.999986,-0.001984,-0.000776,0.004910,0.039898,-0.019997,0.855626,-0.515667
25269,NaN,13.272919,-11.790688,-4.634629,-13.765128,-2.444340,2.070702,-0.495446,-0.084738,0.859206,-0.404053,0.742188,0.429932,0.133254,-0.117449,-0.045999,0.999988,-0.002477,-0.000424,0.004296,0.042464,-0.016515,0.857061,-0.513196
25270,NaN,23.111922,-7.802756,-6.749922,-23.765799,0.606937,-1.128120,-0.346103,0.069215,0.747475,-0.401855,0.737793,0.436279,0.231386,-0.077280,-0.067445,0.999991,-0.001731,0.000346,0.003737,0.044057,-0.013207,0.858018,-0.511556
25271,NaN,15.104686,-10.267861,-5.011757,-15.467313,-1.474098,1.017199,-0.146887,-0.163839,0.580574,-0.395264,0.735840,0.434326,0.151385,-0.102276,-0.049918,0.999995,-0.000734,-0.000819,0.002903,0.034898,-0.018106,0.857746,-0.512568
25272,NaN,3.803638,-12.372366,-2.671042,-4.082553,-3.765721,2.180206,0.104083,-0.092576,0.345594,-0.386963,0.744385,0.444824,0.038262,-0.123644,-0.026757,0.999998,0.000520,-0.000463,0.001728,0.036190,-0.016843,0.857493,-0.512945
25273,NaN,1.989712,-12.121239,-4.612073,-2.065145,-1.719583,3.029918,0.453717,0.079175,-0.014577,-0.393311,0.742188,0.429932,0.019870,-0.121109,-0.046403,0.999997,0.002269,0.000396,-0.000073,0.026172,-0.028438,0.854875,-0.517393
25275,NaN,8.115311,-10.369743,-5.356809,-16.383161,-1.217313,13.391451,0.660803,0.238333,-0.644998,-0.415039,0.744385,0.423340,0.160709,-0.207719,-0.108892,0.999955,0.006608,0.002383,-0.006450,0.020984,-0.032545,0.851296,-0.523255
25276,NaN,8.007234,-11.968135,-4.514612,-7.394205,-1.926759,3.200499,0.908321,0.319108,-1.265469,-0.423584,0.742188,0.418945,0.079241,-0.119977,-0.045817,0.999968,0.004542,0.001596,-0.006327,0.007479,-0.051864,0.845803,-0.530915
25277,NaN,7.552878,-11.109834,-5.051404,-6.864787,-0.920835,2.757598,0.964798,0.427118,-1.680545,-0.436035,0.733643,0.404053,0.074484,-0.111481,-0.051211,0.999951,0.004824,0.002136,-0.008403,0.001461,-0.057799,0.842781,-0.535142
25278,NaN,9.858937,-12.167275,-5.911218,-8.431236,-0.687569,4.630780,1.036757,0.486168,-2.156660,-0.457520,0.731689,0.395508,0.097127,-0.122416,-0.059983,0.999925,0.005184,0.002431,-0.010783,-0.013041,-0.082052,0.834778,-0.544283
