// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49743,NaN,9.710515,1.858345,-0.318179,0.000000,0.000000,0.079167,-0.125715,0.037705,0.101242,-0.601318,-0.142822,-0.314453,0.097095,0.018631,-0.003212,1.000000,-0.000629,0.000189,0.000506,0.694090,0.089685,-0.712875,-0.044779
49744,NaN,9.857924,1.831327,-0.302564,0.004375,-0.038819,0.218386,-0.133441,0.046071,0.118895,-0.599365,-0.140869,-0.299316,0.098568,0.018370,-0.003061,1.000000,-0.000667,0.000230,0.000594,0.695148,0.088263,-0.712050,-0.044317
49745,NaN,9.828099,1.729889,-0.337160,0.052467,-0.117586,0.171356,-0.141285,0.052657,0.141794,-0.597168,-0.138672,-0.303711,0.098268,0.017366,-0.003410,0.999999,-0.000706,0.000263,0.000709,0.695429,0.087278,-0.711898,-0.044304
49746,NaN,9.777715,1.624235,-0.180360,-0.089835,-0.206038,0.098106,-0.114854,0.061127,0.157080,-0.603760,-0.138672,-0.299561,0.097764,0.016318,-0.001843,0.999999,-0.000574,0.000306,0.000785,0.695724,0.086335,-0.711735,-0.044139
49747,NaN,9.795800,1.440391,0.041925,-0.293968,-0.385967,0.076638,-0.085379,0.063699,0.170003,-0.605713,-0.140869,-0.310059,0.097946,0.014487,0.000382,0.999999,-0.000427,0.000318,0.000850,0.696025,0.085447,-0.711567,-0.043824
49748,NaN,9.713800,1.483850,0.072064,-0.318929,-0.312288,0.003913,-0.080602,0.061456,0.178645,-0.601807,-0.134277,-0.303711,0.097125,0.014926,0.000685,0.999999,-0.000403,0.000307,0.000893,0.696320,0.084539,-0.711409,-0.043458
49749,NaN,9.690223,1.517981,-0.051006,-0.191819,-0.249545,-0.009209,-0.078743,0.057268,0.182466,-0.601562,-0.136475,-0.308105,0.096888,0.015268,-0.000544,0.999999,-0.000394,0.000286,0.000912,0.696597,0.083628,-0.711269,-0.043079
49750,NaN,9.706643,1.602162,-0.056434,-0.185230,-0.150780,0.022553,-0.086566,0.062625,0.184375,-0.610352,-0.136475,-0.301758,0.097051,0.016111,-0.000602,0.999999,-0.000433,0.000313,0.000922,0.696907,0.082671,-0.711099,-0.042706
49751,NaN,9.664678,1.537086,0.042035,-0.272631,-0.194166,-0.032180,-0.089861,0.063519,0.185021,-0.605957,-0.134277,-0.305908,0.096633,0.015460,0.000383,0.999999,-0.000449,0.000318,0.000925,0.697209,0.081713,-0.710935,-0.042355
49752,NaN,9.772233,1.531874,-0.016540,-0.208344,-0.195824,0.074762,-0.108122,0.059725,0.185306,-0.604004,-0.132324,-0.299561,0.097708,0.015409,-0.000203,0.999999,-0.000541,0.000299,0.000927,0.697527,0.080669,-0.710760,-0.042051
49753,NaN,9.952709,1.527223,-0.175772,-0.044843,-0.204131,0.255878,-0.103377,0.065428,0.192472,-0.610352,-0.132080,-0.299561,0.099512,0.015367,-0.001798,0.999999,-0.000517,0.000327,0.000962,0.697841,0.079638,-0.710588,-0.041720
49754,NaN,9.712678,1.486537,-0.142204,-0.064791,-0.183914,0.012182,-0.098294,0.075130,0.204232,-0.610596,-0.130127,-0.295410,0.097111,0.014964,-0.001466,0.999999,-0.000491,0.000376,0.001021,0.698219,0.078553,-0.710361,-0.041299
49755,NaN,9.546352,1.420386,-0.032153,-0.161554,-0.205475,-0.164734,-0.083649,0.074323,0.220527,-0.606201,-0.127930,-0.301758,0.095448,0.014309,-0.000363,0.999999,-0.000418,0.000372,0.001103,0.698561,0.077493,-0.710171,-0.040797
49756,NaN,9.621278,1.378191,0.085958,-0.271076,-0.242450,-0.099630,-0.076190,0.054091,0.223809,-0.606201,-0.130127,-0.286621,0.096198,0.013890,0.000828,0.999999,-0.000381,0.000270,0.001119,0.698866,0.076400,-0.710022,-0.040226
