// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41694,NaN,33.375618,0.757357,2.193411,-0.000000,0.000000,23.638846,-0.846681,-0.192118,5.732725,-0.701172,0.680176,-0.232910,0.333333,0.017227,0.022195,0.999580,-0.004233,-0.000960,0.028660,0.562030,-0.408460,-0.547709,-0.466152
41695,NaN,27.449394,8.340812,3.464063,-0.000000,0.000000,19.080796,-0.807638,-0.317116,5.358725,-0.661621,0.714355,-0.226807,0.272071,0.090860,0.034716,0.999632,-0.004038,-0.001585,0.026790,0.489422,-0.338537,-0.570365,-0.566165
41696,NaN,24.472593,11.110721,4.234374,6.127703,3.065464,16.515680,-0.749668,-0.591832,4.957064,-0.630371,0.742188,-0.218506,0.241744,0.117283,0.042630,0.999681,-0.003748,-0.002959,0.024783,0.528946,-0.391133,-0.550670,-0.513803
41697,NaN,22.896722,11.465305,4.952105,7.741853,4.346674,14.708421,-0.508149,-0.746587,4.547756,-0.601074,0.769775,-0.214355,0.226094,0.119943,0.050068,0.999731,-0.002541,-0.003733,0.022737,0.537437,-0.406810,-0.542298,-0.501577
41698,NaN,19.536591,9.508464,6.073023,6.713111,5.716136,10.951653,0.005826,-0.933995,4.105430,-0.571533,0.782715,-0.208008,0.193073,0.099062,0.061638,0.999778,0.000029,-0.004670,0.020526,0.544726,-0.416589,-0.537533,-0.490699
41699,NaN,18.548905,7.646863,7.184948,5.440583,6.933003,9.589509,0.565845,-0.983554,3.648546,-0.544189,0.802002,-0.206055,0.183699,0.079625,0.072978,0.999818,0.002829,-0.004917,0.018242,0.552113,-0.427191,-0.533902,-0.477103
41700,NaN,17.714002,6.832244,6.703271,5.069265,6.210624,8.656208,0.954492,-0.872952,3.107497,-0.525146,0.808350,-0.212402,0.175758,0.070737,0.068136,0.999858,0.004772,-0.004365,0.015537,0.557860,-0.427567,-0.527872,-0.476791
41702,NaN,15.611181,7.651773,2.796193,14.176766,6.263752,21.808025,0.991699,-0.842031,2.110804,-0.491211,0.823242,-0.216797,0.308415,0.158991,0.060089,0.999693,0.009916,-0.008419,0.021106,0.567547,-0.437059,-0.528111,-0.456036
41703,NaN,11.201104,8.140521,0.498511,7.870059,0.736195,1.567023,0.731967,-0.909246,0.981824,-0.484619,0.823242,-0.214600,0.111585,0.081933,0.005792,0.999971,0.003660,-0.004546,0.004909,0.565361,-0.424322,-0.520135,-0.479351
41704,NaN,7.578505,6.922043,-0.285651,6.844792,0.251763,-2.163195,0.425327,-0.845061,-0.041240,-0.493164,0.818848,-0.214600,0.075810,0.069210,-0.002389,0.999989,0.002127,-0.004225,-0.000206,0.563961,-0.425033,-0.523625,-0.476563
