// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37716,NaN,6.966763,3.819032,6.441453,-0.000000,-0.000000,0.415202,-0.212691,-1.418711,1.363648,-0.994629,-0.203369,-0.181396,0.068946,0.038731,0.064864,0.999951,-0.001063,-0.007093,0.006818,0.021918,-0.367679,-0.218442,-0.903667
37717,NaN,8.323507,4.478951,6.262122,-0.000000,0.000000,1.525352,-0.357669,-1.471200,1.486747,-0.997070,-0.190430,-0.166748,0.082435,0.045517,0.063149,0.999944,-0.001788,-0.007356,0.007434,0.063716,-0.394518,-0.256660,-0.880012
37718,NaN,9.784752,5.498433,6.662075,-1.047345,-0.804272,3.172207,-0.278267,-1.387669,1.515506,-1.001465,-0.177734,-0.152100,0.096962,0.055815,0.067218,0.999946,-0.001391,-0.006938,0.007577,0.051030,-0.384911,-0.238009,-0.890276
37719,NaN,10.621816,5.837615,7.009542,-1.057342,-0.959819,4.115311,0.039987,-1.302533,1.428176,-1.001709,-0.169189,-0.141602,0.105338,0.059116,0.070795,0.999953,0.000200,-0.006513,0.007141,0.055912,-0.392381,-0.235760,-0.887315
37720,NaN,10.390770,5.334733,6.778954,-0.953071,-0.637803,3.643239,0.422075,-1.199585,1.287583,-1.006348,-0.154297,-0.126953,0.103152,0.053869,0.068523,0.999959,0.002110,-0.005998,0.006438,0.059075,-0.399538,-0.236983,-0.883583
37721,NaN,9.769920,4.416258,6.484955,-0.794837,-0.040966,2.692229,0.683807,-1.024787,1.135653,-1.010742,-0.145752,-0.112061,0.097113,0.044492,0.065500,0.999965,0.003419,-0.005124,0.005678,0.064242,-0.405195,-0.238029,-0.880359
37722,NaN,8.954195,3.944606,6.239985,-0.382934,0.217370,1.783831,0.739724,-0.878525,0.957079,-1.013184,-0.135010,-0.112305,0.089077,0.039641,0.062938,0.999972,0.003699,-0.004393,0.004785,0.068642,-0.410609,-0.240458,-0.876852
37723,NaN,8.265035,3.162994,5.624223,-0.473961,0.566151,0.646804,0.678276,-0.802224,0.758585,-1.015381,-0.135010,-0.097412,0.082303,0.031751,0.056680,0.999979,0.003391,-0.004011,0.003793,0.072395,-0.414796,-0.242144,-0.874110
37724,NaN,7.613297,2.106703,4.659533,-0.952252,0.986626,-0.744563,0.547864,-0.768551,0.604410,-1.013428,-0.126465,-0.093262,0.075889,0.021168,0.046945,0.999984,0.002739,-0.003843,0.003022,0.075101,-0.419352,-0.243309,-0.871381
37725,NaN,6.996971,1.065490,3.699509,-1.494525,1.390369,-2.091805,0.406725,-0.830995,0.543806,-1.013672,-0.120117,-0.084717,0.069786,0.010769,0.037307,0.999986,0.002034,-0.004155,0.002719,0.077311,-0.423476,-0.244250,-0.868927
37726,NaN,6.865041,0.785219,3.388758,-1.621868,1.453568,-2.431277,0.229785,-0.884321,0.565993,-1.015869,-0.113525,-0.078613,0.068477,0.008007,0.034200,0.999986,0.001149,-0.004422,0.002830,0.077968,-0.429529,-0.241180,-0.866751
37727,NaN,6.694753,0.573752,3.205096,-1.641551,1.532248,-2.714905,0.022655,-0.914885,0.638861,-1.015869,-0.111572,-0.063721,0.066781,0.005947,0.032357,0.999984,0.000113,-0.004574,0.003194,0.079681,-0.434249,-0.240259,-0.864497
37728,NaN,6.582738,0.403738,2.960226,-1.680884,1.501476,-2.944065,-0.058870,-0.966498,0.702332,-1.018311,-0.100830,-0.049072,0.065669,0.004277,0.029919,0.999982,-0.000294,-0.004832,0.003512,0.078559,-0.442088,-0.232070,-0.862862
