// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41694,NaN,3.348088,-8.264282,5.251328,-0.000000,-0.000000,0.535017,-1.165524,1.370142,2.728114,-0.870117,0.305176,-0.131592,0.034962,-0.081866,0.052756,0.999867,-0.005827,0.006850,0.013640,-0.057244,-0.164016,0.467101,-0.866971
41695,NaN,3.689491,-8.801612,5.444164,0.000000,0.000000,1.174021,-0.737860,1.533518,2.987019,-0.845459,0.330811,-0.144287,0.038619,-0.087247,0.054473,0.999852,-0.003689,0.007667,0.014934,-0.061033,-0.170320,0.472322,-0.862657
41696,NaN,4.327032,-9.083591,5.684139,-0.398950,0.089213,1.735593,-0.211373,1.669635,3.178464,-0.835938,0.358398,-0.161133,0.045179,-0.090068,0.056565,0.999838,-0.001057,0.008348,0.015891,-0.048465,-0.161746,0.468375,-0.867245
41697,NaN,5.175716,-9.504577,6.068270,-1.446397,-0.086830,2.509292,0.386352,1.777296,3.317684,-0.815918,0.392334,-0.175781,0.053861,-0.094280,0.060028,0.999821,0.001932,0.008886,0.016587,-0.037920,-0.146335,0.468868,-0.870236
41698,NaN,6.372010,-9.777603,6.822334,-2.860622,-0.616597,3.384374,0.934152,1.834824,3.341950,-0.799316,0.405029,-0.192383,0.065965,-0.097002,0.067171,0.999807,0.004670,0.009174,0.016709,-0.026886,-0.130351,0.466772,-0.874305
41699,NaN,8.325703,-10.314675,7.085574,-5.128280,-0.598590,4.302147,1.392992,1.814897,3.388569,-0.776855,0.424072,-0.213135,0.085628,-0.102196,0.069372,0.999791,0.006964,0.009074,0.016942,-0.015396,-0.114669,0.462550,-0.879012
41700,NaN,11.294662,-11.214133,8.245930,-8.017832,-1.102125,6.180438,1.855184,1.738129,3.411124,-0.751953,0.438965,-0.243896,0.115551,-0.110938,0.080430,0.999774,0.009275,0.008690,0.017054,-0.006846,-0.106079,0.454936,-0.884157
41701,NaN,15.305158,-12.235320,9.660707,-12.226395,-1.819480,8.199119,2.163276,1.674040,3.463134,-0.735840,0.464355,-0.262695,0.155945,-0.120696,0.093998,0.999757,0.010816,0.008370,0.017314,0.005804,-0.090850,0.447042,-0.889868
41702,NaN,19.709594,-13.476177,11.533720,-15.365308,-2.548099,11.644900,2.437483,1.713281,3.513018,-0.704346,0.474854,-0.285156,0.200407,-0.132639,0.112005,0.999735,0.012186,0.008566,0.017564,0.002804,-0.108481,0.432768,-0.894950
41703,NaN,24.603259,-14.422655,13.329426,-20.580334,-3.623241,13.728911,2.655471,1.710816,3.551809,-0.683838,0.493896,-0.312012,0.249680,-0.141548,0.129277,0.999718,0.013276,0.008553,0.017757,0.016433,-0.093074,0.422715,-0.901321
41704,NaN,29.251832,-14.009384,14.040672,-21.187110,-3.981158,18.190404,2.700729,1.874901,3.562811,-0.650391,0.502441,-0.340576,0.296261,-0.136693,0.135780,0.999706,0.013502,0.009374,0.017812,-0.007782,-0.161184,0.398194,-0.902996
41705,NaN,33.045759,-12.694395,13.713438,-26.154679,-4.966998,17.248409,2.568284,2.088282,3.542911,-0.625244,0.508789,-0.363037,0.334054,-0.122765,0.132064,0.999706,0.012840,0.010440,0.017713,0.006128,-0.144756,0.389256,-0.909664
41706,NaN,34.135592,-11.282616,11.962224,-20.466411,-3.398250,21.889295,2.266061,2.297807,3.413759,-0.595703,0.517090,-0.385742,0.344565,-0.108279,0.114431,0.999724,0.011329,0.011488,0.017067,-0.038177,-0.263333,0.353737,-0.896698
41707,NaN,32.508558,-9.843719,9.129346,-21.884141,-2.508789,17.603982,1.779380,2.407181,3.239900,-0.568604,0.527832,-0.410156,0.327692,-0.093926,0.086511,0.999757,0.008896,0.012035,0.016198,-0.025558,-0.247087,0.349480,-0.903415
41708,NaN,29.929505,-9.064567,5.985186,-13.556363,0.394938,18.991872,1.112816,2.331425,3.115296,-0.541260,0.533936,-0.426514,0.301328,-0.086281,0.055859,0.999795,0.005564,0.011656,0.015575,-0.074020,-0.377466,0.315330,-0.867530
41709,NaN,27.855074,-7.996068,3.406893,-15.055047,1.061754,15.158729,0.371574,2.148705,2.958971,-0.510010,0.544434,-0.432861,0.280037,-0.075884,0.030922,0.999831,0.001858,0.010743,0.014794,-0.063860,-0.363555,0.318454,-0.873119
41710,NaN,25.735305,-6.441027,0.317891,-10.212998,2.176186,14.575621,-0.293689,1.899059,2.752437,-0.491455,0.559326,-0.441162,0.258222,-0.060858,0.000821,0.999859,-0.001468,0.009495,0.013762,-0.103378,-0.471516,0.300924,-0.822454
41711,NaN,22.875246,-5.149274,-2.427812,-11.880493,2.810627,10.351728,-0.596703,1.583318,2.546392,-0.470459,0.565674,-0.445312,0.229183,-0.048652,-0.025943,0.999883,-0.002983,0.007916,0.012731,-0.096684,-0.460810,0.308527,-0.826509
41712,NaN,20.058132,-3.529557,-3.816310,-8.421545,2.367694,8.970339,-0.614463,1.209729,2.301977,-0.449463,0.573975,-0.439209,0.200735,-0.033105,-0.039273,0.999911,-0.003072,0.006048,0.011510,-0.123044,-0.544968,0.302991,-0.772054
41713,NaN,17.241171,-1.346725,-4.597632,-9.437728,1.326490,5.332260,-0.456081,0.850404,1.971105,-0.439453,0.586670,-0.431152,0.172336,-0.011874,-0.046681,0.999940,-0.002280,0.004252,0.009855,-0.117958,-0.538386,0.309581,-0.774846
41714,NaN,14.352719,0.724490,-4.448770,-7.231997,-0.365567,3.373527,-0.198344,0.552405,1.704879,-0.426758,0.586670,-0.433105,0.143335,0.008423,-0.044892,0.999959,-0.000992,0.002762,0.008524,-0.132468,-0.603588,0.306139,-0.724163
41715,NaN,11.243945,2.028603,-3.585534,-6.693700,-1.463171,0.008136,0.038731,0.296475,1.465180,-0.416260,0.590820,-0.428955,0.112233,0.021116,-0.036018,0.999972,0.000194,0.001482,0.007326,-0.127496,-0.600281,0.310216,-0.726067
41716,NaN,9.148999,3.443838,-2.712255,-5.244799,-2.896063,-1.625854,0.212136,0.000453,1.167428,-0.412109,0.594971,-0.429199,0.091287,0.035000,-0.027086,0.999982,0.001061,0.000002,0.005837,-0.138214,-0.649270,0.302704,-0.683898
