// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07251,NaN,8.356131,1.536198,-1.867213,-0.000000,0.000000,-1.113809,0.760625,0.398051,0.969005,-0.848145,0.368896,0.023926,0.083448,0.015838,-0.018779,0.999979,0.003803,0.001990,0.004845,0.455500,-0.419845,-0.657014,-0.429630
07252,NaN,7.222969,3.909241,-1.613136,2.826535,0.724267,-1.967863,0.734544,0.305837,0.803669,-0.844238,0.375488,0.025879,0.072047,0.039441,-0.016097,0.999984,0.003673,0.001529,0.004018,0.476903,-0.429872,-0.644527,-0.415162
07253,NaN,6.095966,4.334362,-1.693423,3.507760,0.614904,-3.020604,0.629435,0.152408,0.617969,-0.840088,0.381836,0.025879,0.060812,0.043585,-0.016844,0.999990,0.003147,0.000762,0.003090,0.480025,-0.430042,-0.644135,-0.411983
07254,NaN,5.773304,4.796885,-2.163019,4.145529,0.282399,-3.197969,0.325617,-0.019276,0.422439,-0.833740,0.384033,0.025879,0.057634,0.048126,-0.021546,0.999996,0.001628,-0.000096,0.002112,0.480138,-0.430803,-0.644586,-0.410347
07255,NaN,5.529911,6.800881,-1.911871,6.040655,1.079958,-3.268124,-0.005829,-0.134925,0.160597,-0.835938,0.388184,0.019287,0.055257,0.068053,-0.019083,0.999999,-0.000029,-0.000675,0.000803,0.480020,-0.431611,-0.644552,-0.409690
07256,NaN,5.217822,7.360479,-1.775799,6.458405,1.297094,-3.396903,-0.340911,-0.247476,-0.106343,-0.833496,0.379639,0.028076,0.052239,0.073547,-0.017819,0.999998,-0.001705,-0.001237,-0.000532,0.472284,-0.427772,-0.648821,-0.415921
07257,NaN,5.401494,6.687183,-2.387454,5.920636,0.536337,-3.160419,-0.643378,-0.380340,-0.371017,-0.837646,0.375488,0.032471,0.054184,0.066694,-0.023986,0.999991,-0.003217,-0.001902,-0.001855,0.468898,-0.428875,-0.649169,-0.418067
07258,NaN,5.811460,5.782150,-3.010316,4.699182,-0.333419,-2.459168,-0.951350,-0.523962,-0.604878,-0.833496,0.379639,0.042969,0.058368,0.057502,-0.030224,0.999981,-0.004757,-0.002620,-0.003024,0.447791,-0.417030,-0.660054,-0.435772
07259,NaN,6.280411,5.581019,-3.182952,4.349586,-0.513171,-1.967999,-1.204305,-0.631050,-0.843824,-0.839600,0.364746,0.051758,0.063139,0.055352,-0.031965,0.999968,-0.006021,-0.003155,-0.004219,0.441345,-0.418303,-0.660582,-0.440306
07260,NaN,6.730787,5.248334,-3.166051,3.190480,-0.576074,-1.306237,-1.377423,-0.719557,-1.060681,-0.839355,0.360352,0.060547,0.067698,0.051906,-0.031776,0.999956,-0.006887,-0.003598,-0.005303,0.409749,-0.402292,-0.676029,-0.461792
