// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
04277,NaN,5.808454,-5.091072,1.448045,-0.000000,0.000000,-1.954317,-1.791034,1.494931,-0.518561,-0.835938,0.229492,-0.438965,0.058061,-0.050931,0.014502,0.999929,-0.008955,0.007474,-0.002593,-0.530125,-0.057919,0.635902,-0.557890
04278,NaN,5.781472,-5.530347,1.877635,-0.078460,-0.805461,-1.634624,-1.698859,1.389847,-0.699595,-0.833984,0.233887,-0.447266,0.057752,-0.055346,0.018845,0.999934,-0.008494,0.006949,-0.003498,0.549165,0.039382,-0.650343,0.523374
04279,NaN,5.850552,-5.966855,2.105709,0.018964,-1.160213,-1.273382,-1.583263,1.242537,-0.906582,-0.827393,0.229492,-0.453369,0.058366,-0.059766,0.021167,0.999939,-0.007916,0.006213,-0.004533,0.555856,0.034729,-0.650857,0.515949
04280,NaN,6.032785,-6.351975,2.439658,-0.027355,-1.515628,-0.846316,-1.343211,1.056694,-1.119264,-0.827393,0.225342,-0.465332,0.060101,-0.063692,0.024506,0.999948,-0.006716,0.005283,-0.005596,0.562424,0.031419,-0.650856,0.508997
04281,NaN,6.214988,-6.660626,2.808456,-0.131332,-1.890021,-0.469915,-1.092141,0.808735,-1.329969,-0.827148,0.223145,-0.465332,0.061820,-0.066864,0.028199,0.999955,-0.005461,0.004044,-0.006650,0.568587,0.030616,-0.651123,0.501807
04282,NaN,6.202464,-6.857764,3.037423,-0.115233,-2.205181,-0.333859,-0.875995,0.527811,-1.538428,-0.829346,0.218994,-0.465332,0.061576,-0.068919,0.030513,0.999957,-0.004380,0.002639,-0.007692,0.573702,0.031667,-0.650556,0.496628
04283,NaN,6.203107,-7.247962,3.261218,0.027298,-2.670978,-0.091056,-0.600793,0.206196,-1.791982,-0.833008,0.202148,-0.471191,0.061413,-0.072933,0.032767,0.999955,-0.003004,0.001031,-0.008960,0.578892,0.035259,-0.651143,0.489544
04284,NaN,7.245502,-8.386910,4.252607,-0.190788,-3.452668,1.543394,-0.214742,-0.138971,-2.054479,-0.843018,0.185059,-0.466797,0.071559,-0.084562,0.042667,0.999946,-0.001074,-0.000695,-0.010272,0.581143,0.042633,-0.649282,0.488762
04285,NaN,9.150385,-9.719829,5.931214,-1.024737,-4.537332,4.034270,-0.050671,-0.514186,-2.165158,-0.848633,0.166016,-0.462402,0.090292,-0.098165,0.059570,0.999938,-0.000253,-0.002571,-0.010826,0.584740,0.050768,-0.650398,0.482166
04286,NaN,10.871233,-10.276016,6.781250,-1.507501,-4.605012,5.880453,-0.064868,-0.937789,-2.161929,-0.856689,0.151123,-0.451904,0.107274,-0.103903,0.068351,0.999931,-0.000324,-0.004689,-0.010809,0.581193,0.063553,-0.646953,0.489518
04287,NaN,12.178621,-10.417203,7.239791,-1.973282,-4.728336,7.009454,0.151600,-1.292279,-2.129129,-0.860107,0.132080,-0.435303,0.120197,-0.105512,0.073098,0.999922,0.000758,-0.006461,-0.010645,0.582130,0.074039,-0.649610,0.483373
04288,NaN,13.417935,-10.719958,7.946712,-2.146269,-4.755347,8.377129,0.537230,-1.519631,-2.023353,-0.878662,0.114990,-0.427002,0.132477,-0.108760,0.080187,0.999916,0.002686,-0.007598,-0.010116,0.572755,0.092913,-0.641007,0.502423
04289,NaN,14.227890,-10.942942,8.733937,-2.511932,-5.495914,9.211699,0.892013,-1.591393,-1.819502,-0.886475,0.093750,-0.414307,0.140575,-0.111105,0.087969,0.999917,0.004460,-0.007957,-0.009097,0.571764,0.105289,-0.642425,0.499290
04290,NaN,14.275667,-10.792896,8.500565,-1.749923,-4.922644,9.298287,1.175294,-1.577584,-1.541661,-0.892090,0.076904,-0.399658,0.141243,-0.109523,0.085483,0.999922,0.005876,-0.007888,-0.007708,0.557176,0.128354,-0.626166,0.530091
04291,NaN,13.745677,-10.545875,7.564343,-0.950512,-4.594525,8.499977,1.479056,-1.529929,-1.206373,-0.897949,0.057617,-0.387207,0.136235,-0.106844,0.075902,0.999925,0.007395,-0.007649,-0.006032,0.554592,0.140296,-0.625687,0.530340
