// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46130,NaN,9.492395,12.653644,-3.756705,0.000000,0.000000,6.445502,-0.225849,-1.210639,1.601110,0.399902,0.817871,-0.108398,0.094133,0.127250,-0.037139,0.999949,-0.001129,-0.006053,0.008005,0.023763,-0.441640,-0.647434,-0.620660
46131,NaN,9.043479,13.319988,-3.485489,0.000000,0.000000,6.660130,-0.512653,-1.223254,1.067253,0.410400,0.817871,-0.108398,0.089935,0.133592,-0.034646,0.999964,-0.002563,-0.006116,0.005336,-0.018193,-0.452932,-0.632466,-0.628099
46132,NaN,9.465265,13.876111,-2.893427,0.620802,0.567058,7.210900,-0.798232,-1.208509,0.501040,0.408203,0.819824,-0.095947,0.094480,0.138883,-0.028917,0.999971,-0.003991,-0.006042,0.002505,-0.009156,-0.455902,-0.633131,-0.625472
46133,NaN,9.920653,14.533488,-2.064226,1.205729,1.346977,7.812135,-0.914241,-1.130556,-0.049117,0.403809,0.824219,-0.098145,0.099359,0.145216,-0.020745,0.999974,-0.004571,-0.005653,-0.000246,-0.014973,-0.459228,-0.630315,-0.625770
46134,NaN,9.706135,14.420692,-1.204568,1.649405,1.911382,7.428003,-0.894184,-1.032901,-0.535326,0.397461,0.826416,-0.092041,0.097509,0.143892,-0.012187,0.999973,-0.004471,-0.005164,-0.002677,-0.022665,-0.459750,-0.628192,-0.627289
46135,NaN,9.206556,13.834760,-0.756861,1.754503,2.143301,6.590338,-0.823994,-0.926450,-1.041912,0.393066,0.830566,-0.086182,0.092820,0.137834,-0.007708,0.999967,-0.004120,-0.004632,-0.005210,-0.030736,-0.459274,-0.627877,-0.627609
46136,NaN,8.778212,13.114072,-0.602528,1.418696,2.141761,5.769153,-0.680884,-0.792034,-1.561895,0.373779,0.837158,-0.086182,0.088827,0.130429,-0.006120,0.999956,-0.003404,-0.003960,-0.007809,-0.039868,-0.454672,-0.626592,-0.631716
46137,NaN,8.229987,12.071405,-0.413487,1.089849,2.330502,4.574657,-0.509346,-0.636258,-2.066885,0.345947,0.847900,-0.090576,0.083555,0.119844,-0.004176,0.999938,-0.002547,-0.003181,-0.010334,-0.049545,-0.450077,-0.629517,-0.631415
46138,NaN,7.890895,10.694523,-0.209380,0.297205,2.488391,3.240761,-0.355744,-0.484755,-2.591312,0.324463,0.854248,-0.084717,0.080291,0.105907,-0.002089,0.999912,-0.001779,-0.002424,-0.012956,-0.059480,-0.439504,-0.627431,-0.640023
46139,NaN,7.987765,9.449876,-0.178391,-0.618385,3.053518,2.163012,-0.344216,-0.332263,-3.141271,0.300781,0.864990,-0.084961,0.081352,0.093226,-0.001811,0.999874,-0.001721,-0.001661,-0.015706,-0.071323,-0.430556,-0.633054,-0.639357
46140,NaN,8.620873,8.847131,-0.507525,-1.932871,3.146245,1.985483,-0.449786,-0.182350,-3.642260,0.262451,0.875732,-0.079346,0.087805,0.086870,-0.005192,0.999831,-0.002249,-0.000912,-0.018210,-0.079427,-0.417538,-0.627855,-0.652036
46141,NaN,9.586384,8.377746,-1.003258,-3.449287,3.723578,1.905109,-0.559594,0.006821,-4.034703,0.226074,0.886475,-0.075439,0.097527,0.081793,-0.010267,0.999793,-0.002798,0.000034,-0.020172,-0.093711,-0.404542,-0.634326,-0.652070
46142,NaN,10.513715,7.060787,-1.379554,-5.087054,3.950817,1.177445,-0.690493,0.238968,-4.325007,0.189697,0.895020,-0.067627,0.106614,0.068264,-0.014161,0.999760,-0.003452,0.001195,-0.021623,-0.093586,-0.396091,-0.625630,-0.665538
46143,NaN,11.403759,5.144447,-1.606061,-6.956251,4.911562,-0.509533,-0.857562,0.477873,-4.567222,0.136475,0.906006,-0.057861,0.115132,0.048753,-0.016548,0.999727,-0.004287,0.002389,-0.022834,-0.108961,-0.379706,-0.631874,-0.666848
46144,NaN,12.450551,2.589342,-1.698939,-8.608790,5.604661,-2.128230,-0.989355,0.706636,-4.749152,0.098145,0.910400,-0.043701,0.125011,0.022843,-0.017549,0.999700,-0.004946,0.003533,-0.023743,-0.096104,-0.381497,-0.620232,-0.678629
46145,NaN,13.795420,-0.860553,-1.325004,-10.796202,7.499891,-5.344710,-0.982702,0.930785,-4.877447,0.053711,0.914795,-0.046143,0.137625,-0.012032,-0.013838,0.999680,-0.004913,0.004653,-0.024385,-0.111610,-0.362621,-0.626449,-0.680890
46146,NaN,15.433451,-5.337682,-1.029195,-13.231548,9.399096,-7.747303,-0.788628,1.224568,-4.993013,0.009033,0.916992,-0.036133,0.152871,-0.057248,-0.011010,0.999662,-0.003943,0.006122,-0.024962,-0.083157,-0.377102,-0.611684,-0.690450
46147,NaN,17.576259,-11.502155,-1.202149,-17.071867,11.763702,-13.380930,-0.281243,1.447520,-5.151344,-0.039795,0.919434,-0.042480,0.172630,-0.119513,-0.013113,0.999641,-0.001406,0.007237,-0.025754,-0.097012,-0.356100,-0.620808,-0.691649
46148,NaN,21.408707,-19.031433,-0.702656,-22.863124,16.302180,-15.499338,-0.049223,1.643487,-5.252220,-0.090332,0.911133,-0.040527,0.208925,-0.195849,-0.008710,0.999621,-0.000246,0.008216,-0.026258,-0.049628,-0.385525,-0.600196,-0.699052
46149,NaN,24.757236,-26.742965,-0.098476,-27.760610,20.040731,-22.283509,0.093142,1.931687,-5.130951,-0.136719,0.906982,-0.040527,0.240579,-0.273661,-0.003458,0.999624,0.000466,0.009657,-0.025652,-0.061566,-0.363256,-0.610664,-0.700959
46150,NaN,25.989513,-33.791956,0.654739,-33.333261,24.447110,-20.235887,0.215659,2.130824,-4.737325,-0.176514,0.894531,-0.052979,0.251843,-0.343954,0.003467,0.999662,0.001078,0.010653,-0.023684,0.012667,-0.414241,-0.572173,-0.707716
46151,NaN,25.783447,-40.307365,1.248996,-35.928379,26.252577,-27.437877,0.019480,2.292941,-4.057447,-0.209961,0.879883,-0.054932,0.249708,-0.408196,0.009556,0.999729,0.000097,0.011464,-0.020285,0.004907,-0.394407,-0.580344,-0.712474
46152,NaN,26.019613,-43.464512,0.496371,-41.055508,28.697265,-17.370459,-0.722076,2.453907,-3.187619,-0.229004,0.879883,-0.050781,0.253273,-0.438705,0.003407,0.999791,-0.003610,0.012269,-0.015937,0.099423,-0.458620,-0.515331,-0.717088
46153,NaN,24.120629,-40.899919,-1.072990,-39.168945,25.383849,-18.593479,-1.462900,2.730192,-2.357828,-0.251953,0.873535,-0.044678,0.236213,-0.411883,-0.010971,0.999811,-0.007314,0.013650,-0.011788,0.094631,-0.443397,-0.514038,-0.728154
46154,NaN,19.592464,-37.005180,-1.636766,-34.942303,23.114110,-9.009115,-2.114920,2.920633,-1.728293,-0.258301,0.871582,-0.030273,0.192488,-0.371890,-0.015269,0.999800,-0.010574,0.014602,-0.008641,0.173188,-0.508015,-0.434529,-0.723264
