// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49743,NaN,9.796809,-0.071307,0.026100,0.000000,-0.000000,-0.015588,-0.135305,0.265788,-0.159055,-0.954346,0.385010,-0.564697,0.097968,-0.000791,0.000131,0.999999,-0.000677,0.001329,-0.000795,0.675799,-0.214841,-0.673181,-0.209681
49744,NaN,9.831735,-0.015382,0.069646,0.022416,0.063881,0.019068,-0.159256,0.301878,-0.190665,-0.947998,0.383057,-0.571045,0.098318,-0.000247,0.000548,0.999998,-0.000796,0.001509,-0.000953,0.677427,-0.214312,-0.671344,-0.210855
49745,NaN,10.019260,-0.169694,0.041149,-0.027294,-0.112741,0.207417,-0.193092,0.322160,-0.218990,-0.952148,0.380859,-0.572998,0.100191,-0.001806,0.000252,0.999998,-0.000965,0.001611,-0.001095,0.678069,-0.213891,-0.670283,-0.212590
49746,NaN,10.345700,-0.397684,0.017354,-0.121618,-0.352219,0.533952,-0.218564,0.346120,-0.249177,-0.949707,0.374268,-0.568848,0.103452,-0.004106,-0.000001,0.999997,-0.001093,0.001731,-0.001246,0.678731,-0.213425,-0.669140,-0.214537
49747,NaN,10.651067,-0.691497,0.030661,-0.283944,-0.629753,0.838460,-0.257934,0.378543,-0.272009,-0.947754,0.378662,-0.571045,0.106501,-0.007060,0.000114,0.999996,-0.001290,0.001893,-0.001360,0.679428,-0.212984,-0.667867,-0.216726
49748,NaN,10.668559,-0.800012,0.183371,-0.455965,-0.676884,0.856216,-0.331786,0.404568,-0.292968,-0.945312,0.370117,-0.575195,0.106677,-0.008154,0.001631,0.999996,-0.001659,0.002023,-0.001465,0.680105,-0.212702,-0.666441,-0.219250
49749,NaN,10.357472,-0.630944,0.290052,-0.433794,-0.521399,0.545846,-0.408543,0.423188,-0.306439,-0.945557,0.372314,-0.575195,0.103571,-0.006462,0.002694,0.999995,-0.002043,0.002116,-0.001532,0.680741,-0.212605,-0.664876,-0.222103
49750,NaN,10.073471,-0.345833,0.454297,-0.387741,-0.237263,0.266694,-0.517835,0.453749,-0.320765,-0.945068,0.359375,-0.581299,0.100739,-0.003609,0.004324,0.999993,-0.002589,0.002269,-0.001604,0.681346,-0.212826,-0.663085,-0.225367
49751,NaN,9.494941,0.245854,0.660472,-0.196263,0.326944,-0.299281,-0.648359,0.480583,-0.320535,-0.943115,0.365967,-0.587891,0.094969,0.002327,0.006369,0.999991,-0.003242,0.002403,-0.001603,0.681882,-0.213429,-0.661052,-0.229118
49752,NaN,9.325145,0.485977,0.681545,-0.049281,0.489810,-0.463012,-0.685629,0.486050,-0.298856,-0.936768,0.361572,-0.589844,0.093275,0.004743,0.006572,0.999990,-0.003428,0.002430,-0.001494,0.682427,-0.214252,-0.658902,-0.232889
