// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43442,NaN,9.901571,-8.186696,-6.623187,0.000000,-0.000000,4.641634,0.850444,-0.265178,0.819738,-0.607178,0.353271,0.173096,0.099437,-0.081178,-0.066446,0.999982,0.004252,-0.001326,0.004099,0.420940,-0.049339,-0.852886,0.304893
43443,NaN,8.715338,-9.082699,-6.358425,0.000000,-0.000000,4.289810,0.944313,-0.187713,0.542281,-0.603271,0.365967,0.166504,0.087459,-0.090289,-0.063929,0.999985,0.004722,-0.000939,0.002711,-0.360678,-0.006961,0.852415,-0.378486
43444,NaN,7.077146,-8.887871,-5.907009,1.228270,-1.315974,2.865299,1.018593,-0.065338,0.276706,-0.609863,0.368164,0.164307,0.070913,-0.088478,-0.059498,0.999986,0.005093,-0.000327,0.001384,0.396451,-0.028045,-0.851952,0.340908
43445,NaN,8.687200,-9.629362,-6.118124,0.481347,-1.144210,4.473019,1.013317,0.065973,-0.028956,-0.603271,0.364014,0.164551,0.086838,-0.095994,-0.061697,0.999987,0.005067,0.000330,-0.000145,0.396918,-0.026025,-0.850087,0.345154
43446,NaN,10.644177,-10.034638,-6.242400,-0.598569,-0.661497,6.066943,0.912931,0.287823,-0.293854,-0.607910,0.374756,0.153564,0.106204,-0.100216,-0.063035,0.999987,0.004565,0.001439,-0.001469,0.398501,-0.023613,-0.847964,0.348707
43447,NaN,12.479095,-10.738153,-6.986366,-1.021377,-0.118606,8.041859,0.902445,0.512612,-0.564982,-0.611816,0.366211,0.147217,0.124307,-0.107415,-0.070667,0.999983,0.004512,0.002563,-0.002825,0.401759,-0.020313,-0.845421,0.351341
43448,NaN,14.266836,-10.419576,-6.617084,-2.302098,0.551286,8.903280,0.868957,0.710329,-0.862594,-0.613770,0.364014,0.140869,0.141981,-0.104519,-0.067130,0.999975,0.004345,0.003552,-0.004313,0.407519,-0.016065,-0.841577,0.354144
43449,NaN,17.735693,-10.881667,-5.173938,-5.215113,0.455494,10.979628,0.891235,0.873516,-1.160829,-0.622314,0.359619,0.130127,0.176493,-0.109608,-0.052999,0.999964,0.004456,0.004368,-0.005804,0.413307,-0.010911,-0.838282,0.355446
43450,NaN,22.308116,-10.388605,-4.119709,-8.108897,1.562808,13.731611,1.054717,0.980078,-1.297814,-0.632812,0.353271,0.125977,0.222195,-0.105107,-0.042840,0.999953,0.005274,0.004900,-0.006489,0.430706,-0.000043,-0.829083,0.356530
43451,NaN,25.126203,-9.576465,-2.411431,-10.907180,1.963751,14.804466,1.409475,0.929874,-1.452600,-0.639160,0.349121,0.106689,0.250441,-0.097407,-0.025963,0.999938,0.007047,0.004649,-0.007263,0.437124,0.007356,-0.824517,0.359222
43452,NaN,26.760049,-6.800795,-0.213748,-11.719676,2.708251,15.040590,1.595769,0.632162,-1.761660,-0.647217,0.338379,0.093994,0.266978,-0.070337,-0.003537,0.999924,0.007979,0.003161,-0.008808,0.479869,0.036541,-0.801611,0.354697
43453,NaN,26.124990,-2.558786,1.702332,-14.082477,4.247228,11.994994,1.899641,0.369044,-2.112279,-0.653320,0.325684,0.083252,0.260990,-0.028502,0.016280,0.999897,0.009498,0.001845,-0.010561,0.484698,0.048907,-0.796889,0.357274
43454,NaN,22.215224,1.707129,3.766931,-12.247085,4.105460,8.727748,2.300845,0.459157,-2.125472,-0.666016,0.319336,0.072754,0.222400,0.014278,0.037334,0.999875,0.011504,0.002296,-0.010627,0.550504,0.099229,-0.755816,0.340354
43455,NaN,17.290780,4.422484,3.969281,-11.743772,4.547527,3.441378,2.445067,0.328682,-2.056046,-0.676270,0.308594,0.062012,0.173412,0.041957,0.039930,0.999871,0.012225,0.001643,-0.010280,0.553961,0.113157,-0.749633,0.344054
43456,NaN,10.955502,5.361516,-0.131286,-5.179868,5.811484,-0.422450,2.141802,0.343039,-1.963635,-0.680420,0.302246,0.049316,0.110073,0.052547,-0.000935,0.999893,0.010709,0.001715,-0.009818,0.620125,0.171230,-0.698597,0.313190
43457,NaN,5.789479,-0.960635,-4.258500,2.883747,2.916766,-3.833444,0.747765,1.056022,-1.335638,-0.684326,0.293701,0.042969,0.057604,-0.009832,-0.042926,0.999957,0.003739,0.005280,-0.006678,0.625238,0.176553,-0.692978,0.312551
43458,NaN,9.395538,-7.158514,-7.815812,10.252138,0.525385,-0.054519,-0.334106,1.250958,-0.673035,-0.692871,0.295898,0.032227,0.093223,-0.072031,-0.078623,0.999973,-0.001671,0.006255,-0.003365,0.664064,0.211442,-0.660839,0.278572
43459,NaN,11.393729,-5.025872,-6.899576,8.245981,1.698227,1.667655,-1.251832,1.293380,-0.107931,-0.697266,0.293701,0.023682,0.113462,-0.050754,-0.069414,0.999959,-0.006259,0.006467,-0.000540,0.669785,0.205832,-0.658148,0.275433
43460,NaN,6.945036,-5.288590,-5.356108,7.490731,-0.243786,-2.832718,-1.630694,1.027704,0.750542,-0.695312,0.300049,0.027832,0.069374,-0.053062,-0.053486,0.999947,-0.008153,0.005138,0.003753,0.674432,0.213351,-0.657828,0.258620
43461,NaN,6.733808,-10.558249,-5.809281,11.111718,-4.093260,-2.717582,-1.273868,0.356222,1.602974,-0.693604,0.315186,0.025391,0.068081,-0.105406,-0.057542,0.999946,-0.006369,0.001781,0.008015,0.674853,0.203311,-0.659949,0.260202
43462,NaN,9.348927,-9.289358,-3.769202,8.237440,-4.199621,0.306664,0.029985,-0.361472,2.257740,-0.683594,0.336426,0.031494,0.094598,-0.091824,-0.037536,0.999935,0.000150,-0.001807,0.011288,0.656909,0.197975,-0.676720,0.267071
43463,NaN,10.617501,-2.975930,-2.582674,3.120840,0.269077,1.070184,1.012020,-0.891167,2.595209,-0.677734,0.353760,0.029297,0.106662,-0.028248,-0.025498,0.999893,0.005060,-0.004456,0.012976,0.649356,0.193687,-0.680792,0.278108
43464,NaN,12.186929,-2.754588,-3.170727,2.450232,1.191859,2.785804,1.503358,-1.175006,3.004270,-0.669922,0.377197,0.029053,0.122447,-0.025474,-0.031186,0.999842,0.007516,-0.005875,0.015021,0.623503,0.185154,-0.699194,0.296798
43465,NaN,14.439731,-5.296437,-4.187551,4.063418,0.500581,5.591853,1.620538,-1.321691,3.418351,-0.653564,0.402832,0.032959,0.145545,-0.050147,-0.041330,0.999799,0.008102,-0.006608,0.017091,0.612185,0.180180,-0.703934,0.311836
43466,NaN,17.445189,-5.163144,-4.543373,2.388785,1.581595,8.717662,1.487648,-1.409383,3.836226,-0.639404,0.428467,0.039062,0.175711,-0.047935,-0.044564,0.999764,0.007438,-0.007046,0.019180,0.584267,0.170445,-0.721002,0.331266
43467,NaN,19.696834,-3.981141,-5.034111,0.689209,3.577833,10.578606,1.196303,-1.391027,4.255173,-0.614746,0.460693,0.036621,0.198096,-0.035308,-0.049186,0.999732,0.005981,-0.006955,0.021274,0.571029,0.160858,-0.726517,0.346734
43468,NaN,20.836669,-4.464937,-6.114232,-0.117585,4.485307,11.895731,0.963935,-1.436996,4.603227,-0.600830,0.494873,0.044678,0.209749,-0.039542,-0.059837,0.999698,0.004819,-0.007184,0.023014,0.543261,0.150484,-0.741906,0.363040
43469,NaN,22.094341,-6.708599,-6.621815,0.184083,4.123733,13.848396,0.993632,-1.543096,4.815571,-0.571777,0.522705,0.042236,0.222971,-0.061409,-0.064817,0.999668,0.004968,-0.007715,0.024075,0.527869,0.138072,-0.747670,0.378523
43470,NaN,23.417450,-9.360099,-6.524469,-0.461159,2.733102,16.085523,1.040624,-1.531428,4.945001,-0.547119,0.554932,0.041992,0.236880,-0.087431,-0.063903,0.999652,0.005203,-0.007656,0.024722,0.500770,0.130535,-0.760866,0.391501
43471,NaN,24.416583,-11.372066,-6.827269,-0.730293,2.590396,17.840164,0.924836,-1.387396,5.042636,-0.515869,0.582520,0.039551,0.247392,-0.107198,-0.067070,0.999647,0.004624,-0.006936,0.025210,0.484843,0.116338,-0.765552,0.406600
43472,NaN,25.502469,-11.986975,-7.434791,-2.165134,3.146557,19.075962,0.663526,-1.185844,5.102502,-0.488770,0.610352,0.045654,0.258404,-0.113061,-0.073205,0.999651,0.003317,-0.005929,0.025510,0.461385,0.106983,-0.775891,0.416739
43473,NaN,24.838450,-11.974422,-7.503607,-2.987612,3.885664,18.337638,0.235101,-0.845903,5.045879,-0.459717,0.638184,0.047607,0.251613,-0.113335,-0.074112,0.999672,0.001175,-0.004229,0.025227,0.447314,0.089679,-0.779797,0.428701
43474,NaN,22.124066,-10.977524,-7.473940,-3.140167,4.031630,15.477652,-0.377792,-0.554339,4.922015,-0.426270,0.666016,0.049561,0.224060,-0.104424,-0.073920,0.999692,-0.001889,-0.002771,0.024608,0.430740,0.078004,-0.788423,0.432166
43475,NaN,20.218755,-9.323275,-7.224342,-3.841945,5.001928,12.727172,-0.942736,-0.305063,4.784722,-0.401123,0.685303,0.060059,0.204455,-0.088697,-0.071507,0.999702,-0.004713,-0.001525,0.023921,0.419439,0.057749,-0.792748,0.438506
43476,NaN,16.948219,-8.726850,-6.858812,-2.922569,4.242647,9.779317,-1.298258,-0.150980,4.590971,-0.365234,0.706543,0.064209,0.171484,-0.083789,-0.067908,0.999715,-0.006491,-0.000755,0.022953,0.408916,0.045095,-0.800782,0.435319
43477,NaN,12.668399,-9.416520,-6.945422,-0.353316,3.032804,7.159091,-1.348636,-0.165210,4.352081,-0.342041,0.721436,0.068359,0.128756,-0.091843,-0.068724,0.999740,-0.006743,-0.000826,0.021759,0.398980,0.025262,-0.804828,0.438667
43478,NaN,8.662477,-8.986067,-7.515143,2.135283,2.428567,4.392572,-1.072772,-0.173681,4.001101,-0.310547,0.738525,0.078857,0.088469,-0.088504,-0.074598,0.999785,-0.005363,-0.000868,0.020004,0.390802,0.014675,-0.811376,0.434427
