// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18507,NaN,0.218840,1.033032,9.753755,-0.000000,0.000000,-0.001940,0.043515,-0.128820,0.189205,-0.276855,-0.112793,-1.053955,0.002116,0.010311,0.097541,0.999999,0.000218,-0.000644,0.000946,-0.011969,-0.011429,-0.052493,-0.998484
18508,NaN,0.014659,1.040728,9.711414,-0.000000,0.000000,-0.045659,0.042605,-0.205654,0.205279,-0.278809,-0.114990,-1.043213,0.000036,0.010387,0.097116,0.999999,0.000213,-0.001028,0.001026,-0.015925,-0.001034,-0.053238,-0.998454
18509,NaN,0.051161,1.033821,9.481134,0.058411,-0.026257,-0.275437,0.065874,-0.239254,0.230212,-0.289795,-0.110840,-1.049561,0.000386,0.010307,0.094815,0.999999,0.000329,-0.001196,0.001151,-0.013293,-0.007154,-0.053056,-0.998477
18510,NaN,-0.173127,1.069889,9.159354,0.300968,-0.095857,-0.594847,0.081968,-0.223992,0.258331,-0.287598,-0.112793,-1.049561,-0.001848,0.010659,0.091596,0.999998,0.000410,-0.001120,0.001292,-0.012059,-0.008346,-0.053441,-0.998463
18511,NaN,-0.733253,1.063558,9.200388,0.887736,-0.089581,-0.564997,0.117261,-0.273687,0.271795,-0.293945,-0.112793,-1.049561,-0.007473,0.010572,0.092000,0.999998,0.000586,-0.001368,0.001359,-0.010770,-0.009797,-0.053995,-0.998435
18512,NaN,-0.499827,0.845624,9.763347,0.702750,0.207222,-0.027447,0.165528,-0.341044,0.295327,-0.298340,-0.108643,-1.047607,-0.005177,0.008368,0.097632,0.999997,0.000828,-0.001705,0.001477,-0.009379,-0.011589,-0.054789,-0.998387
18513,NaN,0.087054,1.059230,11.081192,0.180212,0.166605,1.316643,0.146425,-0.303488,0.261437,-0.291504,-0.119385,-1.045410,0.000689,0.010512,0.110821,0.999998,0.000732,-0.001517,0.001307,-0.008150,-0.013163,-0.055489,-0.998339
18514,NaN,0.725191,1.687327,13.558213,-0.357401,-0.164583,3.863683,0.015412,-0.325364,0.208047,-0.304688,-0.108643,-1.041016,0.007014,0.016870,0.135595,0.999998,0.000077,-0.001627,0.001040,-0.007201,-0.014845,-0.055538,-0.998320
18515,NaN,2.428407,2.513364,14.202356,-2.021471,-0.892562,4.645461,-0.068608,-0.070080,0.064583,-0.310791,-0.112793,-1.043213,0.024226,0.025190,0.142023,1.000000,-0.000343,-0.000350,0.000323,-0.006904,-0.015195,-0.055187,-0.998337
18516,NaN,1.889242,1.910026,13.076856,-1.522086,-0.441578,3.442867,-0.173887,0.253133,-0.072938,-0.300293,-0.106445,-1.043213,0.019065,0.019207,0.130728,0.999999,-0.000869,0.001266,-0.000365,-0.007211,-0.013906,-0.054334,-0.998400
18517,NaN,-1.965533,0.125203,10.732373,2.266044,0.985988,0.815367,-0.413486,0.094047,0.057288,-0.311035,-0.104248,-1.036865,-0.019605,0.001468,0.107330,0.999998,-0.002067,0.000470,0.000286,-0.006924,-0.013528,-0.052308,-0.998515
18518,NaN,-2.801685,0.197413,8.602707,3.067237,0.631348,-1.322231,-0.682275,-0.720752,0.292666,-0.320068,-0.091553,-1.039062,-0.028330,0.002226,0.085918,0.999987,-0.003411,-0.003604,0.001463,-0.005697,-0.017179,-0.048856,-0.998642
18519,NaN,-0.928635,1.476867,10.493679,1.323577,-0.474148,0.731664,-0.276812,-0.833860,0.403633,-0.328369,-0.091553,-1.032715,-0.009754,0.014894,0.104876,0.999988,-0.001384,-0.004169,0.002018,-0.003914,-0.021320,-0.047391,-0.998641
18520,NaN,-0.526984,3.247520,11.434327,1.048783,-2.174935,1.837922,-0.305755,-0.754010,0.449932,-0.334961,-0.084961,-1.030518,-0.005774,0.032637,0.114272,0.999989,-0.001529,-0.003770,0.002250,-0.001879,-0.025186,-0.045801,-0.998631
18521,NaN,1.800125,1.948693,12.314466,-1.127628,-0.835055,2.705843,-0.485440,-0.862472,0.382885,-0.350098,-0.076416,-1.032715,0.017432,0.019820,0.123173,0.999986,-0.002427,-0.004312,0.001914,-0.000238,-0.029357,-0.043417,-0.998626
18522,NaN,2.445197,0.712831,11.930145,-1.692232,0.297665,2.264649,-0.523735,-0.772168,0.275095,-0.363037,-0.067871,-1.030762,0.023981,0.007474,0.119375,0.999988,-0.002619,-0.003861,0.001375,0.000891,-0.033271,-0.040760,-0.998614
18523,NaN,1.783227,0.492632,11.791796,-0.949964,0.428129,2.077724,-0.771541,-0.766192,0.124750,-0.367676,-0.059326,-1.028564,0.017377,0.005392,0.117965,0.999985,-0.003858,-0.003831,0.000624,0.001223,-0.037060,-0.037013,-0.998627
18524,NaN,0.723536,0.263592,11.554902,0.188234,0.540717,1.753603,-0.901258,-0.932728,0.014220,-0.380615,-0.048584,-1.018066,0.006696,0.003157,0.115568,0.999979,-0.004506,-0.004664,0.000071,0.000954,-0.041725,-0.032515,-0.998599
18525,NaN,1.648679,-0.088250,12.059452,-0.576862,0.817951,2.317939,-0.959117,-1.027271,-0.023457,-0.391357,-0.040039,-1.018066,0.015867,-0.000306,0.120679,0.999975,-0.004796,-0.005136,-0.000117,0.000466,-0.046835,-0.027798,-0.998516
18526,NaN,2.487561,-0.580764,11.763657,-1.315063,1.187818,2.093880,-0.872048,-1.056032,-0.062206,-0.404541,-0.027100,-1.018066,0.024252,-0.005302,0.117790,0.999977,-0.004360,-0.005280,-0.000311,-0.000195,-0.052100,-0.023460,-0.998366
18527,NaN,2.242927,-1.012219,11.326711,-0.986781,1.505326,1.637550,-0.746074,-1.121310,-0.066545,-0.411133,-0.018799,-1.005371,0.021790,-0.009707,0.113427,0.999977,-0.003730,-0.005607,-0.000333,-0.000847,-0.057789,-0.019684,-0.998134
18528,NaN,2.384510,-1.221928,11.811268,-0.934407,1.657816,2.148140,-0.623250,-1.182642,-0.069529,-0.426270,-0.014404,-1.005371,0.023142,-0.011859,0.118288,0.999978,-0.003116,-0.005913,-0.000348,-0.001491,-0.063681,-0.016589,-0.997831
18529,NaN,2.686989,-1.194798,12.204151,-1.027175,1.574851,2.599045,-0.485055,-1.262279,-0.129449,-0.440918,-0.012207,-0.990723,0.026091,-0.011669,0.122236,0.999977,-0.002425,-0.006311,-0.000647,-0.002373,-0.070193,-0.013919,-0.997433
18530,NaN,2.743760,-1.101455,11.647009,-0.995916,1.422349,2.077507,-0.327085,-1.423417,-0.186641,-0.456299,0.000488,-0.994873,0.026597,-0.010849,0.116679,0.999973,-0.001635,-0.007117,-0.000933,-0.003518,-0.077273,-0.012336,-0.996927
18531,NaN,2.861813,-0.892896,10.896959,-1.050975,1.165567,1.379519,-0.120782,-1.478954,-0.217691,-0.470947,-0.005859,-0.982178,0.027802,-0.008894,0.109183,0.999972,-0.000604,-0.007395,-0.001088,-0.004695,-0.084996,-0.011308,-0.996306
18532,NaN,3.031292,-0.703994,11.079123,-1.021838,0.980761,1.607600,-0.007482,-1.434163,-0.192137,-0.483643,-0.001709,-0.975830,0.029511,-0.007064,0.111005,0.999974,-0.000037,-0.007171,-0.000961,-0.005736,-0.092127,-0.011318,-0.995666
18533,NaN,2.800887,0.178369,11.440566,-0.555574,0.092902,1.953515,0.013185,-1.480514,-0.173403,-0.507324,0.002686,-0.971436,0.027162,0.001752,0.114609,0.999972,0.000066,-0.007402,-0.000867,-0.006609,-0.099996,-0.010798,-0.994907
18534,NaN,2.592704,0.702673,11.254978,-0.214714,-0.437635,1.748018,-0.056801,-1.615682,-0.184921,-0.519775,-0.001709,-0.962891,0.025023,0.007035,0.112752,0.999967,-0.000284,-0.008078,-0.000925,-0.007645,-0.108018,-0.010554,-0.994064
18535,NaN,2.735978,0.304592,10.847535,-0.235980,-0.067125,1.375881,-0.159976,-1.728423,-0.190366,-0.534668,-0.001709,-0.954346,0.026424,0.003107,0.108704,0.999962,-0.000800,-0.008642,-0.000952,-0.008695,-0.117137,-0.009231,-0.993035
18536,NaN,3.266084,-0.401417,10.707494,-0.577655,0.629208,1.356285,-0.220186,-1.774469,-0.196597,-0.556152,0.006836,-0.939697,0.031705,-0.003928,0.107363,0.999960,-0.001101,-0.008872,-0.000983,-0.009882,-0.125924,-0.008176,-0.991957
18537,NaN,3.700246,-0.911012,10.702535,-0.776221,1.113604,1.466493,-0.248516,-1.778534,-0.212422,-0.566650,0.011230,-0.931152,0.036039,-0.009015,0.107360,0.999959,-0.001243,-0.008893,-0.001062,-0.011083,-0.135298,-0.006418,-0.990722
18538,NaN,3.929880,-1.205870,10.265596,-0.907090,1.387757,1.120220,-0.248422,-1.801202,-0.209673,-0.585693,0.009033,-0.922607,0.038360,-0.011971,0.103019,0.999958,-0.001242,-0.009006,-0.001048,-0.012347,-0.144195,-0.005229,-0.989458
18539,NaN,4.151019,-1.408039,10.279304,-0.893277,1.561210,1.216310,-0.172846,-1.819143,-0.196464,-0.606934,0.009033,-0.920410,0.040559,-0.014031,0.103177,0.999958,-0.000864,-0.009096,-0.000982,-0.013375,-0.153858,-0.003664,-0.987996
18540,NaN,4.394939,-1.286938,10.586322,-0.827295,1.439435,1.601417,-0.052620,-1.831267,-0.193260,-0.619873,0.013184,-0.901367,0.042965,-0.012883,0.106263,0.999958,-0.000263,-0.009156,-0.000966,-0.014404,-0.162891,-0.003430,-0.986533
18541,NaN,4.177828,-0.899621,10.690901,-0.363301,1.031201,1.648526,0.132798,-1.924775,-0.213636,-0.636475,0.008789,-0.886475,0.040737,-0.009111,0.107298,0.999953,0.000664,-0.009624,-0.001068,-0.015212,-0.173176,-0.003182,-0.984768
18542,NaN,4.134597,-0.705002,10.456065,-0.181730,0.852610,1.419267,0.158193,-2.037176,-0.201391,-0.657471,0.002441,-0.877930,0.040271,-0.007174,0.104969,0.999947,0.000791,-0.010186,-0.001007,-0.016098,-0.183206,-0.003980,-0.982935
18543,NaN,4.061134,-0.392840,9.397470,-0.261663,0.529717,0.415038,0.116499,-2.165001,-0.191971,-0.674561,0.006592,-0.856689,0.039587,-0.004022,0.094405,0.999941,0.000582,-0.010825,-0.000960,-0.016771,-0.194618,-0.003538,-0.980729
18544,NaN,4.209958,-0.143988,9.606566,-0.098527,0.293623,0.672067,0.034854,-2.233157,-0.168179,-0.695801,0.006592,-0.848145,0.041022,-0.001491,0.096527,0.999937,0.000174,-0.011166,-0.000841,-0.017600,-0.205556,-0.003685,-0.978480
18545,NaN,4.737826,0.040251,9.982084,-0.175218,0.105963,1.234633,-0.013912,-2.304125,-0.173907,-0.710449,0.002197,-0.831055,0.046224,0.000369,0.100358,0.999933,-0.000070,-0.011520,-0.000870,-0.018279,-0.217563,-0.002584,-0.975872
18546,NaN,4.951249,-0.057140,9.753130,-0.205127,0.209300,1.121213,-0.043601,-2.371611,-0.203532,-0.731689,0.002197,-0.816162,0.048351,-0.000600,0.098109,0.999929,-0.000218,-0.011858,-0.001018,-0.019349,-0.229113,-0.002375,-0.973205
18547,NaN,4.956974,-0.094969,9.228382,-0.169239,0.222938,0.659169,-0.096403,-2.456975,-0.208867,-0.761475,0.008545,-0.801514,0.048430,-0.000956,0.092884,0.999924,-0.000482,-0.012285,-0.001044,-0.020265,-0.241764,-0.000956,-0.970123
18548,NaN,5.155259,0.021455,8.550989,-0.410491,0.116860,0.162732,0.012630,-2.549516,-0.215532,-0.773926,-0.002197,-0.780029,0.050457,0.000154,0.086158,0.999918,0.000063,-0.012747,-0.001078,-0.021305,-0.254111,-0.001019,-0.966940
18549,NaN,5.916268,0.012655,8.353861,-0.891385,0.147314,0.383729,0.144440,-2.654590,-0.196107,-0.799072,-0.004395,-0.758789,0.058047,0.000009,0.084314,0.999911,0.000722,-0.013273,-0.000981,-0.021827,-0.267652,-0.000787,-0.963268
18550,NaN,6.586332,-0.215784,8.271413,-1.218309,0.418769,0.683786,0.181015,-2.729438,-0.177621,-0.818115,-0.002197,-0.735596,0.064724,-0.002291,0.083601,0.999906,0.000905,-0.013647,-0.000888,-0.022449,-0.280792,-0.001598,-0.959505
18551,NaN,6.653354,-0.387013,7.891477,-1.166077,0.593519,0.432954,0.196345,-2.823138,-0.192264,-0.839111,-0.008789,-0.708008,0.065407,-0.004011,0.079839,0.999899,0.000982,-0.014115,-0.000961,-0.022845,-0.295145,-0.001641,-0.955178
18552,NaN,6.864556,-0.500423,7.344874,-1.351541,0.737189,0.134286,0.174297,-2.937316,-0.192921,-0.858154,-0.010986,-0.680420,0.067552,-0.005134,0.074442,0.999891,0.000871,-0.014686,-0.000965,-0.023530,-0.309159,-0.002422,-0.950716
18553,NaN,7.115286,-0.266277,6.545672,-1.725977,0.518712,-0.310639,0.184744,-2.998130,-0.177831,-0.879395,-0.009033,-0.663330,0.070159,-0.002787,0.066511,0.999887,0.000924,-0.014990,-0.000889,-0.023815,-0.324331,-0.002354,-0.945641
18554,NaN,7.701338,-0.272990,6.126277,-2.154845,0.566255,-0.223902,0.085855,-3.062568,-0.140411,-0.894043,-0.009033,-0.635742,0.076061,-0.002810,0.062431,0.999882,0.000429,-0.015312,-0.000702,-0.024373,-0.338782,-0.002623,-0.940545
18555,NaN,8.246970,-0.418093,5.670989,-2.534841,0.725224,-0.148957,-0.022542,-3.162888,-0.132187,-0.916992,-0.015625,-0.601807,0.081556,-0.004229,0.058005,0.999875,-0.000113,-0.015814,-0.000661,-0.024734,-0.354750,-0.001495,-0.934633
