// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63839,NaN,6.807079,-7.712832,12.044925,-0.000000,-0.000000,6.026941,-2.209202,-0.783100,-0.191990,-0.618164,0.046875,-0.708984,0.067523,-0.075855,0.121557,0.999931,-0.011046,-0.003915,-0.000960,-0.451567,-0.076510,0.332317,-0.824499
63840,NaN,4.902462,-7.414954,10.271812,-0.000000,-0.000000,3.770969,-2.463032,-0.817860,0.026743,-0.627197,0.061768,-0.700928,0.048611,-0.072869,0.103820,0.999916,-0.012315,-0.004089,0.000134,-0.408673,-0.047272,0.340021,-0.845658
63842,NaN,1.797677,-6.900156,8.119191,5.234264,-2.000856,11.058051,-1.996347,-0.840364,0.312926,-0.638916,0.097656,-0.687256,0.034997,-0.134611,0.165391,0.999761,-0.019962,-0.008403,0.003129,-0.413513,-0.066801,0.349946,-0.837904
63843,NaN,-0.595170,-5.301088,7.058758,3.024119,-2.777299,-1.975476,-1.404465,-0.838537,0.484149,-0.641357,0.110596,-0.681396,-0.006121,-0.052528,0.070932,0.999964,-0.007022,-0.004193,0.002421,-0.410472,-0.066561,0.357713,-0.836137
63844,NaN,-1.974003,-3.653896,6.397468,2.777337,-3.980922,-3.929373,-1.166113,-0.885665,0.522367,-0.643799,0.118896,-0.673340,-0.019929,-0.036217,0.064099,0.999970,-0.005831,-0.004428,0.002612,-0.405787,-0.065715,0.365399,-0.835166
63845,NaN,-3.217860,-2.201862,5.527905,2.696527,-4.824364,-5.912107,-0.990089,-0.947422,0.496176,-0.658936,0.129639,-0.669678,-0.032386,-0.021825,0.055234,0.999973,-0.004950,-0.004737,0.002481,-0.402298,-0.066754,0.371609,-0.834030
63846,NaN,-4.126181,-1.110293,4.752310,2.702453,-5.287862,-7.451003,-0.879618,-1.020531,0.500579,-0.667969,0.140381,-0.655518,-0.041476,-0.010998,0.047360,0.999974,-0.004398,-0.005103,0.002503,-0.394795,-0.066264,0.374744,-0.836249
63847,NaN,-4.723729,-0.470214,4.197986,2.781736,-5.543023,-8.511041,-0.883220,-1.100241,0.532303,-0.668213,0.150879,-0.651611,-0.047455,-0.004644,0.041740,0.999972,-0.004416,-0.005501,0.002661,-0.390789,-0.068122,0.380775,-0.835257
63848,NaN,-5.006115,-0.257507,3.446424,3.125669,-5.184843,-9.218937,-0.900694,-1.170784,0.534825,-0.674805,0.157227,-0.639404,-0.050255,-0.002555,0.034182,0.999969,-0.004503,-0.005854,0.002674,-0.375279,-0.068813,0.379622,-0.842803
63849,NaN,-5.198487,-0.774413,2.585610,3.796131,-4.457695,-9.647225,-0.626637,-1.170232,0.512615,-0.681396,0.163574,-0.631348,-0.052115,-0.007797,0.025576,0.999975,-0.003133,-0.005851,0.002563,-0.371104,-0.071594,0.384625,-0.842152
