// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05261,NaN,9.741387,-0.207741,0.785522,0.000000,-0.000000,-0.037972,-1.273125,-0.654959,-3.547864,-0.944092,0.310547,0.390625,0.097331,-0.003753,0.008194,0.999817,-0.006365,-0.003275,-0.017738,0.198891,-0.658210,-0.157617,-0.708773
05262,NaN,10.365271,-1.768277,1.242931,0.000000,-0.000000,0.774940,-0.801341,-0.466131,-3.743847,-0.949219,0.269775,0.391357,0.103269,-0.019568,0.012746,0.999814,-0.004006,-0.002331,-0.018718,0.126671,-0.663081,0.011408,-0.737664
05263,NaN,10.992197,-2.647315,1.740543,0.173135,1.471432,1.529931,-0.362492,-0.340339,-3.904968,-0.954346,0.233398,0.389648,0.109348,-0.028580,0.017642,0.999806,-0.001812,-0.001702,-0.019524,0.129187,-0.667115,-0.053540,-0.731711
05264,NaN,11.407263,-3.955290,1.357413,-0.629044,3.031481,1.934970,-0.094022,-0.337811,-3.991742,-0.963623,0.188232,0.403076,0.113230,-0.041812,0.013785,0.999799,-0.000470,-0.001689,-0.019957,0.114154,-0.667209,-0.066718,-0.733041
05265,NaN,11.816015,-5.074104,0.626106,-1.710359,4.360150,2.178920,-0.092195,-0.412242,-3.958837,-0.955566,0.147461,0.397217,0.117112,-0.053063,0.006527,0.999802,-0.000461,-0.002061,-0.019793,0.099092,-0.667231,-0.079306,-0.733958
05266,NaN,12.387093,-6.020650,0.837216,-1.820478,5.784347,2.580581,-0.478703,-0.557744,-3.785431,-0.952148,0.108887,0.402100,0.122678,-0.062515,0.008863,0.999814,-0.002393,-0.002789,-0.018926,0.083365,-0.667890,-0.090438,-0.734026
05267,NaN,13.518662,-6.569488,1.239014,-1.534489,6.812629,3.553589,-1.195636,-0.677203,-3.422581,-0.950684,0.063965,0.415771,0.133993,-0.067917,0.013247,0.999830,-0.005978,-0.003386,-0.017112,0.065211,-0.670241,-0.091791,-0.733552
05268,NaN,15.063907,-8.146133,1.652040,-1.488883,8.939556,4.811043,-1.831579,-0.666085,-2.900780,-0.945068,0.029541,0.420654,0.149380,-0.083475,0.017778,0.999847,-0.009157,-0.003330,-0.014503,0.048119,-0.671848,-0.094998,-0.732994
05269,NaN,15.637410,-10.650093,2.209206,-0.806059,11.627746,5.252421,-2.184843,-0.517598,-2.318111,-0.939697,-0.002441,0.416748,0.155068,-0.108051,0.023669,0.999870,-0.010924,-0.002588,-0.011590,0.026732,-0.675309,-0.074577,-0.733267
05270,NaN,14.221476,-12.165284,1.755922,-1.037647,13.261110,3.468011,-2.357144,-0.358782,-1.747152,-0.930176,-0.030518,0.425781,0.141113,-0.122669,0.019255,0.999891,-0.011785,-0.001794,-0.008735,0.012232,-0.676215,-0.071874,-0.733088
