// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36312,NaN,8.257077,-4.123408,0.676554,-0.000000,0.000000,-0.558663,-0.524431,0.266218,-1.946813,-0.816162,0.089844,0.168945,0.082173,-0.042018,0.006765,0.999948,-0.002622,0.001331,-0.009734,-0.167511,-0.519189,0.440328,-0.713088
36313,NaN,8.115662,-4.279674,0.876493,-0.000000,-0.000000,-0.596096,-0.551749,0.227469,-1.851050,-0.815430,0.072754,0.167236,0.080766,-0.043521,0.008792,0.999953,-0.002759,0.001137,-0.009255,-0.168861,-0.503639,0.445701,-0.720545
36314,NaN,8.018465,-4.562818,1.111559,0.439785,-0.104945,-0.531296,-0.575079,0.192494,-1.747720,-0.819336,0.062256,0.171387,0.079793,-0.046295,0.011171,0.999957,-0.002875,0.000962,-0.008738,-0.181864,-0.506471,0.449218,-0.713173
36315,NaN,7.930488,-4.884397,1.250057,0.915639,0.040720,-0.460106,-0.572571,0.153635,-1.634860,-0.818604,0.042969,0.167725,0.078912,-0.049454,0.012581,0.999962,-0.002863,0.000768,-0.008174,-0.189482,-0.509055,0.446963,-0.710763
36316,NaN,7.873179,-5.285523,1.357511,1.412686,0.229623,-0.340807,-0.556846,0.114592,-1.529635,-0.818604,0.036621,0.165771,0.078332,-0.053417,0.013678,0.999967,-0.002784,0.000573,-0.007648,-0.196146,-0.511544,0.445127,-0.708316
36317,NaN,7.829539,-5.517453,1.394506,1.743166,0.381869,-0.299395,-0.531174,0.083845,-1.421706,-0.817871,0.017578,0.167969,0.077907,-0.055692,0.014060,0.999971,-0.002656,0.000419,-0.007108,-0.202720,-0.513875,0.443277,-0.705934
36318,NaN,7.697503,-5.761983,1.511985,2.096298,0.468491,-0.319381,-0.466306,0.033742,-1.327988,-0.819580,0.006836,0.168213,0.076593,-0.058094,0.015242,0.999975,-0.002332,0.000169,-0.006640,-0.206993,-0.514075,0.442580,-0.704985
36319,NaN,7.659025,-6.047338,1.751860,2.565387,0.463815,-0.246996,-0.339253,-0.039397,-1.245494,-0.819336,0.000488,0.170410,0.076208,-0.060919,0.017637,0.999979,-0.001696,-0.000197,-0.006227,-0.212164,-0.516608,0.440606,-0.702829
36320,NaN,7.755480,-6.545887,2.085536,2.997936,0.428816,0.095536,-0.152021,-0.121302,-1.165134,-0.812988,-0.003662,0.174561,0.077159,-0.065893,0.020952,0.999983,-0.000760,-0.000607,-0.005826,-0.211145,-0.512876,0.441841,-0.705091
36321,NaN,7.945044,-7.091570,2.391796,3.603229,0.471332,0.479454,0.081506,-0.205974,-1.069218,-0.821045,-0.016357,0.170654,0.079045,-0.071349,0.023970,0.999985,0.000408,-0.001030,-0.005346,-0.214248,-0.516043,0.439022,-0.703603
