// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37615,NaN,-0.973916,-24.152982,1.782138,0.000000,-0.000000,14.425067,1.367417,-0.985153,1.680572,-0.939453,-0.160156,0.001221,-0.007791,-0.241715,0.016128,0.999929,0.006837,-0.004926,0.008403,0.000092,0.021922,0.682825,-0.730253
37616,NaN,4.023170,-19.656669,5.522515,0.000000,0.000000,10.997233,0.966405,-0.890401,2.320113,-0.940186,-0.138672,0.015869,0.042267,-0.196349,0.054461,0.999911,0.004832,-0.004452,0.011600,-0.078665,-0.068403,0.603711,-0.790358
37617,NaN,-5.507818,-12.163531,1.984499,6.376210,-0.209259,2.083376,0.445333,-0.692721,2.512241,-0.943359,-0.108643,0.021973,-0.053612,-0.122358,0.019386,0.999913,0.002227,-0.003464,0.012561,-0.026106,-0.017213,0.648819,-0.760300
37618,NaN,8.288615,0.720389,-16.686786,-8.281986,16.458000,-12.677632,-0.928718,-1.214901,2.769303,-0.946533,-0.083008,0.045166,0.083795,0.007587,-0.166395,0.999875,-0.004643,-0.006074,0.013846,-0.011715,-0.012725,0.652665,-0.757449
37619,NaN,43.078635,14.084199,-27.258640,-43.980078,24.274752,-26.352243,-2.074754,-2.616609,2.756517,-0.947754,-0.051025,0.063965,0.432346,0.143995,-0.268419,0.999766,-0.010373,-0.013082,0.013782,0.009952,-0.015748,0.663349,-0.748078
37620,NaN,52.350684,-31.442896,19.204441,-52.144607,-17.940129,22.682966,-1.246427,-1.400807,5.755206,-0.947510,0.000488,0.078125,0.530869,-0.298002,0.197637,0.999542,-0.006231,-0.007003,0.028772,0.036018,-0.001955,0.668090,-0.743205
37621,NaN,-19.692641,-15.520864,-0.250532,21.020938,2.726302,3.576742,-2.391280,-1.495060,5.672466,-0.947266,0.053955,0.098877,-0.192403,-0.160735,-0.002055,0.999498,-0.011954,-0.007474,0.028358,0.002680,-0.053290,0.685569,-0.726050
37622,NaN,-5.355365,-20.984818,-4.695330,5.861891,6.275971,10.613565,-0.831982,-2.158816,4.734715,-0.935791,0.096680,0.117432,-0.048059,-0.211224,-0.046615,0.999653,-0.004159,-0.010793,0.023671,0.027043,-0.044891,0.689583,-0.722308
37623,NaN,6.840668,-25.356499,-11.955933,-6.442582,10.989846,16.075917,-0.647611,-1.680044,4.931881,-0.926514,0.137451,0.131836,0.075633,-0.252143,-0.118126,0.999655,-0.003238,-0.008399,0.024657,0.027762,-0.056591,0.710513,-0.700855
37624,NaN,-2.269633,-13.454563,-3.704524,2.061003,3.866658,3.628575,1.356925,-1.353337,4.069298,-0.919434,0.178223,0.142090,-0.019701,-0.134711,-0.038099,0.999747,0.006784,-0.006766,0.020345,0.047205,-0.046675,0.706542,-0.704550
