// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43922,NaN,11.918274,-2.120986,-0.528654,0.000000,0.000000,2.304265,-0.184141,-0.786514,1.272202,-0.757080,0.565186,0.364258,0.119334,-0.020456,-0.004798,0.999972,-0.000921,-0.003933,0.006361,0.351628,-0.674136,-0.255618,-0.597124
43923,NaN,12.021175,-2.401352,-1.169640,0.000000,0.000000,2.501539,-0.178464,-0.780286,1.328398,-0.748779,0.578125,0.349121,0.120412,-0.023224,-0.011206,0.999970,-0.000892,-0.003901,0.006642,0.373740,-0.681115,-0.285626,-0.561087
43924,NaN,11.083304,-1.316205,-1.052962,0.371674,-0.670657,1.371688,-0.075257,-0.797986,1.351115,-0.729736,0.580078,0.376953,0.110959,-0.012417,-0.010082,0.999969,-0.000376,-0.003990,0.006756,0.364223,-0.680191,-0.268440,-0.576734
43925,NaN,9.144059,-0.959411,-1.902427,-0.057263,-1.473421,-0.540285,-0.088692,-0.833458,1.359050,-0.730225,0.595215,0.361816,0.091581,-0.008980,-0.018639,0.999968,-0.000443,-0.004167,0.006795,0.366710,-0.684558,-0.265072,-0.571525
43926,NaN,7.588830,-3.104999,-3.198255,-2.682209,-1.158197,-1.510702,-0.174205,-0.846154,1.339315,-0.710938,0.594971,0.394043,0.076228,-0.030568,-0.031634,0.999968,-0.000871,-0.004231,0.006697,0.368216,-0.689244,-0.261906,-0.566361
43927,NaN,6.978847,-4.522059,-4.342738,-4.465004,-1.210029,-1.651156,-0.118216,-0.846025,1.278580,-0.711426,0.614258,0.380859,0.070259,-0.044798,-0.043104,0.999970,-0.000591,-0.004230,0.006393,0.370311,-0.693511,-0.258715,-0.561230
43928,NaN,6.721723,-3.734011,-3.758161,-3.415394,-1.174773,-2.053696,0.105922,-0.808028,1.156251,-0.689941,0.614258,0.400391,0.067583,-0.036930,-0.037329,0.999975,0.000530,-0.004040,0.005781,0.372560,-0.698930,-0.257181,-0.553673
43929,NaN,4.473704,-3.592391,-2.407038,-3.002508,-0.062380,-4.363497,0.200929,-0.729938,1.010443,-0.690674,0.631348,0.385010,0.045005,-0.035673,-0.023942,0.999980,0.001005,-0.003650,0.005052,0.375113,-0.701862,-0.255561,-0.548971
43930,NaN,1.285744,-6.153658,-2.313417,-5.709813,1.657349,-6.726688,0.118173,-0.598103,0.852411,-0.675537,0.629150,0.408691,0.013189,-0.061467,-0.023131,0.999986,0.000591,-0.002991,0.004262,0.378352,-0.706269,-0.255189,-0.541213
43931,NaN,0.804798,-8.173540,-3.035195,-7.786462,2.268019,-6.512146,-0.022182,-0.431340,0.662877,-0.677979,0.637939,0.391357,0.008384,-0.081711,-0.030325,0.999992,-0.000111,-0.002157,0.003314,0.379514,-0.708319,-0.253603,-0.538460
43932,NaN,1.859311,-8.787032,-4.522217,-8.701998,1.381054,-4.966328,-0.015599,-0.163834,0.360215,-0.675781,0.637695,0.415039,0.018788,-0.087840,-0.045200,0.999998,-0.000078,-0.000819,0.001801,0.382330,-0.712873,-0.247575,-0.533238
43933,NaN,1.141733,-7.752687,-6.382724,-9.191252,-0.696249,-5.667451,0.100702,0.091906,-0.053373,-0.684326,0.637939,0.393555,0.011367,-0.077498,-0.063871,1.000000,0.000504,0.000460,-0.000267,0.382660,-0.712369,-0.247858,-0.533543
43934,NaN,2.398173,-7.871575,-8.874944,-10.214334,-2.699505,-3.908683,0.132839,0.313263,-0.408825,-0.673340,0.631348,0.404297,0.023682,-0.078705,-0.088839,0.999996,0.000664,0.001566,-0.002044,0.385147,-0.716638,-0.242446,-0.528500
