// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28537,NaN,4.927827,-0.401301,2.444690,-0.000000,-0.000000,-4.297162,-0.347329,-0.063447,-0.005351,-0.780518,0.218506,-0.375244,0.049270,-0.003972,0.024469,0.999998,-0.001737,-0.000317,-0.000027,0.586717,-0.409497,-0.332399,-0.614481
28538,NaN,3.713134,-0.266764,2.884608,-0.000000,-0.000000,-5.103177,-0.332638,-0.036569,-0.005182,-0.762451,0.248047,-0.361328,0.037126,-0.002621,0.028857,0.999999,-0.001663,-0.000183,-0.000026,0.367320,-0.413211,-0.151276,-0.819419
28539,NaN,2.556995,-0.412175,3.355195,0.583400,1.402596,-5.855693,-0.266105,0.000517,-0.007622,-0.748779,0.286377,-0.357666,0.025570,-0.004078,0.033557,0.999999,-0.001331,0.000003,-0.000038,0.459333,-0.433151,-0.224108,-0.742407
28540,NaN,1.577346,-0.560444,3.798551,0.852491,2.272483,-6.445168,-0.161106,0.018528,-0.052534,-0.718506,0.328613,-0.348145,0.015776,-0.005578,0.037989,1.000000,-0.000806,0.000093,-0.000263,0.458810,-0.433393,-0.223581,-0.742748
28541,NaN,0.747732,-0.715113,3.719121,0.853358,2.691771,-7.180483,0.003218,0.025791,-0.072389,-0.692871,0.383545,-0.318359,0.007480,-0.007154,0.037190,1.000000,0.000016,0.000129,-0.000362,0.458633,-0.433241,-0.223609,-0.742938
28542,NaN,0.476806,-1.019386,3.878471,0.708111,3.086808,-7.306850,0.179365,0.037113,-0.064750,-0.663330,0.451416,-0.288574,0.004772,-0.010230,0.038775,1.000000,0.000897,0.000186,-0.000324,0.458822,-0.432620,-0.224330,-0.742966
28543,NaN,0.697255,-1.602631,3.948840,0.172309,3.310822,-7.045617,0.307673,0.053835,-0.054585,-0.627686,0.525391,-0.244873,0.006979,-0.016089,0.039462,0.999999,0.001538,0.000269,-0.000273,0.459372,-0.431603,-0.225422,-0.742887
28544,NaN,1.136120,-2.473719,3.754139,-0.784078,3.369564,-6.724836,0.470171,0.072182,-0.075147,-0.592285,0.601562,-0.170410,0.011365,-0.024830,0.037479,0.999997,0.002351,0.000361,-0.000376,0.460188,-0.430169,-0.227164,-0.742683
28545,NaN,2.083243,-3.296385,3.563003,-1.812915,3.151659,-5.981066,0.692846,0.097109,-0.107723,-0.575928,0.686035,-0.085693,0.020832,-0.033098,0.035505,0.999994,0.003464,0.000486,-0.000539,0.461475,-0.427986,-0.229589,-0.742400
28546,NaN,3.357978,-3.617578,3.505029,-2.424840,2.629188,-4.928484,0.837225,0.125605,-0.139096,-0.553223,0.768555,0.041748,0.033576,-0.036345,0.034877,0.999991,0.004186,0.000628,-0.000695,0.462890,-0.425424,-0.232702,-0.742022
28547,NaN,4.705889,-3.430372,3.637298,-2.533809,1.966526,-3.741848,0.883887,0.200325,-0.192445,-0.560059,0.842529,0.171387,0.047062,-0.034509,0.036174,0.999989,0.004419,0.001002,-0.000962,0.464473,-0.422319,-0.235587,-0.741896
28548,NaN,6.097093,-3.249094,3.831300,-2.646249,1.334443,-2.489691,0.873677,0.268635,-0.267138,-0.589355,0.899414,0.333740,0.060979,-0.032739,0.038088,0.999989,0.004368,0.001343,-0.001336,0.465638,-0.418974,-0.238765,-0.742046
28549,NaN,7.548714,-3.002159,3.966210,-2.749136,0.591324,-1.220895,0.841777,0.333899,-0.396083,-0.653076,0.912109,0.486572,0.075493,-0.030337,0.039409,0.999988,0.004209,0.001669,-0.001980,0.466607,-0.415299,-0.241423,-0.742644
28550,NaN,9.308008,-3.146624,4.143705,-3.284586,-0.087240,0.331939,0.856813,0.398024,-0.550952,-0.751465,0.878174,0.611572,0.093075,-0.031899,0.041116,0.999985,0.004284,0.001990,-0.002755,0.466814,-0.411151,-0.244816,-0.743710
28551,NaN,11.619482,-3.966147,4.305450,-4.584391,-0.764835,2.339521,0.930369,0.453303,-0.651409,-0.873535,0.793457,0.684082,0.116161,-0.040239,0.042605,0.999981,0.004652,0.002267,-0.003257,0.467201,-0.406683,-0.247903,-0.744900
28552,NaN,14.389926,-5.054619,4.698907,-6.219560,-1.379784,4.819766,1.115121,0.530309,-0.708813,-0.967041,0.677002,0.708252,0.143842,-0.051316,0.046323,0.999975,0.005576,0.002652,-0.003544,0.467474,-0.401214,-0.252252,-0.746233
28553,NaN,17.846656,-5.817260,5.285583,-7.707798,-2.371185,7.942351,1.379276,0.653845,-0.776718,-1.049561,0.550049,0.693604,0.178409,-0.059226,0.051866,0.999963,0.006896,0.003269,-0.003884,0.468592,-0.395220,-0.256605,-0.747246
28554,NaN,21.535179,-6.290009,5.682223,-9.205033,-3.782305,11.081458,1.649461,0.827789,-0.747165,-1.092041,0.431396,0.662842,0.215345,-0.064165,0.055405,0.999950,0.008247,0.004139,-0.003736,0.470099,-0.387285,-0.262292,-0.748479
28555,NaN,24.651263,-5.884642,6.092243,-9.749459,-5.349294,13.761570,1.861051,1.046525,-0.572602,-1.109375,0.314941,0.613525,0.246654,-0.060108,0.059077,0.999939,0.009305,0.005233,-0.002863,0.473467,-0.379771,-0.266896,-0.748579
28556,NaN,26.531865,-4.988884,6.115247,-9.760893,-6.885553,15.157705,1.980055,1.246775,-0.258088,-1.105957,0.213135,0.562256,0.265626,-0.050823,0.058997,0.999931,0.009900,0.006234,-0.001290,0.477891,-0.370047,-0.271827,-0.748863
28557,NaN,27.197638,-3.442694,5.944480,-8.685177,-8.246492,15.553544,1.976714,1.389239,0.097562,-1.098633,0.125977,0.508545,0.272396,-0.034867,0.057210,0.999927,0.009883,0.006946,0.000488,0.484389,-0.363032,-0.274708,-0.747068
28558,NaN,28.007488,-1.701652,5.295468,-7.647483,-10.200175,15.737501,1.896852,1.477457,0.467675,-1.083740,0.056152,0.446289,0.280495,-0.016849,0.050723,0.999925,0.009484,0.007387,0.002338,0.491572,-0.353535,-0.277345,-0.745956
28559,NaN,29.562430,-0.727727,4.101795,-7.271277,-12.615998,16.249476,1.805427,1.480678,0.896277,-1.071533,0.011719,0.375732,0.295947,-0.006308,0.038768,0.999922,0.009027,0.007403,0.004481,0.500618,-0.348949,-0.278198,-0.741770
28560,NaN,32.189252,-0.826325,2.454032,-8.268292,-15.763548,17.131071,1.763673,1.410286,1.424329,-1.060303,-0.013672,0.318848,0.322104,-0.006173,0.022209,0.999911,0.008818,0.007051,0.007121,0.510894,-0.341255,-0.278699,-0.738146
28561,NaN,35.082084,-1.742640,1.050899,-9.450724,-18.513984,18.520142,1.881717,1.334727,2.023267,-1.049072,-0.028320,0.263916,0.351033,-0.013959,0.008025,0.999882,0.009408,0.006673,0.010116,0.523495,-0.340187,-0.278946,-0.729668
