// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53617,NaN,9.831787,-0.899298,1.661560,-0.000000,0.000000,0.198984,-0.016420,0.022373,-0.005234,-1.034424,0.084961,-0.553467,0.098319,-0.008994,0.016605,1.000000,-0.000082,0.000112,-0.000026,0.762596,-0.027496,-0.645224,0.037120
53618,NaN,9.853804,-0.921073,1.635042,-0.045455,-0.072957,0.217856,-0.025180,0.023045,-0.000765,-1.045410,0.093506,-0.555664,0.098540,-0.009209,0.016340,1.000000,-0.000126,0.000115,-0.000004,0.760640,-0.031714,-0.647792,0.028063
53619,NaN,9.915135,-0.859946,1.555172,0.045153,-0.007455,0.260340,-0.024958,0.023182,0.000752,-1.041016,0.089355,-0.547363,0.099153,-0.008597,0.015541,1.000000,-0.000125,0.000116,0.000004,0.760711,-0.031814,-0.647707,0.027981
53620,NaN,9.867819,-0.842858,1.361050,0.231503,0.004270,0.181467,-0.037160,0.029859,0.008463,-1.036865,0.091553,-0.551514,0.098681,-0.008422,0.013597,1.000000,-0.000186,0.000149,0.000042,0.760796,-0.031993,-0.647601,0.027891
53621,NaN,9.777275,-0.789603,1.148507,0.430531,0.048274,0.053920,-0.024408,0.050345,0.008122,-1.041016,0.084961,-0.555664,0.097776,-0.007891,0.011461,1.000000,-0.000122,0.000252,0.000041,0.760954,-0.032119,-0.647412,0.027834
53622,NaN,9.688782,-0.853267,0.775355,0.787587,-0.026589,-0.087425,0.005541,0.012132,0.006083,-1.043213,0.091553,-0.551514,0.096889,-0.008530,0.007747,1.000000,0.000028,0.000061,0.000030,0.760988,-0.032120,-0.647370,0.027873
53623,NaN,9.760804,-0.801692,0.562400,1.008868,0.028434,-0.054938,-0.025616,-0.019217,-0.000849,-1.038818,0.087158,-0.551514,0.097607,-0.008017,0.005634,1.000000,-0.000128,-0.000096,-0.000004,0.760922,-0.032212,-0.647447,0.027790
53624,NaN,9.852569,-0.946259,0.636681,0.946611,-0.106676,0.059822,-0.080620,-0.028365,-0.000890,-1.039062,0.093506,-0.553711,0.098525,-0.009460,0.006385,1.000000,-0.000403,-0.000142,-0.000004,0.760788,-0.032512,-0.647601,0.027528
53625,NaN,9.901702,-1.106282,0.958281,0.633120,-0.256232,0.173272,-0.138839,-0.026392,0.008169,-1.038818,0.087158,-0.547119,0.099016,-0.011052,0.009604,1.000000,-0.000694,-0.000132,0.000041,0.760679,-0.033063,-0.647719,0.027114
53626,NaN,10.035002,-1.255667,1.147994,0.460673,-0.387943,0.347683,-0.170935,-0.024141,0.014636,-1.043457,0.095703,-0.555664,0.100350,-0.012540,0.011503,1.000000,-0.000855,-0.000121,0.000073,0.760510,-0.033768,-0.647901,0.026624
53627,NaN,10.068172,-1.314256,1.272511,0.337935,-0.437621,0.405381,-0.161223,-0.031842,0.019857,-1.038818,0.089355,-0.549316,0.100681,-0.013122,0.012752,1.000000,-0.000806,-0.000159,0.000099,0.760377,-0.034441,-0.648040,0.026182
53628,NaN,10.032110,-1.332385,1.228806,0.367462,-0.454745,0.365064,-0.156502,-0.034482,0.017707,-1.050049,0.104248,-0.549316,0.100320,-0.013305,0.012316,1.000000,-0.000783,-0.000172,0.000089,0.760157,-0.035123,-0.648278,0.025771
