// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61541,NaN,9.636962,-0.192892,1.216435,0.000000,-0.000000,-0.097363,-0.167421,0.707145,-0.212062,-1.092773,-0.018066,-0.501709,0.096410,-0.002021,0.011825,0.999993,-0.000837,0.003536,-0.001060,0.747710,0.023548,-0.662259,0.042293
61542,NaN,9.607225,0.054925,1.278202,0.000000,-0.000000,-0.120674,-0.180825,0.741878,-0.219151,-1.095215,-0.009521,-0.506104,0.096119,0.000455,0.012425,0.999992,-0.000904,0.003709,-0.001096,0.751051,-0.000986,-0.660227,-0.004679
61543,NaN,9.450563,0.389200,1.435481,-0.260714,0.455526,-0.260240,-0.324436,0.781416,-0.218546,-1.086426,-0.018066,-0.514648,0.094565,0.003812,0.013979,0.999990,-0.001622,0.003907,-0.001093,0.751158,0.011661,-0.659752,0.018774
61544,NaN,9.367659,0.634378,1.628551,-0.394137,0.680523,-0.315918,-0.488967,0.821649,-0.216446,-1.086670,-0.011475,-0.527344,0.093749,0.006282,0.015885,0.999988,-0.002445,0.004108,-0.001082,0.753908,0.010461,-0.656692,0.016396
61545,NaN,9.278280,0.752634,1.689965,-0.386277,0.784013,-0.392262,-0.621948,0.857269,-0.228373,-1.080322,-0.017822,-0.535645,0.092863,0.007472,0.016478,0.999985,-0.003110,0.004286,-0.001142,0.756815,0.008903,-0.653431,0.013403
61546,NaN,9.267590,0.759532,1.676914,-0.285992,0.783060,-0.400915,-0.692923,0.919378,-0.247516,-1.080566,-0.007080,-0.548584,0.092761,0.007538,0.016317,0.999983,-0.003465,0.004597,-0.001238,0.759853,0.007028,-0.649977,0.010243
61547,NaN,9.178893,0.853287,1.640368,-0.156357,0.840571,-0.488575,-0.722775,1.035621,-0.263195,-1.065674,-0.011475,-0.561279,0.091883,0.008470,0.015897,0.999979,-0.003614,0.005178,-0.001316,0.763634,0.006099,-0.645594,0.005866
61548,NaN,8.813732,0.933979,1.716591,-0.185840,0.908799,-0.832745,-0.734615,1.168756,-0.288551,-1.066162,-0.000488,-0.578125,0.088249,0.009274,0.016616,0.999975,-0.003673,0.005844,-0.001443,0.767419,0.004191,-0.641128,0.002429
61549,NaN,8.533737,0.777052,1.696822,-0.081044,0.676048,-1.103907,-0.736417,1.305855,-0.321588,-1.057373,-0.009277,-0.584473,0.085458,0.007694,0.016382,0.999971,-0.003682,0.006529,-0.001608,0.772212,0.004951,-0.635334,-0.003772
61550,NaN,8.457244,0.568188,1.576675,0.145620,0.453742,-1.204246,-0.689322,1.428949,-0.301312,-1.051025,-0.006836,-0.605713,0.084691,0.005607,0.015143,0.999967,-0.003447,0.007145,-0.001507,0.776738,0.003274,-0.629776,-0.007089
61551,NaN,8.488499,0.409119,1.599291,0.271230,0.198136,-1.171774,-0.632792,1.527467,-0.262973,-1.036377,-0.009033,-0.618408,0.085009,0.004029,0.015331,0.999965,-0.003164,0.007637,-0.001315,0.781909,0.005063,-0.623227,-0.013427
61552,NaN,8.584253,0.390383,1.568208,0.462536,0.165341,-1.091562,-0.669573,1.638899,-0.195479,-1.034424,-0.000488,-0.637451,0.085971,0.003871,0.014965,0.999960,-0.003348,0.008194,-0.000977,0.786989,0.003165,-0.616745,-0.016235
61553,NaN,8.517271,0.398364,1.616844,0.538255,0.104416,-1.151624,-0.820503,1.808169,-0.089025,-1.017578,0.003906,-0.650391,0.085316,0.004010,0.015381,0.999951,-0.004102,0.009041,-0.000445,0.792024,0.003211,-0.610092,-0.021806
61554,NaN,8.291839,0.232714,1.915692,0.350529,-0.039047,-1.306697,-0.955752,1.937418,-0.007076,-1.009521,0.012451,-0.677979,0.083099,0.002413,0.018341,0.999942,-0.004779,0.009687,-0.000035,0.797903,-0.000341,-0.602279,-0.024717
61555,NaN,7.938483,-0.075218,2.110239,0.187017,-0.354796,-1.608105,-0.983628,1.980443,0.055772,-0.994873,0.014648,-0.692627,0.079589,-0.000629,0.020318,0.999939,-0.004918,0.009902,0.000279,0.802640,-0.002207,-0.595742,-0.029248
61556,NaN,7.268971,0.098864,2.147954,0.123807,-0.131406,-2.234635,-0.823088,1.977238,0.128798,-0.978271,0.025635,-0.714111,0.072897,0.001122,0.020755,0.999942,-0.004115,0.009886,0.000644,0.808493,-0.005605,-0.587651,-0.031203
61557,NaN,6.631606,0.055041,1.601908,0.562660,-0.165926,-3.015501,-0.667670,1.907653,0.204686,-0.967773,0.025635,-0.733154,0.066464,0.000670,0.015383,0.999948,-0.003338,0.009538,0.001023,0.813096,-0.007906,-0.581142,-0.032958
61558,NaN,6.317318,-0.345039,2.122360,0.072134,-0.503152,-3.158947,-0.524248,1.847843,0.361828,-0.957764,0.047119,-0.748047,0.063372,-0.003281,0.020647,0.999952,-0.002621,0.009239,0.001809,0.818465,-0.010783,-0.573502,-0.033082
61559,NaN,5.807148,-0.058992,3.005179,-0.811551,-0.115862,-3.325457,-0.419983,1.863846,0.406480,-0.942871,0.040771,-0.769287,0.058349,-0.000409,0.029510,0.999952,-0.002100,0.009319,0.002032,0.822742,-0.013589,-0.567321,-0.032530
61560,NaN,5.972729,0.136563,3.936809,-1.481557,0.155366,-2.814837,-0.384150,1.829945,0.353319,-0.924561,0.062256,-0.786377,0.060082,0.001546,0.038817,0.999955,-0.001921,0.009150,0.001767,0.827926,-0.015873,-0.559681,-0.032289
61561,NaN,6.288826,-0.389329,3.810521,-1.129715,-0.363399,-2.545566,-0.163679,1.855879,0.334733,-0.909424,0.053711,-0.799072,0.063245,-0.003757,0.037523,0.999955,-0.000818,0.009279,0.001674,0.833937,-0.017438,-0.550686,-0.031465
61562,NaN,6.567238,-0.957956,4.159488,-1.238343,-0.904456,-2.131922,0.136642,1.905523,0.384085,-0.901367,0.064453,-0.822510,0.066083,-0.009481,0.040960,0.999953,0.000683,0.009527,0.001920,0.839216,-0.017625,-0.542703,-0.029651
61563,NaN,7.245964,-1.061711,5.022402,-1.527737,-0.940833,-1.115928,0.156673,2.079355,0.455845,-0.877930,0.060059,-0.833008,0.073001,-0.010490,0.049459,0.999943,0.000783,0.010397,0.002279,0.846625,-0.019142,-0.531175,-0.026696
61564,NaN,7.472239,-1.175539,6.007435,-2.122788,-0.986859,-0.441379,0.111674,2.218350,0.453198,-0.863281,0.068848,-0.856445,0.075409,-0.011618,0.059234,0.999936,0.000558,0.011092,0.002266,0.852534,-0.019576,-0.521722,-0.024691
61565,NaN,7.317764,-0.798088,6.623800,-2.413502,-0.520267,-0.223020,0.116949,2.171797,0.356104,-0.846191,0.062500,-0.873291,0.073905,-0.007888,0.065433,0.999939,0.000585,0.010859,0.001780,0.860597,-0.021269,-0.508424,-0.020632
61566,NaN,7.035287,-0.030374,5.748128,-1.547551,0.201510,-0.862881,0.184400,1.946942,0.240195,-0.831543,0.066650,-0.888184,0.070908,-0.000271,0.056793,0.999951,0.000922,0.009735,0.001201,0.865549,-0.020884,-0.500015,-0.019336
61567,NaN,7.054092,0.796422,4.614530,-0.223039,1.004255,-1.408627,0.202882,1.804552,0.172466,-0.814453,0.062500,-0.903076,0.070947,0.007979,0.045514,0.999958,0.001014,0.009023,0.000862,0.873310,-0.025166,-0.486036,-0.021581
61568,NaN,7.215601,1.087663,4.283941,0.307639,1.260863,-1.451236,0.241405,1.762855,0.070504,-0.802002,0.069092,-0.917969,0.072526,0.010851,0.042214,0.999960,0.001207,0.008814,0.000353,0.877597,-0.024092,-0.478337,-0.020907
61569,NaN,7.091802,1.067762,4.453934,0.305788,1.238598,-1.467531,0.416554,1.895566,0.011119,-0.778320,0.056152,-0.932861,0.071335,0.010590,0.043887,0.999953,0.002083,0.009478,0.000056,0.884805,-0.016641,-0.465565,-0.009633
61570,NaN,6.583959,1.175402,5.026231,-0.290533,1.342244,-1.560129,0.506322,2.050968,0.000279,-0.763672,0.056152,-0.949707,0.066351,0.011628,0.049613,0.999944,0.002532,0.010255,0.000001,0.889571,-0.014302,-0.456491,-0.008623
61571,NaN,5.981298,1.202163,5.886312,-1.113011,1.375543,-1.521958,0.341260,2.161237,0.011962,-0.738037,0.054199,-0.966797,0.060444,0.011926,0.058233,0.999940,0.001706,0.010806,0.000060,0.894926,-0.016965,-0.445452,-0.019803
61572,NaN,5.354054,0.847344,6.633657,-1.926855,1.048336,-1.531706,0.104649,2.181904,0.009084,-0.731689,0.054199,-0.981689,0.054260,0.008441,0.065752,0.999940,0.000523,0.010909,0.000045,0.899742,-0.016300,-0.435672,-0.019713
61573,NaN,5.286267,0.530696,6.771200,-1.856853,0.619966,-1.431744,0.153738,2.183628,-0.018391,-0.697510,0.043457,-0.989990,0.053598,0.005250,0.067134,0.999940,0.000769,0.010918,-0.000092,0.906548,-0.006798,-0.421968,-0.008241
61574,NaN,4.996922,-0.174206,6.338644,-1.548237,-0.109449,-1.890170,0.272578,2.209205,-0.047469,-0.678711,0.047852,-1.011230,0.050665,-0.001840,0.062827,0.999938,0.001363,0.011046,-0.000237,0.911160,-0.005371,-0.411942,-0.007955
61575,NaN,4.603425,-0.457422,6.306464,-1.635942,-0.325764,-2.171520,0.119076,2.158637,-0.119484,-0.657227,0.039307,-1.021973,0.046709,-0.004639,0.062560,0.999941,0.000595,0.010793,-0.000597,0.915119,-0.014420,-0.401799,-0.030110
61576,NaN,5.058634,-0.297585,6.733730,-1.464346,-0.181759,-1.515604,-0.129615,2.072373,-0.156317,-0.638428,0.045654,-1.034668,0.051278,-0.002972,0.066810,0.999946,-0.000648,0.010362,-0.000782,0.919200,-0.014386,-0.392287,-0.031234
61577,NaN,5.561905,0.025365,6.972925,-1.038221,0.012886,-0.954005,-0.175324,2.054122,-0.232795,-0.606445,0.039307,-1.047363,0.056332,0.000249,0.069153,0.999946,-0.000877,0.010270,-0.001164,0.924636,-0.006296,-0.379971,-0.025119
61578,NaN,5.608119,0.119558,6.776581,-0.684707,0.077799,-1.042862,0.034355,1.999495,-0.370854,-0.595947,0.041504,-1.055908,0.056757,0.001079,0.067201,0.999948,0.000172,0.009997,-0.001854,0.928341,-0.005181,-0.370725,-0.026830
