// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59587,NaN,7.094549,-4.860715,2.914113,-0.000000,-0.000000,-0.732428,0.327800,0.032471,-0.304745,-0.877441,0.710938,-0.112061,0.070876,-0.048763,0.029050,0.999997,0.001639,0.000162,-0.001524,0.359814,-0.577111,0.083555,-0.728351
59588,NaN,6.978302,-5.004475,2.823558,-0.000000,0.000000,-0.773119,0.361590,0.015439,-0.334265,-0.875244,0.706543,-0.114014,0.069701,-0.050212,0.028140,0.999997,0.001808,0.000077,-0.001671,0.335660,-0.575484,0.114767,-0.736871
59589,NaN,7.098304,-5.015460,2.883023,-0.013391,0.015078,-0.655613,0.402341,0.016610,-0.359735,-0.887939,0.704590,-0.112061,0.070895,-0.050340,0.028723,0.999996,0.002012,0.000083,-0.001799,0.343941,-0.575683,0.100609,-0.734964
59590,NaN,6.995665,-5.014125,2.997212,0.068035,0.140893,-0.700094,0.457665,0.010638,-0.385629,-0.881348,0.698242,-0.122070,0.069861,-0.050344,0.029853,0.999996,0.002288,0.000053,-0.001928,0.343835,-0.575048,0.097835,-0.735884
59591,NaN,6.957353,-4.807972,3.117503,0.228598,0.082153,-0.802641,0.502741,0.016781,-0.401998,-0.893555,0.687500,-0.117920,0.069479,-0.048298,0.031048,0.999995,0.002514,0.000084,-0.002010,0.343609,-0.574493,0.094784,-0.736822
59592,NaN,6.893660,-4.529006,3.169935,0.355286,-0.035483,-0.983464,0.512998,0.025109,-0.414047,-0.891357,0.683350,-0.127930,0.068846,-0.045514,0.031574,0.999995,0.002565,0.000126,-0.002070,0.343544,-0.573713,0.091748,-0.737844
59593,NaN,6.786891,-4.313896,3.256647,0.484610,-0.071407,-1.150289,0.511117,0.029278,-0.418915,-0.899902,0.683350,-0.132080,0.067783,-0.043364,0.032446,0.999995,0.002556,0.000146,-0.002095,0.343523,-0.572522,0.088581,-0.739164
59594,NaN,6.655120,-4.096639,3.316162,0.603853,-0.099137,-1.345380,0.495010,0.017656,-0.451120,-0.897461,0.677002,-0.134033,0.066461,-0.041198,0.033054,0.999994,0.002475,0.000088,-0.002256,0.343263,-0.571803,0.085490,-0.740205
59595,NaN,6.557140,-4.076753,3.255720,0.501157,-0.025835,-1.448260,0.466875,-0.027093,-0.488775,-0.903564,0.666504,-0.134033,0.065467,-0.041003,0.032471,0.999994,0.002334,-0.000135,-0.002444,0.342857,-0.569940,0.081505,-0.742277
59596,NaN,6.903197,-4.219519,3.065729,0.197609,-0.131715,-1.163960,0.495591,-0.073604,-0.528624,-0.914062,0.662354,-0.137939,0.068909,-0.042453,0.030578,0.999993,0.002478,-0.000368,-0.002643,0.342335,-0.569575,0.078033,-0.743170
59597,NaN,7.309906,-4.269723,2.992811,-0.019161,-0.298470,-0.838703,0.537271,-0.073328,-0.548295,-0.916260,0.666504,-0.135986,0.072971,-0.042978,0.029840,0.999993,0.002686,-0.000367,-0.002741,0.341834,-0.567296,0.073114,-0.745640
59598,NaN,7.014358,-4.208686,2.965189,-0.018961,-0.123973,-1.112658,0.603764,-0.092979,-0.560441,-0.920166,0.656006,-0.139893,0.070011,-0.042372,0.029557,0.999991,0.003019,-0.000465,-0.002802,0.341488,-0.566811,0.069113,-0.746548
59599,NaN,6.909647,-4.130983,2.847302,-0.146123,-0.080947,-1.275296,0.677045,-0.162024,-0.601077,-0.928223,0.649658,-0.141846,0.068949,-0.041613,0.028388,0.999989,0.003385,-0.000810,-0.003005,0.340799,-0.565488,0.063178,-0.748391
59600,NaN,7.167265,-4.074410,2.710532,-0.314474,-0.252398,-1.143522,0.753830,-0.205424,-0.636194,-0.930176,0.638916,-0.147949,0.071515,-0.041074,0.027024,0.999987,0.003769,-0.001027,-0.003181,0.340610,-0.565166,0.058207,-0.749123
59601,NaN,7.285310,-3.928978,2.662787,-0.353072,-0.358197,-1.132275,0.809543,-0.245921,-0.668076,-0.942627,0.632568,-0.139648,0.072688,-0.039640,0.026557,0.999985,0.004048,-0.001230,-0.003340,0.339856,-0.565041,0.051774,-0.750031
59602,NaN,7.452509,-3.900416,2.640775,-0.420840,-0.410797,-1.016075,0.858614,-0.299350,-0.702642,-0.944580,0.626221,-0.143555,0.074348,-0.039379,0.026351,0.999983,0.004293,-0.001497,-0.003513,0.339719,-0.564877,0.046060,-0.750589
59603,NaN,7.691511,-3.997742,2.528832,-0.617880,-0.393937,-0.812764,0.923679,-0.359862,-0.755156,-0.965576,0.622070,-0.149902,0.076718,-0.040384,0.025241,0.999981,0.004618,-0.001799,-0.003776,0.338552,-0.566191,0.038650,-0.750544
