// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07251,NaN,8.360123,1.831109,3.148130,0.000000,0.000000,-0.693814,-1.562049,1.092484,-0.021697,-0.977051,-0.188965,0.019287,0.083773,0.018545,0.030880,0.999955,-0.007810,0.005462,-0.000108,-0.066424,-0.569695,-0.078294,-0.815418
07252,NaN,8.229920,1.316607,2.729120,-0.210834,0.588866,-1.065069,-1.445952,1.013245,0.034835,-0.979248,-0.191162,0.008545,0.082433,0.013375,0.026778,0.999961,-0.007230,0.005066,0.000174,-0.054540,-0.569301,-0.093330,-0.814992
07253,NaN,8.190295,0.936123,2.403267,-0.605661,0.878444,-1.292497,-1.409922,0.896949,0.096384,-0.981445,-0.193115,-0.004150,0.082005,0.009568,0.023598,0.999965,-0.007050,0.004485,0.000482,-0.057740,-0.565286,-0.087551,-0.818200
07254,NaN,8.042490,0.641896,2.472211,-0.567443,1.123442,-1.468780,-1.366959,0.773390,0.118393,-0.979248,-0.193115,-0.014648,0.080516,0.006634,0.024366,0.999969,-0.006835,0.003867,0.000592,-0.062105,-0.561812,-0.082652,-0.820780
07255,NaN,7.947928,0.773683,2.586116,-0.496257,0.940797,-1.486566,-1.271300,0.641348,0.113869,-0.981445,-0.190918,-0.025146,0.079557,0.007945,0.025556,0.999974,-0.006356,0.003207,0.000569,-0.064943,-0.558818,-0.077312,-0.823121
07256,NaN,7.787377,1.106305,2.613874,-0.470704,0.547943,-1.555732,-1.121354,0.530875,0.085625,-0.979492,-0.190918,-0.033691,0.077938,0.011242,0.025869,0.999981,-0.005607,0.002654,0.000428,-0.068297,-0.556654,-0.072119,-0.824785
07257,NaN,7.631850,1.485901,2.798373,-0.305846,0.122688,-1.555867,-0.907730,0.424902,0.031102,-0.977295,-0.186523,-0.035889,0.076375,0.014997,0.027754,0.999987,-0.004539,0.002124,0.000156,-0.070541,-0.554596,-0.068433,-0.826295
07258,NaN,7.566821,1.783344,3.066914,-0.080055,-0.202004,-1.458304,-0.663507,0.296150,-0.048939,-0.979492,-0.188721,-0.040039,0.075718,0.017916,0.030498,0.999993,-0.003318,0.001481,-0.000245,-0.073159,-0.553597,-0.064854,-0.827026
07259,NaN,7.431048,2.195387,3.417215,0.243930,-0.633380,-1.371311,-0.504965,0.169703,-0.146508,-0.983643,-0.190918,-0.044189,0.074356,0.021985,0.034054,0.999996,-0.002525,0.000849,-0.000733,-0.075107,-0.552661,-0.063233,-0.827603
07260,NaN,7.461279,2.589500,3.645808,0.405481,-1.009177,-1.182204,-0.404691,0.031197,-0.270304,-0.977295,-0.193115,-0.041992,0.074653,0.025868,0.036394,0.999997,-0.002023,0.000156,-0.001352,-0.077683,-0.552525,-0.062056,-0.827545
07261,NaN,7.365360,2.855450,3.783839,0.542014,-1.274566,-1.163917,-0.322638,-0.044821,-0.378840,-0.974854,-0.197266,-0.035645,0.073699,0.028476,0.037809,0.999997,-0.001613,-0.000224,-0.001894,-0.080155,-0.552466,-0.061750,-0.827372
07262,NaN,7.252491,2.856393,4.099216,0.875303,-1.247274,-1.138629,-0.249167,-0.132725,-0.445134,-0.977051,-0.201660,-0.040039,0.072561,0.028454,0.041005,0.999997,-0.001246,-0.000664,-0.002226,-0.082004,-0.552474,-0.063986,-0.827015
07263,NaN,7.154547,2.780760,4.272911,1.082701,-1.166847,-1.173005,-0.226694,-0.224068,-0.477642,-0.972656,-0.205811,-0.041992,0.071564,0.027685,0.042778,0.999996,-0.001133,-0.001120,-0.002388,-0.084677,-0.553152,-0.064276,-0.826270
07264,NaN,7.208513,2.719682,4.419395,1.211159,-1.016243,-1.072512,-0.279062,-0.272491,-0.492522,-0.978760,-0.214600,-0.035645,0.072092,0.027081,0.044254,0.999995,-0.001395,-0.001362,-0.002463,-0.085415,-0.552984,-0.068751,-0.825946
07265,NaN,7.093789,2.825579,4.635673,1.461556,-1.116330,-1.071247,-0.270985,-0.331619,-0.534040,-0.976562,-0.218750,-0.033447,0.070936,0.028129,0.046436,0.999994,-0.001355,-0.001658,-0.002670,-0.088483,-0.554051,-0.068966,-0.824889
07266,NaN,7.073425,2.986482,4.604656,1.442692,-1.173462,-1.055019,-0.168931,-0.381610,-0.581499,-0.972168,-0.223145,-0.035645,0.070733,0.029698,0.046156,0.999994,-0.000845,-0.001908,-0.002907,-0.088379,-0.553617,-0.075732,-0.824598
07267,NaN,6.909263,2.997805,4.862565,1.767500,-1.180222,-1.103374,-0.084888,-0.432985,-0.608198,-0.965576,-0.223145,-0.031250,0.069078,0.029789,0.048763,0.999993,-0.000424,-0.002165,-0.003041,-0.091285,-0.555131,-0.076874,-0.823157
07268,NaN,6.790481,2.942648,5.314466,2.250168,-1.002384,-1.040849,-0.080107,-0.452796,-0.590686,-0.967773,-0.227295,-0.027100,0.067871,0.029247,0.053287,0.999993,-0.000401,-0.002264,-0.002953,-0.089637,-0.554228,-0.085594,-0.823086
07269,NaN,6.822651,2.631526,5.073054,2.061158,-0.670077,-1.180664,-0.089909,-0.439401,-0.555974,-0.965088,-0.238037,-0.016357,0.068188,0.026149,0.050869,0.999994,-0.000450,-0.002197,-0.002780,-0.092361,-0.555755,-0.086568,-0.821652
