// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46470,NaN,-1.063454,0.884142,9.951635,-0.408532,0.007434,0.226270,-0.041471,0.247635,-0.085697,0.383057,-0.027100,-1.103516,-0.010508,0.008867,0.099528,0.999999,-0.000207,0.001238,-0.000428,0.987993,0.053781,0.026666,-0.142363
46471,NaN,-1.177484,0.823206,9.965186,-0.509026,-0.023522,0.242628,-0.028631,0.244682,-0.089071,0.385010,-0.022705,-1.105713,-0.011649,0.008252,0.099665,0.999999,-0.000143,0.001223,-0.000445,0.987903,0.053802,0.027919,-0.142733
46472,NaN,-1.172683,0.838771,9.820451,-0.480724,0.003250,0.101384,-0.032894,0.237390,-0.086347,0.393555,-0.022949,-1.097168,-0.011607,0.008409,0.098217,0.999999,-0.000164,0.001187,-0.000432,0.987816,0.053795,0.029150,-0.143091
46473,NaN,-1.227469,0.894136,9.668801,-0.499440,0.086357,-0.038491,-0.045797,0.237465,-0.077037,0.391357,-0.022705,-1.103516,-0.012156,0.008968,0.096700,0.999999,-0.000229,0.001187,-0.000385,0.987738,0.053727,0.030376,-0.143401
46474,NaN,-1.185619,0.970691,9.498887,-0.419648,0.166655,-0.201607,-0.076939,0.242776,-0.078610,0.395508,-0.020752,-1.099365,-0.011737,0.009748,0.094999,0.999999,-0.000385,0.001214,-0.000393,0.987664,0.053507,0.031683,-0.143714
46475,NaN,-1.336583,0.947210,9.333317,-0.552381,0.208318,-0.355104,-0.119229,0.256336,-0.081441,0.401855,-0.016357,-1.103760,-0.013242,0.009533,0.093345,0.999999,-0.000596,0.001282,-0.000407,0.987595,0.053089,0.033056,-0.144029
46476,NaN,-1.441354,1.046948,9.245960,-0.599779,0.349292,-0.422289,-0.166987,0.244770,-0.084611,0.397705,-0.020752,-1.097412,-0.014296,0.010553,0.092468,0.999999,-0.000835,0.001224,-0.000423,0.987534,0.052431,0.034469,-0.144356
46477,NaN,-1.478765,1.121117,9.154090,-0.591481,0.453378,-0.502181,-0.239938,0.228721,-0.082777,0.407959,-0.012207,-1.097412,-0.014678,0.011327,0.091544,0.999999,-0.001200,0.001144,-0.000414,0.987497,0.051397,0.035793,-0.144664
46478,NaN,-1.599424,0.999336,9.192852,-0.710124,0.383212,-0.463134,-0.264317,0.225441,-0.074490,0.407715,-0.005615,-1.097412,-0.015887,0.010121,0.091933,0.999998,-0.001322,0.001127,-0.000372,0.987463,0.050269,0.037225,-0.144930
46479,NaN,-1.734198,0.816343,9.268776,-0.860832,0.256243,-0.390517,-0.246803,0.200560,-0.062462,0.412109,-0.005615,-1.101807,-0.017246,0.008283,0.092695,0.999999,-0.001234,0.001003,-0.000312,0.987441,0.049184,0.038410,-0.145141
46480,NaN,-1.859142,0.728893,9.309216,-0.975539,0.219261,-0.344352,-0.231900,0.183414,-0.042033,0.411865,-0.001465,-1.095459,-0.018504,0.007401,0.093101,0.999999,-0.001159,0.000917,-0.000210,0.987421,0.048210,0.039675,-0.145265
46481,NaN,-1.840114,0.415813,9.278732,-1.027373,-0.065714,-0.400253,-0.221459,0.184659,-0.027262,0.411865,-0.001465,-1.097412,-0.018315,0.004263,0.092800,0.999999,-0.001107,0.000923,-0.000136,0.987417,0.047245,0.040754,-0.145311
46482,NaN,-2.142506,0.198251,9.170783,-1.357803,-0.163550,-0.492684,-0.217273,0.209535,-0.001905,0.414307,-0.005615,-1.097412,-0.021329,0.002082,0.091728,0.999999,-0.001086,0.001048,-0.000010,0.987408,0.046361,0.042227,-0.145236
46483,NaN,-2.183252,0.051951,9.141251,-1.417617,-0.275843,-0.525816,-0.207839,0.197839,0.025046,0.418213,0.002930,-1.095459,-0.021742,0.000612,0.091433,0.999999,-0.001039,0.000989,0.000125,0.987431,0.045484,0.043349,-0.145022
46484,NaN,-2.207669,0.082593,8.830393,-1.424545,-0.196421,-0.824445,-0.222134,0.190530,0.042784,0.416016,0.002930,-1.086914,-0.021993,0.000919,0.088324,0.999999,-0.001111,0.000953,0.000214,0.987449,0.044522,0.044869,-0.144736
46485,NaN,-2.350648,0.029924,8.231496,-1.598354,-0.134791,-1.403704,-0.234657,0.247815,0.111238,0.420166,0.005127,-1.093262,-0.023405,0.000383,0.082344,0.999998,-0.001173,0.001239,0.000556,0.987525,0.043567,0.046237,-0.144079
46486,NaN,-2.537996,0.091206,7.841941,-1.755276,0.021696,-1.758853,-0.208173,0.290107,0.162149,0.420166,0.009277,-1.086914,-0.025267,0.000973,0.078455,0.999998,-0.001041,0.001451,0.000811,0.987588,0.042726,0.048381,-0.143191
46487,NaN,-3.130672,0.201570,7.681526,-2.278656,0.308821,-1.840241,-0.144271,0.283593,0.232471,0.430664,0.009277,-1.091309,-0.031200,0.002035,0.076858,0.999998,-0.000721,0.001418,0.001162,0.987715,0.042272,0.049834,-0.141947
46488,NaN,-3.768841,0.335892,7.764942,-2.813155,0.599075,-1.667838,-0.087190,0.140007,0.309862,0.422363,0.007080,-1.089111,-0.037639,0.003334,0.077674,0.999998,-0.000436,0.000700,0.001549,0.987871,0.041944,0.051381,-0.140395
46489,NaN,-4.630780,0.526847,8.067514,-3.562756,0.980388,-1.259792,-0.037895,-0.210461,0.358701,0.418213,0.002930,-1.089111,-0.046402,0.005201,0.080625,0.999998,-0.000189,-0.001052,0.001794,0.988183,0.041701,0.050293,-0.138658
46490,NaN,-5.775516,0.507247,8.950054,-4.612034,1.178793,-0.270344,0.063047,-0.774283,0.330482,0.407471,0.007080,-1.093262,-0.058109,0.004948,0.089278,0.999991,0.000315,-0.003871,0.001652,0.988518,0.041545,0.047631,-0.137252
46491,NaN,-5.291724,0.801485,11.007102,-4.007998,1.152297,1.694143,-0.016051,-1.257662,0.233390,0.392578,0.005127,-1.099609,-0.053617,0.007961,0.109735,0.999980,-0.000080,-0.006288,0.001167,0.988960,0.040657,0.041377,-0.136353
46492,NaN,-3.228071,1.773940,12.223836,-1.787364,1.466655,2.742820,-0.178267,-1.449830,0.185094,0.375488,0.009277,-1.103760,-0.033182,0.017818,0.121984,0.999973,-0.000891,-0.007249,0.000925,0.989323,0.038886,0.036172,-0.135715
46493,NaN,-1.355802,1.739945,12.703475,-0.126501,0.972646,3.043420,-0.377054,-1.232690,0.197404,0.366943,0.011475,-1.112305,-0.014358,0.017625,0.126915,0.999979,-0.001885,-0.006163,0.000987,0.989733,0.036219,0.030291,-0.134907
46494,NaN,-2.014113,1.034877,13.055401,-0.997011,0.520462,3.389765,-0.555271,-0.839641,0.231138,0.355957,0.022217,-1.116455,-0.020701,0.010687,0.130439,0.999987,-0.002776,-0.004198,0.001156,0.990043,0.033160,0.028473,-0.133810
46495,NaN,-3.075357,0.027672,15.191133,-2.267190,-0.206180,5.518468,-0.834411,-0.698437,0.292056,0.340820,0.030762,-1.112305,-0.031285,0.000865,0.151800,0.999984,-0.004172,-0.003492,0.001460,0.990460,0.028603,0.025524,-0.132359
46496,NaN,-3.454710,-1.585556,17.915467,-2.932886,-1.684721,8.186466,-1.035879,-0.655952,0.521731,0.331787,0.043701,-1.122803,-0.035095,-0.015019,0.179119,0.999978,-0.005179,-0.003280,0.002609,0.990983,0.023266,0.024993,-0.129561
46497,NaN,-2.530725,0.028606,17.545525,-1.692735,-0.172708,7.832528,-0.854205,-0.446276,0.586608,0.331543,0.052246,-1.120850,-0.025701,0.000960,0.175395,0.999984,-0.004271,-0.002231,0.002933,0.991503,0.018817,0.023266,-0.126597
46498,NaN,-3.384414,2.311685,10.881748,-2.220909,2.600350,1.301083,0.185769,-0.540656,0.218774,0.321289,0.041504,-1.127197,-0.034163,0.022979,0.108747,0.999995,0.000929,-0.002703,0.001094,0.991669,0.019340,0.022955,-0.125263
46499,NaN,-4.594707,0.461663,8.112026,-4.053523,1.222384,-1.493853,0.476555,-1.213704,-0.057619,0.306396,0.039551,-1.129150,-0.046437,0.004437,0.080850,0.999979,0.002383,-0.006068,-0.000288,0.991705,0.020935,0.016643,-0.125719
46500,NaN,-3.412574,0.198017,10.467038,-2.981335,0.574004,0.771422,-0.090485,-1.583266,0.050755,0.282959,0.045898,-1.137451,-0.034953,0.002019,0.104395,0.999969,-0.000452,-0.007916,0.000254,0.991820,0.019717,0.011807,-0.125560
46501,NaN,-1.167883,2.521473,13.424176,-0.354248,2.207029,3.712468,-0.216201,-1.610376,-0.040204,0.265869,0.048096,-1.145996,-0.012754,0.025362,0.134115,0.999967,-0.001081,-0.008052,-0.000201,0.991878,0.017630,0.003960,-0.125902
46502,NaN,0.085083,2.836888,13.975903,0.832516,2.234091,4.247660,-0.102899,-1.503820,-0.271485,0.242432,0.052246,-1.143799,-0.000161,0.028441,0.139746,0.999971,-0.000514,-0.007519,-0.001357,0.991784,0.016465,-0.000056,-0.126860
46503,NaN,0.564439,1.705244,12.579216,0.833404,1.135251,2.815721,-0.259774,-1.571108,-0.461040,0.223145,0.056641,-1.145752,0.004696,0.017204,0.125809,0.999966,-0.001299,-0.007855,-0.002305,0.991478,0.014179,-0.007646,-0.129271
