// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30490,NaN,13.191110,0.820993,0.898252,0.373845,-0.161679,3.428170,0.231288,0.192986,0.155072,-0.708008,0.397949,-0.071045,0.131913,0.008302,0.008865,0.999999,0.001156,0.000965,0.000775,0.514992,-0.467652,-0.490560,-0.524820
30491,NaN,12.909657,0.978321,0.827005,0.553150,-0.226473,3.146595,0.123336,0.118056,0.047630,-0.708008,0.395752,-0.075195,0.129099,0.009809,0.008200,1.000000,0.000617,0.000590,0.000238,0.515695,-0.467141,-0.490468,-0.524671
30492,NaN,12.781545,1.176116,0.930453,0.735508,-0.120477,3.034934,0.004842,0.035137,-0.079688,-0.706055,0.397949,-0.075195,0.127822,0.011710,0.009282,1.000000,0.000024,0.000176,-0.000398,0.515356,-0.466463,-0.490902,-0.525201
30493,NaN,12.589117,1.471845,1.097390,1.016673,0.065499,2.868736,-0.114775,-0.050235,-0.216389,-0.708008,0.397949,-0.071045,0.125904,0.014589,0.010997,0.999999,-0.000574,-0.000251,-0.001082,0.514396,-0.466359,-0.491235,-0.525923
30494,NaN,12.201346,1.580122,1.259190,1.058987,0.270012,2.506432,-0.253406,-0.127350,-0.351646,-0.714355,0.399902,-0.071289,0.122033,0.015603,0.012650,0.999997,-0.001267,-0.000637,-0.001758,0.511637,-0.465581,-0.492690,-0.527938
30495,NaN,11.741465,1.592992,1.447636,1.043865,0.509026,2.067812,-0.379316,-0.198808,-0.475646,-0.716553,0.395752,-0.069092,0.117438,0.015678,0.014563,0.999995,-0.001897,-0.000994,-0.002378,0.509006,-0.465902,-0.493302,-0.529624
30496,NaN,11.053422,1.481749,1.818806,0.802993,0.925069,1.420342,-0.468581,-0.252997,-0.569628,-0.718262,0.389404,-0.069092,0.110553,0.014545,0.018294,0.999992,-0.002343,-0.001265,-0.002848,0.503921,-0.463271,-0.495758,-0.534478
30497,NaN,10.282462,1.418423,2.363523,0.731784,1.549990,0.693926,-0.525610,-0.276695,-0.639684,-0.722412,0.387207,-0.060791,0.102837,0.013918,0.023741,0.999990,-0.002628,-0.001383,-0.003198,0.500304,-0.463745,-0.496527,-0.536747
30498,NaN,9.466934,1.516442,2.783433,0.710957,1.940210,-0.045404,-0.560527,-0.290194,-0.703910,-0.728760,0.385254,-0.058838,0.094682,0.014909,0.027930,0.999989,-0.002803,-0.001451,-0.003520,0.495569,-0.458118,-0.497312,-0.545179
30499,NaN,8.683380,1.540514,2.921311,0.756263,2.162112,-0.809274,-0.595808,-0.304150,-0.751883,-0.732910,0.380859,-0.048584,0.086847,0.015166,0.029300,0.999987,-0.002979,-0.001521,-0.003759,0.491392,-0.458548,-0.498158,-0.547820
30500,NaN,7.995270,1.550617,2.865627,0.670957,1.983106,-1.436681,-0.629557,-0.336131,-0.788541,-0.728271,0.370361,-0.044189,0.079965,0.015281,0.028742,0.999986,-0.003148,-0.001681,-0.003943,0.488279,-0.449807,-0.495608,-0.560027
30501,NaN,7.654410,1.491625,2.710490,0.604569,1.885017,-1.797533,-0.634404,-0.389243,-0.827978,-0.742920,0.368164,-0.040039,0.076552,0.014686,0.027207,0.999985,-0.003172,-0.001946,-0.004140,0.483562,-0.450387,-0.496637,-0.562736
30502,NaN,7.635728,1.429095,2.558770,0.391033,1.534837,-1.788657,-0.611942,-0.446262,-0.866861,-0.740723,0.365967,-0.031982,0.076361,0.014039,0.025715,0.999983,-0.003060,-0.002231,-0.004334,0.481045,-0.440918,-0.492526,-0.575851
30503,NaN,7.835347,1.411973,2.394818,0.286281,1.379777,-1.619069,-0.570318,-0.494958,-0.910010,-0.744629,0.353271,-0.025635,0.078357,0.013832,0.024102,0.999983,-0.002852,-0.002475,-0.004550,0.475940,-0.441466,-0.494072,-0.578343
30504,NaN,8.104266,1.428807,2.304955,0.115133,1.074802,-1.335393,-0.523510,-0.531913,-0.945293,-0.752930,0.349121,-0.025635,0.081048,0.013966,0.023228,0.999982,-0.002618,-0.002660,-0.004726,0.473381,-0.433300,-0.490237,-0.589771
30505,NaN,8.296299,1.462211,2.258620,0.046690,1.042550,-1.153683,-0.465615,-0.553718,-0.984944,-0.757080,0.344727,-0.019287,0.082971,0.014266,0.022782,0.999981,-0.002328,-0.002769,-0.004925,0.468101,-0.433612,-0.492299,-0.592033
30506,NaN,8.503904,1.461444,2.177238,-0.124035,0.791970,-0.949882,-0.419231,-0.571136,-1.015465,-0.758789,0.336426,-0.012939,0.085049,0.014229,0.021985,0.999981,-0.002096,-0.002856,-0.005077,0.465673,-0.427014,-0.489573,-0.600938
30507,NaN,8.705745,1.424642,2.110602,-0.281122,0.750664,-0.777702,-0.376489,-0.579501,-1.050503,-0.765137,0.332031,-0.006836,0.087069,0.013829,0.021332,0.999980,-0.001882,-0.002897,-0.005252,0.460285,-0.427051,-0.492024,-0.603057
30508,NaN,8.823353,1.335392,2.000069,-0.506905,0.542759,-0.697715,-0.347758,-0.581216,-1.086916,-0.766846,0.323486,-0.006836,0.088246,0.012909,0.020234,0.999979,-0.001739,-0.002906,-0.005435,0.457274,-0.422638,-0.490292,-0.609829
30509,NaN,8.804868,1.195692,1.907795,-0.730469,0.523999,-0.769126,-0.323846,-0.587386,-1.123469,-0.772949,0.312988,0.003662,0.088058,0.011493,0.019318,0.999979,-0.001619,-0.002937,-0.005617,0.451714,-0.422406,-0.493011,-0.611937
30510,NaN,8.904900,1.091267,1.911178,-0.934748,0.473806,-0.699979,-0.310621,-0.596830,-1.169631,-0.772705,0.308838,0.009766,0.089053,0.010422,0.019361,0.999977,-0.001553,-0.002984,-0.005848,0.448811,-0.419671,-0.491980,-0.616767
30511,NaN,9.069302,1.054925,1.941566,-1.102600,0.545630,-0.559569,-0.308004,-0.600105,-1.225729,-0.780762,0.295898,0.018311,0.090697,0.010024,0.019672,0.999976,-0.001540,-0.003001,-0.006129,0.442897,-0.419187,-0.494936,-0.619001
30512,NaN,9.291390,0.998739,2.036208,-1.274022,0.596886,-0.352621,-0.325053,-0.597979,-1.279107,-0.784912,0.291748,0.020264,0.092914,0.009427,0.020624,0.999974,-0.001625,-0.002990,-0.006395,0.439773,-0.417534,-0.494707,-0.622519
30513,NaN,9.471104,0.923590,2.119606,-1.493112,0.729486,-0.206198,-0.361648,-0.583064,-1.331148,-0.788574,0.276855,0.028809,0.094708,0.008644,0.021456,0.999972,-0.001808,-0.002915,-0.006656,0.433420,-0.416839,-0.497628,-0.625106
30514,NaN,9.468851,0.859754,2.201893,-1.594843,0.790565,-0.217026,-0.414438,-0.560634,-1.367301,-0.796631,0.266357,0.032959,0.094682,0.007996,0.022267,0.999971,-0.002072,-0.002803,-0.006836,0.432805,-0.414536,-0.497819,-0.626910
30515,NaN,9.232268,0.751303,2.167775,-1.744450,0.864322,-0.501029,-0.496584,-0.537047,-1.400040,-0.800781,0.260010,0.039307,0.092314,0.006921,0.021908,0.999969,-0.002483,-0.002685,-0.007000,0.426037,-0.413796,-0.500311,-0.630043
30516,NaN,8.971551,0.638518,2.208816,-1.810624,0.877720,-0.772482,-0.602560,-0.522386,-1.423102,-0.798096,0.247070,0.037354,0.089700,0.005814,0.022304,0.999967,-0.003013,-0.002612,-0.007115,0.431305,-0.407986,-0.502328,-0.628641
30517,NaN,8.667024,0.512144,2.175032,-1.945731,0.956137,-1.128842,-0.719337,-0.521124,-1.436270,-0.806396,0.238770,0.047607,0.086647,0.004578,0.021959,0.999964,-0.003597,-0.002606,-0.007181,0.423999,-0.407553,-0.504103,-0.632460
30518,NaN,8.347079,0.325759,2.151009,-2.049849,0.992560,-1.492915,-0.838370,-0.519771,-1.445158,-0.807861,0.221680,0.052002,0.083436,0.002745,0.021715,0.999962,-0.004192,-0.002599,-0.007226,0.419990,-0.408535,-0.501393,-0.636642
30519,NaN,8.089911,0.106868,2.130345,-2.265553,1.091880,-1.833302,-0.944218,-0.527716,-1.445098,-0.809814,0.213135,0.062500,0.080848,0.000586,0.021513,0.999959,-0.004721,-0.002639,-0.007225,0.412122,-0.408558,-0.502426,-0.640939
30520,NaN,7.919269,-0.137556,2.118647,-2.426240,1.161530,-2.067642,-1.018227,-0.535958,-1.437250,-0.817871,0.200439,0.062744,0.079123,-0.001836,0.021407,0.999958,-0.005091,-0.002680,-0.007186,0.406661,-0.412429,-0.497920,-0.645449
30521,NaN,7.785069,-0.344949,2.072843,-2.655863,1.229650,-2.298936,-1.055900,-0.552787,-1.417895,-0.819336,0.187744,0.072998,0.077766,-0.003891,0.020963,0.999957,-0.005279,-0.002764,-0.007089,0.398515,-0.412813,-0.498539,-0.649793
30522,NaN,7.759488,-0.566820,2.040930,-2.814561,1.227095,-2.378445,-1.066865,-0.566693,-1.390860,-0.823486,0.181396,0.083496,0.077495,-0.006098,0.020661,0.999958,-0.005334,-0.002833,-0.006954,0.397886,-0.415456,-0.494123,-0.651864
30523,NaN,7.672113,-0.744720,2.015456,-3.018009,1.314698,-2.557320,-1.047802,-0.573402,-1.351405,-0.820801,0.166504,0.085693,0.076611,-0.007859,0.020415,0.999959,-0.005239,-0.002867,-0.006757,0.389872,-0.416053,-0.494635,-0.655924
30524,NaN,7.641199,-0.834903,1.930132,-3.110439,1.178463,-2.619220,-1.010239,-0.581595,-1.309920,-0.820801,0.164307,0.085693,0.076299,-0.008751,0.019567,0.999962,-0.005051,-0.002908,-0.006550,0.397432,-0.411617,-0.497695,-0.651858
