// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50902,NaN,5.696896,17.695345,-8.212384,-0.000000,0.000000,10.509376,3.138901,-0.883142,0.264302,-0.213135,0.660156,-0.492676,0.057088,0.178286,-0.079081,0.999866,0.015694,-0.004416,0.001321,0.219214,0.081528,-0.829410,-0.507323
50903,NaN,6.315915,17.828004,-8.497945,-0.136504,-1.038382,10.895443,2.107188,-1.100396,-0.103051,-0.226074,0.662354,-0.503174,0.063711,0.179127,-0.082746,0.999929,0.010536,-0.005502,-0.000515,0.227490,0.097939,-0.826237,-0.505954
50904,NaN,6.877332,16.421796,-8.231209,-1.150252,-1.422748,9.715971,1.197328,-1.265632,-0.534391,-0.236084,0.649658,-0.507080,0.069728,0.164520,-0.080889,0.999958,0.005987,-0.006328,-0.002672,0.220314,0.098303,-0.830409,-0.502214
50905,NaN,6.960746,14.588634,-7.491116,-1.971987,-1.650531,7.816147,0.522900,-1.429818,-1.040662,-0.248779,0.645508,-0.504883,0.070897,0.145714,-0.074026,0.999957,0.002614,-0.007149,-0.005203,0.211368,0.099015,-0.832582,-0.502322
50906,NaN,7.503107,13.146911,-6.329547,-3.375113,-1.650824,6.158332,-0.045159,-1.585490,-1.672812,-0.276123,0.639160,-0.494629,0.076626,0.130818,-0.062722,0.999934,-0.000226,-0.007927,-0.008364,0.200575,0.101942,-0.833260,-0.505030
50907,NaN,8.208720,12.161099,-4.865281,-4.884406,-1.232396,4.800812,-0.577885,-1.689179,-2.354493,-0.303467,0.635010,-0.490723,0.083919,0.120490,-0.048298,0.999891,-0.002889,-0.008446,-0.011772,0.192452,0.103280,-0.833084,-0.508200
50908,NaN,8.968338,10.997681,-3.397818,-6.597590,-1.083289,3.156604,-1.061061,-1.759110,-3.040189,-0.332764,0.626709,-0.476318,0.091637,0.108414,-0.033756,0.999832,-0.005305,-0.008795,-0.015200,0.177916,0.110435,-0.830370,-0.516367
50909,NaN,9.922626,9.308348,-1.999763,-7.926167,-1.138069,1.365851,-1.516293,-1.866495,-3.568359,-0.370850,0.626953,-0.458008,0.101049,0.091141,-0.019756,0.999769,-0.007581,-0.009332,-0.017840,0.180299,0.105916,-0.825793,-0.523775
50910,NaN,11.081023,7.514885,-0.852318,-9.823288,-1.634361,-0.824151,-1.760319,-1.939383,-4.051945,-0.404297,0.614258,-0.441650,0.112381,0.072810,-0.008086,0.999709,-0.008801,-0.009696,-0.020258,0.162561,0.115949,-0.820545,-0.535570
50911,NaN,12.322164,5.579213,0.300535,-10.990511,-1.928521,-2.163367,-1.922615,-2.081579,-4.434278,-0.442139,0.607910,-0.421387,0.124382,0.053077,0.003777,0.999654,-0.009612,-0.010407,-0.022169,0.183661,0.097768,-0.811948,-0.545391
50912,NaN,14.093203,3.451898,1.159428,-13.323218,-2.781941,-4.656317,-1.974486,-2.292051,-4.807908,-0.484131,0.595215,-0.390625,0.141567,0.031244,0.012895,0.999597,-0.009871,-0.011459,-0.024036,0.162139,0.109183,-0.805991,-0.558720
50913,NaN,17.149658,0.491052,2.856288,-16.548864,-3.293727,-5.602700,-1.948584,-2.522880,-5.173814,-0.525635,0.572021,-0.367920,0.171174,0.000771,0.030703,0.999538,-0.009741,-0.012612,-0.025865,0.201873,0.072843,-0.795249,-0.567027
50914,NaN,22.287769,-4.435285,6.252712,-23.267000,-3.552406,-10.990830,-2.184820,-2.825790,-5.366979,-0.567139,0.546631,-0.338867,0.220676,-0.049585,0.066178,0.999481,-0.010922,-0.014127,-0.026830,0.176117,0.083927,-0.789541,-0.581863
50915,NaN,28.682231,-7.907734,8.019073,-30.398134,-4.536184,-7.667206,-3.103567,-2.977014,-5.444235,-0.606689,0.529785,-0.302002,0.283304,-0.085520,0.085720,0.999398,-0.015515,-0.014882,-0.027216,0.241670,0.017824,-0.770415,-0.589694
50916,NaN,32.496034,-2.593016,5.359631,-31.701905,-5.889064,-2.638709,-4.076940,-2.477928,-5.538305,-0.642090,0.508545,-0.267090,0.323395,-0.033745,0.058245,0.999332,-0.020380,-0.012387,-0.027685,0.216003,0.026911,-0.760382,-0.611913
50917,NaN,34.500420,-3.030784,3.775077,-29.701427,-6.760943,7.084968,-4.367860,-2.128506,-5.319789,-0.675049,0.485352,-0.238281,0.343618,-0.038572,0.042196,0.999351,-0.021835,-0.010640,-0.026593,0.312912,-0.076897,-0.724238,-0.609633
50918,NaN,40.569745,-16.535845,3.301394,-41.821964,-11.316958,-2.557788,-4.245482,-1.941530,-4.333027,-0.693604,0.466064,-0.201172,0.401631,-0.173283,0.040549,0.999493,-0.021224,-0.009706,-0.021661,0.290886,-0.073729,-0.715635,-0.630727
50919,NaN,41.177509,-22.773480,3.258160,-42.072242,-10.377911,8.807786,-4.302875,-1.101521,-3.219391,-0.703613,0.455566,-0.174316,0.407841,-0.233517,0.039818,0.999624,-0.021512,-0.005507,-0.016095,0.399951,-0.208132,-0.665548,-0.594783
50920,NaN,34.423717,-23.790874,5.150773,-40.009216,-6.202421,1.940759,-4.460581,-0.516069,-2.223901,-0.720459,0.453369,-0.147949,0.341429,-0.240474,0.057736,0.999686,-0.022301,-0.002580,-0.011118,0.386853,-0.211121,-0.655421,-0.613348
50921,NaN,29.508640,-25.177987,6.592814,-32.938508,-1.370324,11.662481,-4.644407,-0.325469,-1.575671,-0.726807,0.453369,-0.123291,0.292985,-0.252465,0.072264,0.999698,-0.023220,-0.001627,-0.007878,0.485733,-0.355584,-0.581154,-0.547616
50922,NaN,24.545508,-25.173919,7.066932,-31.841262,0.893603,6.660574,-4.410941,-0.095199,-1.334860,-0.724609,0.446777,-0.108887,0.243739,-0.251728,0.076338,0.999734,-0.022053,-0.000476,-0.006674,0.473831,-0.362584,-0.571527,-0.563359
50923,NaN,19.608418,-24.161806,7.403541,-24.014553,3.084760,11.087194,-3.833944,0.100729,-1.245152,-0.728760,0.446777,-0.086426,0.194620,-0.241356,0.078566,0.999797,-0.019168,0.000504,-0.006225,0.549606,-0.462012,-0.487689,-0.496626
50924,NaN,15.519699,-24.313730,7.505871,-24.343446,4.372117,6.818437,-2.860228,0.212914,-1.256734,-0.741211,0.440430,-0.080322,0.153752,-0.243001,0.078370,0.999877,-0.014301,0.001065,-0.006283,0.540331,-0.466222,-0.482845,-0.507484
50925,NaN,12.421411,-21.954189,8.007424,-18.322298,6.165979,8.260860,-2.005511,0.422195,-1.283595,-0.739014,0.438232,-0.070068,0.122977,-0.219518,0.082015,0.999927,-0.010027,0.002111,-0.006418,0.581608,-0.529567,-0.414263,-0.457905
50926,NaN,9.483097,-18.529746,8.156220,-15.738754,6.979260,4.448435,-1.472626,0.572296,-1.187775,-0.747070,0.427734,-0.063721,0.093966,-0.185251,0.082657,0.999951,-0.007363,0.002861,-0.005939,0.576146,-0.530054,-0.412352,-0.465902
50927,NaN,6.458578,-15.673100,7.776458,-11.706261,6.663671,3.086476,-1.234149,0.681575,-1.104272,-0.749023,0.421387,-0.063477,0.063988,-0.156602,0.078512,0.999960,-0.006171,0.003408,-0.005521,0.614308,-0.558083,-0.355058,-0.430236
50928,NaN,3.679238,-14.084690,6.942844,-11.324552,6.373760,-0.260433,-1.198039,0.770518,-1.024833,-0.757324,0.415039,-0.061523,0.036341,-0.140615,0.070131,0.999962,-0.005990,0.003853,-0.005124,0.610104,-0.558265,-0.352960,-0.437644
50929,NaN,1.471038,-13.148323,5.890177,-10.212803,6.221004,-1.643746,-1.243650,0.775742,-0.915787,-0.757324,0.417236,-0.057373,0.014340,-0.131180,0.059662,0.999963,-0.006218,0.003879,-0.004579,0.615180,-0.593819,-0.308178,-0.417084
50930,NaN,-0.009014,-12.132848,4.944413,-10.072626,5.609492,-3.589629,-1.286881,0.768293,-0.799787,-0.761475,0.415039,-0.059326,-0.000383,-0.121006,0.050225,0.999964,-0.006434,0.003841,-0.003999,0.610853,-0.594921,-0.305494,-0.423793
50931,NaN,-1.200604,-10.659264,3.824476,-8.929979,4.371895,-4.260443,-1.391521,0.739594,-0.716501,-0.763428,0.408691,-0.057373,-0.012244,-0.106279,0.039030,0.999963,-0.006958,0.003698,-0.003582,0.640145,-0.600836,-0.261185,-0.401240
50932,NaN,-2.114178,-9.425519,2.939901,-8.485744,3.793292,-5.868852,-1.490358,0.695532,-0.630425,-0.769775,0.408691,-0.057373,-0.021334,-0.093965,0.030174,0.999961,-0.007452,0.003478,-0.003152,0.635286,-0.603364,-0.257852,-0.407278
50933,NaN,-2.894686,-8.900638,2.868409,-8.082211,4.055537,-6.063517,-1.606718,0.652297,-0.506138,-0.769775,0.410889,-0.051270,-0.029076,-0.088698,0.029492,0.999959,-0.008033,0.003261,-0.002531,0.642836,-0.620805,-0.219649,-0.391302
50934,NaN,-3.903346,-8.380484,2.935385,-8.196742,4.473065,-7.188290,-1.718192,0.644390,-0.389381,-0.771973,0.406494,-0.047119,-0.039100,-0.083472,0.030198,0.999956,-0.008591,0.003222,-0.001947,0.637421,-0.624612,-0.215415,-0.396423
50935,NaN,-5.166587,-7.810641,2.898809,-8.306403,4.766287,-7.718374,-1.780403,0.648709,-0.296923,-0.778320,0.406494,-0.041016,-0.051686,-0.077767,0.029849,0.999954,-0.008902,0.003243,-0.001485,0.650790,-0.633250,-0.179353,-0.378548
50936,NaN,-6.267647,-6.969071,2.888932,-8.329898,5.129394,-9.107802,-1.732611,0.648485,-0.237043,-0.776123,0.410889,-0.036865,-0.062663,-0.069362,0.029694,0.999957,-0.008663,0.003242,-0.001185,0.645409,-0.637421,-0.174706,-0.382910
50937,NaN,-7.023313,-6.168654,3.239486,-8.081603,5.688509,-9.365501,-1.585284,0.636323,-0.198999,-0.771729,0.404297,-0.034668,-0.070190,-0.061356,0.033105,0.999963,-0.007926,0.003182,-0.000995,0.659079,-0.642428,-0.140478,-0.364920
