// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12739,NaN,7.249208,-1.351921,0.552921,-0.281214,2.757507,-2.957064,-0.854619,1.883914,-1.267547,-1.039551,-0.246338,-0.109131,0.072453,-0.013957,0.004906,0.999926,-0.004273,0.009419,-0.006338,-0.171782,-0.620242,0.024845,-0.764966
12740,NaN,6.977277,-0.881714,0.916601,-0.109330,2.243597,-3.085705,-0.784470,1.959951,-1.306941,-1.031006,-0.254883,-0.138672,0.069799,-0.009239,0.008518,0.999923,-0.003922,0.009800,-0.006535,-0.178085,-0.613508,0.023598,-0.768984
12741,NaN,6.412199,-0.376827,1.001737,-0.169885,1.717294,-3.545126,-0.645686,1.777241,-1.222417,-1.032715,-0.274170,-0.157471,0.064183,-0.004129,0.009460,0.999937,-0.003228,0.008886,-0.006112,-0.184965,-0.606205,0.020746,-0.773222
12742,NaN,6.237955,0.196875,1.731796,0.294158,1.012289,-3.422281,-0.620446,1.731699,-1.173096,-1.017822,-0.278320,-0.172363,0.062537,0.001655,0.016771,0.999941,-0.003102,0.008658,-0.005865,-0.190118,-0.600470,0.020044,-0.776460
12743,NaN,6.718079,1.074138,2.557324,0.582493,0.210022,-2.571057,-0.716080,1.651991,-1.063404,-1.010986,-0.293213,-0.191406,0.067445,0.010473,0.024979,0.999945,-0.003580,0.008260,-0.005317,-0.196552,-0.593449,0.018059,-0.780294
12744,NaN,7.462451,1.680139,2.480966,0.058842,-0.059837,-1.771702,-0.629516,1.539302,-0.867638,-1.013428,-0.291016,-0.212402,0.074884,0.016554,0.024182,0.999956,-0.003148,0.007696,-0.004338,-0.200594,-0.588078,0.018086,-0.783326
12745,NaN,7.805483,2.523575,2.612195,-0.290290,-0.678305,-1.235297,-0.396072,1.387272,-0.699645,-1.008545,-0.310303,-0.222900,0.078321,0.025013,0.025530,0.999968,-0.001980,0.006936,-0.003498,-0.204619,-0.582291,0.016187,-0.786643
12746,NaN,8.482111,2.664916,3.157904,-0.078414,-0.707129,-0.404565,0.003560,1.222255,-0.641012,-1.004395,-0.310303,-0.237793,0.085097,0.026376,0.031060,0.999976,0.000018,0.006111,-0.003205,-0.205674,-0.579015,0.014989,-0.788806
12747,NaN,8.881034,2.363253,3.463435,0.119268,-0.288983,0.003315,0.321275,1.202822,-0.635589,-1.008057,-0.329590,-0.250244,0.089091,0.023295,0.034137,0.999976,0.001606,0.006014,-0.003178,-0.207337,-0.574635,0.010644,-0.791640
12748,NaN,9.123353,4.145704,4.852880,0.657012,-2.148952,1.092424,0.279856,1.186329,-0.628895,-0.997803,-0.322998,-0.256592,0.091649,0.041102,0.048044,0.999976,0.001399,0.005932,-0.003144,-0.207017,-0.571920,0.008286,-0.793714
12749,NaN,9.036463,3.860965,4.545145,0.412050,-1.728642,0.867363,0.189992,1.151998,-0.601523,-0.999512,-0.335938,-0.267090,0.090740,0.038294,0.044966,0.999978,0.000950,0.005760,-0.003008,-0.208905,-0.567557,0.004618,-0.796377
12750,NaN,8.402273,3.691180,4.447412,0.491707,-1.709823,0.229020,-0.029107,1.077265,-0.599420,-0.990967,-0.338135,-0.279785,0.084371,0.036666,0.044015,0.999981,-0.000146,0.005386,-0.002997,-0.209566,-0.564728,0.003393,-0.798218
12751,NaN,8.346816,4.168021,4.532636,0.331792,-2.098549,0.339711,-0.338884,1.009567,-0.614101,-0.992920,-0.348633,-0.301025,0.083823,0.041499,0.044833,0.999981,-0.001694,0.005048,-0.003070,-0.212988,-0.560343,0.001953,-0.800405
12752,NaN,7.869281,4.208691,4.475480,0.323706,-2.248866,-0.091313,-0.471874,0.995389,-0.617815,-0.986572,-0.346436,-0.305176,0.079044,0.041948,0.044263,0.999980,-0.002359,0.004977,-0.003089,-0.215478,-0.557117,0.002498,-0.801987
12753,NaN,7.750541,4.240219,4.752678,0.497442,-2.313966,-0.064088,-0.503436,0.932872,-0.639228,-0.981934,-0.361572,-0.322021,0.077861,0.042273,0.047058,0.999981,-0.002517,0.004664,-0.003196,-0.219452,-0.552831,0.001731,-0.803875
12754,NaN,7.692079,3.858689,4.975622,0.766283,-1.993614,-0.104367,-0.424916,0.961752,-0.661350,-0.973633,-0.354980,-0.328369,0.077286,0.038437,0.049303,0.999981,-0.002125,0.004809,-0.003307,-0.222582,-0.549212,0.001302,-0.805495
12755,NaN,7.159584,3.428017,5.123537,1.120337,-1.755679,-0.597332,-0.325519,1.070169,-0.673522,-0.967041,-0.367920,-0.343262,0.071984,0.034121,0.050795,0.999979,-0.001628,0.005351,-0.003368,-0.226192,-0.544532,-0.000428,-0.807665
12756,NaN,6.582655,3.438425,5.158815,1.237717,-1.911291,-1.061615,-0.220519,1.155791,-0.665537,-0.962646,-0.369873,-0.357910,0.066237,0.034221,0.051168,0.999977,-0.001103,0.005779,-0.003328,-0.229351,-0.539804,-0.002407,-0.809941
12757,NaN,5.991274,3.157531,5.022576,1.320096,-1.770041,-1.675442,-0.181097,1.249953,-0.620966,-0.953857,-0.384766,-0.372803,0.060323,0.031434,0.049821,0.999975,-0.000905,0.006250,-0.003105,-0.232334,-0.534513,-0.004783,-0.812585
12758,NaN,5.544655,3.072198,4.755554,1.178368,-1.729415,-2.169622,-0.205155,1.245330,-0.582932,-0.951660,-0.386963,-0.385254,0.055830,0.030608,0.047177,0.999976,-0.001026,0.006227,-0.002915,-0.235195,-0.529193,-0.006913,-0.815224
12759,NaN,5.459237,3.093837,4.033193,0.493249,-1.546890,-2.532250,-0.278794,1.169089,-0.547212,-0.947266,-0.393311,-0.393799,0.054911,0.030844,0.039969,0.999978,-0.001394,0.005845,-0.002736,-0.238119,-0.524069,-0.008600,-0.817666
12760,NaN,5.784335,3.315292,3.539288,-0.204076,-1.437595,-2.405451,-0.323500,1.114195,-0.515167,-0.939209,-0.386963,-0.406494,0.058124,0.033060,0.035016,0.999980,-0.001617,0.005571,-0.002576,-0.241069,-0.518989,-0.010055,-0.820021
12761,NaN,5.680303,3.288548,3.565314,-0.212184,-1.407661,-2.480252,-0.328234,1.107938,-0.465055,-0.932373,-0.401855,-0.415039,0.057076,0.032811,0.035284,0.999981,-0.001641,0.005540,-0.002325,-0.243768,-0.514017,-0.011251,-0.822336
12762,NaN,5.926309,3.298594,4.354748,0.288018,-1.442476,-1.887967,-0.337458,1.103831,-0.396390,-0.922119,-0.393311,-0.431885,0.059567,0.032941,0.043164,0.999981,-0.001687,0.005519,-0.001982,-0.246307,-0.508915,-0.012436,-0.824732
12763,NaN,6.451957,3.127419,4.885031,0.528228,-1.142658,-1.228607,-0.286932,1.109574,-0.325691,-0.915527,-0.401855,-0.450928,0.064840,0.031238,0.048446,0.999982,-0.001435,0.005548,-0.001628,-0.248308,-0.503957,-0.013448,-0.827158
12764,NaN,7.099527,2.759024,5.089245,0.518588,-0.529381,-0.682199,-0.114207,1.095801,-0.308540,-0.909180,-0.399658,-0.455322,0.071315,0.027509,0.050487,0.999984,-0.000571,0.005479,-0.001543,-0.249936,-0.499083,-0.015398,-0.829585
12765,NaN,7.674487,2.337912,5.246382,0.517219,0.116238,-0.241580,0.049737,1.095588,-0.324929,-0.908936,-0.412354,-0.465576,0.077069,0.023241,0.052048,0.999984,0.000249,0.005478,-0.001625,-0.251073,-0.494567,-0.017785,-0.831895
12766,NaN,8.030995,1.969525,5.072204,0.294600,0.711986,-0.142718,0.069366,1.151087,-0.372757,-0.898438,-0.410156,-0.478516,0.080637,0.019528,0.050265,0.999982,0.000347,0.005755,-0.001864,-0.252484,-0.489624,-0.020708,-0.834321
12767,NaN,8.063444,2.095966,4.855997,-0.038613,0.742553,-0.198182,0.028682,1.229762,-0.437384,-0.895996,-0.423096,-0.489014,0.080977,0.020776,0.048066,0.999979,0.000143,0.006149,-0.002187,-0.254106,-0.484474,-0.023451,-0.836759
12768,NaN,7.867174,2.376103,4.493770,-0.466944,0.576115,-0.475614,0.036308,1.281307,-0.502977,-0.887451,-0.420898,-0.499512,0.079017,0.023555,0.044436,0.999976,0.000182,0.006406,-0.002515,-0.256068,-0.478907,-0.026643,-0.839266
12769,NaN,7.526836,2.655235,4.586696,-0.456243,0.250533,-0.621986,0.093536,1.306083,-0.550612,-0.874512,-0.433838,-0.508057,0.075638,0.026323,0.045386,0.999975,0.000468,0.006530,-0.002753,-0.257975,-0.473460,-0.030026,-0.841655
12770,NaN,7.209332,2.831740,4.925564,-0.210048,-0.014963,-0.636162,0.176696,1.323055,-0.585876,-0.864014,-0.429443,-0.520752,0.072500,0.028062,0.048802,0.999973,0.000883,0.006615,-0.002929,-0.259896,-0.467891,-0.034022,-0.844023
12771,NaN,6.901878,3.030058,5.202493,-0.021340,-0.280630,-0.658322,0.224757,1.326788,-0.616205,-0.857178,-0.446533,-0.535400,0.069455,0.030029,0.051599,0.999973,0.001124,0.006634,-0.003081,-0.261739,-0.462465,-0.038136,-0.846265
12772,NaN,6.733861,3.239744,5.159288,-0.150876,-0.426018,-0.743321,0.256992,1.292352,-0.641797,-0.842285,-0.446533,-0.548096,0.067774,0.032114,0.051197,0.999973,0.001285,0.006462,-0.003209,-0.263683,-0.457082,-0.042558,-0.848373
12773,NaN,6.526855,3.513537,5.127084,-0.273706,-0.652078,-0.827684,0.272864,1.283579,-0.643307,-0.842041,-0.459229,-0.556396,0.065708,0.034855,0.050898,0.999973,0.001364,0.006418,-0.003217,-0.265509,-0.451847,-0.046877,-0.850377
12774,NaN,6.351040,3.711294,5.205635,-0.292386,-0.811936,-0.842636,0.248312,1.349953,-0.655722,-0.827148,-0.459229,-0.558594,0.063981,0.036839,0.051671,0.999971,0.001242,0.006750,-0.003279,-0.267496,-0.446164,-0.051395,-0.852492
12775,NaN,5.959693,4.042703,5.070352,-0.440001,-1.165292,-1.093927,0.189034,1.447646,-0.665568,-0.818115,-0.478516,-0.577637,0.060096,0.040180,0.050308,0.999968,0.000945,0.007238,-0.003328,-0.269532,-0.440060,-0.055621,-0.854755
12776,NaN,4.961123,4.367669,4.963322,-0.277427,-1.829461,-1.756725,0.152342,1.498740,-0.676157,-0.801270,-0.478516,-0.586182,0.050129,0.043470,0.049292,0.999966,0.000762,0.007494,-0.003381,-0.271762,-0.433562,-0.060025,-0.857069
12777,NaN,5.284500,4.022991,5.035430,-0.319136,-1.280989,-1.583370,0.110150,1.465291,-0.739248,-0.796631,-0.489258,-0.598633,0.053360,0.040006,0.049987,0.999966,0.000551,0.007326,-0.003696,-0.274243,-0.427195,-0.064089,-0.859179
12778,NaN,5.514840,3.791444,4.950527,-0.490027,-0.845234,-1.545885,0.039624,1.491808,-0.823290,-0.777832,-0.487061,-0.611572,0.055671,0.037676,0.049099,0.999964,0.000198,0.007459,-0.004116,-0.277335,-0.420458,-0.068397,-0.861175
12779,NaN,4.847111,3.845178,4.738953,-0.437884,-1.118946,-2.112547,0.007223,1.561075,-0.892162,-0.764404,-0.508301,-0.626221,0.049010,0.038232,0.047010,0.999960,0.000036,0.007805,-0.004461,-0.280617,-0.413424,-0.072466,-0.863182
12780,NaN,3.632283,3.829555,5.243795,0.470023,-1.712908,-2.587740,0.029196,1.528170,-0.989683,-0.753906,-0.508301,-0.632568,0.036911,0.038106,0.052163,0.999959,0.000146,0.007641,-0.004948,-0.284399,-0.406404,-0.077161,-0.864870
12781,NaN,3.604494,3.858232,5.852488,0.845171,-1.704691,-2.163634,0.106801,1.399142,-1.106780,-0.729980,-0.523438,-0.645264,0.036666,0.038349,0.058290,0.999960,0.000534,0.006996,-0.005534,-0.288418,-0.400062,-0.081858,-0.866063
12782,NaN,4.168902,4.024846,5.816480,0.380015,-1.391009,-1.730029,0.201990,1.356198,-1.218654,-0.715088,-0.529785,-0.653809,0.042326,0.039933,0.057920,0.999958,0.001010,0.006781,-0.006093,-0.292882,-0.393805,-0.087569,-0.866873
12783,NaN,4.635323,4.390648,5.625682,-0.232758,-1.266981,-1.401344,0.350342,1.317983,-1.332100,-0.699463,-0.555420,-0.659912,0.047014,0.043497,0.056025,0.999955,0.001752,0.006590,-0.006660,-0.297377,-0.388004,-0.093636,-0.867325
12784,NaN,4.764492,4.584742,5.498240,-0.542811,-1.177607,-1.311681,0.453749,1.308523,-1.398344,-0.684570,-0.553223,-0.662109,0.048322,0.045387,0.054771,0.999952,0.002269,0.006543,-0.006992,-0.302103,-0.382147,-0.100748,-0.867495
12785,NaN,4.606204,4.426050,5.902069,-0.158668,-1.009392,-1.175857,0.457872,1.351262,-1.421700,-0.669189,-0.579102,-0.674561,0.046772,0.043795,0.058807,0.999949,0.002289,0.006756,-0.007108,-0.306699,-0.376241,-0.107487,-0.867655
12786,NaN,4.353020,4.203848,6.454530,0.403119,-0.841425,-1.014456,0.363950,1.429919,-1.411308,-0.651855,-0.585449,-0.683105,0.044285,0.041611,0.064306,0.999948,0.001820,0.007149,-0.007056,-0.311523,-0.369640,-0.114430,-0.867886
12787,NaN,4.152762,4.209267,6.714525,0.613770,-0.817485,-0.924467,0.287127,1.449629,-1.418082,-0.632324,-0.602539,-0.687256,0.042310,0.041698,0.066901,0.999948,0.001436,0.007248,-0.007090,-0.316301,-0.362965,-0.120549,-0.868146
12788,NaN,4.260387,4.366106,6.923082,0.548544,-0.698250,-0.628385,0.323428,1.441346,-1.435440,-0.608887,-0.611084,-0.697998,0.043413,0.043240,0.068990,0.999947,0.001617,0.007207,-0.007177,-0.321227,-0.356120,-0.127351,-0.868201
12789,NaN,4.302538,4.630700,7.154652,0.483333,-0.697391,-0.303697,0.428887,1.471751,-1.466730,-0.589111,-0.632568,-0.699951,0.043888,0.045834,0.071324,0.999944,0.002144,0.007359,-0.007334,-0.325876,-0.349465,-0.134182,-0.868144
12790,NaN,4.373665,4.661379,7.693726,0.724069,-0.467513,0.152459,0.498697,1.467776,-1.497377,-0.573975,-0.638916,-0.708252,0.044647,0.046090,0.076727,0.999942,0.002493,0.007339,-0.007487,-0.330663,-0.342634,-0.141856,-0.867837
12791,NaN,4.271018,4.842052,8.196494,0.959234,-0.459008,0.566844,0.457785,1.445612,-1.518506,-0.545654,-0.662598,-0.714600,0.043667,0.047904,0.081762,0.999942,0.002289,0.007228,-0.007592,-0.335425,-0.336020,-0.148826,-0.867428
12792,NaN,4.537441,5.170676,8.400718,0.701649,-0.293918,1.018440,0.319258,1.448532,-1.510602,-0.526367,-0.668945,-0.714600,0.046370,0.051225,0.083756,0.999944,0.001596,0.007243,-0.007553,-0.340500,-0.328841,-0.155649,-0.867005
12793,NaN,4.861279,5.250162,8.656941,0.549055,0.089750,1.404471,0.157029,1.539346,-1.480087,-0.504639,-0.688232,-0.729492,0.049664,0.052069,0.086231,0.999943,0.000785,0.007697,-0.007400,-0.345441,-0.321264,-0.161376,-0.866844
12794,NaN,4.970757,4.924894,8.711117,0.555666,0.611927,1.329965,0.025410,1.629465,-1.390725,-0.483398,-0.692383,-0.737793,0.050756,0.048887,0.086707,0.999943,0.000127,0.008147,-0.006953,-0.350236,-0.312797,-0.166961,-0.866958
