// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55033,NaN,12.859635,0.317717,-0.873321,0.000000,-0.000000,3.080388,0.123036,-1.166068,0.629701,-0.929688,-0.172607,0.308594,0.128633,0.003587,-0.007981,0.999978,0.000615,-0.005830,0.003148,-0.195090,-0.703990,0.188013,-0.656497
55034,NaN,16.072920,0.502711,-1.320225,-0.907926,0.199533,6.295326,-0.206295,-0.882504,0.533807,-0.923340,-0.166260,0.316895,0.160771,0.005443,-0.012498,0.999986,-0.001031,-0.004412,0.002669,-0.178050,-0.696302,0.175165,-0.672888
55035,NaN,16.494127,-2.005913,-1.851252,-0.059165,2.497128,6.718039,-0.314495,-0.914672,0.651866,-0.921387,-0.157715,0.327393,0.165088,-0.019549,-0.017727,0.999983,-0.001572,-0.004573,0.003259,-0.176147,-0.698517,0.179304,-0.669997
55036,NaN,19.647428,-3.916425,-2.415294,0.609299,4.212986,9.912135,-0.231670,-0.917049,0.629547,-0.921631,-0.153564,0.333740,0.196704,-0.038573,-0.023206,0.999984,-0.001158,-0.004585,0.003148,-0.174201,-0.700954,0.183203,-0.666898
55037,NaN,21.269982,-4.565746,-1.810970,1.591638,4.313557,11.527352,0.015542,-0.259224,0.204646,-0.919434,-0.153564,0.333740,0.212770,-0.045438,-0.017837,0.999999,0.000078,-0.001296,0.001023,-0.173226,-0.701644,0.184094,-0.666182
55038,NaN,24.755035,-4.907856,-4.568246,-0.528826,5.745820,15.176757,2.085968,0.059061,-0.283558,-0.923828,-0.145020,0.335693,0.247467,-0.048949,-0.046267,0.999945,0.010430,0.000295,-0.001418,-0.167267,-0.702889,0.179652,-0.667604
55039,NaN,23.043640,-2.984801,-2.537349,0.208218,3.173213,13.344251,3.550181,-0.406027,-0.518976,-0.919922,-0.138428,0.346191,0.230410,-0.029995,-0.025437,0.999837,0.017750,-0.002030,-0.002595,-0.156132,-0.707564,0.166288,-0.668823
55040,NaN,17.202388,2.009877,-2.449884,-2.169456,-1.299766,7.495272,2.451685,-0.542909,-0.826301,-0.909180,-0.134277,0.356689,0.172171,0.019682,-0.023789,0.999913,0.012258,-0.002714,-0.004131,-0.151591,-0.711195,0.164618,-0.666425
55041,NaN,15.333507,3.935442,-3.042530,-3.488464,-2.702420,5.691716,2.281905,-0.271053,-0.977446,-0.911377,-0.136475,0.367432,0.153567,0.038946,-0.029771,0.999922,0.011409,-0.001355,-0.004887,-0.146498,-0.714577,0.153732,-0.666547
55042,NaN,14.746776,4.862420,6.446059,4.819805,-7.422305,4.481802,2.098315,0.692800,-1.155320,-0.913330,-0.140625,0.358887,0.147966,0.047094,0.064448,0.999922,0.010491,0.003464,-0.005776,-0.144840,-0.715260,0.146486,-0.667807
55043,NaN,10.429616,1.611646,1.688438,1.538458,-2.238140,0.523949,1.456219,1.477644,-0.998182,-0.915527,-0.140625,0.344238,0.104496,0.015476,0.016227,0.999934,0.007281,0.007388,-0.004991,-0.144038,-0.712064,0.136974,-0.673391
55044,NaN,7.616555,-0.991751,-4.925700,-3.811445,2.832936,-2.021389,1.691452,0.965888,-0.574269,-0.917969,-0.132080,0.342041,0.075898,-0.009717,-0.049707,0.999948,0.008457,0.004829,-0.002871,-0.139123,-0.710223,0.122427,-0.679147
55045,NaN,9.146972,0.946320,-4.009895,-3.647584,0.710785,-0.494331,0.625732,0.173149,-0.116992,-0.915771,-0.136475,0.342041,0.091441,0.009535,-0.040148,0.999995,0.003129,0.000866,-0.000585,-0.137403,-0.710138,0.119766,-0.680059
55046,NaN,9.456542,2.108269,-5.696153,-5.606664,0.213067,-0.074255,-0.086270,-0.011158,0.076782,-0.917725,-0.138428,0.346191,0.094560,0.021094,-0.056965,1.000000,-0.000431,-0.000056,0.000384,-0.136599,-0.711060,0.119085,-0.679377
55047,NaN,9.473030,3.263633,-6.809524,-7.046066,-0.465904,0.030840,-0.342246,-0.275792,0.080595,-0.919922,-0.136475,0.348389,0.094811,0.032558,-0.068020,0.999998,-0.001711,-0.001379,0.000403,-0.137377,-0.711713,0.120722,-0.678246
