// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41171,NaN,8.574559,-1.456598,1.350112,-2.168545,0.712605,-1.312546,-0.965044,2.917491,-0.199646,-0.936279,0.109863,-0.245361,0.085916,-0.014590,0.012319,0.999881,-0.004825,0.014587,-0.000998,-0.087896,-0.517059,0.156879,-0.836847
41172,NaN,12.502271,-0.949233,0.315486,-5.220604,0.666660,1.571351,-0.031744,3.016166,-0.219586,-0.929688,0.103516,-0.268555,0.125041,-0.009629,0.001271,0.999886,-0.000159,0.015080,-0.001098,-0.091252,-0.504538,0.155101,-0.844427
41173,NaN,16.670751,1.296620,-0.244715,-8.670050,-1.032030,4.449141,1.318732,3.069773,-0.195132,-0.929688,0.097168,-0.296143,0.166657,0.012831,-0.004921,0.999860,0.006593,0.015348,-0.000976,-0.092039,-0.493258,0.146755,-0.852460
41174,NaN,23.808994,4.709332,-1.853395,-14.965578,-3.335049,9.091234,0.382160,2.593114,-0.644901,-0.918945,0.090576,-0.312988,0.237974,0.046365,-0.021531,0.999909,0.001911,0.012965,-0.003224,-0.095740,-0.482809,0.142329,-0.858761
41175,NaN,29.043562,8.809837,-5.118072,-21.575140,-5.556818,11.422760,-0.164240,1.629855,-0.998028,-0.918701,0.080078,-0.327637,0.290440,0.086606,-0.053619,0.999954,-0.000821,0.008149,-0.004990,-0.102306,-0.482588,0.137908,-0.858850
41176,NaN,32.964922,9.246930,-6.366188,-25.057841,-4.796196,13.888814,-0.352860,1.894173,-1.560960,-0.914062,0.064941,-0.342529,0.329733,0.089780,-0.066945,0.999923,-0.001764,0.009471,-0.007805,-0.111159,-0.475313,0.134678,-0.862313
41177,NaN,30.149083,-2.930719,-10.450175,-22.455477,8.612073,11.359071,-1.730454,2.024986,-2.442118,-0.905273,0.054443,-0.365723,0.300019,-0.033897,-0.107264,0.999837,-0.008652,0.010124,-0.012210,-0.126554,-0.482398,0.128278,-0.857217
41178,NaN,29.302336,-10.113148,-17.082011,-24.447451,18.794203,7.551902,-4.548290,2.080622,-3.025124,-0.896729,0.045898,-0.384766,0.289629,-0.109424,-0.171419,0.999573,-0.022738,0.010402,-0.015123,-0.151767,-0.472338,0.139102,-0.857038
41179,NaN,34.497377,-1.041211,-8.414880,-22.315653,9.732509,16.049474,-8.790690,3.546412,-3.226226,-0.882324,0.052490,-0.427002,0.343149,-0.019816,-0.089513,0.998747,-0.043935,0.017725,-0.016124,-0.196291,-0.469404,0.170654,-0.843805
41180,NaN,24.373037,21.428121,-2.750698,-25.167462,-11.991093,7.005569,-7.339365,5.177324,-2.443824,-0.861328,0.059082,-0.465332,0.245358,0.209934,-0.041605,0.998917,-0.036684,0.025877,-0.012215,-0.228021,-0.441944,0.190610,-0.846380
41181,NaN,23.332961,10.107668,-4.123926,-19.855846,-0.407644,6.588634,-4.539329,3.741982,-1.630185,-0.842773,0.069824,-0.490723,0.233283,0.098139,-0.047855,0.999534,-0.022693,0.018707,-0.008150,-0.254274,-0.436308,0.201354,-0.839307
41182,NaN,24.467454,2.901856,-8.244071,-19.036677,8.996937,5.403816,-3.665064,4.495814,-1.183525,-0.819580,0.076416,-0.522705,0.242892,0.025994,-0.088409,0.999562,-0.018323,0.022476,-0.005917,-0.271648,-0.413785,0.208348,-0.843552
41183,NaN,16.758537,1.214152,-2.936993,-10.492326,5.945262,2.247871,-3.897360,4.280947,-1.011096,-0.799072,0.091309,-0.556641,0.166959,0.010675,-0.033166,0.999568,-0.019484,0.021402,-0.005055,-0.298456,-0.409978,0.216844,-0.834159
