// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
04062,NaN,9.502446,-1.199393,-0.252760,0.040531,0.026328,-0.231635,0.037780,0.107278,-0.102386,-0.787842,-0.059570,-0.089355,0.095017,-0.012042,-0.002581,1.000000,0.000189,0.000536,-0.000512,0.598728,0.291693,-0.652299,0.361865
04063,NaN,9.493157,-1.145402,-0.272563,0.023035,0.075666,-0.247125,0.026612,0.104202,-0.106373,-0.790039,-0.059570,-0.083008,0.094924,-0.011504,-0.002777,1.000000,0.000133,0.000521,-0.000532,0.599221,0.291931,-0.651784,0.361785
04064,NaN,9.588760,-1.108470,-0.296632,0.010563,0.123824,-0.156313,0.013146,0.103765,-0.111533,-0.792236,-0.059570,-0.085205,0.095880,-0.011138,-0.003017,1.000000,0.000066,0.000519,-0.000558,0.599747,0.292150,-0.651282,0.361642
04065,NaN,9.603237,-1.099354,-0.392350,0.070765,0.210285,-0.141316,0.005657,0.100507,-0.115513,-0.790039,-0.057373,-0.080811,0.096024,-0.011049,-0.003972,1.000000,0.000028,0.000503,-0.000578,0.600274,0.292361,-0.650801,0.361460
04066,NaN,9.623985,-1.096931,-0.283564,0.019741,0.125360,-0.123073,0.019559,0.111855,-0.118936,-0.789795,-0.061523,-0.097900,0.096232,-0.011026,-0.002891,1.000000,0.000098,0.000559,-0.000595,0.600823,0.292607,-0.650258,0.361328
04067,NaN,9.750729,-1.027148,-0.212470,-0.075223,0.116143,-0.006683,0.026702,0.117743,-0.117874,-0.790039,-0.057373,-0.085205,0.097500,-0.010329,-0.002183,1.000000,0.000134,0.000589,-0.000589,0.601379,0.292858,-0.649683,0.361233
04068,NaN,9.796402,-0.985606,-0.211685,-0.097351,0.145017,0.033895,0.029359,0.135949,-0.124213,-0.787598,-0.063721,-0.093750,0.097956,-0.009917,-0.002185,1.000000,0.000147,0.000680,-0.000621,0.601999,0.293109,-0.649043,0.361148
04069,NaN,9.773555,-0.927773,-0.122004,-0.175049,0.107894,0.003407,0.044487,0.152710,-0.122501,-0.791992,-0.063721,-0.085205,0.097729,-0.009337,-0.001297,0.999999,0.000222,0.000764,-0.000613,0.602650,0.293365,-0.648323,0.361147
04070,NaN,9.806197,-0.905361,-0.062869,-0.211453,0.079674,0.032821,0.034633,0.161752,-0.118858,-0.789795,-0.063721,-0.100098,0.098056,-0.009112,-0.000710,0.999999,0.000173,0.000809,-0.000594,0.603339,0.293575,-0.647599,0.361125
04071,NaN,9.717639,-0.811252,-0.070893,-0.256247,0.141692,-0.065385,0.021547,0.168325,-0.112192,-0.787842,-0.061523,-0.089355,0.097171,-0.008167,-0.000792,0.999999,0.000108,0.000842,-0.000561,0.604055,0.293699,-0.646887,0.361103
04072,NaN,9.832106,-0.802922,-0.039304,-0.273603,0.134063,0.047519,0.019706,0.168078,-0.102554,-0.787354,-0.068115,-0.102051,0.098317,-0.008080,-0.000476,1.000000,0.000099,0.000840,-0.000513,0.604764,0.293811,-0.646186,0.361081
04073,NaN,9.896277,-0.792926,0.014651,-0.300967,0.107777,0.110166,0.009263,0.179338,-0.090546,-0.789795,-0.065918,-0.091553,0.098959,-0.007974,0.000057,0.999999,0.000046,0.000897,-0.000453,0.605493,0.293808,-0.645494,0.361100
04074,NaN,9.832358,-0.764019,0.045910,-0.318358,0.103864,0.043728,0.001866,0.179253,-0.079079,-0.789551,-0.068115,-0.104248,0.098321,-0.007679,0.000371,1.000000,0.000009,0.000896,-0.000395,0.606234,0.293784,-0.644813,0.361092
04075,NaN,9.896987,-0.671964,0.064976,-0.394542,0.154348,0.098245,-0.004950,0.173502,-0.066953,-0.791992,-0.063721,-0.097900,0.098968,-0.006753,0.000564,1.000000,-0.000025,0.000868,-0.000335,0.606921,0.293672,-0.644197,0.361128
04076,NaN,9.782286,-0.816573,0.023742,-0.226023,0.109394,0.000436,-0.007982,0.181280,-0.053447,-0.789795,-0.063721,-0.104492,0.097821,-0.008192,0.000149,1.000000,-0.000040,0.000906,-0.000267,0.607655,0.293553,-0.643547,0.361150
04077,NaN,9.607178,-0.848370,0.051208,-0.186383,0.070004,-0.170044,-0.001593,0.182403,-0.038858,-0.787598,-0.063721,-0.100098,0.096071,-0.008502,0.000425,1.000000,-0.000008,0.000912,-0.000194,0.608314,0.293343,-0.642938,0.361294
04078,NaN,9.513643,-0.857006,-0.012188,-0.120403,0.123125,-0.262068,0.003119,0.187267,-0.022186,-0.785156,-0.074463,-0.110596,0.095135,-0.008581,-0.000211,1.000000,0.000016,0.000936,-0.000111,0.609005,0.293160,-0.642285,0.361443
04079,NaN,9.687587,-0.729919,0.124747,-0.305907,0.107393,-0.102252,0.021641,0.179930,-0.011315,-0.787354,-0.068115,-0.100098,0.096877,-0.007305,0.001160,1.000000,0.000108,0.000900,-0.000057,0.609571,0.292936,-0.641681,0.361742
04080,NaN,9.870901,-0.678871,0.151638,-0.365621,0.139396,0.074951,0.014229,0.183310,0.007913,-0.789551,-0.068115,-0.112793,0.098711,-0.006785,0.001425,1.000000,0.000071,0.000917,0.000040,0.610188,0.292713,-0.641052,0.361997
04081,NaN,9.653230,-0.736722,0.280712,-0.363867,0.002078,-0.134155,0.007726,0.198395,0.012516,-0.793945,-0.065918,-0.102295,0.096535,-0.007361,0.002711,1.000000,0.000039,0.000992,0.000063,0.610790,0.292337,-0.640451,0.362350
04082,NaN,9.539742,-0.774446,0.345226,-0.348220,-0.065052,-0.241893,-0.000550,0.186859,0.030915,-0.785156,-0.070068,-0.121338,0.095402,-0.007730,0.003363,1.000000,-0.000003,0.000934,0.000155,0.611424,0.292009,-0.639845,0.362614
04083,NaN,9.545494,-0.878729,0.274614,-0.216439,-0.049381,-0.225471,-0.017299,0.176996,0.046650,-0.785400,-0.061523,-0.108643,0.095459,-0.008765,0.002662,1.000000,-0.000086,0.000885,0.000233,0.611931,0.291486,-0.639403,0.362960
04084,NaN,9.697167,-0.739045,0.271918,-0.332667,0.057890,-0.089461,-0.016224,0.158807,0.066132,-0.789551,-0.070068,-0.121338,0.096976,-0.007358,0.002643,1.000000,-0.000081,0.000794,0.000331,0.612457,0.291052,-0.638937,0.363241
04085,NaN,9.793345,-0.739682,0.204961,-0.299379,0.135520,0.005191,-0.040797,0.141790,0.081229,-0.791748,-0.065918,-0.113037,0.097938,-0.007357,0.001982,1.000000,-0.000204,0.000709,0.000406,0.612822,0.290410,-0.638695,0.363565
04086,NaN,9.651446,-0.815835,0.168987,-0.199995,0.125801,-0.128230,-0.022336,0.137901,0.100022,-0.787598,-0.063721,-0.125732,0.096520,-0.008110,0.001624,1.000000,-0.000112,0.000690,0.000500,0.613252,0.289912,-0.638331,0.363877
04087,NaN,9.713782,-0.711349,0.326054,-0.381744,0.077794,-0.075229,-0.017088,0.130611,0.124043,-0.785400,-0.063721,-0.117188,0.097144,-0.007053,0.003198,1.000000,-0.000085,0.000653,0.000620,0.613468,0.289226,-0.638141,0.364392
04088,NaN,9.709987,-0.560441,0.340949,-0.511197,0.166740,-0.095433,-0.046264,0.128840,0.137946,-0.789551,-0.065918,-0.123535,0.097106,-0.005537,0.003348,1.000000,-0.000231,0.000644,0.000690,0.613846,0.288566,-0.637889,0.364720
04089,NaN,9.558267,-0.414777,0.456091,-0.689094,0.160686,-0.260734,-0.059040,0.116234,0.156757,-0.787598,-0.061523,-0.115234,0.095589,-0.004072,0.004507,0.999999,-0.000295,0.000581,0.000784,0.614016,0.287672,-0.637866,0.365180
04090,NaN,9.468506,-0.492878,0.191258,-0.467002,0.340776,-0.347072,-0.093360,0.092154,0.173042,-0.787598,-0.063721,-0.132324,0.094690,-0.004846,0.001871,0.999999,-0.000467,0.000461,0.000865,0.614332,0.286866,-0.637819,0.365364
04091,NaN,9.300344,-0.427500,-0.057615,-0.374134,0.583095,-0.528159,-0.129425,0.061758,0.194017,-0.789795,-0.059326,-0.119385,0.093007,-0.004185,-0.000602,0.999999,-0.000647,0.000309,0.000970,0.614359,0.285736,-0.638144,0.365636
04092,NaN,9.346542,-0.304235,-0.253279,-0.371735,0.827325,-0.501841,-0.122235,0.014881,0.220619,-0.787598,-0.061523,-0.132324,0.093469,-0.002941,-0.002538,0.999999,-0.000611,0.000074,0.001103,0.614393,0.284899,-0.638442,0.365714
04093,NaN,9.693505,-0.284226,-0.244214,-0.441088,0.872181,-0.161307,-0.141487,-0.045322,0.251148,-0.791992,-0.057373,-0.115234,0.096939,-0.002722,-0.002418,0.999999,-0.000707,-0.000227,0.001256,0.613990,0.283745,-0.639197,0.365969
04094,NaN,10.004815,-0.140138,0.037948,-0.762081,0.755621,0.135458,-0.117282,-0.049320,0.277705,-0.792236,-0.055176,-0.128174,0.100050,-0.001262,0.000405,0.999999,-0.000586,-0.000247,0.001389,0.613701,0.282951,-0.639786,0.366038
