// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46224,NaN,15.093911,1.557540,3.808235,0.000000,-0.000000,5.831851,-0.552709,1.183400,-0.282027,-0.821045,0.092773,-0.264648,0.151183,0.015466,0.037145,0.999978,-0.002764,0.005917,-0.001410,0.617412,-0.331273,-0.521096,-0.487360
46225,NaN,14.248960,2.270255,5.428755,-0.000000,-0.000000,5.603358,-0.918163,1.257832,-0.426621,-0.819092,0.094727,-0.269043,0.142875,0.022644,0.053286,0.999967,-0.004591,0.006289,-0.002133,0.494720,-0.396620,-0.412149,-0.654276
46226,NaN,13.372845,3.296707,6.401798,1.236835,2.287853,5.151078,-1.001757,1.541449,-0.609860,-0.814697,0.092773,-0.283936,0.134316,0.032875,0.062819,0.999953,-0.005009,0.007707,-0.003049,0.570284,-0.359411,-0.469070,-0.570590
46227,NaN,13.074982,3.436704,6.024975,1.433932,1.747118,4.814316,-0.820106,1.937900,-0.800955,-0.808350,0.084229,-0.298584,0.131461,0.034085,0.058838,0.999937,-0.004100,0.009689,-0.004005,0.571034,-0.354319,-0.462615,-0.578244
46228,NaN,13.751203,2.350963,5.306998,0.312790,0.388374,5.104620,-0.606364,2.357831,-0.918460,-0.808105,0.077881,-0.321777,0.138231,0.023033,0.051373,0.999915,-0.003032,0.011789,-0.004592,0.572752,-0.346246,-0.455514,-0.587006
46229,NaN,14.586838,-0.147480,4.695163,-2.250657,-1.057778,5.308221,-0.423753,2.746993,-0.980419,-0.803955,0.077881,-0.340820,0.146486,-0.002095,0.044946,0.999891,-0.002119,0.013734,-0.004902,0.575335,-0.337127,-0.448051,-0.595470
46230,NaN,15.204250,-1.632408,4.180453,-3.778224,-2.310973,5.408135,0.053217,3.066908,-0.985207,-0.791016,0.069336,-0.362061,0.152577,-0.017086,0.039463,0.999870,0.000266,0.015334,-0.004926,0.579913,-0.326640,-0.440214,-0.602677
46231,NaN,14.022776,-0.143368,2.938447,-2.139309,-3.344016,3.953676,0.743600,3.354203,-0.979384,-0.775879,0.052246,-0.391602,0.140685,-0.002225,0.027020,0.999840,0.003718,0.016770,-0.004897,0.585466,-0.312169,-0.434259,-0.609261
46232,NaN,12.154622,2.026669,2.205232,0.459068,-3.266395,2.262461,1.423690,3.531769,-0.963369,-0.769287,0.039551,-0.414795,0.122007,0.019532,0.020041,0.999807,0.007118,0.017658,-0.004817,0.594317,-0.306492,-0.429095,-0.607229
46233,NaN,11.221516,2.359696,1.529137,0.881335,-3.803720,1.076315,1.715156,3.644682,-0.999684,-0.758301,0.028809,-0.439941,0.112587,0.022914,0.013440,0.999785,0.008575,0.018222,-0.004998,0.601601,-0.288120,-0.424912,-0.611974
46234,NaN,9.471037,3.295088,-0.712360,2.381658,-4.776636,-1.293853,1.120500,3.203008,-0.978847,-0.745605,0.022461,-0.463379,0.094742,0.032532,-0.008458,0.999844,0.005602,0.016014,-0.004894,0.604242,-0.287601,-0.429138,-0.606644
46235,NaN,11.960023,1.958779,-2.707463,1.108810,-8.099314,-0.465396,0.785703,2.714527,-1.058940,-0.734619,0.009766,-0.486572,0.119321,0.019066,-0.028620,0.999886,0.003928,0.013572,-0.005295,0.607916,-0.274689,-0.424794,-0.611992
46236,NaN,11.944329,1.955673,-2.296224,0.949210,-7.251161,0.100772,0.808389,2.384470,-1.155523,-0.723877,-0.000977,-0.501221,0.119270,0.018964,-0.024307,0.999904,0.004042,0.011922,-0.005777,0.600030,-0.282602,-0.446688,-0.600475
46237,NaN,11.532273,2.570451,-2.546430,1.577929,-7.424371,-0.406949,0.573137,2.115487,-1.235071,-0.719238,-0.015869,-0.518066,0.115201,0.025068,-0.026611,0.999921,0.002866,0.010577,-0.006175,0.601809,-0.271751,-0.443771,-0.605841
46238,NaN,11.079731,3.327542,-2.244587,2.128770,-6.100994,0.041881,0.200262,1.808221,-1.332144,-0.706299,-0.018066,-0.524414,0.110807,0.032561,-0.023415,0.999936,0.001001,0.009041,-0.006661,0.586846,-0.287227,-0.474605,-0.589798
46239,NaN,10.850019,2.708701,-1.005736,1.188524,-5.171948,0.082017,-0.111810,1.596193,-1.434073,-0.701660,-0.032959,-0.539062,0.108606,0.026303,-0.010939,0.999942,-0.000559,0.007981,-0.007170,0.586211,-0.279429,-0.471624,-0.596529
46240,NaN,11.293992,2.567319,0.342810,0.380782,-3.361326,1.269441,-0.471558,1.615603,-1.550408,-0.691162,-0.037109,-0.551758,0.113157,0.024803,0.002455,0.999935,-0.002358,0.008078,-0.007752,0.568110,-0.293198,-0.501101,-0.583252
