// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50081,NaN,14.219291,1.651237,-0.487650,-0.205268,-0.254162,4.506424,0.094006,-0.086208,2.282181,-0.756104,0.417236,0.340820,0.141994,0.018136,-0.004807,0.999935,0.000470,-0.000431,0.011411,0.292356,-0.611956,-0.362492,-0.639248
50082,NaN,14.793702,1.753521,-1.373407,-0.380459,-1.185879,5.095447,0.059366,-0.085030,2.453327,-0.744141,0.445312,0.333984,0.147713,0.019352,-0.013666,0.999925,0.000297,-0.000425,0.012266,0.300202,-0.616541,-0.355272,-0.635246
50083,NaN,15.053039,1.965146,-2.315003,-0.435823,-2.268391,5.368432,0.104044,-0.090253,2.594177,-0.734131,0.462402,0.338135,0.150269,0.021614,-0.023071,0.999916,0.000520,-0.000451,0.012971,0.308707,-0.621187,-0.347885,-0.630716
50084,NaN,15.189444,2.180126,-2.912268,-0.258635,-3.093341,5.494269,0.222558,-0.099792,2.712044,-0.715332,0.481689,0.340088,0.151594,0.023891,-0.029021,0.999907,0.001113,-0.000499,0.013560,0.317748,-0.625818,-0.340286,-0.625775
50085,NaN,15.699778,2.809258,-3.198960,0.490172,-3.725545,6.013570,0.392651,-0.079298,2.828582,-0.696777,0.505127,0.335449,0.156592,0.030372,-0.031869,0.999898,0.001963,-0.000396,0.014142,0.324722,-0.632270,-0.336349,-0.617786
50086,NaN,16.415843,3.949443,-2.950727,1.989966,-4.393741,6.634129,0.619905,-0.043121,2.941302,-0.682373,0.524414,0.335205,0.163559,0.041994,-0.029344,0.999887,0.003099,-0.000216,0.014706,0.335657,-0.636272,-0.328998,-0.611762
50087,NaN,18.008321,5.557084,-3.042839,3.697119,-4.981354,8.240747,0.816296,0.070652,3.080325,-0.666260,0.552246,0.328369,0.179187,0.058459,-0.030257,0.999873,0.004081,0.000353,0.015401,0.336477,-0.643274,-0.334433,-0.600946
50088,NaN,19.041275,6.775881,-4.077079,4.724183,-6.807253,9.066099,1.090455,0.244266,3.206968,-0.645752,0.582275,0.315186,0.189242,0.071021,-0.040621,0.999856,0.005452,0.001221,0.016034,0.349980,-0.645975,-0.326936,-0.594427
50089,NaN,18.760100,8.212982,-5.214606,5.279393,-7.504530,9.222731,1.600393,0.375636,3.335188,-0.629150,0.605713,0.300049,0.186095,0.085657,-0.051820,0.999827,0.008002,0.001878,0.016675,0.338838,-0.648521,-0.349628,-0.585123
50090,NaN,17.727563,10.109340,-5.620560,7.261732,-9.209580,7.806789,2.212321,0.317802,3.527362,-0.600098,0.633545,0.286865,0.175360,0.104813,-0.055340,0.999782,0.011061,0.001589,0.017636,0.356812,-0.649868,-0.344049,-0.576183
50091,NaN,16.584411,11.323454,-4.377986,8.456759,-7.049894,7.540806,2.434467,0.172207,3.878438,-0.570801,0.663574,0.271484,0.163563,0.116944,-0.042513,0.999738,0.012171,0.000861,0.019390,0.330271,-0.649514,-0.385862,-0.565830
50092,NaN,17.370517,8.494053,-3.287504,7.318420,-4.889941,7.712998,2.239231,0.117076,4.340654,-0.537354,0.693604,0.250000,0.171783,0.089044,-0.031994,0.999702,0.011195,0.000585,0.021701,0.349949,-0.653665,-0.377793,-0.554554
50093,NaN,18.812956,3.721952,-2.975106,2.347995,-0.421534,9.445126,1.814091,0.133586,4.739166,-0.499756,0.725830,0.236816,0.187153,0.041931,-0.029510,0.999678,0.009069,0.000668,0.023693,0.316733,-0.648744,-0.418063,-0.551394
50094,NaN,20.131303,1.648456,-3.566737,1.178405,-0.212026,10.661264,1.429277,0.178065,4.950582,-0.459717,0.751465,0.223633,0.200787,0.021714,-0.035704,0.999668,0.007146,0.000890,0.024750,0.335283,-0.656121,-0.405525,-0.540962
50095,NaN,21.117721,1.744805,-4.842424,0.239104,-0.263323,11.917937,1.250561,0.182064,5.008467,-0.424072,0.777100,0.217041,0.210603,0.023030,-0.048484,0.999666,0.006252,0.000910,0.025040,0.318599,-0.654764,-0.423744,-0.538720
50096,NaN,20.099602,6.975334,-5.121411,5.726268,-3.517228,11.010681,1.410090,0.192848,4.918409,-0.383789,0.796387,0.204102,0.199145,0.075026,-0.050890,0.999672,0.007050,0.000964,0.024589,0.336765,-0.662204,-0.410996,-0.528354
50097,NaN,16.677307,12.872390,-3.115776,11.365461,-4.515566,7.619965,0.847717,0.196498,4.450671,-0.345703,0.811279,0.195557,0.163822,0.132523,-0.030763,0.999743,0.004238,0.000982,0.022251,0.324262,-0.661769,-0.421799,-0.528206
50098,NaN,13.682779,9.973935,-2.421409,9.326956,-3.680346,4.043338,-0.631327,0.109121,3.837884,-0.309570,0.823975,0.204102,0.134868,0.102263,-0.024608,0.999811,-0.003156,0.000546,0.019188,0.332477,-0.670473,-0.407177,-0.523577
50099,NaN,10.730077,1.146157,-2.788710,0.343238,-0.377571,1.320772,-0.285771,-0.156714,3.417290,-0.277344,0.828125,0.199951,0.107106,0.013253,-0.027821,0.999853,-0.001429,-0.000784,0.017086,0.306996,-0.663941,-0.420905,-0.536446
50100,NaN,3.371519,1.149775,-1.487965,0.620968,-1.057564,-6.152317,0.498571,0.328237,2.524872,-0.258301,0.836670,0.189209,0.033542,0.011959,-0.014905,0.999916,0.002493,0.001641,0.012624,0.316088,-0.667553,-0.413322,-0.532566
50101,NaN,1.743660,-8.233846,-0.515021,-7.464785,3.724514,-8.585913,1.048420,0.329689,1.380350,-0.243408,0.843262,0.184814,0.017995,-0.082187,-0.005611,0.999961,0.005242,0.001648,0.006902,0.302346,-0.659002,-0.427261,-0.540141
50102,NaN,9.899678,-4.814566,-5.610175,-6.268189,-0.326416,0.829666,0.787747,-0.373957,0.687982,-0.241455,0.847412,0.178467,0.099266,-0.047584,-0.056104,0.999985,0.003939,-0.001870,0.003440,0.305996,-0.660280,-0.427680,-0.536177
50103,NaN,6.040776,5.998429,-4.695967,3.573629,-5.166565,-2.392458,0.436626,-0.193600,-0.398486,-0.245605,0.847412,0.174072,0.060573,0.059966,-0.046770,0.999995,0.002183,-0.000968,-0.001992,0.299840,-0.658778,-0.436321,-0.534539
50104,NaN,3.284312,7.205339,-3.810711,4.911394,-5.590144,-5.137982,0.181896,0.037852,-1.247361,-0.256348,0.845459,0.171875,0.033285,0.071881,-0.038048,0.999980,0.000909,0.000189,-0.006237,0.297182,-0.655670,-0.440850,-0.536126
50105,NaN,2.546835,8.119016,-1.537447,6.630800,-4.042488,-6.010364,-0.009632,-0.114350,-1.639708,-0.266846,0.839111,0.161377,0.026142,0.080977,-0.015364,0.999966,-0.000048,-0.000572,-0.008198,0.281092,-0.650368,-0.457284,-0.537494
50106,NaN,2.013943,8.230204,-0.237316,7.264035,-3.076346,-6.711697,-0.252842,-0.251406,-1.938803,-0.286133,0.834717,0.167725,0.020939,0.082099,-0.002451,0.999951,-0.001264,-0.001257,-0.009694,0.274471,-0.646935,-0.463240,-0.539954
50107,NaN,1.385697,6.496709,0.354525,5.870310,-1.920688,-7.342566,-0.406877,-0.168162,-2.306337,-0.301025,0.828369,0.169922,0.014602,0.064809,0.003425,0.999931,-0.002034,-0.000841,-0.011531,0.251317,-0.637423,-0.481091,-0.546885
50108,NaN,1.338610,5.153329,0.083680,4.507125,-1.573166,-7.453683,-0.519576,-0.053425,-2.680057,-0.328613,0.819824,0.171875,0.014075,0.051350,0.000707,0.999907,-0.002598,-0.000267,-0.013400,0.242181,-0.631716,-0.488234,-0.551281
50109,NaN,2.592319,4.681797,-0.352939,3.578868,-1.201720,-6.003593,-0.658442,-0.096358,-3.015054,-0.349854,0.811279,0.176270,0.026627,0.046408,-0.003670,0.999881,-0.003292,-0.000482,-0.015075,0.215705,-0.619438,-0.504070,-0.561855
50110,NaN,4.038710,3.726558,-0.871588,2.174694,-0.625781,-4.729954,-0.812351,-0.243493,-3.310226,-0.377441,0.796387,0.184814,0.041007,0.036555,-0.008816,0.999854,-0.004062,-0.001217,-0.016550,0.203245,-0.612565,-0.512229,-0.566636
50111,NaN,5.229606,3.279816,-1.219123,1.069010,-0.074551,-3.612746,-0.888116,-0.317713,-3.626337,-0.407227,0.785645,0.195557,0.052898,0.031788,-0.012250,0.999825,-0.004440,-0.001588,-0.018131,0.175454,-0.599632,-0.526324,-0.576749
50112,NaN,5.884312,3.185886,-0.951390,0.765912,0.592447,-3.124172,-0.978156,-0.413066,-3.954122,-0.440918,0.768555,0.199951,0.059477,0.030640,-0.009543,0.999790,-0.004890,-0.002065,-0.019769,0.159996,-0.591151,-0.535610,-0.581433
50113,NaN,6.601455,3.198090,-0.561457,0.393705,1.447790,-2.611107,-1.094473,-0.466629,-4.227958,-0.470703,0.753662,0.212891,0.066684,0.030545,-0.005629,0.999759,-0.005472,-0.002333,-0.021138,0.131799,-0.578078,-0.547403,-0.590597
50114,NaN,7.434126,3.123252,0.100963,0.158327,2.578443,-2.174174,-1.221973,-0.491064,-4.481616,-0.510498,0.728027,0.223877,0.075014,0.029563,0.001009,0.999727,-0.006109,-0.002455,-0.022406,0.113654,-0.567911,-0.556921,-0.595314
50115,NaN,8.227659,2.812133,0.655475,-0.450576,3.745273,-1.952123,-1.249894,-0.443798,-4.734640,-0.546631,0.708740,0.232422,0.082898,0.026205,0.006570,0.999698,-0.006249,-0.002219,-0.023671,0.085550,-0.554643,-0.565389,-0.604474
50116,NaN,9.175487,2.440659,1.009539,-1.214148,4.855816,-1.682810,-1.217790,-0.388109,-4.964847,-0.586426,0.678711,0.239258,0.092304,0.022181,0.010135,0.999671,-0.006088,-0.001940,-0.024822,0.066044,-0.542120,-0.575456,-0.608765
50117,NaN,9.812975,1.807715,1.048056,-2.265772,5.657666,-1.844214,-1.108054,-0.328131,-5.181861,-0.628418,0.646729,0.254395,0.098538,0.015586,0.010551,0.999648,-0.005540,-0.001640,-0.025906,0.038646,-0.529385,-0.580276,-0.617687
50118,NaN,10.336299,1.389754,0.738263,-3.332871,6.080187,-1.988802,-1.000187,-0.283813,-5.389583,-0.665771,0.608154,0.263428,0.103677,0.011143,0.007469,0.999623,-0.005000,-0.001419,-0.026945,0.018517,-0.514620,-0.591288,-0.620646
