// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13488,NaN,7.125694,-2.973766,4.212421,-0.000000,0.000000,-1.017049,-0.287342,-0.126470,0.007086,-0.640137,0.455078,-0.120850,0.071231,-0.029675,0.042212,0.999999,-0.001437,-0.000632,0.000035,0.397918,-0.508049,-0.043891,-0.762640
13489,NaN,6.872470,-3.009173,3.989206,-0.204346,0.111963,-1.318842,-0.163294,-0.195131,-0.003351,-0.646484,0.457275,-0.121094,0.068685,-0.030060,0.039984,0.999999,-0.000816,-0.000976,-0.000017,0.400975,-0.507475,-0.050670,-0.760999
13490,NaN,6.647979,-2.874722,3.838631,-0.169886,0.085136,-1.617653,-0.090238,-0.270032,0.003169,-0.650879,0.459229,-0.118896,0.066428,-0.028729,0.038489,0.999999,-0.000451,-0.001350,0.000016,0.400690,-0.508684,-0.050859,-0.760330
13491,NaN,6.520403,-2.752591,3.811722,-0.067254,0.077876,-1.774592,-0.064288,-0.345249,0.015924,-0.648438,0.450928,-0.118896,0.065140,-0.027508,0.038239,0.999998,-0.000321,-0.001726,0.000080,0.400376,-0.510201,-0.051315,-0.759447
13492,NaN,6.458029,-2.633960,3.908939,0.117182,0.097309,-1.818915,-0.090283,-0.410172,0.038096,-0.648682,0.455078,-0.116943,0.064505,-0.026310,0.039234,0.999998,-0.000451,-0.002051,0.000190,0.400184,-0.511948,-0.051696,-0.758346
13493,NaN,6.496592,-2.430139,4.156051,0.457960,0.075227,-1.739985,-0.151694,-0.465026,0.048154,-0.646484,0.455078,-0.106689,0.064875,-0.024254,0.041730,0.999997,-0.000758,-0.002325,0.000241,0.399950,-0.513942,-0.051775,-0.757115
13494,NaN,6.650034,-2.478461,4.360671,0.591086,0.144059,-1.505410,-0.224846,-0.506193,0.057711,-0.648682,0.459229,-0.106689,0.066397,-0.024716,0.043803,0.999996,-0.001124,-0.002531,0.000289,0.399458,-0.516321,-0.051788,-0.755754
13495,NaN,6.968541,-2.547665,4.579761,0.676993,0.135466,-1.120826,-0.311343,-0.528835,0.070488,-0.648682,0.459229,-0.102539,0.069573,-0.025381,0.046021,0.999995,-0.001557,-0.002644,0.000352,0.398938,-0.517516,-0.051735,-0.755214
13496,NaN,7.228551,-2.648636,4.822975,0.805634,0.201344,-0.766229,-0.394810,-0.540344,0.082839,-0.648926,0.463379,-0.094482,0.072166,-0.026361,0.048477,0.999994,-0.001974,-0.002702,0.000414,0.398088,-0.520362,-0.051107,-0.753749
13497,NaN,7.498867,-2.813241,4.974016,0.757095,0.239197,-0.418146,-0.464159,-0.532629,0.104139,-0.650879,0.461426,-0.088379,0.074870,-0.027978,0.050005,0.999994,-0.002321,-0.002663,0.000521,0.397416,-0.519911,-0.050927,-0.754426
