// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29150,NaN,9.541427,-1.358842,1.716875,-0.000000,0.000000,-0.023257,-0.056098,-0.042257,-0.048007,-0.731445,0.146484,-0.516846,0.095407,-0.013607,0.017193,1.000000,-0.000280,-0.000211,-0.000240,0.766676,-0.086843,-0.636118,0.004583
29151,NaN,9.674935,-1.397457,1.769733,-0.016922,-0.034574,0.121482,-0.039732,-0.056726,-0.064315,-0.733887,0.155029,-0.514893,0.096740,-0.014002,0.017728,1.000000,-0.000199,-0.000284,-0.000322,0.767014,-0.087115,-0.635684,0.002475
29152,NaN,9.696458,-1.414160,1.886886,-0.135872,-0.038887,0.165364,-0.021901,-0.059907,-0.076634,-0.731445,0.146484,-0.516846,0.096953,-0.014177,0.018899,1.000000,-0.000110,-0.000300,-0.000383,0.766815,-0.086955,-0.635947,0.002138
29153,NaN,9.592821,-1.409879,1.872488,-0.148726,-0.055567,0.061064,-0.006254,-0.067633,-0.095076,-0.733643,0.146484,-0.516846,0.095915,-0.014144,0.018758,1.000000,-0.000031,-0.000338,-0.000475,0.766597,-0.086682,-0.636249,0.001785
29154,NaN,9.571741,-1.421594,1.821362,-0.112912,-0.085677,0.032941,0.022511,-0.087464,-0.116627,-0.735596,0.144531,-0.522949,0.095701,-0.014274,0.018254,1.000000,0.000113,-0.000437,-0.000583,0.766329,-0.086224,-0.636634,0.001447
29155,NaN,9.612051,-1.371561,1.828237,-0.117027,-0.042835,0.066563,0.043327,-0.102440,-0.138075,-0.733398,0.142334,-0.516846,0.096102,-0.013786,0.018329,1.000000,0.000217,-0.000512,-0.000690,0.766024,-0.085619,-0.637083,0.001102
29156,NaN,9.638597,-1.405005,1.844606,-0.143431,-0.085201,0.099491,0.065566,-0.113319,-0.163203,-0.735840,0.146484,-0.514893,0.096364,-0.014135,0.018496,0.999999,0.000328,-0.000567,-0.000816,0.765692,-0.084847,-0.637587,0.000734
29157,NaN,9.563270,-1.585978,1.965768,-0.307703,-0.272905,0.069949,0.092658,-0.121950,-0.177221,-0.735596,0.140137,-0.512695,0.095607,-0.015954,0.019709,0.999999,0.000463,-0.000610,-0.000886,0.765348,-0.083931,-0.638121,0.000406
29158,NaN,9.437509,-1.538998,2.122683,-0.492278,-0.237906,-0.033020,0.090446,-0.122974,-0.180196,-0.735596,0.144531,-0.514648,0.094348,-0.015485,0.021278,0.999999,0.000452,-0.000615,-0.000901,0.764993,-0.083009,-0.638667,0.000057
29159,NaN,9.171584,-1.622455,2.042511,-0.483835,-0.377393,-0.297142,0.131405,-0.124531,-0.202179,-0.737549,0.137939,-0.514648,0.091687,-0.016331,0.020471,0.999999,0.000657,-0.000623,-0.001011,0.764668,-0.081876,-0.639202,-0.000230
29160,NaN,8.949912,-1.620142,1.922867,-0.419553,-0.434229,-0.535911,0.164017,-0.131904,-0.214913,-0.741699,0.131592,-0.512451,0.089469,-0.016313,0.019274,0.999999,0.000820,-0.000660,-0.001075,0.764313,-0.080562,-0.639793,-0.000474
29161,NaN,8.889151,-1.697333,1.809958,-0.339919,-0.551174,-0.606466,0.193743,-0.153257,-0.211450,-0.741699,0.131592,-0.510498,0.088860,-0.017085,0.018151,0.999999,0.000969,-0.000766,-0.001057,0.763937,-0.079184,-0.640413,-0.000563
29162,NaN,8.879328,-1.692805,1.803625,-0.349073,-0.569677,-0.619501,0.214353,-0.169051,-0.204563,-0.741211,0.123291,-0.508301,0.088761,-0.017038,0.018093,0.999999,0.001072,-0.000845,-0.001023,0.763479,-0.077710,-0.641140,-0.000591
29163,NaN,8.856117,-1.606163,1.938870,-0.490059,-0.488515,-0.631679,0.208780,-0.178268,-0.183452,-0.741211,0.121094,-0.506104,0.088529,-0.016163,0.019451,0.999999,0.001044,-0.000891,-0.000917,0.763041,-0.076401,-0.641818,-0.000481
29164,NaN,8.735951,-1.626833,2.101657,-0.687741,-0.520217,-0.722213,0.213571,-0.177111,-0.167173,-0.739258,0.123291,-0.508301,0.087327,-0.016364,0.021076,0.999999,0.001068,-0.000886,-0.000836,0.762553,-0.075051,-0.642558,-0.000366
29165,NaN,8.455377,-1.746737,2.229735,-0.884586,-0.666573,-0.964560,0.254639,-0.166102,-0.158943,-0.739014,0.121094,-0.506104,0.084521,-0.017563,0.022345,0.999999,0.001273,-0.000831,-0.000795,0.762202,-0.073683,-0.643132,0.000016
29166,NaN,7.938393,-1.661130,2.452832,-1.195005,-0.624040,-1.447502,0.299526,-0.138898,-0.137603,-0.749512,0.112549,-0.506104,0.079355,-0.016703,0.024558,0.999998,0.001498,-0.000694,-0.000688,0.761864,-0.072099,-0.643711,0.000506
29167,NaN,7.249610,-1.405206,2.738891,-1.572478,-0.418260,-2.106501,0.327151,-0.096725,-0.116609,-0.747314,0.110352,-0.506104,0.072475,-0.014139,0.027401,0.999998,0.001636,-0.000484,-0.000583,0.761829,-0.070645,-0.643913,0.001311
29168,NaN,6.487334,-1.155592,3.015987,-1.955634,-0.229389,-2.838454,0.318963,-0.057297,-0.098168,-0.745361,0.114746,-0.508057,0.064859,-0.011636,0.030160,0.999999,0.001595,-0.000286,-0.000491,0.761757,-0.069113,-0.644163,0.001984
29169,NaN,5.738520,-0.955833,3.173812,-2.215043,-0.096023,-3.567556,0.292801,-0.005477,-0.074979,-0.749512,0.112549,-0.510254,0.057381,-0.009626,0.031726,0.999999,0.001464,-0.000027,-0.000375,0.762138,-0.067950,-0.643833,0.002841
29170,NaN,4.941040,-0.917256,3.337481,-2.505911,-0.127577,-4.326511,0.280242,0.059629,-0.047445,-0.747070,0.108398,-0.503906,0.049418,-0.009231,0.033347,0.999999,0.001401,0.000298,-0.000237,0.762425,-0.066730,-0.643617,0.003542
29171,NaN,4.138051,-0.836226,3.297926,-2.584687,-0.132829,-5.122187,0.269833,0.129455,-0.014019,-0.744873,0.104004,-0.510010,0.041401,-0.008410,0.032941,0.999999,0.001349,0.000647,-0.000070,0.763427,-0.065855,-0.642513,0.004538
29172,NaN,3.440137,-0.922971,3.138014,-2.547647,-0.306958,-5.819092,0.298336,0.187251,0.033079,-0.744873,0.102051,-0.514160,0.034432,-0.009271,0.031334,0.999998,0.001492,0.000936,0.000165,0.764124,-0.064827,-0.641779,0.005561
29173,NaN,2.734379,-1.043444,2.733756,-2.266842,-0.533724,-6.554531,0.324694,0.235515,0.107661,-0.744629,0.097656,-0.513916,0.027382,-0.010464,0.027288,0.999998,0.001623,0.001178,0.000538,0.765687,-0.064148,-0.639966,0.007173
29174,NaN,2.430805,-1.126495,2.330830,-1.921555,-0.685457,-6.906086,0.369319,0.246730,0.178525,-0.734131,0.099854,-0.522217,0.024347,-0.011286,0.023257,0.999997,0.001847,0.001234,0.000893,0.766586,-0.063314,-0.638949,0.008959
29175,NaN,2.507321,-1.307481,1.979300,-1.555121,-0.889036,-6.862265,0.420596,0.232578,0.251867,-0.734131,0.097656,-0.520020,0.025113,-0.013085,0.019736,0.999996,0.002103,0.001163,0.001259,0.768304,-0.062779,-0.636896,0.011467
29176,NaN,2.981237,-1.533358,1.696766,-1.189118,-1.090660,-6.419398,0.489138,0.213756,0.313580,-0.736084,0.095703,-0.520020,0.029854,-0.015328,0.016898,0.999995,0.002446,0.001069,0.001568,0.769116,-0.061910,-0.635946,0.014162
29177,NaN,3.510402,-1.745330,1.657279,-1.033110,-1.245064,-5.875920,0.574026,0.203167,0.374026,-0.729980,0.097656,-0.524170,0.035153,-0.017435,0.016487,0.999994,0.002870,0.001016,0.001870,0.770806,-0.061256,-0.633871,0.017712
29178,NaN,4.027939,-1.829697,1.578925,-0.838648,-1.275265,-5.370232,0.669853,0.200383,0.425375,-0.727783,0.095459,-0.524170,0.040334,-0.018264,0.015688,0.999992,0.003349,0.001002,0.002127,0.771602,-0.060040,-0.632904,0.021413
29179,NaN,4.426701,-1.795524,1.653715,-0.793770,-1.179750,-4.961665,0.767810,0.206679,0.477885,-0.727539,0.091309,-0.530273,0.044327,-0.017913,0.016423,0.999989,0.003839,0.001033,0.002389,0.773302,-0.059058,-0.630742,0.026078
