// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29150,NaN,9.863469,-1.014820,-3.646006,-0.000000,0.000000,0.751918,-0.947758,0.328262,-0.240452,-0.928467,-0.261719,-0.035400,0.098562,-0.010440,-0.036573,0.999987,-0.004739,0.001641,-0.001202,0.515798,0.274065,-0.773291,0.246701
29151,NaN,8.335554,-1.600178,-3.264086,1.247722,0.274493,-0.809137,-0.869764,0.401617,-0.185458,-0.926270,-0.263672,-0.037598,0.083275,-0.016221,-0.032738,0.999988,-0.004349,0.002008,-0.000927,0.537696,0.309100,-0.729199,0.289152
29152,NaN,7.893073,-1.745976,-0.782976,-0.011586,-1.635564,-1.857383,-0.314612,0.111225,-0.098182,-0.926270,-0.265869,-0.045898,0.078918,-0.017511,-0.007846,0.999998,-0.001573,0.000556,-0.000491,0.538729,0.308451,-0.729202,0.287912
29153,NaN,8.819812,-1.392720,0.538985,-1.294113,-2.542906,-1.334590,0.303875,-0.191832,-0.061273,-0.928223,-0.265869,-0.035400,0.088189,-0.013962,0.005453,0.999998,0.001519,-0.000959,-0.000306,0.537425,0.309926,-0.729244,0.288659
29154,NaN,9.878867,-0.915455,-0.807423,-1.087443,-1.380013,-0.014982,0.406693,-0.050873,-0.064872,-0.921875,-0.268066,-0.041748,0.098788,-0.009170,-0.008068,0.999998,0.002033,-0.000254,-0.000324,0.536702,0.311328,-0.728691,0.289888
29155,NaN,9.855983,-0.276331,-2.551515,-0.502919,0.378804,0.352477,0.279232,0.122462,-0.064656,-0.928467,-0.263916,-0.033203,0.098543,-0.002759,-0.025579,0.999999,0.001396,0.000612,-0.000323,0.537220,0.312998,-0.726506,0.292603
29156,NaN,9.599645,0.130720,-2.952793,-0.505516,0.993014,0.169676,0.346144,0.264290,-0.116985,-0.926270,-0.265869,-0.037598,0.095958,0.001302,-0.029652,0.999997,0.001731,0.001321,-0.000585,0.537809,0.313965,-0.725104,0.293959
29157,NaN,9.539159,-0.156980,-2.474219,-0.520220,0.479165,0.017960,0.506136,0.319069,-0.159798,-0.930420,-0.270264,-0.043701,0.095351,-0.001583,-0.024898,0.999995,0.002531,0.001595,-0.000799,0.538810,0.316115,-0.722519,0.296179
29158,NaN,9.520227,-0.529464,-1.851606,-0.573061,-0.208315,-0.118791,0.621905,0.258726,-0.177241,-0.915527,-0.270264,-0.035400,0.095173,-0.005321,-0.018656,0.999994,0.003110,0.001294,-0.000886,0.539021,0.318045,-0.720616,0.298356
29159,NaN,9.649165,-0.848030,-1.686520,-0.406165,-0.531006,-0.003362,0.573760,0.300475,-0.183833,-0.926025,-0.270264,-0.039551,0.096458,-0.008520,-0.017035,0.999994,0.002869,0.001502,-0.000919,0.539968,0.320445,-0.718002,0.300372
