// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52266,NaN,7.208186,0.517800,-0.140808,0.000000,0.000000,-2.584599,0.377326,-0.071351,1.195108,-0.768311,0.361816,0.004883,0.072050,0.005611,-0.001372,0.999980,0.001887,-0.000357,0.005976,0.476129,-0.484210,-0.524434,-0.513624
52267,NaN,8.155984,0.715487,0.251405,0.000000,0.000000,-1.621560,0.707400,-0.076603,1.084696,-0.766357,0.368164,-0.001465,0.081518,0.007588,0.002572,0.999979,0.003537,-0.000383,0.005423,0.465191,-0.486100,-0.498006,-0.547078
52268,NaN,8.699496,1.407484,0.457645,0.656649,0.370640,-1.020502,0.926744,-0.062320,0.983609,-0.758301,0.378662,-0.001465,0.086923,0.014481,0.004670,0.999977,0.004634,-0.000312,0.004918,0.473838,-0.484064,-0.512071,-0.528150
52269,NaN,9.496817,1.930961,0.535665,1.193624,0.451565,-0.191050,1.093996,-0.059015,0.837842,-0.756348,0.387207,-0.009766,0.094885,0.019677,0.005492,0.999976,0.005470,-0.000295,0.004189,0.478536,-0.483762,-0.513060,-0.523209
52270,NaN,9.964971,2.444165,0.463420,1.741784,0.390917,0.301771,1.200646,-0.017021,0.706557,-0.756348,0.389404,-0.007812,0.099562,0.024765,0.004791,0.999976,0.006003,-0.000085,0.003533,0.483463,-0.482579,-0.514353,-0.518481
52271,NaN,10.129391,3.042561,0.520118,2.390035,0.479505,0.492149,1.294715,0.006998,0.627434,-0.751953,0.385254,-0.020020,0.101198,0.030709,0.005396,0.999974,0.006474,0.000035,0.003137,0.488219,-0.481032,-0.516165,-0.513638
52272,NaN,10.195925,3.496430,0.625154,2.802072,0.610432,0.596354,1.358964,0.020614,0.505514,-0.754639,0.400146,-0.022217,0.101871,0.035178,0.006480,0.999974,0.006795,0.000103,0.002528,0.491086,-0.476397,-0.519886,-0.511468
52273,NaN,10.698369,3.965299,0.589477,3.278505,0.631834,1.113337,1.345064,0.009818,0.419630,-0.750488,0.400146,-0.026367,0.106901,0.039837,0.006157,0.999975,0.006725,0.000049,0.002098,0.495376,-0.474148,-0.522289,-0.506952
52274,NaN,10.924218,4.026462,0.417690,3.079015,0.447188,1.414282,1.288264,0.049746,0.326690,-0.754639,0.397949,-0.032471,0.109177,0.040415,0.004410,0.999978,0.006441,0.000249,0.001633,0.493819,-0.463929,-0.529464,-0.510470
52275,NaN,11.032560,4.106258,0.382770,3.177036,0.460303,1.519550,1.226334,0.077179,0.258483,-0.748291,0.395752,-0.040527,0.110274,0.041181,0.004037,0.999980,0.006132,0.000386,0.001292,0.497518,-0.461380,-0.531794,-0.506755
52276,NaN,11.219393,4.701904,0.330750,3.285566,0.392555,1.898114,1.096011,0.109173,0.175241,-0.750488,0.400146,-0.038574,0.112155,0.047098,0.003504,0.999984,0.005480,0.000546,0.000876,0.490974,-0.446381,-0.542246,-0.515420
52277,NaN,11.043962,5.228635,0.390874,3.835596,0.527123,1.783466,0.884282,0.180728,0.130442,-0.748535,0.402344,-0.051025,0.110409,0.052341,0.004040,0.999990,0.004421,0.000904,0.000652,0.493768,-0.444094,-0.543785,-0.513100
52278,NaN,10.655280,5.056966,0.514842,3.085617,0.564542,1.568578,0.640919,0.215326,0.073839,-0.748535,0.402344,-0.052979,0.106540,0.050592,0.005196,0.999994,0.003205,0.001077,0.000369,0.482438,-0.425943,-0.555815,-0.526208
52279,NaN,10.430612,4.860191,0.498299,2.932554,0.542703,1.312645,0.404174,0.215060,-0.020056,-0.746338,0.402344,-0.059082,0.104316,0.048581,0.004969,0.999997,0.002021,0.001075,-0.000100,0.483843,-0.424346,-0.556401,-0.525590
52280,NaN,10.733565,4.721989,0.556348,2.093439,0.461265,1.729445,0.181332,0.193119,-0.176376,-0.752686,0.402344,-0.061279,0.107383,0.047120,0.005503,0.999999,0.000907,0.000966,-0.000882,0.470500,-0.406155,-0.567388,-0.540129
52281,NaN,11.524322,4.593709,0.509536,1.762773,0.345887,2.473263,-0.069041,0.162710,-0.360038,-0.748535,0.402344,-0.059082,0.115330,0.045731,0.004986,0.999998,-0.000345,0.000814,-0.001800,0.469848,-0.404856,-0.567548,-0.541501
52282,NaN,12.159294,4.411464,0.309946,0.825354,-0.038477,3.099412,-0.367937,0.164322,-0.540644,-0.758545,0.391602,-0.059082,0.121714,0.043791,0.002919,0.999994,-0.001840,0.000822,-0.002703,0.456648,-0.389706,-0.575315,-0.555531
