// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38253,NaN,7.824681,0.428474,-0.436300,-0.000000,-0.000000,-1.964183,1.134386,-0.107164,0.974771,-1.099609,-0.105469,-0.166504,0.078227,0.004691,-0.004295,0.999972,0.005672,-0.000536,0.004874,0.686746,0.077034,-0.722101,0.031881
38254,NaN,7.472711,0.351638,-0.223582,0.000000,-0.000000,-2.328393,1.231920,-0.107559,0.868787,-1.099854,-0.101318,-0.160400,0.074712,0.003854,-0.002173,0.999971,0.006160,-0.000538,0.004344,0.694645,0.092718,-0.711279,0.054347
38255,NaN,7.166088,0.289705,-0.111635,-0.173149,-0.142621,-2.643404,1.290187,-0.109920,0.761095,-1.097900,-0.094971,-0.162598,0.071650,0.003177,-0.001057,0.999972,0.006451,-0.000550,0.003805,0.690867,0.072703,-0.718543,0.033368
38256,NaN,6.668665,0.220454,-0.105394,-0.169336,-0.135022,-3.143075,1.321434,-0.095943,0.637405,-1.098145,-0.090820,-0.160645,0.066680,0.002424,-0.001006,0.999973,0.006607,-0.000480,0.003187,0.689917,0.074992,-0.718866,0.040282
38257,NaN,5.910325,0.353324,-0.209524,-0.071302,0.087752,-3.889192,1.293257,-0.095145,0.527158,-1.100098,-0.090820,-0.156494,0.059095,0.003702,-0.002044,0.999976,0.006466,-0.000476,0.002636,0.689265,0.077702,-0.718820,0.046617
38258,NaN,5.075624,0.544257,-0.378020,0.076630,0.371669,-4.708082,1.231462,-0.092932,0.401787,-1.095947,-0.090820,-0.146240,0.050747,0.005568,-0.003723,0.999979,0.006157,-0.000465,0.002009,0.688345,0.080522,-0.718995,0.052390
38259,NaN,4.361387,0.664150,-0.488851,0.175103,0.557479,-5.412656,1.116641,-0.132372,0.319653,-1.098145,-0.088623,-0.146240,0.043606,0.006738,-0.004822,0.999983,0.005583,-0.000662,0.001598,0.687314,0.083490,-0.719279,0.057164
38260,NaN,3.889770,0.586729,-0.552991,0.256455,0.527532,-5.883785,0.990716,-0.196339,0.213571,-1.093994,-0.086670,-0.144287,0.038897,0.005936,-0.005462,0.999987,0.004954,-0.000982,0.001068,0.686124,0.086182,-0.719750,0.061379
38261,NaN,3.554931,0.509652,-0.542077,0.257109,0.458903,-6.219025,0.861251,-0.234779,0.151956,-1.093994,-0.088623,-0.140137,0.035552,0.005147,-0.005357,0.999990,0.004306,-0.001174,0.000760,0.684279,0.089805,-0.720875,0.063542
38262,NaN,3.231767,0.433598,-0.470209,0.205267,0.388789,-6.547704,0.739608,-0.246635,0.111033,-1.095947,-0.088623,-0.135986,0.032321,0.004371,-0.004646,0.999992,0.003698,-0.001233,0.000555,0.683017,0.092013,-0.721528,0.066477
38263,NaN,3.023222,0.431213,-0.355382,0.085359,0.355966,-6.760130,0.626379,-0.241642,0.104880,-1.100342,-0.088623,-0.131836,0.030234,0.004339,-0.003504,0.999994,0.003132,-0.001208,0.000524,0.680670,0.095594,-0.723238,0.066910
38264,NaN,2.828325,0.481387,-0.351615,0.070787,0.416215,-6.953223,0.522400,-0.205176,0.121422,-1.093994,-0.088623,-0.123779,0.028284,0.004840,-0.003475,0.999996,0.002612,-0.001026,0.000607,0.679635,0.097001,-0.723816,0.069114
38265,NaN,2.392159,0.530148,-0.426258,0.143531,0.488708,-7.378404,0.377236,-0.145465,0.184737,-1.089844,-0.084473,-0.127930,0.023920,0.005332,-0.004235,0.999998,0.001886,-0.000727,0.000924,0.677727,0.099710,-0.725287,0.068579
38266,NaN,2.027167,0.578552,-0.584919,0.302313,0.596816,-7.729740,0.217728,-0.126849,0.259192,-1.094238,-0.078125,-0.121826,0.020268,0.005818,-0.005830,0.999998,0.001089,-0.000634,0.001296,0.677068,0.099551,-0.725770,0.070184
38267,NaN,2.068537,0.619846,-0.830690,0.516748,0.681695,-7.662953,0.047853,-0.157012,0.342356,-1.085693,-0.080322,-0.125977,0.020681,0.006236,-0.008289,0.999998,0.000239,-0.000785,0.001712,0.674908,0.100924,-0.727748,0.068535
38268,NaN,2.611476,0.646557,-1.136219,0.762918,0.757493,-7.097362,-0.139365,-0.220982,0.427100,-1.090332,-0.069580,-0.124023,0.026113,0.006513,-0.011338,0.999997,-0.000697,-0.001105,0.002135,0.674026,0.098975,-0.728754,0.069358
38269,NaN,3.349612,0.681064,-1.375435,0.905611,0.786431,-6.328875,-0.312049,-0.281683,0.502573,-1.086182,-0.065430,-0.117920,0.033498,0.006873,-0.013718,0.999995,-0.001560,-0.001408,0.002513,0.670470,0.098887,-0.732303,0.066505
38270,NaN,4.171910,0.824540,-1.491451,0.905253,0.918568,-5.494604,-0.491394,-0.360375,0.563013,-1.084229,-0.059082,-0.115967,0.041723,0.008326,-0.014860,0.999991,-0.002457,-0.001802,0.002815,0.669201,0.095297,-0.733947,0.066414
38271,NaN,5.382560,0.937545,-1.387858,0.610783,0.901950,-4.281824,-0.679408,-0.480474,0.558366,-1.082520,-0.050537,-0.107910,0.053832,0.009479,-0.013781,0.999987,-0.003397,-0.002402,0.002792,0.664093,0.093968,-0.739125,0.062008
38272,NaN,7.315161,1.132004,-1.250824,0.207277,0.969131,-2.371236,-0.896522,-0.669871,0.516309,-1.080811,-0.040039,-0.097900,0.073164,0.011453,-0.012314,0.999981,-0.004483,-0.003349,0.002582,0.661866,0.089289,-0.741856,0.060093
38273,NaN,9.698559,1.326995,-1.165912,-0.299540,0.929873,-0.003130,-1.068142,-0.898201,0.419423,-1.076416,-0.042236,-0.091797,0.097009,0.013412,-0.011295,0.999973,-0.005341,-0.004491,0.002097,0.655928,0.087279,-0.747870,0.053202
38274,NaN,12.485766,1.095804,-1.107875,-0.756193,0.526780,2.736095,-1.204252,-1.080029,0.258069,-1.072510,-0.033691,-0.079590,0.124901,0.011055,-0.010471,0.999966,-0.006021,-0.005400,0.001290,0.652325,0.082649,-0.751820,0.049072
38275,NaN,15.445753,0.891880,-0.707218,-1.680494,-0.078231,5.583234,-1.367722,-1.155350,0.081545,-1.070557,-0.029541,-0.067383,0.154492,0.008937,-0.006241,0.999960,-0.006839,-0.005777,0.000408,0.647433,0.080863,-0.756751,0.040234
38276,NaN,18.549489,0.613652,-0.276170,-2.691964,-0.688370,8.539757,-1.504852,-1.159805,-0.166666,-1.068115,-0.035889,-0.052979,0.185512,0.005966,-0.001731,0.999955,-0.007524,-0.005799,-0.000833,0.643658,0.076852,-0.760707,0.033530
38277,NaN,21.905472,-0.030611,0.362594,-3.825218,-1.860563,11.678752,-1.462563,-1.141042,-0.517120,-1.063965,-0.031738,-0.044922,0.219028,-0.000840,0.004880,0.999954,-0.007313,-0.005705,-0.002586,0.642181,0.075303,-0.762482,0.023562
38278,NaN,26.260935,-0.389976,0.971227,-5.319471,-2.883722,15.762814,-1.385122,-1.110881,-1.057374,-1.061279,-0.046631,-0.034424,0.262525,-0.005214,0.011204,0.999947,-0.006925,-0.005554,-0.005287,0.638557,0.075013,-0.765773,0.014466
38279,NaN,29.947011,-0.193172,0.490420,-5.259401,-3.231329,19.495600,-1.373763,-1.069269,-1.394688,-1.060791,-0.061523,-0.023926,0.299415,-0.003979,0.006528,0.999938,-0.006869,-0.005346,-0.006973,0.641908,0.074614,-0.763125,0.005218
