// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12021,NaN,8.839652,-0.992226,1.651885,0.000000,0.000000,-0.765441,0.562626,-0.174514,0.026511,-0.728271,0.112549,-0.542725,0.088383,-0.009957,0.016568,0.999996,0.002813,-0.000873,0.000133,0.769105,-0.066273,-0.635645,0.006383
12022,NaN,8.735977,-0.952021,1.631410,-0.000000,-0.000000,-0.874839,0.586427,-0.173129,0.032492,-0.730225,0.106201,-0.540771,0.087347,-0.009554,0.016362,0.999995,0.002932,-0.000866,0.000162,0.769058,-0.062072,-0.636095,0.008976
12023,NaN,8.709883,-0.940789,1.640779,-0.006577,0.026574,-0.899858,0.615383,-0.174172,0.033123,-0.734375,0.102051,-0.540527,0.087086,-0.009444,0.016455,0.999995,0.003077,-0.000871,0.000166,0.768874,-0.060613,-0.636413,0.011673
12024,NaN,8.668270,-0.913074,1.686713,-0.067506,0.046755,-0.935139,0.652380,-0.166282,0.037529,-0.729736,0.095703,-0.544678,0.086670,-0.009170,0.016909,0.999994,0.003262,-0.000831,0.000188,0.768536,-0.058215,-0.637000,0.013944
12025,NaN,8.741827,-0.804183,1.730182,-0.097553,0.149130,-0.866850,0.684567,-0.158880,0.036055,-0.729736,0.091309,-0.538330,0.087406,-0.008085,0.017344,0.999994,0.003423,-0.000794,0.000180,0.768323,-0.055206,-0.637471,0.016190
12026,NaN,8.843442,-0.671836,1.841615,-0.190633,0.288812,-0.761189,0.697892,-0.139601,0.040743,-0.731689,0.091309,-0.540527,0.088423,-0.006765,0.018454,0.999994,0.003489,-0.000698,0.000204,0.768063,-0.052643,-0.637936,0.018610
12027,NaN,8.844629,-0.490790,1.820771,-0.165808,0.451201,-0.782047,0.704127,-0.116718,0.047131,-0.731689,0.084961,-0.536133,0.088437,-0.004951,0.018242,0.999994,0.003521,-0.000584,0.000236,0.768065,-0.049764,-0.638097,0.020779
12028,NaN,8.788859,-0.372177,1.888365,-0.245467,0.558790,-0.836275,0.699902,-0.093132,0.053479,-0.731201,0.076416,-0.538086,0.087881,-0.003764,0.018911,0.999994,0.003500,-0.000466,0.000267,0.767931,-0.047237,-0.638365,0.023240
12029,NaN,8.693212,-0.289562,1.906749,-0.268984,0.590457,-0.931783,0.673125,-0.067472,0.059796,-0.733398,0.076416,-0.542236,0.086927,-0.002934,0.019087,0.999994,0.003366,-0.000337,0.000299,0.768493,-0.043435,-0.637919,0.024319
12030,NaN,8.578093,-0.190297,1.893048,-0.278134,0.671005,-1.056209,0.631889,-0.035498,0.062535,-0.735352,0.072266,-0.546143,0.085778,-0.001936,0.018940,0.999995,0.003159,-0.000177,0.000313,0.768505,-0.041202,-0.637962,0.026583
12031,NaN,8.337508,-0.142661,1.801793,-0.205067,0.623044,-1.306771,0.591540,-0.004515,0.063474,-0.735352,0.070068,-0.542236,0.083375,-0.001453,0.018016,0.999996,0.002958,-0.000023,0.000317,0.769788,-0.036371,-0.636727,0.026124
12032,NaN,8.212282,-0.188119,1.724511,-0.151355,0.559753,-1.439237,0.577297,0.020496,0.054360,-0.735352,0.068115,-0.548096,0.082125,-0.001909,0.017231,0.999996,0.002886,0.000102,0.000272,0.769948,-0.034325,-0.636560,0.028168
12033,NaN,8.071321,-0.146591,1.631315,-0.053475,0.504117,-1.592474,0.550511,0.040062,0.066255,-0.732910,0.063721,-0.548096,0.080717,-0.001484,0.016293,0.999996,0.002753,0.000200,0.000331,0.771435,-0.028934,-0.635082,0.026876
12034,NaN,7.882693,0.016878,1.555656,-0.011999,0.648423,-1.804155,0.513830,0.053943,0.068015,-0.728760,0.063721,-0.548096,0.078831,0.000156,0.015536,0.999997,0.002569,0.000270,0.000340,0.771669,-0.027175,-0.634792,0.028762
12035,NaN,7.779379,0.225489,1.594053,-0.047729,0.767181,-1.905744,0.465325,0.061730,0.069225,-0.730713,0.061768,-0.554199,0.077798,0.002245,0.015922,0.999997,0.002327,0.000309,0.000346,0.772815,-0.021974,-0.633674,0.027037
12036,NaN,7.662952,0.217559,1.552815,-0.025722,0.749640,-2.027010,0.414643,0.069783,0.068769,-0.730713,0.059570,-0.556152,0.076634,0.002170,0.015506,0.999998,0.002073,0.000349,0.000344,0.773071,-0.020599,-0.633339,0.028608
12037,NaN,7.519984,0.183568,1.479831,0.036614,0.622825,-2.171712,0.377574,0.073782,0.063691,-0.728516,0.055176,-0.552002,0.075205,0.001832,0.014774,0.999998,0.001888,0.000369,0.000318,0.773973,-0.015408,-0.632483,0.026348
12038,NaN,7.326143,0.303704,1.437313,0.041364,0.730662,-2.376633,0.334377,0.057635,0.052433,-0.728516,0.055420,-0.558105,0.073265,0.003032,0.014357,0.999999,0.001672,0.000288,0.000262,0.774173,-0.014288,-0.632211,0.027604
12039,NaN,7.261283,0.344767,1.424128,0.049449,0.692897,-2.437684,0.290149,0.038498,0.033546,-0.724121,0.051025,-0.560059,0.072615,0.003439,0.014232,0.999999,0.001451,0.000192,0.000168,0.774629,-0.009698,-0.631843,0.025124
12040,NaN,7.182878,0.338721,1.533543,-0.071991,0.678901,-2.491886,0.234286,0.018363,0.013642,-0.724121,0.051025,-0.560059,0.071830,0.003374,0.015333,0.999999,0.001171,0.000092,0.000068,0.774696,-0.008836,-0.631741,0.025916
12041,NaN,7.114344,0.343201,1.588861,-0.135930,0.610317,-2.541842,0.184810,-0.000100,-0.004691,-0.726318,0.053223,-0.566406,0.071144,0.003416,0.015892,1.000000,0.000924,-0.000000,-0.000023,0.774904,-0.004703,-0.631624,0.023510
12042,NaN,7.154098,0.282909,1.605964,-0.144143,0.548005,-2.497006,0.133628,-0.024703,-0.018115,-0.724121,0.053223,-0.564209,0.071539,0.002812,0.016070,1.000000,0.000668,-0.000124,-0.000091,0.774831,-0.004125,-0.631705,0.023862
12043,NaN,7.237811,0.197432,1.569283,-0.085867,0.402903,-2.415537,0.100695,-0.033878,-0.036680,-0.724121,0.055420,-0.566406,0.072376,0.001953,0.015706,1.000000,0.000503,-0.000169,-0.000183,0.774966,-0.000066,-0.631622,0.021952
12044,NaN,7.289157,-0.054618,1.508865,-0.009891,0.149322,-2.370304,0.120691,-0.024576,-0.057527,-0.726074,0.046875,-0.566162,0.072890,-0.000576,0.015097,1.000000,0.000603,-0.000123,-0.000288,0.774895,0.000586,-0.631703,0.022110
12045,NaN,7.100043,-0.027407,1.498986,-0.035233,0.120651,-2.557171,0.158812,-0.015976,-0.086992,-0.728271,0.049072,-0.564209,0.070999,-0.000317,0.014995,1.000000,0.000794,-0.000080,-0.000435,0.775065,0.003984,-0.631530,0.020710
12046,NaN,6.895615,0.089515,1.468247,-0.051165,0.223240,-2.765645,0.190363,-0.006121,-0.115737,-0.717773,0.048828,-0.564209,0.068956,0.000841,0.014685,0.999999,0.000952,-0.000031,-0.000579,0.775053,0.005088,-0.631531,0.020863
12047,NaN,6.664727,0.147293,1.320978,0.048417,0.243535,-3.021251,0.211286,-0.012038,-0.136950,-0.721924,0.046875,-0.562012,0.066647,0.001413,0.013215,0.999999,0.001056,-0.000060,-0.000685,0.775218,0.006733,-0.631385,0.018561
12048,NaN,6.576275,0.105660,1.136816,0.211254,0.193783,-3.144201,0.244881,-0.026981,-0.158169,-0.721680,0.044678,-0.570312,0.065762,0.000991,0.011378,0.999999,0.001224,-0.000135,-0.000791,0.775139,0.008184,-0.631461,0.018721
12049,NaN,6.478500,0.055884,1.004898,0.319779,0.113213,-3.265259,0.292828,-0.043537,-0.177620,-0.719727,0.048828,-0.568359,0.064783,0.000487,0.010064,0.999999,0.001464,-0.000218,-0.000888,0.774949,0.011016,-0.631673,0.017947
12050,NaN,6.503772,0.059506,0.913839,0.410596,0.106084,-3.258465,0.329444,-0.069125,-0.179637,-0.715088,0.038330,-0.568115,0.065035,0.000522,0.009162,0.999998,0.001647,-0.000346,-0.000898,0.774727,0.012866,-0.631901,0.018287
12051,NaN,6.487513,0.056439,0.823967,0.483259,0.081406,-3.291204,0.364844,-0.090284,-0.188841,-0.715332,0.042480,-0.563965,0.064872,0.000488,0.008270,0.999998,0.001824,-0.000451,-0.000944,0.774057,0.015720,-0.632651,0.018483
12052,NaN,6.421505,0.107921,0.766004,0.518183,0.119259,-3.366651,0.404703,-0.115556,-0.194978,-0.710693,0.027588,-0.563721,0.064212,0.001001,0.007699,0.999997,0.002024,-0.000578,-0.000975,0.773675,0.017914,-0.633044,0.019000
12053,NaN,6.445914,0.178816,0.612978,0.655476,0.172552,-3.370787,0.431254,-0.136689,-0.204079,-0.717041,0.033936,-0.557861,0.064457,0.001709,0.006178,0.999997,0.002156,-0.000683,-0.001020,0.772929,0.018771,-0.633984,0.017094
12054,NaN,6.338066,0.186582,0.470724,0.763986,0.170868,-3.502808,0.469654,-0.158942,-0.216542,-0.708496,0.031982,-0.559814,0.063379,0.001786,0.004762,0.999996,0.002348,-0.000795,-0.001083,0.772397,0.021286,-0.634535,0.017731
12055,NaN,6.367679,0.229019,0.332909,0.876985,0.186826,-3.495523,0.496024,-0.198238,-0.236708,-0.712891,0.029785,-0.557617,0.063676,0.002206,0.003398,0.999996,0.002480,-0.000991,-0.001184,0.770990,0.023058,-0.636234,0.015765
12056,NaN,6.566707,0.200492,0.188365,1.043991,0.147328,-3.325342,0.518639,-0.238966,-0.255262,-0.716797,0.023438,-0.559570,0.065667,0.001916,0.001967,0.999995,0.002593,-0.001195,-0.001276,0.770187,0.025888,-0.637082,0.016403
12057,NaN,6.830874,0.204746,0.033383,1.206554,0.114282,-3.086992,0.541067,-0.274413,-0.277955,-0.716553,0.019043,-0.557617,0.068311,0.001951,0.000433,0.999994,0.002705,-0.001372,-0.001390,0.768211,0.025770,-0.639563,0.012079
12058,NaN,6.952608,0.174416,-0.007815,1.251113,0.063384,-2.971645,0.535454,-0.307309,-0.300186,-0.718506,0.012695,-0.551270,0.069529,0.001640,0.000033,0.999994,0.002677,-0.001537,-0.001501,0.767173,0.028805,-0.640669,0.012599
12059,NaN,7.229325,0.166283,-0.047454,1.289050,0.008321,-2.697125,0.527962,-0.349777,-0.331868,-0.722900,0.012695,-0.549316,0.072297,0.001544,-0.000344,0.999994,0.002640,-0.001749,-0.001659,0.764720,0.029982,-0.643594,0.009588
12060,NaN,7.581265,0.102167,-0.020535,1.300158,-0.092656,-2.343598,0.502998,-0.388231,-0.358460,-0.716309,0.008545,-0.547119,0.075815,0.000886,-0.000056,0.999993,0.002515,-0.001941,-0.001792,0.763407,0.033076,-0.644996,0.009777
12061,NaN,8.055028,0.170266,0.012366,1.273070,-0.105752,-1.857780,0.454819,-0.409374,-0.380147,-0.724365,-0.001953,-0.549072,0.080553,0.001549,0.000292,0.999994,0.002274,-0.002047,-0.001901,0.760458,0.031045,-0.648638,0.002710
12062,NaN,8.446360,0.086748,0.066318,1.252930,-0.239923,-1.462518,0.381919,-0.416365,-0.397057,-0.724365,-0.004150,-0.540771,0.084463,0.000698,0.000840,0.999994,0.001910,-0.002082,-0.001985,0.759050,0.033790,-0.650151,0.002374
12063,NaN,8.713451,0.019068,0.179448,1.107328,-0.379949,-1.176366,0.287481,-0.404618,-0.401188,-0.724365,-0.004150,-0.538818,0.087131,0.000013,0.001971,0.999995,0.001437,-0.002023,-0.002006,0.756183,0.031272,-0.653600,-0.004072
12064,NaN,8.829362,-0.104989,0.243681,1.032132,-0.548405,-1.057015,0.184233,-0.379913,-0.390194,-0.728271,-0.010498,-0.534668,0.088287,-0.001224,0.002603,0.999996,0.000921,-0.001900,-0.001951,0.754902,0.033235,-0.654976,-0.005005
