// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63849,NaN,-10.642371,5.061403,1.450321,2.458334,-1.586838,-21.319930,1.055367,0.347709,1.373425,-0.617432,0.699951,0.317871,-0.106742,0.049804,0.014953,0.999961,0.005277,0.001739,0.006867,0.420440,-0.670464,-0.373589,-0.483879
63850,NaN,-20.445814,0.727349,-3.338797,-5.695101,-5.233928,-29.044879,1.387329,0.114793,1.063150,-0.611328,0.710693,0.309326,-0.204513,0.006417,-0.033224,0.999962,0.006937,0.000574,0.005316,0.427861,-0.669230,-0.373126,-0.479419
63851,NaN,-9.641277,-0.111624,-5.353369,-4.118235,-5.970302,-18.120557,1.455680,-0.390952,0.672426,-0.600830,0.719238,0.296387,-0.096304,-0.001050,-0.053730,0.999966,0.007278,-0.001955,0.003362,0.429455,-0.663821,-0.386255,-0.475097
63852,NaN,-5.218538,8.605897,-2.495197,5.924000,-5.686614,-16.144123,1.856014,-0.198607,-0.195434,-0.603027,0.723633,0.283447,-0.052077,0.086337,-0.024203,0.999956,0.009280,-0.000993,-0.000977,0.434749,-0.659900,-0.391722,-0.471252
63853,NaN,-5.085081,12.860620,3.580917,11.883860,-0.869840,-17.692172,2.103167,-0.001095,-1.004923,-0.613770,0.721680,0.268311,-0.050205,0.128474,0.037160,0.999932,0.010516,-0.000005,-0.005024,0.434047,-0.648189,-0.425259,-0.458921
63854,NaN,-4.050966,11.557246,5.211890,11.303186,1.450373,-16.688083,1.876136,0.135423,-1.635784,-0.624268,0.715088,0.255615,-0.039530,0.115403,0.053229,0.999922,0.009380,0.000677,-0.008179,0.436628,-0.640279,-0.434538,-0.458885
63855,NaN,-4.463987,8.441544,3.203170,8.087722,0.495022,-15.794830,1.638151,0.121179,-2.172896,-0.641113,0.702393,0.240723,-0.043701,0.084627,0.032751,0.999907,0.008191,0.000606,-0.010864,0.428925,-0.622944,-0.465520,-0.459626
63856,NaN,-5.397347,5.132828,0.237420,4.345908,-1.750927,-15.607289,1.727275,0.008002,-2.550989,-0.657959,0.693848,0.229980,-0.053313,0.051988,0.002823,0.999881,0.008636,0.000040,-0.012754,0.428410,-0.613210,-0.477362,-0.461047
63857,NaN,-4.603676,8.302520,0.384621,7.967054,-1.826782,-14.655702,1.636333,-0.265818,-2.976509,-0.676514,0.674561,0.219482,-0.044800,0.083663,0.004469,0.999855,0.008181,-0.001329,-0.014882,0.416082,-0.592831,-0.509034,-0.465094
63858,NaN,-1.533948,5.636874,0.679803,5.623999,-0.394274,-11.486417,1.103408,-0.416999,-3.343619,-0.690918,0.657471,0.213135,-0.014409,0.056576,0.007079,0.999843,0.005517,-0.002085,-0.016717,0.410450,-0.582902,-0.522298,-0.467932
63859,NaN,0.736739,3.379155,0.238472,3.346041,0.101711,-8.912376,0.618473,-0.380488,-3.763313,-0.713379,0.616943,0.215820,0.007997,0.033637,0.002504,0.999816,0.003092,-0.001902,-0.018815,0.390727,-0.560487,-0.552789,-0.477086
63860,NaN,2.566244,-1.708537,-1.514047,-2.070723,-0.686766,-7.160100,0.219708,-0.382447,-4.215729,-0.742432,0.589111,0.216064,0.025324,-0.017605,-0.015111,0.999775,0.001098,-0.001912,-0.021077,0.380142,-0.549193,-0.565750,-0.483536
63861,NaN,4.534031,-4.712582,-1.343549,-5.517267,0.143918,-6.057284,0.314973,-0.534879,-4.549268,-0.765137,0.563477,0.216309,0.044289,-0.048120,-0.013391,0.999736,0.001575,-0.002674,-0.022744,0.357761,-0.525865,-0.593033,-0.493746
63862,NaN,6.793275,-5.874430,-0.925655,-7.249387,1.171399,-4.561589,0.246030,-0.738218,-4.703568,-0.787354,0.522705,0.214844,0.066560,-0.060309,-0.009083,0.999716,0.001230,-0.003691,-0.023516,0.344506,-0.513153,-0.607158,-0.499348
63863,NaN,8.149624,-7.622351,-0.987355,-9.657391,1.467104,-4.330828,0.061414,-0.774686,-4.740220,-0.797119,0.492676,0.223633,0.079697,-0.078124,-0.009586,0.999712,0.000307,-0.003873,-0.023699,0.323979,-0.493783,-0.627581,-0.507305
63864,NaN,9.828934,-11.110695,-1.529943,-13.791005,1.371223,-4.309684,0.240968,-0.805647,-4.799138,-0.817383,0.456299,0.217773,0.095647,-0.113405,-0.015046,0.999703,0.001205,-0.004028,-0.023993,0.309778,-0.480231,-0.641159,-0.512183
63865,NaN,12.509154,-13.324378,-0.890445,-17.023688,2.604506,-3.635470,0.390207,-0.859570,-4.807818,-0.839844,0.417725,0.229004,0.121879,-0.136183,-0.008640,0.999700,0.001951,-0.004297,-0.024037,0.295448,-0.465857,-0.655634,-0.515589
63866,NaN,15.697019,-14.353393,-0.265379,-19.506678,3.988653,-2.330709,0.338346,-0.947362,-4.788015,-0.853516,0.383545,0.229248,0.153486,-0.147232,-0.002168,0.999701,0.001692,-0.004736,-0.023938,0.280700,-0.451966,-0.668861,-0.519192
63867,NaN,18.280831,-14.512415,0.033965,-20.901499,5.027012,-0.726789,0.257160,-1.066898,-4.715389,-0.865234,0.342773,0.238525,0.179315,-0.149381,0.001112,0.999707,0.001286,-0.005334,-0.023575,0.273447,-0.446455,-0.675055,-0.519813
63868,NaN,21.009099,-14.205142,-0.862689,-22.433736,5.023613,0.924385,-0.330714,-1.265390,-4.554051,-0.883301,0.308594,0.247314,0.206832,-0.146799,-0.007071,0.999719,-0.001653,-0.006326,-0.022768,0.256527,-0.434700,-0.685901,-0.524184
63869,NaN,24.539326,-15.102462,-1.495802,-24.815176,5.825696,3.701067,-0.891353,-1.454219,-4.283191,-0.888428,0.270020,0.262939,0.242180,-0.156294,-0.012500,0.999734,-0.004456,-0.007270,-0.021414,0.254063,-0.441307,-0.681438,-0.525684
63870,NaN,24.802987,-14.914142,-0.591252,-25.206730,7.022819,2.562095,-1.346521,-1.541749,-3.899820,-0.902588,0.239990,0.282715,0.245089,-0.153967,-0.002990,0.999758,-0.006732,-0.007708,-0.019498,0.235528,-0.433676,-0.688296,-0.531695
63871,NaN,23.415654,-13.846117,0.061496,-22.909479,7.861749,2.566961,-1.987984,-1.600408,-3.356119,-0.895020,0.205566,0.306885,0.231767,-0.142336,0.003878,0.999778,-0.009939,-0.008001,-0.016779,0.239227,-0.452985,-0.673076,-0.533427
63872,NaN,21.764082,-13.895345,-1.053854,-22.657046,6.668407,0.674457,-2.187447,-1.493284,-2.767739,-0.904785,0.177734,0.315674,0.215752,-0.142040,-0.007381,0.999817,-0.010937,-0.007466,-0.013838,0.221823,-0.450187,-0.675173,-0.540618
63873,NaN,18.212000,-13.292597,-1.412492,-19.772354,5.806610,-0.557336,-1.967298,-1.308731,-2.125864,-0.901611,0.145508,0.335449,0.180774,-0.134975,-0.011618,0.999874,-0.009836,-0.006543,-0.010629,0.233054,-0.478024,-0.652637,-0.539670
63874,NaN,16.028029,-11.699590,-0.157420,-17.262288,6.436953,-2.439595,-1.746043,-1.131671,-1.459949,-0.899170,0.134766,0.339844,0.159422,-0.118164,0.000358,0.999919,-0.008730,-0.005658,-0.007300,0.221230,-0.478310,-0.652681,-0.544320
63875,NaN,11.783331,-10.687593,2.285678,-13.476775,7.322599,-5.012410,-1.879884,-0.933268,-0.814426,-0.894287,0.121826,0.350830,0.117286,-0.107130,0.024411,0.999937,-0.009399,-0.004666,-0.004072,0.243409,-0.504138,-0.629695,-0.538592
63876,NaN,8.693146,-10.606823,3.343228,-11.899037,7.390752,-8.070590,-2.077025,-0.800114,-0.076580,-0.896484,0.121826,0.365967,0.086753,-0.105744,0.034879,0.999938,-0.010385,-0.004000,-0.000383,0.235434,-0.508548,-0.625229,-0.543174
63877,NaN,7.702375,-11.722241,4.392290,-11.788659,8.718845,-8.798289,-2.192155,-0.716600,0.615395,-0.887939,0.121826,0.370117,0.077222,-0.116492,0.045479,0.999929,-0.010961,-0.003583,0.003077,0.246463,-0.537311,-0.595467,-0.544033
63878,NaN,6.644551,-13.051526,4.441676,-12.453571,8.886271,-10.201870,-2.085344,-0.600227,1.239088,-0.885986,0.124023,0.380859,0.067114,-0.129627,0.045972,0.999922,-0.010426,-0.003001,0.006195,0.242425,-0.545161,-0.587158,-0.547060
63879,NaN,5.611579,-12.907995,4.240485,-11.576991,9.054814,-10.058828,-1.657366,-0.384628,1.789878,-0.882080,0.134521,0.385010,0.057183,-0.128213,0.043579,0.999924,-0.008287,-0.001923,0.008949,0.252054,-0.573784,-0.553267,-0.548759
63880,NaN,5.419834,-12.325043,-3.237245,-13.495543,2.362542,-7.802754,-1.061977,-0.406645,2.293896,-0.876221,0.156006,0.397705,0.055673,-0.122787,-0.031607,0.999918,-0.005310,-0.002033,0.011469,0.254156,-0.582536,-0.544239,-0.547595
63881,NaN,7.981779,-3.379328,-21.626372,-12.637479,-15.152533,2.576610,-2.041980,-1.873567,2.665544,-0.859619,0.166748,0.408203,0.082297,-0.034908,-0.215148,0.999815,-0.010209,-0.009367,0.013327,0.258364,-0.614388,-0.509408,-0.544315
63882,NaN,21.953836,-4.004823,18.182127,1.793984,24.660334,4.923098,-2.342929,0.265485,3.119997,-0.860107,0.186035,0.403564,0.220347,-0.034484,0.181955,0.999809,-0.011714,0.001327,0.015599,0.260285,-0.624521,-0.493008,-0.546963
63883,NaN,12.119671,-2.787549,-1.719399,-3.520554,3.364106,1.758154,-2.562041,0.443251,4.022333,-0.852783,0.218018,0.411865,0.121690,-0.025651,-0.017125,0.999713,-0.012809,0.002216,0.020110,0.271340,-0.651323,-0.449530,-0.547792
63884,NaN,17.124707,9.790260,-16.263726,1.165106,-13.405739,11.924519,-0.479220,-0.039597,3.686239,-0.847168,0.245850,0.407227,0.169441,0.100647,-0.162843,0.999827,-0.002396,-0.000198,0.018430,0.279740,-0.660254,-0.436189,-0.543645
63885,NaN,9.812748,28.360938,-6.852578,22.132806,-17.215004,2.887366,-0.605497,0.238864,3.228043,-0.834961,0.265137,0.413330,0.093453,0.284933,-0.069501,0.999864,-0.003027,0.001194,0.016139,0.293850,-0.678576,-0.406767,-0.536402
63886,NaN,9.021654,7.714967,-18.262130,-1.411444,-16.999891,3.730768,-1.453381,-0.429579,3.151241,-0.825195,0.290771,0.419434,0.089393,0.077234,-0.182990,0.999847,-0.007267,-0.002148,0.015755,0.296452,-0.688169,-0.392746,-0.533189
63887,NaN,36.098067,2.775921,5.061045,10.716814,10.374341,23.560670,-1.461698,0.190934,3.264859,-0.815186,0.312256,0.419189,0.360507,0.034014,0.050033,0.999840,-0.007308,0.000955,0.016323,0.306529,-0.702419,-0.372676,-0.523220
63888,NaN,53.179412,15.669483,17.326950,31.950458,15.829835,36.035159,-0.933666,0.773452,3.414340,-0.811768,0.337891,0.418701,0.529670,0.166550,0.170456,0.999836,-0.004668,0.003867,0.017071,0.313573,-0.708074,-0.356996,-0.522358
63889,NaN,32.026857,15.154945,7.136132,23.537637,2.198303,17.524374,-1.463648,-0.133779,3.454147,-0.792969,0.354980,0.431396,0.317534,0.157567,0.070436,0.999824,-0.007318,-0.000669,0.017270,0.319478,-0.721424,-0.331506,-0.517286
63890,NaN,13.854306,-9.035814,4.434305,-1.243548,10.762094,3.448113,-1.152435,-0.641982,3.436181,-0.783203,0.380859,0.431152,0.139921,-0.087703,0.045301,0.999831,-0.005762,-0.003210,0.017180,0.323091,-0.730499,-0.317100,-0.511304
63891,NaN,-0.550322,-10.734787,0.016093,-8.491602,6.446659,-8.448142,-0.365923,-0.850260,3.219292,-0.769043,0.406494,0.445801,-0.003776,-0.107417,0.000339,0.999860,-0.001830,-0.004251,0.016096,0.329604,-0.741395,-0.295322,-0.504460
63892,NaN,-1.350684,-7.188965,-3.982394,-8.146216,1.133262,-8.503326,-0.402610,-1.039936,2.901158,-0.752441,0.425537,0.452148,-0.012255,-0.072154,-0.039745,0.999879,-0.002013,-0.005199,0.014505,0.333854,-0.748876,-0.285230,-0.496358
63893,NaN,7.147682,-6.166332,-7.052965,-5.899000,-1.070907,0.331560,-0.183470,-0.885573,2.465046,-0.735840,0.440674,0.462646,0.072541,-0.060838,-0.070154,0.999914,-0.000917,-0.004428,0.012325,0.339493,-0.758039,-0.266165,-0.489160
63894,NaN,13.987625,-5.345390,-8.898259,-3.434437,-2.611674,7.062662,0.405255,-0.692887,2.121415,-0.725830,0.461914,0.462402,0.140739,-0.051784,-0.088602,0.999936,0.002026,-0.003464,0.010607,0.345274,-0.761820,-0.260274,-0.482362
63895,NaN,17.976951,-5.124447,-8.044855,-0.639705,-2.172672,10.411203,0.923128,-0.422646,1.827200,-0.711426,0.479248,0.459961,0.180395,-0.049227,-0.080298,0.999945,0.004616,-0.002113,0.009136,0.354338,-0.766438,-0.247488,-0.475150
63896,NaN,19.480726,-0.487918,-6.395381,4.568375,-3.962719,9.784512,1.358674,-0.125309,1.670669,-0.705566,0.498535,0.457764,0.194877,-0.002817,-0.063856,0.999942,0.006793,-0.000627,0.008353,0.363339,-0.766351,-0.244520,-0.470001
63897,NaN,18.878887,3.274730,-7.640836,6.741590,-7.674656,8.108079,1.504433,0.029421,1.634200,-0.704102,0.517822,0.450928,0.188499,0.034862,-0.076179,0.999938,0.007522,0.000147,0.008171,0.374391,-0.767656,-0.235403,-0.463811
63898,NaN,19.118182,2.227224,-10.444773,4.936899,-9.511276,9.284415,1.868579,0.036266,1.653198,-0.694092,0.541260,0.437744,0.190965,0.024826,-0.104258,0.999922,0.009343,0.000181,0.008266,0.385411,-0.765960,-0.233304,-0.458620
63899,NaN,21.890832,0.907101,-7.508768,7.339822,-6.710996,11.103223,2.509958,0.144064,1.744432,-0.681885,0.560547,0.418213,0.218759,0.011922,-0.075108,0.999883,0.012549,0.000720,0.008722,0.400117,-0.764115,-0.229725,-0.450846
63900,NaN,22.055529,4.283265,-3.684923,12.129027,-5.800639,8.560883,3.126349,0.247920,1.777976,-0.676270,0.588623,0.398682,0.220114,0.045362,-0.036426,0.999838,0.015631,0.001240,0.008889,0.416289,-0.759220,-0.229446,-0.444572
63901,NaN,20.431930,9.044148,-0.418359,16.702333,-5.710850,3.892577,3.360269,0.375009,1.845111,-0.664307,0.616455,0.374756,0.203467,0.092379,-0.003024,0.999815,0.016800,0.001875,0.009225,0.433859,-0.753969,-0.229473,-0.436622
63902,NaN,16.775511,11.736985,2.685034,18.448488,-4.269094,-1.578767,3.076751,0.441093,1.848540,-0.658447,0.639893,0.361572,0.166725,0.118486,0.028299,0.999837,0.015383,0.002205,0.009242,0.449929,-0.748330,-0.228226,-0.430674
63903,NaN,11.091246,12.286427,3.608547,16.407402,-3.243935,-7.118198,2.120514,0.360909,1.543933,-0.645752,0.646484,0.348633,0.110028,0.123326,0.037192,0.999912,0.010602,0.001804,0.007719,0.461091,-0.744037,-0.229129,-0.425799
63904,NaN,5.253819,8.369714,4.258274,10.734506,-0.422619,-10.427970,0.937364,0.228806,0.998043,-0.648438,0.661377,0.346191,0.052169,0.083757,0.042915,0.999976,0.004687,0.001144,0.004990,0.466954,-0.742514,-0.226878,-0.423265
63905,NaN,-0.281899,0.837373,1.113541,0.922171,0.626834,-10.694321,1.205478,0.231653,1.131936,-0.638184,0.676514,0.339600,-0.002853,0.008290,0.011189,0.999965,0.006027,0.001158,0.005660,0.473124,-0.739344,-0.228752,-0.420948
63906,NaN,-2.798555,1.625346,0.337173,-0.189433,-0.227040,-13.052988,2.313386,0.428594,1.160052,-0.632080,0.687256,0.313721,-0.028071,0.016050,0.003618,0.999914,0.011567,0.002143,0.005800,0.484567,-0.734232,-0.228298,-0.417106
63907,NaN,-9.020856,-0.302813,-0.153183,-5.211028,0.602024,-17.159321,2.820046,0.429142,1.019552,-0.625977,0.702148,0.294189,-0.090195,-0.003468,-0.001385,0.999885,0.014100,0.002146,0.005098,0.496625,-0.726597,-0.232952,-0.413708
63908,NaN,-6.974987,1.364773,0.766075,-2.547958,0.704566,-16.454265,3.329933,0.162604,0.824787,-0.626709,0.725830,0.261719,-0.069799,0.013229,0.007940,0.999853,0.016649,0.000813,0.004124,0.510545,-0.718846,-0.236405,-0.408311
63909,NaN,-3.739784,3.624889,1.490024,1.196198,0.396150,-15.081153,2.989624,0.149251,0.460440,-0.625000,0.736572,0.246582,-0.037469,0.035934,0.015467,0.999885,0.014948,0.000746,0.002302,0.521706,-0.710709,-0.243165,-0.404459
63910,NaN,-2.118740,9.783527,3.284830,7.398788,0.084958,-17.312056,2.727563,0.161746,0.031126,-0.625244,0.743164,0.227295,-0.021175,0.097372,0.034196,0.999907,0.013637,0.000809,0.000156,0.531609,-0.703239,-0.248125,-0.401598
63911,NaN,-0.972579,9.955839,7.535794,9.462319,4.247349,-16.832031,2.139593,0.245000,-0.368651,-0.633545,0.740967,0.210205,-0.009450,0.098762,0.076429,0.999940,0.010698,0.001225,-0.001843,0.537952,-0.695742,-0.255765,-0.401416
63912,NaN,-0.454125,8.487989,7.624449,8.596041,4.906675,-15.506087,1.300164,0.153527,-0.702703,-0.639893,0.739014,0.201660,-0.004185,0.084397,0.076797,0.999972,0.006501,0.000768,-0.003513,0.541246,-0.691019,-0.260399,-0.402166
63913,NaN,-0.457436,5.895495,6.150692,6.151384,4.316647,-13.852908,0.874977,0.084457,-1.026802,-0.642090,0.739014,0.199463,-0.004246,0.058707,0.061766,0.999977,0.004375,0.000422,-0.005134,0.541476,-0.685810,-0.267847,-0.405866
63914,NaN,-1.167746,4.962375,2.962036,4.199645,1.597709,-13.630060,0.533129,-0.049342,-1.381748,-0.654785,0.728271,0.195312,-0.011342,0.049624,0.029750,0.999973,0.002666,-0.000247,-0.006909,0.540419,-0.682597,-0.273793,-0.408712
63915,NaN,-1.349035,4.644762,0.823855,3.361598,-0.352344,-13.369012,0.163804,-0.212685,-1.658786,-0.667236,0.719727,0.206055,-0.013113,0.046551,0.008263,0.999965,0.000819,-0.001063,-0.008294,0.536425,-0.678741,-0.282425,-0.414481
63916,NaN,-1.057402,3.759571,-0.572289,2.463551,-1.494323,-12.510349,-0.309725,-0.377644,-1.952251,-0.684082,0.704834,0.203857,-0.010196,0.037688,-0.005801,0.999949,-0.001549,-0.001888,-0.009761,0.530768,-0.677564,-0.289407,-0.418852
63917,NaN,-0.098999,1.700879,-1.572247,0.979698,-1.969195,-10.545498,-0.640241,-0.503437,-2.291117,-0.696533,0.689697,0.217041,-0.000756,0.016968,-0.015779,0.999926,-0.003201,-0.002517,-0.011455,0.522142,-0.675364,-0.299333,-0.426205
63918,NaN,1.521797,-1.212929,-1.847712,-0.844444,-1.488143,-7.745520,-0.502525,-0.553196,-2.660321,-0.719482,0.672607,0.221436,0.015105,-0.012377,-0.018404,0.999905,-0.002513,-0.002766,-0.013301,0.513899,-0.673809,-0.308660,-0.431993
63919,NaN,3.220524,-3.345241,-1.508151,-1.959442,-0.570611,-5.377567,-0.096818,-0.587249,-3.084973,-0.733887,0.649170,0.228027,0.031728,-0.033952,-0.014972,0.999877,-0.000484,-0.002936,-0.015424,0.505068,-0.669001,-0.322491,-0.439709
63920,NaN,5.172562,-5.092233,-1.772105,-2.936745,-0.294121,-2.948974,0.223064,-0.654963,-3.527277,-0.759033,0.629883,0.230469,0.050875,-0.051805,-0.017611,0.999838,0.001115,-0.003275,-0.017635,0.496922,-0.664082,-0.336381,-0.445995
63921,NaN,6.131497,-7.154481,-2.536097,-4.910235,-0.383514,-1.389741,0.562389,-0.643968,-3.928502,-0.781250,0.593506,0.235107,0.059977,-0.072660,-0.025370,0.999798,0.002812,-0.003220,-0.019641,0.488073,-0.656096,-0.354022,-0.453862
63922,NaN,6.733673,-9.153492,-1.536261,-6.610945,1.175854,-0.518424,0.977373,-0.685664,-4.258585,-0.802002,0.569824,0.229004,0.065422,-0.092866,-0.015588,0.999755,0.004886,-0.003428,-0.021291,0.480283,-0.647569,-0.371795,-0.460164
63923,NaN,8.491217,-10.914687,-0.355454,-7.914955,2.843248,1.168860,1.396708,-0.702764,-4.506492,-0.828857,0.540039,0.233643,0.082439,-0.110996,-0.004033,0.999716,0.006983,-0.003513,-0.022530,0.472424,-0.636348,-0.392370,-0.466822
63924,NaN,11.067653,-11.805828,0.677530,-8.440248,4.194730,3.357247,1.584188,-0.723942,-4.617976,-0.849365,0.505615,0.225342,0.107888,-0.120622,0.006220,0.999696,0.007920,-0.003619,-0.023088,0.465122,-0.625043,-0.412349,-0.472177
63925,NaN,14.945178,-12.542922,0.819392,-9.030460,4.813745,6.817515,1.296272,-0.820964,-4.618444,-0.871826,0.471436,0.232178,0.146469,-0.128887,0.007971,0.999704,0.006481,-0.004104,-0.023090,0.456188,-0.613825,-0.431802,-0.478182
63926,NaN,18.925841,-13.089236,0.439579,-9.811478,5.054645,10.381405,0.819846,-0.909807,-4.556918,-0.889893,0.437256,0.236816,0.186190,-0.135177,0.004699,0.999722,0.004099,-0.004549,-0.022782,0.445719,-0.604122,-0.449701,-0.483881
63927,NaN,20.530050,-12.306655,0.512675,-9.710622,5.393433,11.393955,-0.179851,-1.045214,-4.282364,-0.910400,0.402832,0.248047,0.202572,-0.127418,0.006303,0.999757,-0.000899,-0.005226,-0.021410,0.432468,-0.597411,-0.463539,-0.491124
63928,NaN,21.599335,-10.464243,0.872368,-8.540978,5.974320,11.822139,-1.681509,-1.413856,-3.762995,-0.919922,0.370605,0.276367,0.213902,-0.108593,0.011143,0.999763,-0.008407,-0.007069,-0.018813,0.414827,-0.595655,-0.473597,-0.498818
63929,NaN,23.173997,-12.419605,-1.901603,-11.557756,4.584610,13.429328,-2.590947,-1.559018,-3.274368,-0.925293,0.332031,0.300537,0.229793,-0.128186,-0.015576,0.999752,-0.012954,-0.007794,-0.016370,0.395588,-0.597716,-0.478190,-0.507523
63930,NaN,22.480453,-14.239174,-1.086259,-13.730473,6.445624,12.076549,-2.759193,-1.484601,-2.851509,-0.932617,0.297607,0.326660,0.222805,-0.145694,-0.007209,0.999776,-0.013795,-0.007422,-0.014256,0.376469,-0.599988,-0.482539,-0.515210
63931,NaN,20.458221,-12.308816,0.115982,-11.855486,7.419396,9.536727,-2.784533,-1.318853,-2.442255,-0.933838,0.269775,0.342041,0.203038,-0.125529,0.004239,0.999807,-0.013922,-0.006594,-0.012210,0.359398,-0.604049,-0.482358,-0.522770
63932,NaN,19.165625,-13.048390,0.192174,-12.786741,8.016107,7.789027,-2.288103,-1.092812,-2.017219,-0.939697,0.248291,0.357422,0.190308,-0.132367,0.004471,0.999869,-0.011440,-0.005464,-0.010086,0.344533,-0.606073,-0.484370,-0.528544
63933,NaN,15.658171,-12.943224,1.162988,-12.314873,8.559349,3.939416,-1.823283,-0.850071,-1.539051,-0.936768,0.226807,0.372559,0.155525,-0.130515,0.013479,0.999920,-0.009116,-0.004250,-0.007695,0.334013,-0.609784,-0.481972,-0.533200
63934,NaN,12.295461,-12.617859,1.228032,-11.909675,8.051835,0.444771,-1.558137,-0.743111,-0.910301,-0.943115,0.222656,0.381348,0.122330,-0.126633,0.013721,0.999952,-0.007791,-0.003715,-0.004551,0.325030,-0.612144,-0.481811,-0.536184
63935,NaN,9.823886,-12.035504,2.128096,-10.802061,8.345609,-2.095607,-1.228796,-0.636158,-0.231544,-0.938477,0.211914,0.390137,0.098030,-0.120334,0.022332,0.999975,-0.006144,-0.003181,-0.001158,0.320547,-0.617925,-0.475715,-0.537692
63936,NaN,7.579094,-10.886619,3.598693,-9.032299,8.894885,-4.501589,-1.089681,-0.532791,0.394521,-0.934326,0.213867,0.398682,0.075908,-0.108518,0.036781,0.999980,-0.005448,-0.002664,0.001973,0.316968,-0.622030,-0.472410,-0.537995
63937,NaN,6.583484,-9.747219,4.794581,-7.261639,9.468685,-5.459750,-1.085670,-0.408844,0.973338,-0.928223,0.224609,0.404785,0.066208,-0.096888,0.048608,0.999971,-0.005428,-0.002044,0.004867,0.316858,-0.630089,-0.461850,-0.537852
63938,NaN,6.347976,-8.857565,4.598763,-6.350902,8.986540,-5.476074,-1.028316,-0.196742,1.482079,-0.924561,0.243896,0.408936,0.064087,-0.087864,0.046503,0.999959,-0.005142,-0.000984,0.007410,0.317137,-0.635643,-0.454707,-0.537236
63939,NaN,5.812120,-9.975572,-3.593895,-10.403623,2.115686,-4.025448,-0.776445,-0.224744,2.066892,-0.912354,0.263184,0.417236,0.059189,-0.099286,-0.035487,0.999938,-0.003882,-0.001124,0.010334,0.321399,-0.645120,-0.440550,-0.535199
