// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23212,NaN,12.812965,-3.272046,-2.307444,0.000000,0.000000,3.610985,0.787550,-0.338476,2.145686,-0.927490,0.227539,0.089844,0.128509,-0.031252,-0.022982,0.999933,0.003938,-0.001692,0.010728,0.640736,-0.108273,-0.757549,0.062087
23213,NaN,13.565263,-3.333357,-2.167227,0.000000,-0.000000,4.322907,0.803170,-0.338108,2.275803,-0.921631,0.251221,0.087402,0.136056,-0.031700,-0.021572,0.999926,0.004016,-0.001690,0.011379,0.642043,-0.291595,-0.700911,-0.107129
23214,NaN,14.223883,-2.954336,-0.882244,-1.000926,1.170223,4.659471,0.793196,-0.357243,2.402435,-0.916016,0.270508,0.089355,0.142595,-0.027797,-0.008680,0.999918,0.003966,-0.001786,0.012012,0.638520,-0.304237,-0.699060,-0.105106
23215,NaN,14.557704,-2.843359,0.550388,-1.944376,2.442613,4.697839,0.723841,-0.288418,2.585270,-0.906494,0.304688,0.093018,0.145920,-0.026569,0.005616,0.999909,0.003619,-0.001442,0.012926,0.639913,-0.311086,-0.696365,-0.093874
23216,NaN,15.377798,-2.398631,0.304270,-1.252758,3.288586,5.350505,0.634963,-0.184366,2.834861,-0.898682,0.332520,0.090576,0.154095,-0.021813,0.003113,0.999894,0.003175,-0.000922,0.014174,0.641760,-0.319527,-0.692364,-0.081725
23217,NaN,15.944467,-1.181462,-1.239774,0.964402,4.014959,5.682088,0.567109,-0.155480,3.084785,-0.886719,0.354004,0.092529,0.159611,-0.009319,-0.012302,0.999877,0.002835,-0.000777,0.015423,0.643309,-0.328410,-0.688081,-0.069605
23218,NaN,17.206653,0.132558,-3.160152,3.621280,4.918033,6.580711,0.618920,-0.266701,3.292846,-0.875000,0.388184,0.094238,0.172054,0.004256,-0.031362,0.999859,0.003094,-0.001333,0.016463,0.644670,-0.337976,-0.683302,-0.057190
23219,NaN,19.825798,1.307988,-4.343899,5.694573,6.758983,8.503584,0.785975,-0.429639,3.489720,-0.856689,0.422363,0.095947,0.198080,0.016707,-0.042952,0.999838,0.003930,-0.002148,0.017448,0.645424,-0.347433,-0.678904,-0.042521
23220,NaN,23.311820,2.266057,-4.915607,7.191999,9.075348,11.129636,1.119752,-0.575852,3.669580,-0.838379,0.450195,0.093506,0.232787,0.027206,-0.048342,0.999812,0.005598,-0.002879,0.018347,0.645935,-0.354632,-0.675284,-0.031550
23221,NaN,27.079458,2.559062,-4.766278,7.887417,11.841438,13.852211,1.752977,-0.707009,3.733467,-0.818115,0.490967,0.086426,0.270415,0.031052,-0.046450,0.999781,0.008764,-0.003535,0.018666,0.647104,-0.361609,-0.671077,-0.012314
