// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55891,NaN,7.861064,0.027816,1.227235,-0.000000,0.000000,-1.856362,1.174603,0.104694,0.610923,-0.895020,-0.399658,-0.111328,0.078616,0.000446,0.012233,0.999978,0.005873,0.000523,0.003055,-0.524750,-0.472812,0.446732,-0.549105
55892,NaN,7.806191,-0.152162,1.428711,-0.000000,-0.000000,-1.875376,1.339676,0.085088,0.588445,-0.899170,-0.397461,-0.109375,0.078072,-0.001387,0.014244,0.999973,0.006698,0.000425,0.002942,-0.508233,-0.472571,0.432373,-0.575699
55893,NaN,7.810790,-0.143308,1.596355,0.124961,-0.264878,-1.844531,1.450680,0.046276,0.551813,-0.903809,-0.388916,-0.101318,0.078115,-0.001333,0.015936,0.999970,0.007253,0.000231,0.002759,-0.510289,-0.477223,0.434725,-0.568223
55894,NaN,7.739206,-0.191579,1.729747,0.171484,-0.399847,-1.892161,1.503101,0.000342,0.491535,-0.901611,-0.386963,-0.093262,0.077397,-0.001856,0.017283,0.999969,0.007515,0.000002,0.002458,-0.505291,-0.479973,0.431613,-0.572727
55895,NaN,7.660283,-0.260961,1.872122,0.244473,-0.559933,-1.946329,1.512083,-0.052211,0.415241,-0.903809,-0.389160,-0.087158,0.076603,-0.002592,0.018722,0.999969,0.007560,-0.000261,0.002076,-0.499327,-0.483536,0.428969,-0.576933
55896,NaN,7.620948,-0.350358,1.957992,0.345899,-0.640134,-1.970117,1.509910,-0.116037,0.338643,-0.910156,-0.389160,-0.078857,0.076204,-0.003522,0.019598,0.999970,0.007549,-0.000580,0.001693,-0.494436,-0.486899,0.425709,-0.580719
55897,NaN,7.590598,-0.382502,2.119103,0.408875,-0.799380,-1.973817,1.513351,-0.172917,0.256704,-0.907959,-0.386963,-0.076904,0.075893,-0.003888,0.021227,0.999970,0.007567,-0.000865,0.001284,-0.489230,-0.490670,0.422073,-0.584595
55898,NaN,7.402493,-0.221788,2.286026,0.303717,-1.025995,-2.136293,1.525333,-0.229747,0.170362,-0.907959,-0.386963,-0.058350,0.074001,-0.002330,0.022928,0.999970,0.007627,-0.001149,0.000852,-0.484490,-0.494698,0.418582,-0.587650
55899,NaN,7.280572,0.052005,2.448491,0.096464,-1.249241,-2.234131,1.537846,-0.294149,0.106741,-0.907959,-0.386963,-0.054443,0.072769,0.000370,0.024595,0.999969,0.007689,-0.001471,0.000534,-0.479059,-0.499090,0.413658,-0.591860
55900,NaN,7.243040,0.133734,2.506488,0.065955,-1.345939,-2.266434,1.557065,-0.341564,0.061503,-0.912354,-0.385010,-0.048340,0.072387,0.001164,0.025198,0.999968,0.007785,-0.001708,0.000308,-0.474270,-0.503688,0.410008,-0.594356
55901,NaN,7.080753,0.064481,2.574764,0.204227,-1.401313,-2.412346,1.584113,-0.357217,0.036147,-0.907959,-0.385010,-0.031982,0.070761,0.000453,0.025878,0.999967,0.007920,-0.001786,0.000181,-0.468158,-0.508728,0.402731,-0.599860
55902,NaN,6.803798,0.104834,2.476596,0.197871,-1.376706,-2.706245,1.612473,-0.371426,0.031612,-0.912109,-0.387207,-0.025879,0.067992,0.000859,0.024900,0.999966,0.008062,-0.001857,0.000158,-0.463198,-0.513535,0.398831,-0.602215
55903,NaN,6.550324,0.119570,2.460224,0.250201,-1.365340,-2.953620,1.657035,-0.383863,0.038597,-0.910156,-0.387207,-0.015625,0.065456,0.001004,0.024737,0.999964,0.008285,-0.001919,0.000193,-0.455557,-0.519330,0.388998,-0.609463
55904,NaN,6.309530,-0.038393,2.429348,0.448586,-1.343821,-3.201628,1.708342,-0.423389,0.053467,-0.903564,-0.393555,-0.003174,0.063044,-0.000575,0.024423,0.999961,0.008542,-0.002117,0.000267,-0.450117,-0.524387,0.384880,-0.611784
55905,NaN,6.147948,-0.126649,2.421193,0.601931,-1.269767,-3.355081,1.764174,-0.436392,0.066760,-0.906006,-0.385010,0.006836,0.061427,-0.001460,0.024334,0.999959,0.008821,-0.002182,0.000334,-0.441188,-0.530576,0.372607,-0.620489
55906,NaN,5.855748,-0.087329,2.639413,0.697519,-1.542132,-3.615995,1.805250,-0.467410,0.098523,-0.914062,-0.391357,0.019287,0.058496,-0.001083,0.026522,0.999956,0.009026,-0.002337,0.000493,-0.435203,-0.535801,0.368282,-0.622803
55907,NaN,5.877997,-0.096866,2.736437,0.817722,-1.541679,-3.567477,1.855462,-0.461444,0.113274,-0.912109,-0.389404,0.025391,0.058717,-0.001190,0.027490,0.999954,0.009277,-0.002307,0.000566,-0.424744,-0.542232,0.353974,-0.632677
55908,NaN,5.703855,-0.123687,2.978598,0.997338,-1.783281,-3.709714,1.913386,-0.426136,0.138741,-0.903564,-0.389404,0.039795,0.056976,-0.001483,0.029894,0.999952,0.009567,-0.002131,0.000694,-0.418343,-0.547371,0.349186,-0.635172
55909,NaN,5.616091,-0.301709,3.148715,1.326024,-1.753320,-3.753549,2.025197,-0.372491,0.157472,-0.912354,-0.383057,0.049805,0.056105,-0.003292,0.031559,0.999947,0.010126,-0.001862,0.000787,-0.406725,-0.553488,0.332352,-0.646350
55910,NaN,5.329202,-0.198290,3.207414,1.332502,-1.885375,-4.033697,2.078297,-0.316250,0.187442,-0.914307,-0.385254,0.062012,0.053243,-0.002267,0.032136,0.999944,0.010391,-0.001581,0.000937,-0.399819,-0.558394,0.326779,-0.649274
55911,NaN,5.080543,-0.041496,3.054521,1.229902,-1.728066,-4.276929,2.111445,-0.274508,0.259506,-0.912354,-0.378906,0.068115,0.050764,-0.000672,0.030609,0.999942,0.010557,-0.001373,0.001298,-0.386611,-0.563838,0.308045,-0.661609
55912,NaN,4.958203,-0.055522,2.767995,1.151046,-1.486544,-4.454164,2.075802,-0.235104,0.307397,-0.914795,-0.374756,0.082520,0.049551,-0.000767,0.027731,0.999944,0.010379,-0.001175,0.001537,-0.379359,-0.568124,0.302482,-0.664700
55913,NaN,4.802717,-0.093288,2.322553,1.011803,-1.000513,-4.670295,2.022288,-0.226772,0.371292,-0.912598,-0.374756,0.086426,0.048003,-0.001079,0.023270,0.999947,0.010111,-0.001134,0.001856,-0.365813,-0.572674,0.283872,-0.676493
55914,NaN,4.750657,-0.034738,1.892361,0.748428,-0.691946,-4.801499,1.965993,-0.203188,0.411401,-0.916992,-0.366211,0.098633,0.047488,-0.000436,0.018968,0.999949,0.009830,-0.001016,0.002057,-0.358485,-0.576344,0.278758,-0.679419
55915,NaN,4.892514,0.017574,1.491738,0.475536,-0.308249,-4.729272,1.912499,-0.211607,0.445774,-0.919434,-0.359863,0.106689,0.048909,0.000142,0.014971,0.999951,0.009562,-0.001058,0.002229,-0.345992,-0.580312,0.262828,-0.688803
55916,NaN,5.160123,-0.033800,1.250284,0.352422,-0.052625,-4.515118,1.879660,-0.213096,0.467817,-0.917480,-0.355713,0.112793,0.051589,-0.000335,0.012555,0.999953,0.009398,-0.001065,0.002339,-0.338630,-0.583655,0.258068,-0.691431
